tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,74.0,llm,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7603315698139744517,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7603315698139744517,tiktok_official_careers,https://lifeattiktok.com/search/7603315698139744517
B,74.0,llm,TikTok,"Machine Learning Engineer, Monetization Technology","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7475441025546471698,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7475441025546471698,tiktok_official_careers,https://lifeattiktok.com/search/7475441025546471698
B,73.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Video) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678145401619237173,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7678145401619237173,tiktok_official_careers,https://lifeattiktok.com/search/7678145401619237173
B,73.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675844938504702213,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7675844938504702213,tiktok_official_careers,https://lifeattiktok.com/search/7675844938504702213
B,73.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675843332462872885,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7675843332462872885,tiktok_official_careers,https://lifeattiktok.com/search/7675843332462872885
B,73.0,llm,TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700358734170373,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669700358734170373,tiktok_official_careers,https://lifeattiktok.com/search/7669700358734170373
B,72.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669913085331409205,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669913085331409205,tiktok_official_careers,https://lifeattiktok.com/search/7669913085331409205
B,72.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669910326745434421,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7669910326745434421,tiktok_official_careers,https://lifeattiktok.com/search/7669910326745434421
B,72.0,llm,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7236829563632257337,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7236829563632257337,tiktok_official_careers,https://lifeattiktok.com/search/7236829563632257337
B,72.0,llm,Meta,"Software Engineer, Machine Learning","Sunnyvale, CA; Menlo Park, CA",,1to3d,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1030771533168017,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/1030771533168017,meta_official_careers,https://www.metacareers.com/jobs/1030771533168017
B,72.0,llm,Meta,"Software Engineer, Machine Learning","Sunnyvale, CA; Remote, US; Bellevue, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; New York, NY; San Francisco, CA; Mountain View, CA",,1to3d,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/998357492128826,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://www.metacareers.com/jobs/998357492128826,meta_official_careers,https://www.metacareers.com/jobs/998357492128826
B,72.0,llm,TikTok,Backend Software Engineer Graduate (Emerging Products & AI Safety) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663036952090347829,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7663036952090347829,tiktok_official_careers,https://lifeattiktok.com/search/7663036952090347829
B,72.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok Vertical Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672532275557583157,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7672532275557583157,tiktok_official_careers,https://lifeattiktok.com/search/7672532275557583157
B,72.0,llm,TikTok,(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389956951918853,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://lifeattiktok.com/search/7663389956951918853,tiktok_official_careers,https://lifeattiktok.com/search/7663389956951918853
B,85.0,llm,ByteDance,Software Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7600175469758040325,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/7600175469758040325,bytedance_official_careers,https://joinbytedance.com/search/7600175469758040325
B,82.0,llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672395094280063285,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/7672395094280063285,bytedance_official_careers,https://joinbytedance.com/search/7672395094280063285
B,82.0,llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671107540954777861,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/7671107540954777861,bytedance_official_careers,https://joinbytedance.com/search/7671107540954777861
B,76.0,llm,ByteDance,"Software Engineer, Backend and Infrastructure","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/6964059491882076430,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/6964059491882076430,bytedance_official_careers,https://joinbytedance.com/search/6964059491882076430
B,76.0,llm,ByteDance,Research Engineer – Agent Systems & AI Coding Environment (Seed Infra Platform),"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7610960133552654597,,2026-08-31T23:59:37.115355+00:00,2026-08-31T23:59:37.115355+00:00,https://joinbytedance.com/search/7610960133552654597,bytedance_official_careers,https://joinbytedance.com/search/7610960133552654597
