tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672395094280063285,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672395094280063285,bytedance_official_careers,https://joinbytedance.com/search/7672395094280063285
B,82.0,cached_llm,ByteDance,Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671107540954777861,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7671107540954777861,bytedance_official_careers,https://joinbytedance.com/search/7671107540954777861
B,82.0,cached_llm,ByteDance,Research Scientist Graduates (Seed AI Foundation Model Infrastructure) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623552015124154629,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7623552015124154629,bytedance_official_careers,https://joinbytedance.com/search/7623552015124154629
B,82.0,cached_llm,ByteDance,Research Scientist Graduates (Seed AI Foundation Model Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673268418623293749,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673268418623293749,bytedance_official_careers,https://joinbytedance.com/search/7673268418623293749
B,81.0,cached_llm,ByteDance,Software Engineer Intern (Global Payment Infra and SRE) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668315137242351925,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7668315137242351925,bytedance_official_careers,https://joinbytedance.com/search/7668315137242351925
B,80.0,cached_llm,Apple,"Software Development Engineer, Data - AI, Search & Knowledge Platforms","Cupertino, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms,apple_official_careers,https://jobs.apple.com/en-us/details/200681278/software-development-engineer-data-ai-search-knowledge-platforms
B,80.0,cached_llm,ByteDance,Software Engineer Graduate (Traffic Infrastructure)- 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7665849950984194309,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7665849950984194309,bytedance_official_careers,https://joinbytedance.com/search/7665849950984194309
B,79.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673626856724023557,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673626856724023557,bytedance_official_careers,https://joinbytedance.com/search/7673626856724023557
B,79.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673626147481291061,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673626147481291061,bytedance_official_careers,https://joinbytedance.com/search/7673626147481291061
B,79.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672389697767377205,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672389697767377205,bytedance_official_careers,https://joinbytedance.com/search/7672389697767377205
B,79.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671148355447343365,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7671148355447343365,bytedance_official_careers,https://joinbytedance.com/search/7671148355447343365
B,78.0,cached_llm,Google,"Software Engineer, Pixel Test Engineering/AI Application","Mountain View, CA, USA",2026-09-01,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/106439437046424262-software-engineer-pixel-test-engineering-ai-application
B,78.0,cached_llm,ByteDance,Site Reliability Graduate (Data Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675096204766054709,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7675096204766054709,bytedance_official_careers,https://joinbytedance.com/search/7675096204766054709
B,78.0,cached_llm,ByteDance,AI Agent Security Software Engineer Graduate (Security Engineering) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668614787018393909,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7668614787018393909,bytedance_official_careers,https://joinbytedance.com/search/7668614787018393909
B,78.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infrastructure-Compute Efficiency & Scheduling) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668799020705679669,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7668799020705679669,bytedance_official_careers,https://joinbytedance.com/search/7668799020705679669
B,78.0,cached_llm,ByteDance,Student Researcher (AI Foundation Models Infrastructure – Seed Infra) – 2026 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670330161462364421,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670330161462364421,bytedance_official_careers,https://joinbytedance.com/search/7670330161462364421
B,78.0,cached_llm,ByteDance,Student Researcher (AI Foundation Models Infrastructure – Seed Infra) – 2026 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7669973602626308357,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7669973602626308357,bytedance_official_careers,https://joinbytedance.com/search/7669973602626308357
B,76.0,cached_llm,Amazon,Robotics - Embedded Software Development Engineer,"North Reading, Massachusetts, USA",2026-08-31,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (E-Commerce Risk Control) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675477660855781637,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7675477660855781637,bytedance_official_careers,https://joinbytedance.com/search/7675477660855781637
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675477254315428149,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7675477254315428149,bytedance_official_careers,https://joinbytedance.com/search/7675477254315428149
B,76.0,cached_llm,ByteDance,"Software Engineer, Backend and Infrastructure","San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/6964059491882076430,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/6964059491882076430,bytedance_official_careers,https://joinbytedance.com/search/6964059491882076430
B,76.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infra Compute) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667334059728341253,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667334059728341253,bytedance_official_careers,https://joinbytedance.com/search/7667334059728341253
B,76.0,cached_llm,ByteDance,AI Network Automation Engineer intern (Global Physical Network Infra) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670690923748870405,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670690923748870405,bytedance_official_careers,https://joinbytedance.com/search/7670690923748870405
B,76.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infra Compute) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667303429264115973,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667303429264115973,bytedance_official_careers,https://joinbytedance.com/search/7667303429264115973
B,76.0,cached_llm,ByteDance,Research Engineer – Agent Systems & AI Coding Environment (Seed Infra Platform),"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7610960133552654597,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7610960133552654597,bytedance_official_careers,https://joinbytedance.com/search/7610960133552654597
B,76.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Forge Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673306902554102069,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7673306902554102069,bytedance_official_careers,https://joinbytedance.com/search/7673306902554102069
B,76.0,cached_llm,ByteDance,"Software Engineer - Applied Machine Learning, Engine","San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7472346580181436679,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7472346580181436679,bytedance_official_careers,https://joinbytedance.com/search/7472346580181436679
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672383576726276405,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7672383576726276405,bytedance_official_careers,https://joinbytedance.com/search/7672383576726276405
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671141679848933685,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7671141679848933685,bytedance_official_careers,https://joinbytedance.com/search/7671141679848933685
B,75.0,cached_llm,Apple,"Software Engineer (Fullstack), Retail and Marcom Engineering","Austin, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680439/software-engineer-fullstack-retail-and-marcom-engineering,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200680439/software-engineer-fullstack-retail-and-marcom-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200680439/software-engineer-fullstack-retail-and-marcom-engineering
B,75.0,cached_llm,Two Sigma,"Software Engineer, Enterprise Platform Engineering",United States - NY New York,,1to3d,unknown,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineer-Enterprise-Platform-Engineering/13516,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineer-Enterprise-Platform-Engineering/13516,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineer-Enterprise-Platform-Engineering/13516
B,74.0,cached_llm,Amazon,"Front End Engineer, IAM Console Team","Seattle, Washington, USA",2026-09-01,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team,amazon_official_careers,https://www.amazon.jobs/en/jobs/10524274/front-end-engineer-iam-console-team
B,74.0,cached_llm,Adobe,2027 Intern - Machine Learning Engineer,San Jose; San Francisco; Austin; Seattle; Lehi; New York,2026-08-31,1to3d,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519
B,74.0,cached_llm,Apple,AI Quality & Test Automation Engineer,"Cupertino, United States of America",2026-08-31,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer
B,74.0,cached_llm,Ansys,Digital Mission Engineering Software Development Internship,"Exton, Pennsylvania",2026-09-01,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://careers.synopsys.com/job/exton/digital-mission-engineering-software-development-internship/44408/100047848112,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://careers.synopsys.com/job/exton/digital-mission-engineering-software-development-internship/44408/100047848112,ansys_official_careers,https://careers.synopsys.com/job/exton/digital-mission-engineering-software-development-internship/44408/100047848112
B,74.0,cached_llm,ByteDance,Production System Engineer Project Intern (Server DevOps) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7662449816279419141,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7662449816279419141,bytedance_official_careers,https://joinbytedance.com/search/7662449816279419141
B,74.0,cached_llm,ByteDance,Production System Engineer Project Intern (Server DevOps) - 2027 Start,"New York, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7665468666810370309,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7665468666810370309,bytedance_official_careers,https://joinbytedance.com/search/7665468666810370309
B,74.0,cached_llm,ByteDance,Machine Learning System Scheduling Engineer Graduate (Applied Machine Learning) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667727006294214965,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7667727006294214965,bytedance_official_careers,https://joinbytedance.com/search/7667727006294214965
B,73.0,cached_llm,Apple,"Software Engineer, Commerce Segments and Platform, ASE","Cupertino, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681256/software-engineer-commerce-segments-and-platform-ase,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200681256/software-engineer-commerce-segments-and-platform-ase,apple_official_careers,https://jobs.apple.com/en-us/details/200681256/software-engineer-commerce-segments-and-platform-ase
B,73.0,cached_llm,ByteDance,Research Scientist Graduate (ML Recommendation Systems) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670850283815160069,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7670850283815160069,bytedance_official_careers,https://joinbytedance.com/search/7670850283815160069
B,72.0,cached_llm,Apple,"Software Engineer, Apple Gift Systems","San Diego, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681330/software-engineer-apple-gift-systems,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200681330/software-engineer-apple-gift-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200681330/software-engineer-apple-gift-systems
B,72.0,cached_llm,Apple,"Software Engineer, Apple Gift Systems","San Diego, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200681297/software-engineer-apple-gift-systems,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200681297/software-engineer-apple-gift-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200681297/software-engineer-apple-gift-systems
B,72.0,cached_llm,Apple,Service Reliability Engineer (SRE),"Seattle, United States of America",2026-08-31,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre,apple_official_careers,https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre
B,72.0,cached_llm,Apple,"Full Stack Engineer, Graphics, Games, and ML","Cupertino, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680950/full-stack-engineer-graphics-games-and-ml,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200680950/full-stack-engineer-graphics-games-and-ml,apple_official_careers,https://jobs.apple.com/en-us/details/200680950/full-stack-engineer-graphics-games-and-ml
B,72.0,cached_llm,Apple,"Software Engineer, Information Systems & Technology","Austin, United States of America",2026-09-01,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology,apple_official_careers,https://jobs.apple.com/en-us/details/200653729/software-engineer-information-systems-technology
B,72.0,cached_llm,ByteDance,Machine Learning Engineer Project Intern (Security-Data) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7641703558211586309,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7641703558211586309,bytedance_official_careers,https://joinbytedance.com/search/7641703558211586309
B,72.0,cached_llm,ByteDance,Research Scientist Graduate (Seed-Speech Foundation Model) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623548379708197125,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7623548379708197125,bytedance_official_careers,https://joinbytedance.com/search/7623548379708197125
B,87.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326690543765813,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7680326690543765813,bytedance_official_careers,https://joinbytedance.com/search/7680326690543765813
B,87.0,cached_llm,ByteDance,Software Engineer - Data Agent & Agentic Search,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,ByteDance,referral_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680326697339259141,,2026-09-02T18:55:02.953599+00:00,2026-09-02T18:55:02.953599+00:00,https://joinbytedance.com/search/7680326697339259141,bytedance_official_careers,https://joinbytedance.com/search/7680326697339259141
