tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,TikTok,"Junior Solutions Engineer - SMB, Ads","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332027205470636315,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7332027205470636315,tiktok_official_careers,https://lifeattiktok.com/search/7332027205470636315
B,82.0,cached_llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673612865722599733,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673612865722599733,tiktok_official_careers,https://lifeattiktok.com/search/7673612865722599733
B,82.0,cached_llm,TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668554579301124357,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668554579301124357,tiktok_official_careers,https://lifeattiktok.com/search/7668554579301124357
B,82.0,cached_llm,TikTok,Software Development Engineer Graduate (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827381435517237,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668827381435517237,tiktok_official_careers,https://lifeattiktok.com/search/7668827381435517237
B,82.0,cached_llm,TikTok,TikTok R&D Engineer (Open Platform),"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662556320030378293,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7662556320030378293,tiktok_official_careers,https://lifeattiktok.com/search/7662556320030378293
B,82.0,cached_llm,TikTok,Software Engineer Graduate (Global E-commerce-Search) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670558992960358661,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670558992960358661,tiktok_official_careers,https://lifeattiktok.com/search/7670558992960358661
B,82.0,cached_llm,TikTok,(General Hire) Research Scientist Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389956951918853,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7663389956951918853,tiktok_official_careers,https://lifeattiktok.com/search/7663389956951918853
B,81.0,cached_llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",,1to3d,unknown,resume_swe,Meta,referral_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1323055223318859,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.metacareers.com/jobs/1323055223318859,meta_official_careers,https://www.metacareers.com/jobs/1323055223318859
B,81.0,cached_llm,TikTok,"Software Engineer, TikTok LIVE","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7491380426595223815,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7491380426595223815,tiktok_official_careers,https://lifeattiktok.com/search/7491380426595223815
B,81.0,cached_llm,TikTok,"Software Engineer, TikTok LIVE - Foundation - Governance","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332194953201748233,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7332194953201748233,tiktok_official_careers,https://lifeattiktok.com/search/7332194953201748233
B,81.0,cached_llm,TikTok,Site Reliability Engineer Graduate (Global SRE) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668701361741007109,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668701361741007109,tiktok_official_careers,https://lifeattiktok.com/search/7668701361741007109
B,81.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Commerce Ads) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711968024430853,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669711968024430853,tiktok_official_careers,https://lifeattiktok.com/search/7669711968024430853
B,80.0,cached_llm,TikTok,"Junior Solutions Engineer - Partnerships, Ads","New York, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7496763358990993672,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7496763358990993672,tiktok_official_careers,https://lifeattiktok.com/search/7496763358990993672
B,79.0,cached_llm,JPMorgan Chase,Python Software Engineer II,"Plano, TX, United States",2026-09-08,1to3d,high,resume_swe,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784172,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784172,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210784172
B,79.0,cached_llm,Meta,"Software Engineer, Infrastructure","Sunnyvale, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; New York, NY; San Francisco, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2486789151677735,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.metacareers.com/jobs/2486789151677735,meta_official_careers,https://www.metacareers.com/jobs/2486789151677735
B,79.0,cached_llm,TikTok,LLM Post-training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285949976201477,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7670285949976201477,tiktok_official_careers,https://lifeattiktok.com/search/7670285949976201477
B,79.0,cached_llm,TikTok,LLM Post-Training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673672141012093189,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7673672141012093189,tiktok_official_careers,https://lifeattiktok.com/search/7673672141012093189
B,78.0,cached_llm,Apple,"Software Engineer, Apple Services Engineering - Commerce","Cupertino, United States of America",2026-09-08,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200673875/software-engineer-apple-services-engineering-commerce,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.apple.com/en-us/details/200673875/software-engineer-apple-services-engineering-commerce,apple_official_careers,https://jobs.apple.com/en-us/details/200673875/software-engineer-apple-services-engineering-commerce
B,78.0,cached_llm,Google,"Software Engineer, Search Ads in AI Experiences","Mountain View, CA, USA",2026-09-08,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/99532077367468742-software-engineer-search-ads-in-ai-experiences,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.google.com/about/careers/applications/jobs/results/99532077367468742-software-engineer-search-ads-in-ai-experiences,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/99532077367468742-software-engineer-search-ads-in-ai-experiences
B,78.0,cached_llm,OpenAI,"Software Engineer, AI for Chip Design","San Francisco; San Francisco, California, United States; Remote, United States",2026-09-08,1to3d,high,resume_ai,OpenAI,apply_now,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/openai/56d541d3-02b5-44d8-b40b-4df72cdd0405,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jobs.ashbyhq.com/openai/56d541d3-02b5-44d8-b40b-4df72cdd0405,openai_official_careers,https://jobs.ashbyhq.com/openai/56d541d3-02b5-44d8-b40b-4df72cdd0405
B,78.0,cached_llm,TikTok,Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668828193675036981,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668828193675036981,tiktok_official_careers,https://lifeattiktok.com/search/7668828193675036981
B,78.0,cached_llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827379083823413,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668827379083823413,tiktok_official_careers,https://lifeattiktok.com/search/7668827379083823413
B,78.0,cached_llm,TikTok,Backend Software Engineer Graduate (Global E-commerce) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668824169648097541,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668824169648097541,tiktok_official_careers,https://lifeattiktok.com/search/7668824169648097541
B,78.0,cached_llm,TikTok,"Software Engineer, Global CRM Platform","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7281061641377106234,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7281061641377106234,tiktok_official_careers,https://lifeattiktok.com/search/7281061641377106234
B,78.0,cached_llm,TikTok,Data Engineer Graduate (Data Platfrom TikTok BP) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7681779180341709109,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7681779180341709109,tiktok_official_careers,https://lifeattiktok.com/search/7681779180341709109
B,78.0,cached_llm,TikTok,Data Engineer Graduate (Data Platform E-commerce) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676253726624024837,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7676253726624024837,tiktok_official_careers,https://lifeattiktok.com/search/7676253726624024837
B,78.0,cached_llm,TikTok,"Backend Software Engineer - Global E-commerce, Supply Chain and Logistics","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7605475214691928373,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7605475214691928373,tiktok_official_careers,https://lifeattiktok.com/search/7605475214691928373
B,78.0,cached_llm,TikTok,"Software Engineer, Ads Business Integrity - Customer Experience","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7488399042070956296,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7488399042070956296,tiktok_official_careers,https://lifeattiktok.com/search/7488399042070956296
B,78.0,cached_llm,TikTok,"Software Engineer, Recommendation Architecture ShortText","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7488405096855046407,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7488405096855046407,tiktok_official_careers,https://lifeattiktok.com/search/7488405096855046407
B,78.0,cached_llm,TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672530785573980421,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672530785573980421,tiktok_official_careers,https://lifeattiktok.com/search/7672530785573980421
B,78.0,cached_llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582086900680965,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668582086900680965,tiktok_official_careers,https://lifeattiktok.com/search/7668582086900680965
B,78.0,cached_llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582542044072245,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668582542044072245,tiktok_official_careers,https://lifeattiktok.com/search/7668582542044072245
B,78.0,cached_llm,TikTok,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668724383120804149,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668724383120804149,tiktok_official_careers,https://lifeattiktok.com/search/7668724383120804149
B,77.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702699627661573,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669702699627661573,tiktok_official_careers,https://lifeattiktok.com/search/7669702699627661573
B,77.0,cached_llm,TikTok,Machine Learning MLOps Engineer Graduate (MLOps) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668700671828707589,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668700671828707589,tiktok_official_careers,https://lifeattiktok.com/search/7668700671828707589
B,77.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672915427278457141,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672915427278457141,tiktok_official_careers,https://lifeattiktok.com/search/7672915427278457141
B,77.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672911151560296709,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672911151560296709,tiktok_official_careers,https://lifeattiktok.com/search/7672911151560296709
B,77.0,cached_llm,TikTok,(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389745178757429,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7663389745178757429,tiktok_official_careers,https://lifeattiktok.com/search/7663389745178757429
B,77.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700358734170373,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669700358734170373,tiktok_official_careers,https://lifeattiktok.com/search/7669700358734170373
B,76.0,cached_llm,JPMorgan Chase,Software Engineer II - AI Research,"Jersey City, NJ, United States",2026-09-08,1to3d,high,resume_ai,J.P. Morgan,apply_now,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210722250
B,76.0,cached_llm,TikTok,Data Scientist Graduate (E-Commerce Governance) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674027218993154357,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7674027218993154357,tiktok_official_careers,https://lifeattiktok.com/search/7674027218993154357
B,76.0,cached_llm,TikTok,Software Engineer (Backend/Fullstack) - Trust and Safety,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7298181211158759706,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7298181211158759706,tiktok_official_careers,https://lifeattiktok.com/search/7298181211158759706
B,75.0,cached_llm,Amazon,"Associate Solutions Architect, Frontier AI Startups","San Francisco, California, USA",2026-09-08,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups,amazon_official_careers,https://www.amazon.jobs/en/jobs/10531733/associate-solutions-architect-frontier-ai-startups
B,75.0,cached_llm,TikTok,"Machine Learning Engineer, Monetization Technology","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7475441025546471698,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7475441025546471698,tiktok_official_careers,https://lifeattiktok.com/search/7475441025546471698
B,75.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672880386574338309,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672880386574338309,tiktok_official_careers,https://lifeattiktok.com/search/7672880386574338309
B,75.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672882500030138629,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7672882500030138629,tiktok_official_careers,https://lifeattiktok.com/search/7672882500030138629
B,75.0,cached_llm,TikTok,Software Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668662545059023157,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668662545059023157,tiktok_official_careers,https://lifeattiktok.com/search/7668662545059023157
B,75.0,cached_llm,Meta,"Software Engineer, Machine Learning","Sunnyvale, CA",,1to3d,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1030771533168017,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://www.metacareers.com/jobs/1030771533168017,meta_official_careers,https://www.metacareers.com/jobs/1030771533168017
B,75.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675844938504702213,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7675844938504702213,tiktok_official_careers,https://lifeattiktok.com/search/7675844938504702213
B,75.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675843332462872885,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7675843332462872885,tiktok_official_careers,https://lifeattiktok.com/search/7675843332462872885
B,74.0,cached_llm,TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668680253677504821,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7668680253677504821,tiktok_official_careers,https://lifeattiktok.com/search/7668680253677504821
B,74.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669913085331409205,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669913085331409205,tiktok_official_careers,https://lifeattiktok.com/search/7669913085331409205
B,74.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669910326745434421,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7669910326745434421,tiktok_official_careers,https://lifeattiktok.com/search/7669910326745434421
B,74.0,cached_llm,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7236829563632257337,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7236829563632257337,tiktok_official_careers,https://lifeattiktok.com/search/7236829563632257337
B,74.0,cached_llm,TikTok,Machine Learning Engineer - Search Ads,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7450396732770928914,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7450396732770928914,tiktok_official_careers,https://lifeattiktok.com/search/7450396732770928914
B,74.0,cached_llm,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation","Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7276262058998368572,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7276262058998368572,tiktok_official_careers,https://lifeattiktok.com/search/7276262058998368572
B,74.0,cached_llm,TikTok,Research Scientist Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667770207780194613,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7667770207780194613,tiktok_official_careers,https://lifeattiktok.com/search/7667770207780194613
B,74.0,cached_llm,TikTok,"Data Engineer, E-Commerce","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7117084434700110094,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7117084434700110094,tiktok_official_careers,https://lifeattiktok.com/search/7117084434700110094
B,74.0,cached_llm,TikTok,"Data Engineer, E-Commerce","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7184879550440950076,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7184879550440950076,tiktok_official_careers,https://lifeattiktok.com/search/7184879550440950076
B,74.0,cached_llm,TikTok,Data Engineer - Data Platform,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/6834664619631741192,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/6834664619631741192,tiktok_official_careers,https://lifeattiktok.com/search/6834664619631741192
B,74.0,cached_llm,TikTok,"Software Engineer, Ads Data","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7555651631808858375,,2026-09-09T15:26:15.664381+00:00,2026-09-09T15:26:15.664381+00:00,https://lifeattiktok.com/search/7555651631808858375,tiktok_official_careers,https://lifeattiktok.com/search/7555651631808858375
