tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,78.0,llm,TikTok,Software Engineer Graduate (Data Arch - E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668582542044072245,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668582542044072245,tiktok_official_careers,https://lifeattiktok.com/search/7668582542044072245
B,78.0,llm,TikTok,Software Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668724383120804149,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668724383120804149,tiktok_official_careers,https://lifeattiktok.com/search/7668724383120804149
B,77.0,llm,TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702699627661573,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669702699627661573,tiktok_official_careers,https://lifeattiktok.com/search/7669702699627661573
B,77.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672911151560296709,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672911151560296709,tiktok_official_careers,https://lifeattiktok.com/search/7672911151560296709
B,77.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672915427278457141,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672915427278457141,tiktok_official_careers,https://lifeattiktok.com/search/7672915427278457141
B,77.0,llm,TikTok,(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389745178757429,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7663389745178757429,tiktok_official_careers,https://lifeattiktok.com/search/7663389745178757429
B,77.0,llm,TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700358734170373,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669700358734170373,tiktok_official_careers,https://lifeattiktok.com/search/7669700358734170373
B,76.0,llm,TikTok,Software Engineer (Backend/Fullstack) - Trust and Safety,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7298181211158759706,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7298181211158759706,tiktok_official_careers,https://lifeattiktok.com/search/7298181211158759706
B,75.0,llm,TikTok,"Machine Learning Engineer, Monetization Technology","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7475441025546471698,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7475441025546471698,tiktok_official_careers,https://lifeattiktok.com/search/7475441025546471698
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672880386574338309,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672880386574338309,tiktok_official_careers,https://lifeattiktok.com/search/7672880386574338309
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672882500030138629,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672882500030138629,tiktok_official_careers,https://lifeattiktok.com/search/7672882500030138629
B,75.0,llm,TikTok,Software Engineer Graduate (Ads Delivery) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668662545059023157,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668662545059023157,tiktok_official_careers,https://lifeattiktok.com/search/7668662545059023157
B,75.0,llm,Meta,"Software Engineer, Machine Learning","Sunnyvale, CA",,newly_discovered,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1030771533168017,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://www.metacareers.com/jobs/1030771533168017,meta_official_careers,https://www.metacareers.com/jobs/1030771533168017
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675843332462872885,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7675843332462872885,tiktok_official_careers,https://lifeattiktok.com/search/7675843332462872885
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675844938504702213,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7675844938504702213,tiktok_official_careers,https://lifeattiktok.com/search/7675844938504702213
B,74.0,llm,TikTok,Software Engineer Graduate (Quality and Efficiency Technology) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668680253677504821,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668680253677504821,tiktok_official_careers,https://lifeattiktok.com/search/7668680253677504821
B,74.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669910326745434421,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669910326745434421,tiktok_official_careers,https://lifeattiktok.com/search/7669910326745434421
B,74.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669913085331409205,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7669913085331409205,tiktok_official_careers,https://lifeattiktok.com/search/7669913085331409205
B,74.0,llm,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7236829563632257337,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7236829563632257337,tiktok_official_careers,https://lifeattiktok.com/search/7236829563632257337
B,74.0,llm,TikTok,Machine Learning Engineer - Search Ads,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7450396732770928914,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7450396732770928914,tiktok_official_careers,https://lifeattiktok.com/search/7450396732770928914
B,74.0,llm,TikTok,"Machine Learning Engineer, E-commerce Feed Recommendation","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7276262058998368572,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7276262058998368572,tiktok_official_careers,https://lifeattiktok.com/search/7276262058998368572
B,74.0,llm,TikTok,Research Scientist Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667770207780194613,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7667770207780194613,tiktok_official_careers,https://lifeattiktok.com/search/7667770207780194613
B,74.0,llm,TikTok,"Data Engineer, E-Commerce","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7184879550440950076,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7184879550440950076,tiktok_official_careers,https://lifeattiktok.com/search/7184879550440950076
B,74.0,llm,TikTok,"Data Engineer, E-Commerce","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7117084434700110094,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7117084434700110094,tiktok_official_careers,https://lifeattiktok.com/search/7117084434700110094
B,74.0,llm,TikTok,Data Engineer - Data Platform,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/6834664619631741192,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/6834664619631741192,tiktok_official_careers,https://lifeattiktok.com/search/6834664619631741192
B,74.0,llm,TikTok,"Software Engineer, Ads Data","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7555651631808858375,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7555651631808858375,tiktok_official_careers,https://lifeattiktok.com/search/7555651631808858375
B,74.0,llm,TikTok,Big Data Engineer Graduate (TikTok Recommendation Architecture) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672518398222387461,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7672518398222387461,tiktok_official_careers,https://lifeattiktok.com/search/7672518398222387461
B,74.0,llm,TikTok,Backend Software Engineer Graduate (Risk & Response) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663032057264244997,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7663032057264244997,tiktok_official_careers,https://lifeattiktok.com/search/7663032057264244997
B,74.0,llm,TikTok,(General hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7664533229944178949,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7664533229944178949,tiktok_official_careers,https://lifeattiktok.com/search/7664533229944178949
B,74.0,llm,TikTok,Backend Software Engineer Graduate (Machine Moderation Platform) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663036950303050037,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7663036950303050037,tiktok_official_careers,https://lifeattiktok.com/search/7663036950303050037
B,74.0,llm,TikTok,(General Hire) Backend Software Engineer Graduate (Trust & Safety) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926887291189,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665994926887291189,tiktok_official_careers,https://lifeattiktok.com/search/7665994926887291189
B,74.0,llm,TikTok,AI Systems Engineer Graduate (AI Code Infrastructure-Agentic Ops US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665989305914984709,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7665989305914984709,tiktok_official_careers,https://lifeattiktok.com/search/7665989305914984709
B,74.0,llm,TikTok,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668569995571726597,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://lifeattiktok.com/search/7668569995571726597,tiktok_official_careers,https://lifeattiktok.com/search/7668569995571726597
B,74.0,cached_llm,SAP,"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto","Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233,,2026-09-08T00:25:10.561589+00:00,2026-09-08T00:25:10.561589+00:00,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
