tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,77.0,llm,TikTok,LLM Post-training Engineer Intern (Research & Product) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285031018432773,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670285031018432773,tiktok_official_careers,https://lifeattiktok.com/search/7670285031018432773
B,77.0,llm,TikTok,Backend Software Engineer Intern (TikTok- PGC-Digital Content Center) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934302872537397,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667934302872537397,tiktok_official_careers,https://lifeattiktok.com/search/7667934302872537397
B,76.0,llm,TikTok,Software Engineer Project Intern (Content AI Infrastructure) - 2026 Start (BS/MS),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7621299118434961669,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7621299118434961669,tiktok_official_careers,https://lifeattiktok.com/search/7621299118434961669
B,76.0,llm,TikTok,Software Engineer Intern (TikTok - Effects Performance) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668725183121000757,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7668725183121000757,tiktok_official_careers,https://lifeattiktok.com/search/7668725183121000757
B,76.0,llm,TikTok,Machine Learning Engineer Intern (Search Ads) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669698648817305909,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669698648817305909,tiktok_official_careers,https://lifeattiktok.com/search/7669698648817305909
B,76.0,llm,TikTok,(General Hire) Machine Learning Engineer Intern (Performance Monetization) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669693163422845237,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669693163422845237,tiktok_official_careers,https://lifeattiktok.com/search/7669693163422845237
B,76.0,llm,TikTok,Machine Learning Engineer Intern (App Ads and Gaming) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669709472078170373,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7669709472078170373,tiktok_official_careers,https://lifeattiktok.com/search/7669709472078170373
B,76.0,llm,TikTok,Search Safety Operations Intern（TikTok-Platform Responsibility-Search）- 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670420117406452021,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7670420117406452021,tiktok_official_careers,https://lifeattiktok.com/search/7670420117406452021
B,75.0,llm,TikTok,Backend Software Engineer Intern (TikTok - Product Infrastructure) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935633764370741,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667935633764370741,tiktok_official_careers,https://lifeattiktok.com/search/7667935633764370741
B,74.0,llm,TikTok,Data Engineer Intern (E-commerce) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676250516494436661,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7676250516494436661,tiktok_official_careers,https://lifeattiktok.com/search/7676250516494436661
B,74.0,llm,TikTok,Backend Software Engineer Intern (TikTok-Global Live-Foundation) - 2027 Summer,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935150530840837,,2026-09-14T15:34:35.061287+00:00,2026-09-14T15:34:35.061287+00:00,https://lifeattiktok.com/search/7667935150530840837,tiktok_official_careers,https://lifeattiktok.com/search/7667935150530840837
