tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,60.0,cached_llm,Amazon,"Software Engineer, Flex Offer Journey","Austin, Texas, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512986/software-engineer-flex-offer-journey,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512986/software-engineer-flex-offer-journey
B,60.0,llm,Apple,DRM Software Engineer,United States,2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer
B,60.0,cached_llm,Microsoft,Software Engineer II,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556929363,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929363
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III: Frontend Developer,"New York, NY, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108
B,60.0,cached_llm,Oracle,"Software Engineer, Core Infrastructure","Nashville, TN, United States",2026-08-25,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348
B,60.0,cached_llm,Google,"Graphics Software Engineer, Chrome Browser","Raleigh, NC, USA; Durham, NC, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser
B,60.0,llm,Google,"Software Engineer III, Infrastructure, Keystore Platforms","New York, NY, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms
B,60.0,cached_llm,Google,"Software Engineer III, Connectivity, Android microXR","San Jose, CA, USA; Seattle, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr
B,60.0,cached_llm,Amazon,"Software Development Engineer, Amazon WorkSpaces","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces
B,60.0,cached_llm,Apple,Multimodal Machine Learning Researcher,Cupertino,2026-08-25,1to3d,high,resume_ai,Apple,skip,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher,apple_official_careers,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher
B,60.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) - Data 360,New York - New York,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428
B,60.0,llm,JPMorgan Chase,Software Engineer II - Automation Tester,"New York, NY, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696
B,60.0,llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977
B,60.0,llm,Cisco,Software Engineer,"Milpitas, California, US",2026-08-25,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2020847,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2020847
B,60.0,cached_llm,Cisco,Software Engineer II (Full Time) - United States,"Milpitas, California, US",2026-08-24,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-II--Full-Time----United-States_2023512,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-II--Full-Time----United-States_2023512
B,55.0,cached_llm,Amazon,"Software Engineer, XR , Fauna","New York, New York, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna
B,55.0,llm,Apple,"Tooling & Infrastructure Engineer, Test Engineering & Efficiency",Cupertino,2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency,apple_official_careers,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency
B,55.0,llm,NVIDIA,"Software Engineer, Performance Lab and Tools","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097
B,55.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Wilmington, DE, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800
B,55.0,llm,JPMorgan Chase,Software Engineer III - Full-stack Java and AWS Engineer,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210758600,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210758600
B,55.0,llm,JPMorgan Chase,"Software Engineer III - Java, Spring Boot, DevOps, AWS","Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977
B,55.0,cached_llm,HPE,Systems/Software Engineer,"Roseville, California, United States of America",2026-08-24,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Roseville-California-United-States-of-America/Systems-Software-Engineer_1206283-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Roseville-California-United-States-of-America/Systems-Software-Engineer_1206283-1
B,55.0,llm,Google,"Software Engineer, Embedded Systems, Pixel Touch","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch
B,55.0,cached_llm,NVIDIA,"Software Engineer, Linux Graphics","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838
B,55.0,llm,Cisco,Technical Marketing Developer I (Full Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685
B,55.0,cached_llm,Cisco,Software Engineering Technical Leader- SDET,"Milpitas, California, US",2026-08-24,1to3d,high,resume_ai,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--SDET_2019342,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--SDET_2019342
B,85.0,llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,newly_discovered,unknown,resume_ai,SAP,referral_now,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,85.0,cached_llm,SAP,SAP GPO iXp Intern - Category Management Cloud Infrastructure,"Houston, TX, US, 77098",,newly_discovered,unknown,resume_swe,SAP,referral_now,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/,sap_official_careers,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,70.0,cached_llm,Bloomberg,Cloud Site Reliability Engineer (SRE) - Data Management & Analytics Platform,"Princeton, New Jersey, United States of America",,newly_discovered,unknown,resume_swe,Bloomberg,apply_now,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741
B,70.0,cached_llm,SAP,DevOps Engineer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_swe,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/
B,70.0,llm,SAP,Machine Learning Expert,"Atlanta, GA, US, 30326",,newly_discovered,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/,sap_official_careers,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/
B,65.0,cached_llm,Bloomberg,"Technical Architect, Responsible AI - CTO Office","New York, New York, United States of America",,newly_discovered,unknown,resume_ai,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/Technical-Architect-Responsible-AI-CTO-Office/20223,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Technical-Architect-Responsible-AI-CTO-Office/20223
B,65.0,cached_llm,SAP,Expert Development Architect - Data & AI Platforms,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,skip,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-Data-&-AI-Platforms-CA-94304/1403553833/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-Data-&-AI-Platforms-CA-94304/1403553833/
B,60.0,cached_llm,Bloomberg,Quant Researcher - Agentic AI CTO Office,"New York, New York, United States of America",,newly_discovered,unknown,resume_ai,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/Quant-Researcher-Agentic-AI-CTO-Office/18880,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Quant-Researcher-Agentic-AI-CTO-Office/18880
B,60.0,cached_llm,SAP,RISE Cloud Architect & Advisor,"Newtown Square, PA, US, 19073",,newly_discovered,unknown,resume_swe,SAP,skip,https://jobs.sap.com/job/Newtown-Square-RISE-Cloud-Architect-&-Advisor-PA-19073/1264291401/,sap_official_careers,https://jobs.sap.com/job/Newtown-Square-RISE-Cloud-Architect-&-Advisor-PA-19073/1264291401/
B,60.0,cached_llm,SAP,Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_swe,SAP,skip,https://jobs.sap.com/job/Palo-Alto-Developer-CA-94304/1427136433/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Developer-CA-94304/1427136433/
B,55.0,cached_llm,Bloomberg,SAP Datasphere & SAC Developer - Finance & Administration,"New York, New York, United States of America",,newly_discovered,unknown,resume_swe,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-Finance-Administration/19695,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-Finance-Administration/19695
B,55.0,cached_llm,Bloomberg,SAP Datasphere & SAC Developer - 12 Month Contract,"New York, New York, United States of America",,newly_discovered,unknown,resume_swe,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-12-Month-Contract/18939,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-12-Month-Contract/18939
B,55.0,cached_llm,SAP,SAP BDC Data Architect - Multiple Roles & Locations,"Newtown Square, PA, US, 19073",,newly_discovered,unknown,resume_ai,SAP,skip,https://jobs.sap.com/job/Newtown-Square-SAP-BDC-Data-Architect-Multiple-Roles-&-Locations-PA-19073/1268277201/,sap_official_careers,https://jobs.sap.com/job/Newtown-Square-SAP-BDC-Data-Architect-Multiple-Roles-&-Locations-PA-19073/1268277201/
