tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,llm,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7603315698139744517,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7603315698139744517,tiktok_official_careers,https://lifeattiktok.com/search/7603315698139744517
B,80.0,llm,TikTok,Machine Learning Engineer - E-commerce Merchant and Creator Growth,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7356466426959743270,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7356466426959743270,tiktok_official_careers,https://lifeattiktok.com/search/7356466426959743270
B,80.0,llm,TikTok,"Machine Learning Engineer, Ads Targeting","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7207322348461721893,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7207322348461721893,tiktok_official_careers,https://lifeattiktok.com/search/7207322348461721893
B,80.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672880386574338309,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672880386574338309,tiktok_official_careers,https://lifeattiktok.com/search/7672880386574338309
B,80.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672882500030138629,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672882500030138629,tiktok_official_careers,https://lifeattiktok.com/search/7672882500030138629
B,80.0,llm,TikTok,Software Engineer Graduate (Ads Measurement Signal Technology) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668717356843977013,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668717356843977013,tiktok_official_careers,https://lifeattiktok.com/search/7668717356843977013
B,80.0,llm,TikTok,Software Engineer Graduate (Transaction Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668557209047894325,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668557209047894325,tiktok_official_careers,https://lifeattiktok.com/search/7668557209047894325
B,80.0,llm,TikTok,Backend Software Engineer Graduate (TikTok - Privacy and Security - Product) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670387719826786565,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7670387719826786565,tiktok_official_careers,https://lifeattiktok.com/search/7670387719826786565
B,80.0,llm,TikTok,Software Engineer Graduate (Foundation Platform) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670276769459456309,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7670276769459456309,tiktok_official_careers,https://lifeattiktok.com/search/7670276769459456309
B,80.0,llm,TikTok,Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670282906426476853,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7670282906426476853,tiktok_official_careers,https://lifeattiktok.com/search/7670282906426476853
B,80.0,llm,Meta,"Software Engineer, Systems ML","Sunnyvale, CA; Bellevue, WA; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,newly_discovered,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/3414246448833665,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/3414246448833665,meta_official_careers,https://www.metacareers.com/jobs/3414246448833665
B,80.0,llm,Meta,"Software Developer, Scaled Ops AI Acceleration Team","Austin, TX; Menlo Park, CA; Seattle, WA; New York, NY; San Francisco, CA",,newly_discovered,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1527384832276536,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1527384832276536,meta_official_careers,https://www.metacareers.com/jobs/1527384832276536
B,80.0,llm,TikTok,"Solutions Engineer - Partnerships, Ads (Applied AI Focus)","New York, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7654730223138654469,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7654730223138654469,tiktok_official_careers,https://lifeattiktok.com/search/7654730223138654469
B,80.0,llm,TikTok,AI Systems Engineer Graduate (AI Code Infrastructure-Agentic Ops US) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665989305914984709,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7665989305914984709,tiktok_official_careers,https://lifeattiktok.com/search/7665989305914984709
B,80.0,llm,TikTok,"Research Engineer/Scientist(all levels), Efficient Models","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7554068070034573576,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7554068070034573576,tiktok_official_careers,https://lifeattiktok.com/search/7554068070034573576
B,80.0,llm,TikTok,Backend Engineer Graduate (User Growth) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665986019233958197,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7665986019233958197,tiktok_official_careers,https://lifeattiktok.com/search/7665986019233958197
B,80.0,llm,TikTok,Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668855346857019701,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668855346857019701,tiktok_official_careers,https://lifeattiktok.com/search/7668855346857019701
B,80.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675843332462872885,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7675843332462872885,tiktok_official_careers,https://lifeattiktok.com/search/7675843332462872885
B,80.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Basic Ranking) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667344113001384197,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7667344113001384197,tiktok_official_careers,https://lifeattiktok.com/search/7667344113001384197
B,80.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Visual Search) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667349591747758341,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7667349591747758341,tiktok_official_careers,https://lifeattiktok.com/search/7667349591747758341
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,78.0,llm,TikTok,"Machine Learning Engineer, TikTok - Business Governance","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7639120600807508277,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7639120600807508277,tiktok_official_careers,https://lifeattiktok.com/search/7639120600807508277
B,78.0,llm,TikTok,Software Engineer Graduate (TikTok Global Live) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668845522007722245,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668845522007722245,tiktok_official_careers,https://lifeattiktok.com/search/7668845522007722245
B,78.0,llm,TikTok,"Machine Learning Engineer, Recommendation - E-Commerce","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7356029573374757146,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7356029573374757146,tiktok_official_careers,https://lifeattiktok.com/search/7356029573374757146
B,78.0,llm,TikTok,Machine Learning Engineer Graduate (TikTok-Data-Search-Local Service) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668376903708281141,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668376903708281141,tiktok_official_careers,https://lifeattiktok.com/search/7668376903708281141
B,75.0,llm,Meta,Software Engineer - Storage (Technical Leadership),"Bellevue, WA",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2100171950572222,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/2100171950572222,meta_official_careers,https://www.metacareers.com/jobs/2100171950572222
B,75.0,llm,Meta,"Data Engineer, Product Analytics","Sunnyvale, CA; Los Angeles, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; New York, NY",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1283364266159062,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1283364266159062,meta_official_careers,https://www.metacareers.com/jobs/1283364266159062
B,75.0,llm,Meta,"Software Engineer, Infrastructure","Sunnyvale, CA; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; Remote, US; New York, NY; San Francisco, CA",,newly_discovered,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2486789151677735,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/2486789151677735,meta_official_careers,https://www.metacareers.com/jobs/2486789151677735
B,75.0,llm,TikTok,Fullstack Software Engineer Graduate (Global E-commerce) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668828193675036981,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668828193675036981,tiktok_official_careers,https://lifeattiktok.com/search/7668828193675036981
B,75.0,rule_fallback,TikTok,Research Engineer Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667769079948347701,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7667769079948347701,tiktok_official_careers,https://lifeattiktok.com/search/7667769079948347701
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669709290431236357,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7669709290431236357,tiktok_official_careers,https://lifeattiktok.com/search/7669709290431236357
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Mall) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672911151560296709,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672911151560296709,tiktok_official_careers,https://lifeattiktok.com/search/7672911151560296709
B,75.0,llm,TikTok,Backend Software Engineer Graduate (Machine Moderation Platform) - 2027 Start,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663036950303050037,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7663036950303050037,tiktok_official_careers,https://lifeattiktok.com/search/7663036950303050037
B,75.0,rule_fallback,TikTok,Operation Research Engineer- TikTok E-commerce Global Supply Chain and Logistics,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7112676583475022093,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7112676583475022093,tiktok_official_careers,https://lifeattiktok.com/search/7112676583475022093
B,75.0,rule_fallback,TikTok,Operation Research Engineer- TikTok E-commerce Global Supply Chain and Logistics,"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7138162560188156191,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7138162560188156191,tiktok_official_careers,https://lifeattiktok.com/search/7138162560188156191
B,75.0,llm,TikTok,Data Scientist (PGC) - TikTok,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673215338318367029,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7673215338318367029,tiktok_official_careers,https://lifeattiktok.com/search/7673215338318367029
B,75.0,rule_fallback,TikTok,Research Scientist Graduate (Monetization Technology - Business Integrity) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667770207780194613,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7667770207780194613,tiktok_official_careers,https://lifeattiktok.com/search/7667770207780194613
B,75.0,llm,TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668554579301124357,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7668554579301124357,tiktok_official_careers,https://lifeattiktok.com/search/7668554579301124357
B,75.0,llm,TikTok,"Backend Software Engineer, Content E-Commerce","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7276222921483143479,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7276222921483143479,tiktok_official_careers,https://lifeattiktok.com/search/7276222921483143479
B,75.0,llm,Meta,"Software Engineer, Sensors & Computer Vision","Sunnyvale, CA",,newly_discovered,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1346912293520753,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/1346912293520753,meta_official_careers,https://www.metacareers.com/jobs/1346912293520753
B,75.0,llm,Meta,"Software Engineer, Machine Learning","Sunnyvale, CA; Remote, US; Bellevue, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; New York, NY; San Francisco, CA; Mountain View, CA",,newly_discovered,unknown,resume_ai,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/998357492128826,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://www.metacareers.com/jobs/998357492128826,meta_official_careers,https://www.metacareers.com/jobs/998357492128826
B,75.0,llm,TikTok,"Research Engineer/Scientist (all levels), World Models","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7624404316904098101,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7624404316904098101,tiktok_official_careers,https://lifeattiktok.com/search/7624404316904098101
B,75.0,llm,TikTok,"Software Engineer - Recommendation Infrastructure, Performance Efficiency","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7647268188226160901,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7647268188226160901,tiktok_official_careers,https://lifeattiktok.com/search/7647268188226160901
B,75.0,llm,TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672530785573980421,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7672530785573980421,tiktok_official_careers,https://lifeattiktok.com/search/7672530785573980421
B,75.0,llm,TikTok,"Machine Learning Engineer, TikTok Content Recommendation (Ecosystem & Cold-Start)","San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7359367460887382281,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7359367460887382281,tiktok_official_careers,https://lifeattiktok.com/search/7359367460887382281
B,75.0,llm,TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700358734170373,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7669700358734170373,tiktok_official_careers,https://lifeattiktok.com/search/7669700358734170373
B,75.0,rule_fallback,TikTok,"Machine Learning Engineer, Data Mining (Ads Core)","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7631492502735735045,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7631492502735735045,tiktok_official_careers,https://lifeattiktok.com/search/7631492502735735045
B,75.0,llm,TikTok,Data Engineer Graduate (Data Platform Global Live) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678120538997098805,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7678120538997098805,tiktok_official_careers,https://lifeattiktok.com/search/7678120538997098805
B,75.0,rule_fallback,TikTok,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675484418022181173,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7675484418022181173,tiktok_official_careers,https://lifeattiktok.com/search/7675484418022181173
B,75.0,llm,TikTok,"Software Engineer - Data Architecture, TikTok US","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7556401143531424018,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7556401143531424018,tiktok_official_careers,https://lifeattiktok.com/search/7556401143531424018
B,75.0,llm,TikTok,"Backend Software Engineer, TikTok Live Recommendation Infrastructure","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7550948068838689031,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://lifeattiktok.com/search/7550948068838689031,tiktok_official_careers,https://lifeattiktok.com/search/7550948068838689031
B,75.0,llm,SAP,Data & Applied Scientist - Ontologies & Semantics,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/
B,75.0,llm,SAP,"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto","Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233,,2026-08-30T19:03:22.355714+00:00,2026-08-30T19:03:22.355714+00:00,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
