tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, Global Edge Compute (Amazon Robotics)","Austin, Texas, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516214/software-development-engineer-ii-global-edge-compute-amazon-robotics,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516214/software-development-engineer-ii-global-edge-compute-amazon-robotics
B,65.0,rule_fallback,Amazon,"Software Development Engineer II, Building Connectivity Engineering","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515901/software-development-engineer-ii-building-connectivity-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515901/software-development-engineer-ii-building-connectivity-engineering
B,65.0,rule_fallback,Apple,"Wi-Fi Software Engineer, Wireless Technologies & Ecosystems","Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200649767/wi-fi-software-engineer-wireless-technologies-ecosystems,apple_official_careers,https://jobs.apple.com/en-us/details/200649767/wi-fi-software-engineer-wireless-technologies-ecosystems
B,65.0,rule_fallback,Apple,Graphics Verification Software Engineer,"Austin, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680151/graphics-verification-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680151/graphics-verification-software-engineer
B,65.0,rule_fallback,JPMorgan Chase,Data-Python Engineer Software Engineer III,"Plano, TX, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684
B,65.0,rule_fallback,Oracle,"Software Engineer, Core Infrastructure","Nashville, TN, United States",2026-08-25,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348
B,65.0,llm,HPE,User Interface / Front End Engineer,"San Juan, Puerto Rico, Puerto Rico",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/User-Interface---Front-End-Engineer---SRX-Security-Director_1210266-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/User-Interface---Front-End-Engineer---SRX-Security-Director_1210266-2
B,65.0,rule_fallback,Google,"Software Engineer III, Performance, AI and Infrastructure","Sunnyvale, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, Search","Mountain View, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search
B,65.0,rule_fallback,Google,"Software Engineer, Chrome Networking Security","Mountain View, CA, USA; Cambridge, MA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security
B,65.0,rule_fallback,Google,"Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, Infra Bigtable","New York, NY, USA; Sunnyvale, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable
B,65.0,rule_fallback,Google,"Software Engineer III, Access Transparency","Chicago, IL, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency
B,65.0,rule_fallback,Google,"Software Engineer III, Computer Vision, Pixel Camera","San Diego, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/119584399204197062-software-engineer-iii-computer-vision-pixel-camera,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/119584399204197062-software-engineer-iii-computer-vision-pixel-camera
B,65.0,rule_fallback,Google,"Software Engineer, Search, AI/ML","Cambridge, MA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/130737570278449862-software-engineer-search-ai-ml
B,65.0,cached_llm,Amazon,"Software Development Engineer, Amazon - Selling Partners","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners
B,65.0,rule_fallback,Amazon,"Software Dev Engineer II, AWS Clean Rooms","New York, New York, USA",2026-08-26,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10516178/software-dev-engineer-ii-aws-clean-rooms,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516178/software-dev-engineer-ii-aws-clean-rooms
B,65.0,rule_fallback,Apple,Software Engineer - VE,"Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve,apple_official_careers,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve
B,65.0,cached_llm,Salesforce,Software Engineering MTS,Washington - Bellevue,2026-08-25,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449
B,65.0,rule_fallback,Adobe,Machine Learning Engineer 4,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1
B,65.0,rule_fallback,Adobe,Machine Learning Engineer 3,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-3_R171487-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-3_R171487-1
B,65.0,rule_fallback,JPMorgan Chase,"Software Engineer III - Python, Pyspark, GKP, Postgress","Jersey City, NJ, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777961,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777961
B,65.0,llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556868734,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556868734
B,65.0,cached_llm,Uber,Software Engineer II - AV Labs Platform,"Sunnyvale, CA, United States",2026-08-25,1to3d,high,resume_ai,Uber,apply_now,https://jobs.uber.com/en/jobs/300522,uber_official_careers,https://jobs.uber.com/en/jobs/300522
B,65.0,llm,Amazon,"Software Dev Engineer II, Prime Air","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513247/software-dev-engineer-ii-prime-air,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513247/software-dev-engineer-ii-prime-air
B,65.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity","San Diego, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,65.0,cached_llm,NVIDIA,GPU Development Tools System Software Engineer,"US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1
B,65.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Jersey City, NJ, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826
B,65.0,llm,HPE,Cloud Developer III - Storage/Networking,"Spring, Texas, United States of America",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Cloud-Developer-III---Storage-Networking_1202070-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Cloud-Developer-III---Storage-Networking_1202070-2
B,65.0,cached_llm,Amazon,"Software Engineer II, Fintech","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech
B,65.0,cached_llm,Amazon,"Software Dev Engineer, Software Controller, CLOS Fabric Engineering, AWS","Santa Clara, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513165/software-dev-engineer-software-controller-clos-fabric-engineering-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513165/software-dev-engineer-software-controller-clos-fabric-engineering-aws
B,65.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) — Agentforce Orchestration,Georgia - Atlanta,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427
B,65.0,llm,Oracle,Customer Engineering Architect,"Nashville, TN, United States; United States",2026-08-26,1to3d,high,resume_ai,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342039,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342039
B,65.0,rule_fallback,Cisco,Software Engineer - Security Content,"San Jose, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer---Security-Content_2020620,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer---Security-Content_2020620
B,65.0,rule_fallback,Cisco,"Software Engineering Technical Leader, Backend (Hybrid)","Milpitas, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Backend--Hybrid-_2021765,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Backend--Hybrid-_2021765
B,65.0,rule_fallback,Cisco,Software Engineer Backend/Platform Systems II (Full Time) – United States,"San Jose, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Backend-Platform-Systems-II--Full-Time----United-States_2000135,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Backend-Platform-Systems-II--Full-Time----United-States_2000135
B,65.0,rule_fallback,Cisco,Software Engineer,"Milpitas, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2022703-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2022703-1
B,60.0,llm,Amazon,"Software Development Engineer, AWS Hardware Engineering","Cupertino, California, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering
B,60.0,cached_llm,Amazon,"Software Development Engineer, AWS Hardware Engineering","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515096/software-development-engineer-aws-hardware-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515096/software-development-engineer-aws-hardware-engineering
B,60.0,llm,Apple,Software Development Engineer - Test,"Sunnyvale, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680221/software-development-engineer-test,apple_official_careers,https://jobs.apple.com/en-us/details/200680221/software-development-engineer-test
B,60.0,llm,Apple,"DevOps Engineer, Retail and Marcom Engineering","Austin, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200678770/devops-engineer-retail-and-marcom-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200678770/devops-engineer-retail-and-marcom-engineering
B,60.0,llm,Apple,Camera Embedded Software Engineer,"Sunnyvale, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer
B,60.0,cached_llm,Apple,DRM Software Engineer,United States of America,2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer
B,60.0,cached_llm,Microsoft,Software Engineer II,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556929363,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929363
B,60.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-25,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301197,uber_official_careers,https://jobs.uber.com/en/jobs/301197
B,60.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-26,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301271,uber_official_careers,https://jobs.uber.com/en/jobs/301271
B,60.0,cached_llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-25,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301217,uber_official_careers,https://jobs.uber.com/en/jobs/301217
B,60.0,cached_llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-26,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301286,uber_official_careers,https://jobs.uber.com/en/jobs/301286
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III: Frontend Developer,"New York, NY, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108
B,60.0,cached_llm,JPMorgan Chase,Software Engineer II (React/Java),"NY, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133
B,60.0,cached_llm,Google,"Graphics Software Engineer, Chrome Browser","Raleigh, NC, USA; Durham, NC, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser
B,60.0,cached_llm,Google,"Software Engineer III, Infrastructure, Keystore Platforms","New York, NY, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms
B,60.0,cached_llm,Apple,Multimodal Machine Learning Researcher,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,skip,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher,apple_official_careers,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher
B,60.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) - Data 360,New York - New York,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977
B,60.0,llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785060,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785060
B,60.0,llm,Oracle,AI Systems Engineer (OCI/AI Infrastructure),"Nashville, TN, United States; United States",2026-08-26,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343962,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343962
B,55.0,cached_llm,Amazon,"Software Engineer, XR , Fauna","New York, New York, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna
B,55.0,cached_llm,Apple,"Tooling & Infrastructure Engineer, Test Engineering & Efficiency","Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency,apple_official_careers,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency
B,55.0,cached_llm,NVIDIA,"Software Engineer, Performance Lab and Tools","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097
B,55.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Wilmington, DE, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800
B,55.0,cached_llm,JPMorgan Chase,"Software Engineer III - Java, Spring Boot, DevOps, AWS","Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977
B,55.0,llm,HPE,Systems/Embedded Software Engineer,"Heredia, Heredia, Costa Rica",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Heredia-Heredia-Costa-Rica/Systems-Embedded-Software-Engineer_1207089-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Heredia-Heredia-Costa-Rica/Systems-Embedded-Software-Engineer_1207089-1
B,55.0,cached_llm,Google,"Software Engineer, Embedded Systems, Pixel Touch","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch
B,55.0,llm,Apple,"Imaging Scientist, Camera and Photos","Cupertino, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,skip,https://jobs.apple.com/en-us/details/200670007/imaging-scientist-camera-and-photos,apple_official_careers,https://jobs.apple.com/en-us/details/200670007/imaging-scientist-camera-and-photos
B,55.0,cached_llm,Apple,Wireless Bluetooth Tools & Triage Software Engineer,"San Francisco Bay Area, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer
B,55.0,cached_llm,NVIDIA,"Software Engineer, Linux Graphics","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838
B,55.0,cached_llm,Cisco,Technical Marketing Developer I (Full Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685
B,55.0,llm,Cisco,Site Reliability Engineer,"RTP, North Carolina, US",2026-08-26,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Site-Reliability-Engineer_2021549,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Site-Reliability-Engineer_2021549
B,55.0,llm,NVIDIA,"Solutions Architect, Infrastructure","US, WA, Redmond",2026-08-26,1to3d,medium,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Solutions-Architect--Infrastructure_JR2012776,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Solutions-Architect--Infrastructure_JR2012776
B,85.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,1to3d,unknown,resume_ai,SAP,referral_now,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,85.0,cached_llm,SAP,SAP GPO iXp Intern - Category Management Cloud Infrastructure,"Houston, TX, US, 77098",,1to3d,unknown,resume_swe,SAP,referral_now,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/,sap_official_careers,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,70.0,cached_llm,Bloomberg,Cloud Site Reliability Engineer (SRE) - Data Management & Analytics Platform,"Princeton, New Jersey, United States of America",,1to3d,unknown,resume_swe,Bloomberg,apply_now,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741
B,70.0,cached_llm,SAP,DevOps Engineer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_swe,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/
B,70.0,cached_llm,SAP,Machine Learning Expert,"Atlanta, GA, US, 30326",,1to3d,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/,sap_official_careers,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/
