tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,65.0,rule_fallback,Google,"Software Engineer III, Performance, AI and Infrastructure","Sunnyvale, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/131550590407713478-software-engineer-iii-performance-ai-and-infrastructure
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, Search","Mountain View, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/79014275565134534-software-engineer-iii-infrastructure-search
B,65.0,rule_fallback,Google,"Software Engineer, Chrome Networking Security","Mountain View, CA, USA; Cambridge, MA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/100397577702122182-software-engineer-chrome-networking-security
B,65.0,rule_fallback,Google,"Software Engineer, Rapid Prototyping New Pixel Software Products","Cambridge, MA, USA",2026-08-26,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/111569715351954118-software-engineer-rapid-prototyping-new-pixel-software-products
B,65.0,rule_fallback,Amazon,"Software Development Engineer, Last Mile Delivery Automation, Autonomous Vehicle","Bellevue, Washington, USA",2026-08-27,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517433/software-development-engineer-last-mile-delivery-automation-autonomous-vehicle
B,65.0,rule_fallback,Apple,Visual Generation Framework Software Engineer - Proactive,"Seattle, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive,apple_official_careers,https://jobs.apple.com/en-us/details/200680492/visual-generation-framework-software-engineer-proactive
B,65.0,rule_fallback,Apple,"Software Development Engineer in Test, Full Stack, Creativity Apps","San Diego, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200680399/software-development-engineer-in-test-full-stack-creativity-apps
B,65.0,rule_fallback,Apple,"Software Engineer, Platform Reliability Engineering, AiDP","Sunnyvale, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679916/software-engineer-platform-reliability-engineering-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200679916/software-engineer-platform-reliability-engineering-aidp
B,65.0,rule_fallback,Apple,Software Engineer - VE,"Cupertino, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve,apple_official_careers,https://jobs.apple.com/en-us/details/200679909/software-engineer-ve
B,65.0,rule_fallback,Microsoft,Software Engineering - Microsoft Commerce - Offers and Data Model,"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556926920,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556926920
B,65.0,rule_fallback,Salesforce,Software Engineer MTS — Automation & MuleSoft Agentic Cloud Services,Washington - Bellevue,2026-08-27,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineer-MTS---Automation---MuleSoft-Agentic-Cloud-Services_JR345537,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineer-MTS---Automation---MuleSoft-Agentic-Cloud-Services_JR345537
B,65.0,rule_fallback,Adobe,Machine Learning Engineer 4,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-4_R171478-1
B,65.0,rule_fallback,Adobe,Machine Learning Engineer 3,Noida,2026-08-26,1to3d,high,resume_swe,Adobe,apply_now,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-3_R171487-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/Noida/Machine-Learning-Engineer-3_R171487-1
B,65.0,rule_fallback,JPMorgan Chase,Software Engineer II (Java/AWS),"NY, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760311,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760311
B,65.0,rule_fallback,JPMorgan Chase,"Software Engineer III - Python, Pyspark, GKP, Postgress","Jersey City, NJ, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777961,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777961
B,65.0,rule_fallback,JPMorgan Chase,Java Python AWS Software Engineer III (ML) - Agentic Treasury,"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777996,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777996
B,65.0,rule_fallback,HPE,AI Tooling and Infrastructure Engineer,"San Juan, Puerto Rico, Puerto Rico",2026-08-27,1to3d,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Senior-Engineer---NPAT-Content-Services-AI-Infra_1212251-5,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/San-Juan-Puerto-Rico-Puerto-Rico/Senior-Engineer---NPAT-Content-Services-AI-Infra_1212251-5
B,65.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-26,1to3d,high,resume_swe,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556868734,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556868734
B,65.0,llm,Amazon,"Software Development Engineer, Amazon Aurora DSQL","Seattle, Washington, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515221/software-development-engineer-amazon-aurora-dsql
B,65.0,cached_llm,HPE,Cloud Developer III - Storage/Networking,"Spring, Texas, United States of America",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Cloud-Developer-III---Storage-Networking_1202070-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Spring-Texas-United-States-of-America/Cloud-Developer-III---Storage-Networking_1202070-2
B,65.0,llm,Google,"Software Engineer III, Infrastructure, Infra Bigtable","New York, NY, USA; Sunnyvale, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/101599343911281350-software-engineer-iii-infrastructure-infra-bigtable
B,65.0,llm,Google,"Software Engineer III, Access Transparency","Chicago, IL, USA",2026-08-26,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/90936073986679494-software-engineer-iii-access-transparency
B,65.0,llm,Salesforce,Software Engineering PMTS,California - San Francisco,2026-08-27,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-PMTS_JR357821,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-PMTS_JR357821
B,65.0,cached_llm,Oracle,Customer Engineering Architect,"Nashville, TN, United States; United States",2026-08-26,1to3d,high,resume_ai,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342039,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342039
B,65.0,rule_fallback,Cisco,Software Engineer,"Glendale, California, US",2026-08-27,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Glendale-California-US/Software-Engineer_2019448,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Glendale-California-US/Software-Engineer_2019448
B,65.0,llm,Cisco,Software Engineer,"Boulder, Colorado, US",2026-08-27,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428
B,65.0,rule_fallback,Cisco,Software Engineer,"Seattle, Washington, US",2026-08-27,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineer_2019484-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Seattle-Washington-US/Software-Engineer_2019484-1
B,65.0,rule_fallback,Cisco,Software Engineer - Security Content,"San Jose, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer---Security-Content_2020620,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer---Security-Content_2020620
B,65.0,rule_fallback,Cisco,Software Engineer,"Milpitas, California, US",2026-08-27,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2023271
B,65.0,rule_fallback,Cisco,Software Engineer Backend/Platform Systems II (Full Time) – United States,"San Jose, California, US",2026-08-26,1to3d,high,resume_swe,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Backend-Platform-Systems-II--Full-Time----United-States_2000135,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer-Backend-Platform-Systems-II--Full-Time----United-States_2000135
B,65.0,llm,Cisco,Software Engineer,"Milpitas, California, US",2026-08-26,1to3d,high,resume_swe,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2022703-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2022703-1
B,60.0,cached_llm,Amazon,"Software Development Engineer, AWS Hardware Engineering","Cupertino, California, USA",2026-08-26,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515704/software-development-engineer-aws-hardware-engineering
B,60.0,llm,Apple,Health Software - QA Tools & Automation Engineer,"San Diego, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680523/health-software-qa-tools-automation-engineer
B,60.0,llm,Apple,Quality & Test Automation Engineer – Developer Experience,"Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience,apple_official_careers,https://jobs.apple.com/en-us/details/200680197/quality-test-automation-engineer-developer-experience
B,60.0,cached_llm,Apple,Software Development Engineer - Test,"Sunnyvale, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680221/software-development-engineer-test,apple_official_careers,https://jobs.apple.com/en-us/details/200680221/software-development-engineer-test
B,60.0,cached_llm,Apple,"DevOps Engineer, Retail and Marcom Engineering","Austin, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200678770/devops-engineer-retail-and-marcom-engineering,apple_official_careers,https://jobs.apple.com/en-us/details/200678770/devops-engineer-retail-and-marcom-engineering
B,60.0,cached_llm,Apple,Camera Embedded Software Engineer,"Sunnyvale, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679867/camera-embedded-software-engineer
B,60.0,cached_llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-26,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301271,uber_official_careers,https://jobs.uber.com/en/jobs/301271
B,60.0,cached_llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-26,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301286,uber_official_careers,https://jobs.uber.com/en/jobs/301286
B,60.0,cached_llm,JPMorgan Chase,Software Engineer II (React/Java),"NY, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133
B,60.0,llm,Google,"Software Engineer III, Computer Vision, Pixel Camera","San Diego, CA, USA",2026-08-26,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/119584399204197062-software-engineer-iii-computer-vision-pixel-camera,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/119584399204197062-software-engineer-iii-computer-vision-pixel-camera
B,60.0,llm,JPMorgan Chase,Software Engineer III - AI/ML Developer,"Plano, TX, United States",2026-08-27,1to3d,high,resume_ai,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781061,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210781061
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-26,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785060,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210785060
B,60.0,llm,JPMorgan Chase,Full-Stack Java React Software Engineer III,"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765945
B,60.0,llm,Oracle,Software Developer 2,"Seattle, WA, United States",2026-08-27,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344094,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344094
B,60.0,cached_llm,Oracle,AI Systems Engineer (OCI/AI Infrastructure),"Nashville, TN, United States; United States",2026-08-26,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343962,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343962
B,60.0,cached_llm,Cisco,Software Engineer - Mobile,"Bratislava, Slovakia",2026-08-27,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Bratislava-Slovakia/Software-Engineer---Mobile_2023876,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Bratislava-Slovakia/Software-Engineer---Mobile_2023876
B,55.0,llm,JPMorgan Chase,Software Engineer III (React/Java),"Jersey City, NJ, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210774763
B,55.0,llm,Oracle,Software Developer 3,"Austin, TX, United States",2026-08-26,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343931,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343931
B,55.0,llm,HPE,Device Software Engineer,"Cape Town, Western Cape, South Africa",2026-08-27,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cape-Town-Western-Cape-South-Africa/Device-Software-Engineer_1211976-2,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Cape-Town-Western-Cape-South-Africa/Device-Software-Engineer_1211976-2
B,55.0,cached_llm,HPE,Systems/Embedded Software Engineer,"Heredia, Heredia, Costa Rica",2026-08-26,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Heredia-Heredia-Costa-Rica/Systems-Embedded-Software-Engineer_1207089-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Heredia-Heredia-Costa-Rica/Systems-Embedded-Software-Engineer_1207089-1
B,55.0,cached_llm,Apple,"Imaging Scientist, Camera and Photos","Cupertino, United States of America",2026-08-26,1to3d,high,resume_ai,Apple,skip,https://jobs.apple.com/en-us/details/200670007/imaging-scientist-camera-and-photos,apple_official_careers,https://jobs.apple.com/en-us/details/200670007/imaging-scientist-camera-and-photos
B,55.0,cached_llm,Apple,Wireless Bluetooth Tools & Triage Software Engineer,"San Francisco Bay Area, United States of America",2026-08-26,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680025/wireless-bluetooth-tools-triage-software-engineer
B,55.0,cached_llm,Cisco,Site Reliability Engineer,"RTP, North Carolina, US",2026-08-26,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Site-Reliability-Engineer_2021549,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Site-Reliability-Engineer_2021549
B,55.0,llm,Cisco,"Software Engineering Technical Leader, Backend (Hybrid)","Milpitas, California, US",2026-08-26,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Backend--Hybrid-_2021765,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--Backend--Hybrid-_2021765
B,55.0,cached_llm,Cisco,Architect – AI / Agentic Automation,"San Jose, California, US",2026-08-27,1to3d,high,resume_ai,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Architect---AI---Agentic-Automation_2021741-1
B,55.0,cached_llm,NVIDIA,"Solutions Architect, Infrastructure","US, WA, Redmond",2026-08-27,1to3d,medium,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Solutions-Architect--Infrastructure_JR2012776,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-WA-Redmond/Solutions-Architect--Infrastructure_JR2012776
B,85.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,1to3d,unknown,resume_ai,SAP,referral_now,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,85.0,cached_llm,SAP,SAP GPO iXp Intern - Category Management Cloud Infrastructure,"Houston, TX, US, 77098",,1to3d,unknown,resume_swe,SAP,referral_now,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/,sap_official_careers,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
B,70.0,cached_llm,Bloomberg,Cloud Site Reliability Engineer (SRE) - Data Management & Analytics Platform,"Princeton, New Jersey, United States of America",,1to3d,unknown,resume_swe,Bloomberg,apply_now,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Cloud-Site-Reliability-Engineer-SRE-Data-Management-Analytics-Platform/18741
B,70.0,cached_llm,SAP,DevOps Engineer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_swe,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-DevOps-Engineer-CA-94304/1427098533/
B,70.0,cached_llm,SAP,Machine Learning Expert,"Atlanta, GA, US, 30326",,1to3d,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/,sap_official_careers,https://jobs.sap.com/job/Atlanta-Machine-Learning-Expert-GA-30326/1427139433/
B,65.0,cached_llm,Bloomberg,"Technical Architect, Responsible AI - CTO Office","New York, New York, United States of America",,1to3d,unknown,resume_ai,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/Technical-Architect-Responsible-AI-CTO-Office/20223,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Technical-Architect-Responsible-AI-CTO-Office/20223
B,65.0,cached_llm,SAP,Expert Development Architect - Data & AI Platforms,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,skip,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-Data-&-AI-Platforms-CA-94304/1403553833/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-Data-&-AI-Platforms-CA-94304/1403553833/
B,60.0,cached_llm,Bloomberg,Quant Researcher - Agentic AI CTO Office,"New York, New York, United States of America",,1to3d,unknown,resume_ai,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/Quant-Researcher-Agentic-AI-CTO-Office/18880,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/Quant-Researcher-Agentic-AI-CTO-Office/18880
B,60.0,cached_llm,SAP,RISE Cloud Architect & Advisor,"Newtown Square, PA, US, 19073",,1to3d,unknown,resume_swe,SAP,skip,https://jobs.sap.com/job/Newtown-Square-RISE-Cloud-Architect-&-Advisor-PA-19073/1264291401/,sap_official_careers,https://jobs.sap.com/job/Newtown-Square-RISE-Cloud-Architect-&-Advisor-PA-19073/1264291401/
B,60.0,cached_llm,SAP,Developer,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_swe,SAP,skip,https://jobs.sap.com/job/Palo-Alto-Developer-CA-94304/1427136433/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Developer-CA-94304/1427136433/
B,55.0,cached_llm,Bloomberg,SAP Datasphere & SAC Developer - Finance & Administration,"New York, New York, United States of America",,1to3d,unknown,resume_swe,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-Finance-Administration/19695,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-Finance-Administration/19695
B,55.0,cached_llm,Bloomberg,SAP Datasphere & SAC Developer - 12 Month Contract,"New York, New York, United States of America",,1to3d,unknown,resume_swe,Bloomberg,skip,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-12-Month-Contract/18939,bloomberg_official_careers,https://bloomberg.avature.net/careers/JobDetail/SAP-Datasphere-SAC-Developer-12-Month-Contract/18939
B,55.0,cached_llm,SAP,SAP BDC Data Architect - Multiple Roles & Locations,"Newtown Square, PA, US, 19073",,1to3d,unknown,resume_ai,SAP,skip,https://jobs.sap.com/job/Newtown-Square-SAP-BDC-Data-Architect-Multiple-Roles-&-Locations-PA-19073/1268277201/,sap_official_careers,https://jobs.sap.com/job/Newtown-Square-SAP-BDC-Data-Architect-Multiple-Roles-&-Locations-PA-19073/1268277201/
B,75.0,llm,SAP,Data & Applied Scientist - Ontologies & Semantics,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/
B,75.0,llm,SAP,"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto","Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
B,55.0,llm,SAP,Expert Development Architect SAP Office of the CTO,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,skip,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-SAP-Office-of-the-CTO-CA-94304/1373794033/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Expert-Development-Architect-SAP-Office-of-the-CTO-CA-94304/1373794033/
