tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,78.0,cached_llm,ByteDance,Site Reliability Graduate (Data Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7675096204766054709,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7675096204766054709,bytedance_official_careers,https://joinbytedance.com/search/7675096204766054709
B,78.0,cached_llm,ByteDance,AI Network Automation Engineer intern (Global Physical Network Infra) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670690923748870405,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670690923748870405,bytedance_official_careers,https://joinbytedance.com/search/7670690923748870405
B,78.0,cached_llm,ByteDance,"Software Engineer - Applied Machine Learning, Engine","San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7472346580181436679,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7472346580181436679,bytedance_official_careers,https://joinbytedance.com/search/7472346580181436679
B,78.0,cached_llm,ByteDance,LLM Backend Engineer Graduate (Applied Machine Learning) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667730992538585349,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667730992538585349,bytedance_official_careers,https://joinbytedance.com/search/7667730992538585349
B,78.0,cached_llm,Two Sigma,Software Engineering Internship (Summer 2027),United States - NY New York,,1to3d,unknown,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-Summer-2027/14016,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-Summer-2027/14016,two_sigma_official_careers,https://careers.twosigma.com/careers/JobDetail/New-York-New-York-United-States-Software-Engineering-Internship-Summer-2027/14016
B,76.0,cached_llm,Amazon,"Applied Scientist, Worldwide Grocery Stores, Data and Science","Seattle, Washington, USA",2026-09-09,1to3d,high,resume_ai,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10535200/applied-scientist-worldwide-grocery-stores-data-and-science,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://www.amazon.jobs/en/jobs/10535200/applied-scientist-worldwide-grocery-stores-data-and-science,amazon_official_careers,https://www.amazon.jobs/en/jobs/10535200/applied-scientist-worldwide-grocery-stores-data-and-science
B,76.0,cached_llm,Apple,"Data Scientist, AI/ML Model Quality","San Diego, United States of America",2026-09-10,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality,apple_official_careers,https://jobs.apple.com/en-us/details/200676435/data-scientist-ai-ml-model-quality
B,76.0,cached_llm,Snap,"Machine Learning Engineer, Level 3","Palo Alto, California; Seattle, Washington; San Francisco, California; Los Angeles, California; New York, New York; Bellevue, Washington",2026-09-09,1to3d,high,resume_ai,,apply_now,unreviewed,official_canonical,official,url::https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-3_Q326SWEML1,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-3_Q326SWEML1,snap_official_careers,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Palo-Alto-California/Machine-Learning-Engineer--Level-3_Q326SWEML1
B,76.0,cached_llm,ByteDance,Research Scientist Graduate (Seed Large Language Model LLM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623536303630469381,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7623536303630469381,bytedance_official_careers,https://joinbytedance.com/search/7623536303630469381
B,76.0,cached_llm,ByteDance,Research Scientist Graduate (Seed Multimodal Interaction and World Model) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623545710681016581,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7623545710681016581,bytedance_official_careers,https://joinbytedance.com/search/7623545710681016581
B,76.0,cached_llm,ByteDance,Production System Engineer Project Intern (Server DevOps) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7662449816279419141,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7662449816279419141,bytedance_official_careers,https://joinbytedance.com/search/7662449816279419141
B,76.0,cached_llm,ByteDance,Production System Engineer Project Intern (Server DevOps) - 2027 Start,"New York, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7665468666810370309,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7665468666810370309,bytedance_official_careers,https://joinbytedance.com/search/7665468666810370309
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672382828525832501,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672382828525832501,bytedance_official_careers,https://joinbytedance.com/search/7672382828525832501
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671291260529821957,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671291260529821957,bytedance_official_careers,https://joinbytedance.com/search/7671291260529821957
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672383576726276405,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672383576726276405,bytedance_official_careers,https://joinbytedance.com/search/7672383576726276405
B,76.0,cached_llm,ByteDance,Machine Learning Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671141679848933685,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671141679848933685,bytedance_official_careers,https://joinbytedance.com/search/7671141679848933685
B,76.0,cached_llm,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671162985123907845,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671162985123907845,bytedance_official_careers,https://joinbytedance.com/search/7671162985123907845
B,76.0,cached_llm,ByteDance,Software Engineer Intern (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672386983965100341,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672386983965100341,bytedance_official_careers,https://joinbytedance.com/search/7672386983965100341
B,76.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7672389697767377205,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7672389697767377205,bytedance_official_careers,https://joinbytedance.com/search/7672389697767377205
B,76.0,cached_llm,ByteDance,Software Engineer Graduate (AML-Engine-Orchestration) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7671148355447343365,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7671148355447343365,bytedance_official_careers,https://joinbytedance.com/search/7671148355447343365
B,76.0,cached_llm,ByteDance,Research Scientist Graduates (Seed AI Foundation Model Infrastructure) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7623552015124154629,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7623552015124154629,bytedance_official_careers,https://joinbytedance.com/search/7623552015124154629
B,76.0,cached_llm,ByteDance,Research Scientist Graduates (Seed AI Foundation Model Infrastructure) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673268418623293749,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673268418623293749,bytedance_official_careers,https://joinbytedance.com/search/7673268418623293749
B,75.0,cached_llm,ByteDance,AI Agent Security Software Engineer Graduate (Security Engineering) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668614787018393909,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668614787018393909,bytedance_official_careers,https://joinbytedance.com/search/7668614787018393909
B,74.0,cached_llm,ByteDance,Software Engineer Graduate (Traffic Infrastructure)- 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7665849950984194309,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7665849950984194309,bytedance_official_careers,https://joinbytedance.com/search/7665849950984194309
B,74.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355689064646917,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670355689064646917,bytedance_official_careers,https://joinbytedance.com/search/7670355689064646917
B,74.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670355132899526965,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670355132899526965,bytedance_official_careers,https://joinbytedance.com/search/7670355132899526965
B,74.0,cached_llm,ByteDance,Software Engineer - Search & Vector Database Infrastructure,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7680333976584259845,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7680333976584259845,bytedance_official_careers,https://joinbytedance.com/search/7680333976584259845
B,73.0,cached_llm,ByteDance,Research Scientist Graduate (ML Recommendation Systems) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7670850283815160069,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7670850283815160069,bytedance_official_careers,https://joinbytedance.com/search/7670850283815160069
B,73.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673626856724023557,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673626856724023557,bytedance_official_careers,https://joinbytedance.com/search/7673626856724023557
B,73.0,cached_llm,ByteDance,Multi-Cloud CDN Scheduling Platform Engineer Graduate (CDN Platform) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7673626147481291061,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7673626147481291061,bytedance_official_careers,https://joinbytedance.com/search/7673626147481291061
B,73.0,cached_llm,ByteDance,Software Engineer Graduate (AI Infra Compute) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7667334059728341253,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7667334059728341253,bytedance_official_careers,https://joinbytedance.com/search/7667334059728341253
B,73.0,cached_llm,ByteDance,AI Infrastructure Engineer Intern (Compute Efficiency & Scheduling) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7668801556469762357,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7668801556469762357,bytedance_official_careers,https://joinbytedance.com/search/7668801556469762357
B,72.0,cached_llm,Amazon,"Software Development Engineer, AWS","Minneapolis, Minnesota, USA",2026-09-10,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10536479/software-development-engineer-aws
B,72.0,cached_llm,Apple,Agentic Tooling Engineer - Development Experience,"Cupertino, United States of America",2026-09-09,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience,apple_official_careers,https://jobs.apple.com/en-us/details/200682474/agentic-tooling-engineer-development-experience
B,72.0,cached_llm,ByteDance,"Site Reliability Engineer, Compute Platform","San Jose, California, United States of America",,1to3d,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7272596770227538213,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7272596770227538213,bytedance_official_careers,https://joinbytedance.com/search/7272596770227538213
B,84.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7683293945720375605,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7683293945720375605,bytedance_official_careers,https://joinbytedance.com/search/7683293945720375605
B,84.0,cached_llm,ByteDance,Software Engineer (Multiple Positions),"San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,ByteDance,apply_now,unreviewed,official_canonical,official,url::https://joinbytedance.com/search/7683257703213369653,,2026-09-11T15:25:41.720138+00:00,2026-09-11T15:25:41.720138+00:00,https://joinbytedance.com/search/7683257703213369653,bytedance_official_careers,https://joinbytedance.com/search/7683257703213369653
