tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,official_url,source,source_url
B,70.0,llm,Apple,Machine Learning Engineer,"Cupertino, United States of America",2026-08-24,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679658/machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679658/machine-learning-engineer
B,70.0,cached_llm,NVIDIA,"System Software Engineer, HPC Performance","US, IL, Champaign",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-IL-Champaign/System-Software-Engineer--HPC-Performance_JR2023599
B,70.0,cached_llm,Oracle,Platform Software Engineer,"Nashville, TN, United States",2026-08-24,1to3d,high,resume_swe,Oracle,apply_now,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343771,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343771
B,70.0,cached_llm,Google,"Software Engineer III, Infrastructure, Google Cloud Compute","Kirkland, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,apply_now,https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute
B,70.0,cached_llm,Amazon,"Software Development Engineer, Amazon Customer Service","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
B,70.0,cached_llm,Amazon,"Software Development Engineer, S3","Arlington, Virginia, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513862/software-development-engineer-s3
B,70.0,cached_llm,Amazon,"Software Development Engineer, Amazon WorkSpaces","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512148/software-development-engineer-amazon-workspaces,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512148/software-development-engineer-amazon-workspaces
B,70.0,llm,Apple,"Machine Learning Engineer, Software QA - Creativity Apps","San Diego, United States of America",2026-08-24,1to3d,high,resume_ai,Apple,apply_now,https://jobs.apple.com/en-us/details/200679086/machine-learning-engineer-software-qa-creativity-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200679086/machine-learning-engineer-software-qa-creativity-apps
B,70.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-25,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556952487,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556952487
B,70.0,cached_llm,Microsoft,Software Engineer II,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_ai,Microsoft,apply_now,https://apply.careers.microsoft.com/careers/job/1970393556972090,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556972090
B,70.0,cached_llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210744550
B,70.0,llm,HPE,Cloud Developer,"Houston, Texas",2026-08-25,1to3d,high,resume_swe,HPE,apply_now,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Houston-Texas/Cloud-Developer_1212916,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Houston-Texas/Cloud-Developer_1212916
B,70.0,cached_llm,Adobe,Software Development Engineer,San Jose,2026-08-24,1to3d,high,resume_swe,Adobe,skip,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R171324-1,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer_R171324-1
B,70.0,cached_llm,Cisco,ASIC Manufacturing AI Architect,"San Jose, California, US",2026-08-25,1to3d,high,resume_ai,,apply_now,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Data-Scientist_2023096
B,65.0,llm,Amazon,"Software Development Engineer II, AWS Activate","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514216/software-development-engineer-ii-aws-activate
B,65.0,rule_fallback,Amazon,"Embedded Software Development Engineer - Sensor & Compute, Amazon Robotics","North Reading, Massachusetts, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512938/embedded-software-development-engineer-sensor-compute-amazon-robotics,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512938/embedded-software-development-engineer-sensor-compute-amazon-robotics
B,65.0,rule_fallback,Amazon,"Software Dev Engineer II, Device Engagament Metrics","Denver, Colorado, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512854/software-dev-engineer-ii-device-engagament-metrics,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512854/software-dev-engineer-ii-device-engagament-metrics
B,65.0,rule_fallback,Amazon,"Front End Development Engineer, Automation Integration Technologies","Bellevue, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512999/front-end-development-engineer-automation-integration-technologies,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512999/front-end-development-engineer-automation-integration-technologies
B,65.0,rule_fallback,Apple,"Software Development Engineer in Test, Creative Apps","Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps,apple_official_careers,https://jobs.apple.com/en-us/details/200679734/software-development-engineer-in-test-creative-apps
B,65.0,rule_fallback,Apple,System Software Engineer - Debug Technologies,"San Diego, United States of America",2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679717/system-software-engineer-debug-technologies,apple_official_careers,https://jobs.apple.com/en-us/details/200679717/system-software-engineer-debug-technologies
B,65.0,rule_fallback,Apple,"Numbers Software Engineer, Visual Productivity","Pittsburgh, United States of America",2026-08-24,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679493/numbers-software-engineer-visual-productivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679493/numbers-software-engineer-visual-productivity
B,65.0,cached_llm,Amazon,"Software Development Engineer, Amazon - Selling Partners","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513797/software-development-engineer-amazon-selling-partners
B,65.0,rule_fallback,Amazon,"Software Dev Engineer II, AWS Networking (MONA)","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512788/software-dev-engineer-ii-aws-networking-mona,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512788/software-dev-engineer-ii-aws-networking-mona
B,65.0,rule_fallback,Amazon,"Software Development Engineer, CloudWatch Application Signals","Santa Clara, California, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512456/software-development-engineer-cloudwatch-application-signals,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512456/software-development-engineer-cloudwatch-application-signals
B,65.0,rule_fallback,Amazon,"Software Engineer II, AWS Continuum for code vulnerabilities","Bellevue, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512863/software-engineer-ii-aws-continuum-for-code-vulnerabilities,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512863/software-engineer-ii-aws-continuum-for-code-vulnerabilities
B,65.0,rule_fallback,Amazon,"Software Engineer II, AWS Continuum for code vulnerabilities","Bellevue, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10512865/software-engineer-ii-aws-continuum-for-code-vulnerabilities,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512865/software-engineer-ii-aws-continuum-for-code-vulnerabilities
B,65.0,rule_fallback,Amazon,"Software Engineer II, AWS Continuum for code vulnerabilities","Bellevue, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513075/software-engineer-ii-aws-continuum-for-code-vulnerabilities,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513075/software-engineer-ii-aws-continuum-for-code-vulnerabilities
B,65.0,rule_fallback,Amazon,"SDE II - Amazon Legal Tech, Legal Tech","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,apply_now,https://www.amazon.jobs/en/jobs/10513002/sde-ii-amazon-legal-tech-legal-tech,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513002/sde-ii-amazon-legal-tech-legal-tech
B,65.0,rule_fallback,Apple,"AIML Software Engineer, On-Device Audio Intelligence, Sensing & Connectivity","Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,apply_now,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679707/aiml-software-engineer-on-device-audio-intelligence-sensing-connectivity
B,65.0,cached_llm,Salesforce,Software Engineering MTS,Washington - Bellevue,2026-08-25,1to3d,high,resume_swe,Salesforce,apply_now,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineering-MTS_JR357449
B,65.0,llm,Uber,Software Engineer II - AV Labs Platform,"Sunnyvale, CA, United States",2026-08-25,1to3d,high,resume_ai,Uber,apply_now,https://jobs.uber.com/en/jobs/300522,uber_official_careers,https://jobs.uber.com/en/jobs/300522
B,65.0,cached_llm,JPMorgan Chase,Dev Ops Software Engineer II - .NET/C#,"Irvine, CA, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,apply_now,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764557,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210764557
B,65.0,cached_llm,Apple,"Software Quality Engineer, Sensing & Connectivity","San Diego, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity,apple_official_careers,https://jobs.apple.com/en-us/details/200679705/software-quality-engineer-sensing-connectivity
B,65.0,cached_llm,NVIDIA,GPU Development Tools System Software Engineer,"US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/GPU-Development-Tools-System-Software-Engineer_JR2015871-1
B,65.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Jersey City, NJ, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826
B,65.0,cached_llm,Oracle,Platform Software Engineer 1,"Nashville, TN, United States",2026-08-24,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343770,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/343770
B,65.0,cached_llm,Google,"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy","Seattle, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-security-privacy-google-cloud-security-and-privacy,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-security-privacy-google-cloud-security-and-privacy
B,65.0,cached_llm,Amazon,"Software Engineer II, Fintech","San Francisco, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514554/software-engineer-ii-fintech
B,65.0,cached_llm,Amazon,"Software Development Engineer, S3 Glacier","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier
B,65.0,cached_llm,Amazon,"Software Development Engineer, Ads Console Frameworks","New York, New York, USA",2026-08-24,1to3d,high,resume_ai,Amazon,skip,https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks,amazon_official_careers,https://www.amazon.jobs/en/jobs/10511665/software-development-engineer-ads-console-frameworks
B,65.0,llm,Amazon,"Software Dev Engineer, Software Controller, CLOS Fabric Engineering, AWS","Santa Clara, California, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10513165/software-dev-engineer-software-controller-clos-fabric-engineering-aws,amazon_official_careers,https://www.amazon.jobs/en/jobs/10513165/software-dev-engineer-software-controller-clos-fabric-engineering-aws
B,65.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-24,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556978753,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556978753
B,65.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) — Agentforce Orchestration,Georgia - Atlanta,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Georgia---Atlanta/Forward-Deployed-Engineer--FDE----Agentforce-Orchestration_JR357427
B,65.0,cached_llm,Cisco,Software Engineer,"San Jose, California, US",2026-08-24,1to3d,high,resume_ai,,apply_if_time,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer_2023592-1,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineer_2023592-1
B,60.0,cached_llm,Amazon,"Software Engineer, Flex Offer Journey","Austin, Texas, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512986/software-engineer-flex-offer-journey,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512986/software-engineer-flex-offer-journey
B,60.0,llm,Amazon,"Software Development Engineer, AWS Hardware Engineering","Seattle, Washington, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10515096/software-development-engineer-aws-hardware-engineering,amazon_official_careers,https://www.amazon.jobs/en/jobs/10515096/software-development-engineer-aws-hardware-engineering
B,60.0,cached_llm,Apple,DRM Software Engineer,United States of America,2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200679922/drm-software-engineer
B,60.0,cached_llm,Microsoft,Software Engineer II,"United States, Multiple Locations, Multiple Locations",2026-08-25,1to3d,high,resume_swe,Microsoft,skip,https://apply.careers.microsoft.com/careers/job/1970393556929363,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556929363
B,60.0,llm,Uber,Software Engineer II,"Sunnyvale, CA, United States",2026-08-25,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301197,uber_official_careers,https://jobs.uber.com/en/jobs/301197
B,60.0,llm,Uber,Software Engineer II,"Seattle, WA, United States",2026-08-25,1to3d,high,resume_swe,Uber,skip,https://jobs.uber.com/en/jobs/301217,uber_official_careers,https://jobs.uber.com/en/jobs/301217
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III: Frontend Developer,"New York, NY, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108
B,60.0,cached_llm,Oracle,"Software Engineer, Core Infrastructure","Nashville, TN, United States",2026-08-25,1to3d,high,resume_swe,Oracle,skip,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342348
B,60.0,cached_llm,Google,"Graphics Software Engineer, Chrome Browser","Raleigh, NC, USA; Durham, NC, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser
B,60.0,cached_llm,Google,"Software Engineer III, Infrastructure, Keystore Platforms","New York, NY, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms
B,60.0,cached_llm,Google,"Software Engineer III, Connectivity, Android microXR","San Jose, CA, USA; Seattle, WA, USA",2026-08-24,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr
B,60.0,cached_llm,Amazon,"Software Development Engineer, Amazon WorkSpaces","Seattle, Washington, USA",2026-08-24,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces,amazon_official_careers,https://www.amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces
B,60.0,cached_llm,Apple,Multimodal Machine Learning Researcher,"Cupertino, United States of America",2026-08-25,1to3d,high,resume_ai,Apple,skip,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher,apple_official_careers,https://jobs.apple.com/en-us/details/200679659/multimodal-machine-learning-researcher
B,60.0,cached_llm,Salesforce,Forward Deployed Engineer (FDE) - Data 360,New York - New York,2026-08-25,1to3d,high,resume_ai,Salesforce,skip,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/New-York---New-York/Forward-Deployed-Engineer--FDE----Data-360_JR357428
B,60.0,cached_llm,JPMorgan Chase,Software Engineer II - Automation Tester,"New York, NY, United States",2026-08-24,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210760696
B,60.0,cached_llm,JPMorgan Chase,Software Engineer III - React/UI/Python,"Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977
B,60.0,cached_llm,Cisco,Software Engineer,"Milpitas, California, US",2026-08-25,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2020847,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer_2020847
B,60.0,cached_llm,Cisco,Software Engineer II (Full Time) - United States,"Milpitas, California, US",2026-08-24,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-II--Full-Time----United-States_2023512,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineer-II--Full-Time----United-States_2023512
B,55.0,cached_llm,Amazon,"Software Engineer, XR , Fauna","New York, New York, USA",2026-08-25,1to3d,high,resume_swe,Amazon,skip,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna,amazon_official_careers,https://www.amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna
B,55.0,cached_llm,Apple,"Tooling & Infrastructure Engineer, Test Engineering & Efficiency","Cupertino, United States of America",2026-08-25,1to3d,high,resume_swe,Apple,skip,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency,apple_official_careers,https://jobs.apple.com/en-us/details/200652988/tooling-infrastructure-engineer-test-engineering-efficiency
B,55.0,cached_llm,NVIDIA,"Software Engineer, Performance Lab and Tools","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097
B,55.0,cached_llm,JPMorgan Chase,Software Engineer [Multiple Positions Available],"Wilmington, DE, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210780800
B,55.0,cached_llm,JPMorgan Chase,"Software Engineer III - Java, Spring Boot, DevOps, AWS","Plano, TX, United States",2026-08-25,1to3d,high,resume_swe,J.P. Morgan,skip,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210715977
B,55.0,cached_llm,HPE,Systems/Software Engineer,"Roseville, California, United States of America",2026-08-24,1to3d,high,resume_swe,HPE,skip,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Roseville-California-United-States-of-America/Systems-Software-Engineer_1206283-1,hpe_official_careers,https://hpe.wd5.myworkdayjobs.com/Jobsathpe/job/Roseville-California-United-States-of-America/Systems-Software-Engineer_1206283-1
B,55.0,cached_llm,Google,"Software Engineer, Embedded Systems, Pixel Touch","Mountain View, CA, USA",2026-08-25,1to3d,high,resume_swe,Google,skip,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch
B,55.0,cached_llm,NVIDIA,"Software Engineer, Linux Graphics","US, CA, Santa Clara",2026-08-25,1to3d,high,resume_swe,NVIDIA,skip,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Linux-Graphics_JR2021838
B,55.0,cached_llm,Cisco,Technical Marketing Developer I (Full Time) - United States,"San Jose, California, US",2026-08-25,1to3d,high,resume_swe,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Technical-Marketing-Developer-I--Full-Time----United-States_2012685
B,55.0,cached_llm,Cisco,Software Engineering Technical Leader- SDET,"Milpitas, California, US",2026-08-24,1to3d,high,resume_ai,,skip,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--SDET_2019342,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Milpitas-California-US/Software-Engineering-Technical-Leader--SDET_2019342
B,80.0,llm,NVIDIA,"Solutions Architect, AI Models","US, CA, Santa Clara",2026-08-24,1to3d,medium,resume_ai,NVIDIA,apply_now,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Applied-AI_JR2002944,nvidia_official_careers,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Solutions-Architect--Applied-AI_JR2002944
B,85.0,cached_llm,SAP,SAP iXp Intern - AI Engineer,"Naperville, IL, US, 60563",,newly_discovered,unknown,resume_ai,SAP,referral_now,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/,sap_official_careers,https://jobs.sap.com/job/Naperville-SAP-iXp-Intern-AI-Engineer-IL-60563/1416934233/
B,85.0,cached_llm,SAP,SAP GPO iXp Intern - Category Management Cloud Infrastructure,"Houston, TX, US, 77098",,newly_discovered,unknown,resume_swe,SAP,referral_now,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/,sap_official_careers,https://jobs.sap.com/job/Houston-SAP-GPO-iXp-Intern-Category-Management-Cloud-Infrastructure-TX-77098/1407683733/
B,80.0,cached_llm,SAP,SAP iXp Intern - Full-Stack AI Developer,"Palo Alto, CA, US, 94304",,newly_discovered,unknown,resume_ai,SAP,apply_now,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-SAP-iXp-Intern-Full-Stack-AI-Developer-CA-94304/1425371233/
