tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,cached_llm,Google,"Software Engineer III, Infra, Core Communications","San Jose, CA, USA",2026-08-28,1to3d,high,resume_ai,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/75489138207269574-software-engineer-iii-infra-core-communications,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/75489138207269574-software-engineer-iii-infra-core-communications,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/75489138207269574-software-engineer-iii-infra-core-communications
B,75.0,cached_llm,Google,"Software Engineer III, AI/ML","San Francisco, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/136557869439820486-software-engineer-iii-ai-ml
B,75.0,cached_llm,ServiceNow,Software Engineer,"Santa Clara, California, United States",2026-08-27,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://jobs.smartrecruiters.com/servicenow/744000146076209-software-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.smartrecruiters.com/ServiceNow/744000146076209-software-engineer,servicenow_official_careers,https://jobs.smartrecruiters.com/ServiceNow/744000146076209-software-engineer
B,75.0,rule_fallback,Cisco,Software Engineering Technical Leader,"San Jose, California, US",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/san-jose-california-us/software-engineering-technical-leader_2021256,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineering-Technical-Leader_2021256,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/San-Jose-California-US/Software-Engineering-Technical-Leader_2021256
B,75.0,cached_llm,Snap,"Machine Learning Engineer, Causal Inference, Level 5","Los Angeles, California",2026-08-28,1to3d,high,resume_ai,,apply_if_time,unreviewed,official_canonical,official,url::https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/los-angeles-california/machine-learning-engineer--causal-inference--level-5_r0046616-2,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Machine-Learning-Engineer--Causal-Inference--Level-5_R0046616-2,snap_official_careers,https://wd1.myworkdaysite.com/recruiting/snapchat/snap/job/Los-Angeles-California/Machine-Learning-Engineer--Causal-Inference--Level-5_R0046616-2
B,75.0,cached_llm,Cisco,"Software Engineer, CX Engineering(Hybrid)","RTP, North Carolina, US",2026-08-28,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/rtp-north-carolina-us/software-engineer--cx-engineering_2021701,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer--CX-Engineering_2021701
B,70.0,cached_llm,Amazon,Software Development Engineer,"Tempe, Arizona, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518555/software-development-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10518555/software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518555/software-development-engineer
B,70.0,cached_llm,Apple,"Software Engineer (Framework Solutions), AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200680196/software-engineer-framework-solutions-ai-data-platforms-aidp
B,70.0,cached_llm,Amazon,"Software Development Engineer, Identity Services","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518441/software-development-engineer-identity-services,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10518441/software-development-engineer-identity-services,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518441/software-development-engineer-identity-services
B,70.0,cached_llm,Apple,"Site Reliability Engineer - Data, Apple Ads","Austin, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680797/site-reliability-engineer-data-apple-ads,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680797/site-reliability-engineer-data-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200680797/site-reliability-engineer-data-apple-ads
B,70.0,cached_llm,Apple,DevOps / Infrastructure Engineer — Firmware Validation,"Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation,apple_official_careers,https://jobs.apple.com/en-us/details/200680464/devops-infrastructure-engineer-firmware-validation
B,70.0,cached_llm,Microsoft,"Applied Scientist, AI Economics (TokenOps, FinOps)","United States, Multiple Locations, Multiple Locations",2026-08-28,1to3d,high,resume_ai,Microsoft,apply_now,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556979454,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556979454,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556979454
B,70.0,cached_llm,Uber,Applications Developer II,"New York City, NY, United States",2026-08-28,1to3d,high,resume_swe,Uber,apply_now,unreviewed,official_canonical,official,url::https://jobs.uber.com/en/jobs/301389,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.uber.com/en/jobs/301389,uber_official_careers,https://jobs.uber.com/en/jobs/301389
B,70.0,cached_llm,Oracle,Core Infrastructure Engineer 2,"Nashville, TN, United States",2026-08-27,1to3d,high,resume_swe,Oracle,apply_now,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/342848,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342848,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/342848
B,70.0,cached_llm,Google,"AI and Automation Solutions Architect, Finance Operations","Chicago, IL, USA",2026-08-27,1to3d,high,resume_ai,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/90753177099346630-ai-and-automation-solutions-architect-finance-operations,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/90753177099346630-ai-and-automation-solutions-architect-finance-operations,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/90753177099346630-ai-and-automation-solutions-architect-finance-operations
B,70.0,cached_llm,Amazon,"Software Engineer, DynamoDB Performance","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10518433/software-engineer-dynamodb-performance,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10518433/software-engineer-dynamodb-performance,amazon_official_careers,https://www.amazon.jobs/en/jobs/10518433/software-engineer-dynamodb-performance
B,70.0,llm,Apple,HomeKit Machine Learning Engineer,"San Francisco Bay Area, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680682/homekit-machine-learning-engineer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680682/homekit-machine-learning-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680682/homekit-machine-learning-engineer
B,70.0,cached_llm,Apple,"Data Platform SRE, AI & Data Platforms (AiDP)","Austin, United States of America",2026-08-28,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680281/data-platform-sre-ai-data-platforms-aidp,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680281/data-platform-sre-ai-data-platforms-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200680281/data-platform-sre-ai-data-platforms-aidp
B,70.0,cached_llm,Salesforce,Software Engineer MTS — Automation & MuleSoft Agentic Cloud Services,Washington - Bellevue,2026-08-27,1to3d,high,resume_ai,Salesforce,apply_now,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/washington---bellevue/software-engineer-mts---automation---mulesoft-agentic-cloud-services_jr345537,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineer-MTS---Automation---MuleSoft-Agentic-Cloud-Services_JR345537,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/Washington---Bellevue/Software-Engineer-MTS---Automation---MuleSoft-Agentic-Cloud-Services_JR345537
B,70.0,cached_llm,Amazon,"Software Development Engineer, Cross-Border Listings","Detroit, Michigan, USA",2026-08-27,1to3d,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10516903/software-development-engineer-cross-border-listings,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10516903/software-development-engineer-cross-border-listings,amazon_official_careers,https://www.amazon.jobs/en/jobs/10516903/software-development-engineer-cross-border-listings
B,70.0,cached_llm,Amazon,"Software Development Engineer II, Ring Quick Action Service","Hawthorne, California, USA",2026-08-27,1to3d,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10517663/software-development-engineer-ii-ring-quick-action-service,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10517663/software-development-engineer-ii-ring-quick-action-service,amazon_official_careers,https://www.amazon.jobs/en/jobs/10517663/software-development-engineer-ii-ring-quick-action-service
B,70.0,cached_llm,JPMorgan Chase,"Software Engineer III- Java/Python, SQL, Databricks","Houston, TX, United States",2026-08-27,1to3d,high,resume_swe,J.P. Morgan,skip,unreviewed,official_canonical,official,url::https://jpmc.fa.oraclecloud.com/hcmui/candidateexperience/en/sites/cx_1001/job/210783384,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384,jpmorgan_chase_official_careers,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783384
B,70.0,cached_llm,Google,"Software Engineer, Cloud Bigtable SQL and Analytics","New York, NY, USA",2026-08-27,1to3d,high,resume_swe,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/91776684985852614-software-engineer-cloud-bigtable-sql-and-analytics
B,70.0,cached_llm,Google,"Software Engineer III, AI/ML, gUP Customer Support","Sunnyvale, CA, USA",2026-08-27,1to3d,high,resume_ai,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/116766660139852486-software-engineer-iii-ai-ml-gup-customer-support
B,70.0,llm,Amazon,"Software Development Engineer, Creative Asset Library, CreativeX","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519943/software-development-engineer-creative-asset-library-creativex
B,70.0,llm,Oracle,Software Developer 2,"Seattle, WA, United States",2026-08-27,1to3d,high,resume_swe,Oracle,skip,unreviewed,official_canonical,official,url::https://eeho.fa.us2.oraclecloud.com/hcmui/candidateexperience/en/sites/jobsearch/job/344094,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344094,oracle_official_careers,https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344094
B,70.0,cached_llm,Pinterest,"Machine Learning Engineer II, Responsible AI","San Francisco, CA, US; Remote, US; San Francisco, CA, US",2026-08-27,1to3d,high,resume_ai,,apply_if_time,unreviewed,official_canonical,official,url::https://www.pinterestcareers.com/jobs/?gh_jid=8162046,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.pinterestcareers.com/jobs/?gh_jid=8162046,pinterest_official_careers,https://www.pinterestcareers.com/jobs/?gh_jid=8162046
B,70.0,cached_llm,Cisco,Software Engineer,"RTP, North Carolina, US",2026-08-27,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/rtp-north-carolina-us/software-engineer_2021810,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2021810,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/RTP-North-Carolina-US/Software-Engineer_2021810
B,70.0,cached_llm,Snowflake,"Software Engineer, Full Stack - Marketplace","US-CA-Menlo Park; Menlo Park, California, United States; Remote, United States",2026-08-28,1to3d,high,resume_ai,,apply_if_time,unreviewed,official_canonical,official,url::https://jobs.ashbyhq.com/snowflake/a51a1e30-94ec-4550-b39f-90ef328dfa87,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.ashbyhq.com/snowflake/a51a1e30-94ec-4550-b39f-90ef328dfa87,snowflake_official_careers,https://jobs.ashbyhq.com/snowflake/a51a1e30-94ec-4550-b39f-90ef328dfa87
B,65.0,cached_llm,Apple,Software Engineer - Early Career (Front-end),"Austin, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680752/software-engineer-early-career-front-end,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680752/software-engineer-early-career-front-end,apple_official_careers,https://jobs.apple.com/en-us/details/200680752/software-engineer-early-career-front-end
B,65.0,rule_fallback,Apple,Software Engineer - Automation,"Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680285/software-engineer-automation,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680285/software-engineer-automation,apple_official_careers,https://jobs.apple.com/en-us/details/200680285/software-engineer-automation
B,65.0,cached_llm,Apple,"Software Engineer, Apple Ads","Cupertino, United States of America",2026-08-27,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads,apple_official_careers,https://jobs.apple.com/en-us/details/200680232/software-engineer-apple-ads
B,65.0,cached_llm,Microsoft,Software Engineer,"United States, Washington, Redmond",2026-08-27,1to3d,high,resume_swe,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556972217,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556972217,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556972217
B,65.0,rule_fallback,Google,"Software Engineer III, Infrastructure, Infra Spanner","Sunnyvale, CA, USA",2026-08-28,1to3d,high,resume_swe,Google,apply_now,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/93036433253507782-software-engineer-iii-infrastructure-infra-spanner,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/93036433253507782-software-engineer-iii-infrastructure-infra-spanner,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/93036433253507782-software-engineer-iii-infrastructure-infra-spanner
B,65.0,cached_llm,Amazon,"Software Development Engineer, Cloudwatch Agent Observability","Santa Clara, California, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10520510/software-development-engineer-cloudwatch-agent-observability,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10520510/software-development-engineer-cloudwatch-agent-observability,amazon_official_careers,https://www.amazon.jobs/en/jobs/10520510/software-development-engineer-cloudwatch-agent-observability
B,65.0,cached_llm,Amazon,"Software Development Engineer II, AWS Compute Optimizer","Seattle, Washington, USA",2026-08-28,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519793/software-development-engineer-ii-aws-compute-optimizer,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519793/software-development-engineer-ii-aws-compute-optimizer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519793/software-development-engineer-ii-aws-compute-optimizer
B,65.0,cached_llm,Apple,"Software Engineer, Platform Reliability Engineering, AiDP","Sunnyvale, United States of America",2026-08-27,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200679916/software-engineer-platform-reliability-engineering-aidp,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200679916/software-engineer-platform-reliability-engineering-aidp,apple_official_careers,https://jobs.apple.com/en-us/details/200679916/software-engineer-platform-reliability-engineering-aidp
B,65.0,cached_llm,Adobe,"Software Development Engineer, Influencer Management",San Jose,2026-08-28,1to3d,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/san-jose/software-development-engineer--influencer-management_r166981,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Software-Development-Engineer--Influencer-Management_R166981
B,65.0,llm,Apple,"Software Development Engineer, File Systems","Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680651/software-development-engineer-file-systems,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680651/software-development-engineer-file-systems,apple_official_careers,https://jobs.apple.com/en-us/details/200680651/software-development-engineer-file-systems
B,65.0,cached_llm,Apple,Backend Software Engineer (Golang),"Austin, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200676254/backend-software-engineer-golang,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200676254/backend-software-engineer-golang,apple_official_careers,https://jobs.apple.com/en-us/details/200676254/backend-software-engineer-golang
B,65.0,cached_llm,Adobe,Data Scientist - Mobile,San Jose,2026-08-28,1to3d,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/san-jose/data-science-engineer_r171517,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Data-Science-Engineer_R171517,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/Data-Science-Engineer_R171517
B,65.0,llm,Google,"Software Engineer III, Android, Geo","San Francisco, CA, USA",2026-08-28,1to3d,high,resume_swe,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/109889747484058310-software-engineer-iii-android-geo,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/109889747484058310-software-engineer-iii-android-geo,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/109889747484058310-software-engineer-iii-android-geo
B,65.0,cached_llm,Google,"Software Engineer III, Infrastructure, Infrastructure Storage","New York, NY, USA",2026-08-27,1to3d,high,resume_swe,Google,skip,unreviewed,official_canonical,official,url::https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage,google_official_careers,https://www.google.com/about/careers/applications/jobs/results/111982135291585222-software-engineer-iii-infrastructure-infrastructure-storage
B,65.0,cached_llm,Microsoft,Industry Architect - Research & Development,"United States, Multiple Locations, Multiple Locations",2026-08-28,1to3d,high,resume_ai,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556950622,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556950622,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556950622
B,65.0,cached_llm,Microsoft,Industry Architect - Research & Development,"United States, Multiple Locations, Multiple Locations",2026-08-28,1to3d,high,resume_ai,Microsoft,skip,unreviewed,official_canonical,official,url::https://apply.careers.microsoft.com/careers/job/1970393556950611,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://apply.careers.microsoft.com/careers/job/1970393556950611,microsoft_official_careers,https://apply.careers.microsoft.com/careers/job/1970393556950611
B,65.0,cached_llm,Salesforce,Software Engineering PMTS,California - San Francisco,2026-08-27,1to3d,high,resume_ai,Salesforce,skip,unreviewed,official_canonical,official,url::https://salesforce.wd12.myworkdayjobs.com/external_career_site/job/california---san-francisco/software-engineering-pmts_jr357821,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-PMTS_JR357821,salesforce_official_careers,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/California---San-Francisco/Software-Engineering-PMTS_JR357821
B,65.0,cached_llm,Cisco,Software Engineer,"Boulder, Colorado, US",2026-08-27,1to3d,high,resume_swe,,apply_if_time,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/boulder-colorado-us/software-engineer_2019428,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Boulder-Colorado-US/Software-Engineer_2019428
B,65.0,cached_llm,Cisco,Software Engineering Technical Leader (Identity Engineering - SSO),"Austin, Texas, US",2026-08-28,1to3d,high,resume_ai,,skip,unreviewed,official_canonical,official,url::https://cisco.wd5.myworkdayjobs.com/cisco_careers/job/austin-texas-us/software-engineering-technical-leader--identity-engineering---sso-_2023342,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineering-Technical-Leader--Identity-Engineering---SSO-_2023342,cisco_official_careers,https://cisco.wd5.myworkdayjobs.com/Cisco_Careers/job/Austin-Texas-US/Software-Engineering-Technical-Leader--Identity-Engineering---SSO-_2023342
B,60.0,cached_llm,Apple,"Software Engineer - UI Rendering, Performance & Power","Cupertino, United States of America",2026-08-28,1to3d,high,resume_swe,Apple,skip,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680644/software-engineer-ui-rendering-performance-power,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://jobs.apple.com/en-us/details/200680644/software-engineer-ui-rendering-performance-power,apple_official_careers,https://jobs.apple.com/en-us/details/200680644/software-engineer-ui-rendering-performance-power
B,60.0,cached_llm,Amazon,"Robotics SDE, Safe Autonomy, SAF Lab","Pasadena, California, USA",2026-08-28,1to3d,high,resume_swe,Amazon,skip,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10519865/robotics-sde-safe-autonomy-saf-lab,,2026-08-29T18:37:40.215747+00:00,2026-08-29T18:37:40.215747+00:00,https://www.amazon.jobs/en/jobs/10519865/robotics-sde-safe-autonomy-saf-lab,amazon_official_careers,https://www.amazon.jobs/en/jobs/10519865/robotics-sde-safe-autonomy-saf-lab
