tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7679156878833682693,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7679156878833682693,tiktok_official_careers,https://lifeattiktok.com/search/7679156878833682693
B,83.0,cached_llm,TikTok,"Software Engineer, TikTok LIVE - Foundation - Governance","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7332194953201748233,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7332194953201748233,tiktok_official_careers,https://lifeattiktok.com/search/7332194953201748233
B,83.0,cached_llm,TikTok,"Junior Solutions Engineer - Partnerships, Ads","New York, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7496763358990993672,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7496763358990993672,tiktok_official_careers,https://lifeattiktok.com/search/7496763358990993672
B,83.0,llm,TikTok,Self-Built Engineer Graduate (CDN Platform) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673612865722599733,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673612865722599733,tiktok_official_careers,https://lifeattiktok.com/search/7673612865722599733
B,83.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665991852209932597,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7665991852209932597,tiktok_official_careers,https://lifeattiktok.com/search/7665991852209932597
B,82.0,cached_llm,Qualcomm,Software Engineer,"San Diego, California, United States of America",2026-08-31,1to3d,high,resume_swe,Qualcomm,apply_now,unreviewed,official_canonical,official,url::https://careers.qualcomm.com/careers/job/446720833907,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://careers.qualcomm.com/careers/job/446720833907,qualcomm_official_careers,https://careers.qualcomm.com/careers/job/446720833907
B,82.0,cached_llm,TikTok,"Backend Software Engineer - Global E-commerce, Supply Chain and Logistics","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7605475214691928373,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7605475214691928373,tiktok_official_careers,https://lifeattiktok.com/search/7605475214691928373
B,82.0,cached_llm,TikTok,AI Infra Engineer Graduate (Recommendation & LLM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672654026594093317,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672654026594093317,tiktok_official_careers,https://lifeattiktok.com/search/7672654026594093317
B,82.0,cached_llm,TikTok,"Software Engineer, AI Agent","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7626968373985429765,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7626968373985429765,tiktok_official_careers,https://lifeattiktok.com/search/7626968373985429765
B,82.0,cached_llm,TikTok,TikTok R&D Engineer (Open Platform),"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662556320030378293,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7662556320030378293,tiktok_official_careers,https://lifeattiktok.com/search/7662556320030378293
B,82.0,cached_llm,TikTok,"Software Engineer Graduate (Recommendation Architecture, Feeds Infrastructure) - 2027 Start","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672530785573980421,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672530785573980421,tiktok_official_careers,https://lifeattiktok.com/search/7672530785573980421
B,82.0,cached_llm,TikTok,Frontend Software Engineer Graduate (Ads Interface) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668569995571726597,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668569995571726597,tiktok_official_careers,https://lifeattiktok.com/search/7668569995571726597
B,82.0,cached_llm,TikTok,Data Engineer Graduate (Data Platform Global Live) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678120538997098805,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7678120538997098805,tiktok_official_careers,https://lifeattiktok.com/search/7678120538997098805
B,82.0,cached_llm,TikTok,Data Engineer Graduate (Data Platform - Global Live) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675484418022181173,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7675484418022181173,tiktok_official_careers,https://lifeattiktok.com/search/7675484418022181173
B,81.0,cached_llm,TikTok,LLM Post-Training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673672141012093189,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7673672141012093189,tiktok_official_careers,https://lifeattiktok.com/search/7673672141012093189
B,80.0,cached_llm,TikTok,Software Engineer Graduate (Business Integrity) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668592494649690421,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668592494649690421,tiktok_official_careers,https://lifeattiktok.com/search/7668592494649690421
B,79.0,cached_llm,TikTok,LLM Post-training Engineer Graduate (Research & Product) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285949976201477,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7670285949976201477,tiktok_official_careers,https://lifeattiktok.com/search/7670285949976201477
B,79.0,cached_llm,TikTok,Machine Learning Engineer Graduate (App Ads and Gaming) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669709290431236357,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669709290431236357,tiktok_official_careers,https://lifeattiktok.com/search/7669709290431236357
B,79.0,cached_llm,TikTok,"Full-stack Engineer, Data Platform - Experimentation & Evaluation","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7275869814408300837,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7275869814408300837,tiktok_official_careers,https://lifeattiktok.com/search/7275869814408300837
B,79.0,cached_llm,TikTok,Data Engineer Graduate (Data Platform E-commerce) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676253726624024837,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7676253726624024837,tiktok_official_careers,https://lifeattiktok.com/search/7676253726624024837
B,78.0,cached_llm,NetApp,DevOps Engineer - Engineering Tools and Services,"Morrisville, North Carolina, United States; Cranberry Township, Pennsylvania, United States",2026-08-31,1to3d,high,resume_swe,,apply_now,unreviewed,official_canonical,official,url::https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456,netapp_official_careers,https://careers.netapp.com/en/job/morrisville/devops-engineer-engineering-tools-and-services/27600/98802015456
B,78.0,cached_llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Search Quality,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7628304546007320837,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7628304546007320837,tiktok_official_careers,https://lifeattiktok.com/search/7628304546007320837
B,78.0,cached_llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Basic Ranking,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7629413068283808053,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7629413068283808053,tiktok_official_careers,https://lifeattiktok.com/search/7629413068283808053
B,78.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Search Ads) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669698543896054069,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669698543896054069,tiktok_official_careers,https://lifeattiktok.com/search/7669698543896054069
B,78.0,cached_llm,TikTok,"Software Engineer, Global CRM Platform","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7281061641377106234,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7281061641377106234,tiktok_official_careers,https://lifeattiktok.com/search/7281061641377106234
B,78.0,llm,TikTok,Site Reliability Engineer Graduate (Global SRE) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668701361741007109,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668701361741007109,tiktok_official_careers,https://lifeattiktok.com/search/7668701361741007109
B,78.0,cached_llm,TikTok,Big Data Engineer Graduate (TikTok Recommendation Architecture) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672518398222387461,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672518398222387461,tiktok_official_careers,https://lifeattiktok.com/search/7672518398222387461
B,78.0,cached_llm,TikTok,Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668554579301124357,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668554579301124357,tiktok_official_careers,https://lifeattiktok.com/search/7668554579301124357
B,78.0,cached_llm,TikTok,Multi-modal Machine Learning Engineer (all levels) - Trust and Safety,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7652727866048448821,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7652727866048448821,tiktok_official_careers,https://lifeattiktok.com/search/7652727866048448821
B,78.0,cached_llm,TikTok,Machine Learning Engineer Graduate (TikTok Trust and Safety) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7665994926854555909,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7665994926854555909,tiktok_official_careers,https://lifeattiktok.com/search/7665994926854555909
B,77.0,cached_llm,TikTok,Machine Learning Engineer - TikTok-Data-Search-Visual Search,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7122225825806076190,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7122225825806076190,tiktok_official_careers,https://lifeattiktok.com/search/7122225825806076190
B,76.0,cached_llm,Amazon,Robotics - Embedded Software Development Engineer,"North Reading, Massachusetts, USA",2026-08-31,1to3d,high,resume_swe,Amazon,apply_now,unreviewed,official_canonical,official,url::https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer,amazon_official_careers,https://www.amazon.jobs/en/jobs/10522935/robotics-embedded-software-development-engineer
B,76.0,cached_llm,Meta,"Software Engineer, Infrastructure","Sunnyvale, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Washington, DC; New York, NY; San Francisco, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/2486789151677735,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.metacareers.com/jobs/2486789151677735,meta_official_careers,https://www.metacareers.com/jobs/2486789151677735
B,76.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Commercial AI-CRM and Transaction) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702699627661573,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669702699627661573,tiktok_official_careers,https://lifeattiktok.com/search/7669702699627661573
B,76.0,cached_llm,TikTok,Machine Learning Engineer - E-commerce Merchant and Creator Growth - San Jose,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7356469949676046618,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7356469949676046618,tiktok_official_careers,https://lifeattiktok.com/search/7356469949676046618
B,76.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Brand Ads) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668663594419374341,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668663594419374341,tiktok_official_careers,https://lifeattiktok.com/search/7668663594419374341
B,76.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Foundation) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672880386574338309,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7672880386574338309,tiktok_official_careers,https://lifeattiktok.com/search/7672880386574338309
B,76.0,cached_llm,TikTok,Software Engineer Graduate (TikTok Search Data Infra) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675829388634392837,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7675829388634392837,tiktok_official_careers,https://lifeattiktok.com/search/7675829388634392837
B,76.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Governance) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674025781001062709,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7674025781001062709,tiktok_official_careers,https://lifeattiktok.com/search/7674025781001062709
B,76.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Governance) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674023327725373701,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7674023327725373701,tiktok_official_careers,https://lifeattiktok.com/search/7674023327725373701
B,75.0,cached_llm,Meta,"Software Engineer - Backend Infrastructure, Standalone Apps Team","Menlo Park, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/1323055223318859,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.metacareers.com/jobs/1323055223318859,meta_official_careers,https://www.metacareers.com/jobs/1323055223318859
B,75.0,cached_llm,TikTok,(General Hire) Machine Learning Engineer Graduate (Performance Monetization) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669691374918011141,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669691374918011141,tiktok_official_careers,https://lifeattiktok.com/search/7669691374918011141
B,75.0,cached_llm,TikTok,Frontend Software Engineer Graduate (Global CRM) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668561079544154373,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668561079544154373,tiktok_official_careers,https://lifeattiktok.com/search/7668561079544154373
B,75.0,cached_llm,TikTok,Software Development Engineer Graduate (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668827381435517237,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7668827381435517237,tiktok_official_careers,https://lifeattiktok.com/search/7668827381435517237
B,75.0,cached_llm,TikTok,"Research Scientist / Software Engineer, LLM/Agent Platform - TikTok - Content Ecology AI Innovation & Platform","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678060214174157061,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7678060214174157061,tiktok_official_careers,https://lifeattiktok.com/search/7678060214174157061
B,75.0,cached_llm,TikTok,(General Hire)Machine Learning Engineer Graduate (TikTok Recommendation) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7663389745178757429,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7663389745178757429,tiktok_official_careers,https://lifeattiktok.com/search/7663389745178757429
B,74.0,cached_llm,Adobe,2027 Intern - Machine Learning Engineer,San Jose; San Francisco; Austin; Seattle; Lehi; New York,2026-08-31,1to3d,high,resume_ai,Adobe,apply_now,unreviewed,official_canonical,official,url::https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519,adobe_official_careers,https://adobe.wd5.myworkdayjobs.com/external_experienced/job/San-Jose/XMLNAME-2027-Intern---Machine-Learning-Engineer_R171519
B,74.0,llm,Apple,AI Quality & Test Automation Engineer,"Cupertino, United States of America",2026-08-31,1to3d,high,resume_ai,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer,apple_official_careers,https://jobs.apple.com/en-us/details/200680981/ai-quality-test-automation-engineer
B,74.0,cached_llm,Meta,Software Engineer,"Menlo Park, CA; Seattle, WA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/990953733995858,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.metacareers.com/jobs/990953733995858,meta_official_careers,https://www.metacareers.com/jobs/990953733995858
B,74.0,cached_llm,Meta,"Software Engineer, Product","Sunnyvale, CA; Los Angeles, CA; Remote, US; Bellevue, WA; Redmond, WA; Menlo Park, CA; Seattle, WA; Burlingame, CA; Boston, MA; New York, NY; San Francisco, CA; Fremont, CA",,1to3d,unknown,resume_swe,Meta,apply_now,unreviewed,official_canonical,official,url::https://www.metacareers.com/jobs/9657291271065759,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://www.metacareers.com/jobs/9657291271065759,meta_official_careers,https://www.metacareers.com/jobs/9657291271065759
B,74.0,cached_llm,TikTok,"Machine Learning Engineer, Multimodal - Intelligent Integrity","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7603315698139744517,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7603315698139744517,tiktok_official_careers,https://lifeattiktok.com/search/7603315698139744517
B,74.0,cached_llm,TikTok,"Machine Learning Engineer, Monetization Technology","San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7475441025546471698,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7475441025546471698,tiktok_official_careers,https://lifeattiktok.com/search/7475441025546471698
B,74.0,cached_llm,TikTok,"Software Engineer, Ads Data","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7555651631808858375,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7555651631808858375,tiktok_official_careers,https://lifeattiktok.com/search/7555651631808858375
B,74.0,cached_llm,SAP,Data & Applied Scientist - Ontologies & Semantics,"Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-&-Applied-Scientist-Ontologies-&-Semantics-CA-94304/1431290533/
B,74.0,cached_llm,SAP,"Data and Applied Scientist, Finance and Spend Autonomous Suite, Palo Alto","Palo Alto, CA, US, 94304",,1to3d,unknown,resume_ai,SAP,apply_now,unreviewed,official_canonical,official,url::https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/,sap_official_careers,https://jobs.sap.com/job/Palo-Alto-Data-and-Applied-Scientist%2C-Finance-and-Spend-Autonomous-Suite%2C-Palo-Alto-CA-94304/1431263233/
B,73.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Recommendation Video) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7678145401619237173,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7678145401619237173,tiktok_official_careers,https://lifeattiktok.com/search/7678145401619237173
B,73.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675844938504702213,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7675844938504702213,tiktok_official_careers,https://lifeattiktok.com/search/7675844938504702213
B,73.0,cached_llm,TikTok,Machine Learning Engineer Graduate (E-Commerce Supply Chain & Logistics) - 2027 Start,"Seattle, Washington, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675843332462872885,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7675843332462872885,tiktok_official_careers,https://lifeattiktok.com/search/7675843332462872885
B,73.0,cached_llm,TikTok,Machine Learning Engineer Graduate (Ads Signal & Measurement) - 2027 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700358734170373,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://lifeattiktok.com/search/7669700358734170373,tiktok_official_careers,https://lifeattiktok.com/search/7669700358734170373
B,72.0,llm,Apple,Service Reliability Engineer (SRE),"Seattle, United States of America",2026-08-31,1to3d,high,resume_swe,Apple,apply_now,unreviewed,official_canonical,official,url::https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre,,2026-09-01T18:45:25.301999+00:00,2026-09-01T18:45:25.301999+00:00,https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre,apple_official_careers,https://jobs.apple.com/en-us/details/200673911/service-reliability-engineer-sre
