tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,88.0,cached_llm,TikTok,Frontend Software Engineer Project Intern (Global CRM) - 2026 Start（BS/MS）,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7654431844394322229,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7654431844394322229,tiktok_official_careers,https://lifeattiktok.com/search/7654431844394322229
B,86.0,cached_llm,TikTok,Software Engineer Project Intern (Platform efficiency) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7530513185797359880,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7530513185797359880,tiktok_official_careers,https://lifeattiktok.com/search/7530513185797359880
B,86.0,cached_llm,TikTok,Frontend Engineer Intern (Global CRM) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711026846058757,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669711026846058757,tiktok_official_careers,https://lifeattiktok.com/search/7669711026846058757
B,86.0,cached_llm,TikTok,Frontend Engineer Intern (Ads Interface) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7671211313289398581,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7671211313289398581,tiktok_official_careers,https://lifeattiktok.com/search/7671211313289398581
B,88.0,cached_llm,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Fall","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675163472469444917,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675163472469444917,tiktok_official_careers,https://lifeattiktok.com/search/7675163472469444917
B,88.0,cached_llm,TikTok,"Software Engineer Intern (Recommendation Infra, Performance Efficiency) - 2027 Summer","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675159726676101381,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675159726676101381,tiktok_official_careers,https://lifeattiktok.com/search/7675159726676101381
B,88.0,cached_llm,TikTok,Software Engineer Intern (TikTok Search Data Infra) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675128776856029445,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675128776856029445,tiktok_official_careers,https://lifeattiktok.com/search/7675128776856029445
B,88.0,cached_llm,TikTok,Software Engineer Intern (TikTok Search Data Infra) - 2027 Fall,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7675129440242010421,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7675129440242010421,tiktok_official_careers,https://lifeattiktok.com/search/7675129440242010421
B,87.0,cached_llm,TikTok,Software Engineer Intern (TikTok-Generalized Arch-Code Intelligence & Quality Validation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935738376227077,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935738376227077,tiktok_official_careers,https://lifeattiktok.com/search/7667935738376227077
B,86.0,cached_llm,TikTok,"Research Engineer Intern, Agentic Systems & AI Infrastructure (TikTok-Generalized Arch) - 2027 Summer","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934792727906565,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667934792727906565,tiktok_official_careers,https://lifeattiktok.com/search/7667934792727906565
B,86.0,cached_llm,TikTok,Software Development Engineer Intern (Global E-Commerce-Quality Platform & AI Test Automation) - 2027 Summer,"Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668837276597127477,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668837276597127477,tiktok_official_careers,https://lifeattiktok.com/search/7668837276597127477
B,86.0,cached_llm,TikTok,"Software Engineer Project Intern (Recommendation Infrastructure, TikTok Video Social) - 2026 Start (BS/MS)","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7629500062003218741,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7629500062003218741,tiktok_official_careers,https://lifeattiktok.com/search/7629500062003218741
B,85.0,cached_llm,TikTok,Machine Learning Engineer Intern (Commerce Ads) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,referral_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669711968043092229,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669711968043092229,tiktok_official_careers,https://lifeattiktok.com/search/7669711968043092229
B,84.0,cached_llm,TikTok,AI Infra Engineer Intern (Recommendation & LLM) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672671220798818613,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7672671220798818613,tiktok_official_careers,https://lifeattiktok.com/search/7672671220798818613
B,84.0,cached_llm,TikTok,Machine Learning Engineer Intern (Ads Signal & Measurement) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669700361976809733,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669700361976809733,tiktok_official_careers,https://lifeattiktok.com/search/7669700361976809733
B,84.0,cached_llm,TikTok,Data Engineer Intern (Data Platform Global Live) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674032146438162693,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7674032146438162693,tiktok_official_careers,https://lifeattiktok.com/search/7674032146438162693
B,84.0,cached_llm,TikTok,AI Product Operations Project Intern (TikTok-Platform Responsibility-Teen Experience) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7611950589973186821,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7611950589973186821,tiktok_official_careers,https://lifeattiktok.com/search/7611950589973186821
B,83.0,cached_llm,TikTok,Software Development Engineer Intern (Global E-Commerce - Quality Platform & AI Test Automation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668837275459324213,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668837275459324213,tiktok_official_careers,https://lifeattiktok.com/search/7668837275459324213
B,83.0,cached_llm,TikTok,Recommendation Architecture AI/ML Infrastructure Engineer Intern (Data-Arch-TikTok Live) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670876223732762933,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670876223732762933,tiktok_official_careers,https://lifeattiktok.com/search/7670876223732762933
B,83.0,cached_llm,TikTok,Solutions Engineer Intern (Advertisement Team) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7673218580784367925,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7673218580784367925,tiktok_official_careers,https://lifeattiktok.com/search/7673218580784367925
B,83.0,cached_llm,TikTok,AI Product Operations Intern（TikTok-Platform Responsibility-Teen Experiences）- 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670420017544251701,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670420017544251701,tiktok_official_careers,https://lifeattiktok.com/search/7670420017544251701
B,82.0,cached_llm,TikTok,Software Engineer Intern (TikTok-Intelligent Creation-Camera) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668862422178318597,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668862422178318597,tiktok_official_careers,https://lifeattiktok.com/search/7668862422178318597
B,82.0,cached_llm,TikTok,(General Hire) Machine Learning Engineer Intern (TikTok-Recommendation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7662653087863081221,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7662653087863081221,tiktok_official_careers,https://lifeattiktok.com/search/7662653087863081221
B,82.0,cached_llm,TikTok,Data Scientist Project Intern (TikTok Integrity and Safety) - 2026 Start,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7610543185362372917,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7610543185362372917,tiktok_official_careers,https://lifeattiktok.com/search/7610543185362372917
B,81.0,cached_llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","Seattle, Washington, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7674029284224092421,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7674029284224092421,tiktok_official_careers,https://lifeattiktok.com/search/7674029284224092421
B,81.0,cached_llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Fall","San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672934842451577141,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7672934842451577141,tiktok_official_careers,https://lifeattiktok.com/search/7672934842451577141
B,82.0,llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","San Jose, California, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672930401597671733,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7672930401597671733,tiktok_official_careers,https://lifeattiktok.com/search/7672930401597671733
B,82.0,llm,TikTok,"Software Engineer Intern (Recommendation Architecture, Feeds Infrastructure) - 2027 Summer","Seattle, Washington, United States of America",,newly_discovered,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7672926068681951493,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7672926068681951493,tiktok_official_careers,https://lifeattiktok.com/search/7672926068681951493
B,79.0,cached_llm,TikTok,Machine Learning Engineer Intern (Commercial AI-CRM and Transaction) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669702702763018501,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669702702763018501,tiktok_official_careers,https://lifeattiktok.com/search/7669702702763018501
B,79.0,cached_llm,TikTok,Research Engineer Intern (Monetization Technology - Business Integrity) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668202602270951733,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668202602270951733,tiktok_official_careers,https://lifeattiktok.com/search/7668202602270951733
B,78.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok-Search) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667933335084124469,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667933335084124469,tiktok_official_careers,https://lifeattiktok.com/search/7667933335084124469
B,77.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok- PGC-Digital Content Center) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667934302872537397,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667934302872537397,tiktok_official_careers,https://lifeattiktok.com/search/7667934302872537397
B,76.0,cached_llm,TikTok,Software Engineer Intern (TikTok - Effects Performance) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7668725183121000757,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7668725183121000757,tiktok_official_careers,https://lifeattiktok.com/search/7668725183121000757
B,76.0,cached_llm,TikTok,Search Safety Operations Intern（TikTok-Platform Responsibility-Search）- 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670420117406452021,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670420117406452021,tiktok_official_careers,https://lifeattiktok.com/search/7670420117406452021
B,75.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok - Product Infrastructure) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935633764370741,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935633764370741,tiktok_official_careers,https://lifeattiktok.com/search/7667935633764370741
B,77.0,cached_llm,TikTok,LLM Post-training Engineer Intern (Research & Product) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670285031018432773,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670285031018432773,tiktok_official_careers,https://lifeattiktok.com/search/7670285031018432773
B,76.0,cached_llm,TikTok,Software Engineer Project Intern (Content AI Infrastructure) - 2026 Start (BS/MS),"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7621299118434961669,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7621299118434961669,tiktok_official_careers,https://lifeattiktok.com/search/7621299118434961669
B,76.0,cached_llm,TikTok,Machine Learning Engineer Intern (Search Ads) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669698648817305909,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669698648817305909,tiktok_official_careers,https://lifeattiktok.com/search/7669698648817305909
B,76.0,cached_llm,TikTok,Machine Learning Engineer Intern (App Ads and Gaming) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669709472078170373,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669709472078170373,tiktok_official_careers,https://lifeattiktok.com/search/7669709472078170373
B,76.0,cached_llm,TikTok,(General Hire) Machine Learning Engineer Intern (Performance Monetization) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_ai,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7669693163422845237,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7669693163422845237,tiktok_official_careers,https://lifeattiktok.com/search/7669693163422845237
B,74.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok-Global Live-Foundation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935150530840837,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935150530840837,tiktok_official_careers,https://lifeattiktok.com/search/7667935150530840837
B,72.0,cached_llm,TikTok,Software Engineer Intern (Foundation Platform) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7670281449668905269,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7670281449668905269,tiktok_official_careers,https://lifeattiktok.com/search/7670281449668905269
B,74.0,cached_llm,TikTok,Data Engineer Intern (E-commerce) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7676250516494436661,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7676250516494436661,tiktok_official_careers,https://lifeattiktok.com/search/7676250516494436661
B,72.0,cached_llm,TikTok,Backend Software Engineer Intern (TikTok-Social-Foundation) - 2027 Summer,"San Jose, California, United States of America",,1to3d,unknown,resume_swe,TikTok,apply_now,unreviewed,official_canonical,official,url::https://lifeattiktok.com/search/7667935565120112949,,2026-09-16T00:34:36.812042+00:00,2026-09-16T00:34:36.812042+00:00,https://lifeattiktok.com/search/7667935565120112949,tiktok_official_careers,https://lifeattiktok.com/search/7667935565120112949
