title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,fit_score,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
Consultative Offerings - Summer Scholar - AI Innovation,Deloitte,"McLean, Virginia, United States",2026-08-27,H-1B Sponsor,,yes,AI,48-48 USD/hourly,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,,,,,,,syncareer,https://apply.deloitte.com/en_US/careers/JobDetail/Consultative-Offerings-Summer-Scholar-AI-Innovation/364696
"Associate Software Engineer, AI",Constellation Energy,"Houston, Texas, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","78,300-87,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::6a090056a85043a5355c9bbc939ae1f9,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://jobs.constellationenergy.com/careers-home/jobs/138264?lang=en-us
"Software Engineer, Full Stack",Pendo,"Raleigh, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,"Software, Full Stack","108,000-131,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5e53ba9888e1982df467b4b64bb79ef2,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://job-boards.greenhouse.io/pendo/jobs/8728254002
Backend Software Engineer II,Chewy,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend",,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5d66010abe5e1aa8fc06011cf7827334,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://careers.chewy.com/us/en/job/R30681/Backend-Software-Engineer-II
AI Software Engineer Intern,Ericsson,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI",,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::59d0d3a62094abf7ab9f169c83119bdd,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://jobs.ericsson.com/careers/job/563121776668074?domain=ericsson.com&triggerGoButton=false
Forward Deployment AI Engineer,Boston Scientific,"Arden Hills, Minnesota, United States",2026-08-27,H-1B Sponsor,,no,AI,"78,300-148,800 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::589c61cebc9871741ef53c802e5ff8bb,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://bostonscientific.eightfold.ai/careers/job/563602813474934?domain=bostonscientific.com&hl=en&triggerGoButton=false
"Special Projects, AI Agents Team",Cresta,United States,2026-08-27,H-1B Sponsor,,no,AI,"170,000-225,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,,,,,,,syncareer,https://job-boards.greenhouse.io/cresta/jobs/5406666008
Software Engineer 1 - Aviation Backend Web,Garmin,"Olathe, Kansas, United States",2026-08-27,H-1B Sponsor,,no,"Software, Backend",,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::51c6dfd29058187c934391a858da865a,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://careers.garmin.com/jobs/19142?lang=en-us&previousLocale=en-US
Drive Unit Software Product Support Engineer,Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,"113,424-248,880 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::504b431262ef669917a2d7394b90abbf,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://www.tesla.com/careers/search/job/281406
Software Engineer (Voice),Bandwidth,"Raleigh, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4f67152a9c4c7b5630d68d656621b67d,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://job-boards.greenhouse.io/bandwidth/jobs/8159576
Data Engineer,Tillys,"Irvine, California, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,"100,000-120,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4ae430a68c330075258ed26feec682b9,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://phe.tbe.taleo.net/phe01/ats/careers/v2/viewRequisition?org=TILLCLOT&cws=74&rid=39270
Jr. - Mid Level JEE Software Developer,CGI,United States,2026-08-27,H-1B Sponsor,,no,Software,"58,000-136,200 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::403b1d8215fc3811a90a9f7d46f68812,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://cgi.njoyn.com/corp/xweb/xweb.asp?NTKN=c&clid=21001&Page=JobDetails&Jobid=J0826-1839&BRID=1328978&lang=1
Enterprise AI Engineer II,Expedia Group,"Austin, Texas, United States",2026-08-27,H-1B Sponsor,,no,AI,"87,000-121,500 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2f39be1d3cf731b4124dea0ffee6e974,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://careers.expediagroup.com/job/enterprise-ai-engineer-ii/austin-tx/R-109164/
"Software Engineer I, Memberships",Twitch,"Seattle, Washington, United States",2026-08-27,H-1B Sponsor,,no,Software,"110,500-160,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::2518305ceb47353dd507e67b62c4c27a,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://job-boards.greenhouse.io/twitch/jobs/8751076002
Intermediate Software Engineer,Gordon Food Service,"Atlanta, Georgia, United States",2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::215ecce84af6e027af0b0eb2f0e005ad,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://gfs.wd5.myworkdayjobs.com/en-US/usjobs-gen-gfs/job/Atlanta-Georgia/Intermediate-Software-Engineer_R-56330
Competitive Programming Expert - Freelance AI Trainer,Mindrift,"South Carolina, United States",2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T23:49:42.499173+00:00,unreviewed,,,,,,,syncareer,https://apply.workable.com/toloka-ai/j/01F933DDDF/
"Associate, Financial Platform Engineer",BlackRock,"Wilmington, Delaware, United States",2026-08-27,H-1B Sponsor,,no,Platform,"115,000-145,000 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::1a4f46ea7685bd5d4d13fd49daced0a8,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://careers.blackrock.com/job/wilmington/associate-financial-platform-engineer/45831/95390474816
AI Backend Engineer II,Yum! Brands,"Plano, Texas, United States",2026-08-27,H-1B Sponsor,,no,"AI, Backend","105,500-132,200 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0b46d819989ea2dc2c02e2e133c1d5fd,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://jobs.yum.com/jobs/general/plano-tx-united-states/ai-backend-engineer-ii/5289
"Software Developer, Integrations",MDU Resources,"Boise, Idaho, United States",2026-08-27,H-1B Sponsor,,no,Software,"63,860-105,570 USD/annual",,,,2026-08-28T23:49:42.499173+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::06f5308daf10a725d4368d113e8cc0d5,,2026-08-29T18:37:39.833716+00:00,2026-08-28T23:49:42.499173+00:00,syncareer,https://recruiting2.ultipro.com/MDU1000MDUR/JobBoard/9a734154-c463-428d-8320-c5f4369cebd2/OpportunityDetail?opportunityId=fb76a741-68bd-4f49-88a7-77476bca0387
Sales Development Representative - Public Sector,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"50,610-59,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7730831003?gh_jid=7730831003
Marketing Coordinator - Univ. of DE-Admin,Aramark,"Newark, Delaware, United States",2026-08-27,H-1B Sponsor,,no,Data Engineer,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://aramarkcareers.com/UnitedStates/job/Newark-Marketing-Coordinator-Univ_-of-DE-Admin-DE-19716/1423883900/
Summer Intern 2027 - Software Engineering,Manulife,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,Software,"52,650-70,200 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f30b03448843f34e2a283f1aca123785,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---Software-Engineering_JR26081680?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
L1 Technical Support Engineer,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,25-37 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7801478003?gh_jid=7801478003
"Internship, Embedded Software Engineer, Firmware Platforms (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,yes,Software,42-58 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e5718f7def4cdaa9c73e56e84c0ef8eb,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281102
Software Engineer,Siemens,"New York, United States",2026-08-27,H-1B Sponsor,,no,Software,"92,290-124,481 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e4f7123e3b73235e624dbb1dd3f3e2da,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.siemens.com/en_US/externaljobs/JobDetail/520116
"Software Engineer, Infrastructure",Johnson & Johnson,"Santa Clara, California, United States",2026-08-27,H-1B Sponsor,,no,"Software, Infrastructure","106,000-170,200 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e17cb32cbe2b3e41db5810443c7ba56e,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.careers.jnj.com/en/jobs/r-096093/software-engineer-infrastructure/
Software Engineer II - Dev Accelerator,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, AI","149,200-214,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d5e276bb0a59559084d8b4f575f7c612,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://abnormal.ai/careers/jobs/7967606003?gh_jid=7967606003
Enterprise Account Executive - Southeast Florida,Abnormal AI,"Florida, United States",2026-08-27,H-1B Sponsor,,no,AI,"144,500-170,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7788905003?gh_jid=7788905003
"Software Engineer I - Elixir, Python, AWS",Travelers,"Hartford, Connecticut, United States",2026-08-27,H-1B Sponsor,,no,Software,"99,100-163,400 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d2fa2239d7b760f26d2fe646664effad,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://travelers.wd5.myworkdayjobs.com/en-US/External/job/CT---Hartford/Software-Engineer-I---Elixir--Python--AWS_R-52134
MidMarket Sales Engineer - Ohio Valley,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"101,150-119,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7894691003?gh_jid=7894691003
AI Engineer,Daimler Truck North America,"Charlotte, North Carolina, United States",2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::cafb4168dae27f8025302284fab85bbf,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://dtna.wd5.myworkdayjobs.com/en-US/DTNA_external/job/Charlotte-NC-US/AI-Engineer_DT-19392
Engineering Associate – Platform Services,Wells Fargo,"Chandler, Arizona, United States",2026-08-27,H-1B Sponsor,,no,Platform,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c9496f451462f7f42cf4a17468dfccdf,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.wellsfargojobs.com/en/jobs/r-571573/engineering-associate-platform-services/
Full-Stack AI Engineer — AWS AI,Bounteous,"Scottsdale, Arizona, United States",2026-08-27,H-1B Sponsor,,no,"Full Stack, AI",,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c93b36db47b6ef3af60cb9f5a881b850,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.bounteous.com/careers/job/1bd50276-f69e-4669-8c0d-0f0a4676290c
Summer Intern 2027 - AI,Manulife,"Boston, Massachusetts, United States",2026-08-27,H-1B Sponsor,,no,AI,"54,600-72,150 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://manulife.wd3.myworkdayjobs.com/en-US/MFCJH_Jobs/job/Boston-Massachusetts/Summer-Intern-2027---AI_JR26081682?Location_Country=a30a87ed25634629aa6c3958aa2b91ea&Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=d4afdeb461d446e4babd204bd102dba8&Location_Country=80938777cac5440fab50d729f9634969&Location_Country=6cb77610a8a543aea2d6bc10457e35d4&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=a4e08b475d6a4176853c9d1cb9854e02
Engineer II- Software,Microchip Technology,"Chandler, Arizona, United States",2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bc8a159d14160c9ba3b1fb8454278a47,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://wd5.myworkdaysite.com/en-US/recruiting/microchiphr/External/job/AZ---Chandler/Engineer-II--Software_R3011-26?locationCountry=80938777cac5440fab50d729f9634969&locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=a4e08b475d6a4176853c9d1cb9854e02&locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=d4afdeb461d446e4babd204bd102dba8&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Enterprise Platform Engineer,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"AI, Platform","118,600-170,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::bba9e1cc236c82c73353556d4f4609c4,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://abnormal.ai/careers/jobs/7833508003?gh_jid=7833508003
Software Engineer I (MPDE),TE Connectivity,"Webster, New York, United States",2026-08-27,H-1B Sponsor,,no,Software,"68,700-103,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::b1010b2304fb1174f54954f73d208105,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://careers.te.com/job/Software-Engineer-I-%28MPDE%29/158036-en_US
"Internship, Fullstack Software Engineer, Fleetnet (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,40-56 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab118440b7a0acc4720d808e1ded0916,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281099
Sales Operations Analyst,Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"88,000-126,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7824578003?gh_jid=7824578003
Applications Engineer,Mattr Infrastructure Technologies,"El Dorado, Arkansas, United States",2026-08-27,H-1B Sponsor,,no,Infrastructure,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://careers.mattr.com/job/El-Dorado-Applications-Engineer-AR-71730/1408151300/
Software QA Engineer,Varex Imaging,"Salt Lake City, Utah, United States",2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a03dba4ba830c4e8355aee0dc7a69d7c,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://vareximaging.wd103.myworkdayjobs.com/en-US/External_Career_Site/job/Salt-Lake-City/Software-QA-Engineer_R0006012?Location_Country=bc33aa3152ec42d4995f4791a106ed09&Location_Country=29247e57dbaf46fb855b224e03170bc7&Location_Country=6cb77610a8a543aea2d6bc10457e35d4
DevOps Private/Public Cloud Engineer,Motorola Solutions,"Chicago, Illinois, United States",2026-08-27,H-1B Sponsor,,no,DevOps,"90,000-115,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::9e47819375628582f77817f4a4fee30c,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/DevOps-Private-Public-Cloud-Engineer_R68005
"Software Engineer II, Model Platform",Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,"Software, AI, Platform","149,200-214,500 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::90c7d70810113bc52bdc4589bce9a5eb,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://abnormal.ai/careers/jobs/7829979003?gh_jid=7829979003
Microsoft AI Platform Administrator,Bounteous,"Scottsdale, Arizona, United States",2026-08-27,H-1B Sponsor,,no,"AI, Platform",,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::823abaf27b9f1d707302723444b486d1,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.bounteous.com/careers/job/b97a2f71-57cd-434a-a330-0b7cb3d7b973
Junior Generative AI Application Developer,Citi,"New York, New York, United States",2026-08-27,H-1B Sponsor,,no,AI,"95,770-133,630 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::7a73c15513b079e56f80833fb11278bb,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.citi.com/job/new-york/junior-generative-ai-application-developer/287/94846498960
AI & Data Science Intern,Chemours,United States,2026-08-27,H-1B Sponsor,,no,AI,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://chemours.wd103.myworkdayjobs.com/en-US/chemours/job/US---Remote/AI---Data-Science-Intern_JR15013
"Internship, Software QA Engineer, Vehicle Software (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,42-58 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::76d7775245981859b12b9a091ad97269,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281098
Software Development Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::73bb3cd0456f4bfda771ca426e6a5b58,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Development-Engineer-Intern_JR100366-1
"Data Platform Engineering, Student",Hitachi,United States,2026-08-27,H-1B Sponsor,,no,Platform,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::732cad4a00b8d293876037c7c141f51c,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://hitachi.wd1.myworkdayjobs.com/en-US/hitachi/job/Remote---United-States/Data-Platform-Engineering--Student_R0142846
Software Engineer,T-Mobile,"Bellevue, Washington, United States",2026-08-27,H-1B Sponsor,,no,Software,"92,500-166,800 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::66f22d56a31ef4997c49bdd10ba66747,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://careers.t-mobile.com/software-engineer/job/AB152035E451EDA6DB1639EB922C0B8D
"Internship, Software Engineer, Maps & Navigation Validation (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,no,Software,46-58 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::663187900789bed412c2d09c469849de,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281271
Summer 2027 Intern - Machine Learning Engineering,Workiva,United States,2026-08-27,H-1B Sponsor,,no,Machine Learning,40-40 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::607566664d5287bdb2324dedbee2e03d,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://workiva.wd503.myworkdayjobs.com/en-US/careers/job/USA---Remote/Summer-2027-Intern---Machine-Learning-Engineering_R12194-1
Software Engineer Intern,Ambarella,United States,2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::604cf3365683aae4c4f9c87889fa9468,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://ambarella.wd108.myworkdayjobs.com/en-US/Ambarella/job/US-Headquarters/Software-Engineer-Intern_JR100363
"Machine Learning Engineer, New Grad",Unity,"Bellevue, Washington, United States",2026-08-27,H-1B Sponsor,,no,"Machine Learning, New Grad","104,100-152,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::5de71bed58bb0a7154e3626b472e3036,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://unitytech.wd1.myworkdayjobs.com/en-US/Unity/job/Bellevue-WA-USA/Sr-Machine-Learning-Engineer--Infrastructure_JOBREQ-2616023
"Designer, Creative Services",Abnormal AI,United States,2026-08-27,H-1B Sponsor,,no,AI,"99,500-143,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,,,,,,,syncareer,https://abnormal.ai/careers/jobs/7767731003?gh_jid=7767731003
Associate AI Engineer,OneStream Software,"Fort Lauderdale, Florida, United States",2026-08-27,H-1B Sponsor,,no,"Software, AI","87,000-116,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::569d3b058a4c566dc96f457c141af950,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=bd6385db-0c82-46b2-abe4-191dac390643
Junior Generative AI Application Developer,Citi,"Jersey City, New Jersey, United States",2026-08-27,H-1B Sponsor,,no,AI,"95,770-133,630 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::567f44f351bf82c47393a7b92d70975d,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://jobs.citi.com/job/jersey-city/junior-generative-ai-application-developer/287/94846498976
"Full Stack Software Engineer, DesignX",Tesla,"Fremont, California, United States",2026-08-27,H-1B Sponsor,,no,Full Stack,"97,058-145,587 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::51ecdd4a21b69437ddbe3e3b12c40dff,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/281305
Software Engineer I,TeleTracking,"Pittsburgh, Pennsylvania, United States",2026-08-27,H-1B Sponsor,,no,Software,,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::515e1ba777ecdd033931f7b1753ab5f6,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://job-boards.greenhouse.io/teletrackingtechnologiesinc/jobs/5397299008
"Internship, Software Engineer, Maps & Navigation, Robotaxi (Winter/Spring 2027)",Tesla,"Palo Alto, California, United States",2026-08-27,H-1B Sponsor,,yes,Software,42-58 USD/hourly,,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::51341f98af38b5aaae67e895aa63d2f8,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://www.tesla.com/careers/search/job/280960
Software Support Engineer,KION GROUP,"Grand Rapids, Michigan, United States",2026-08-27,H-1B Sponsor,,no,Software,"65,000-140,000 USD/annual",,,,2026-08-28T14:36:56.969016+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::43d602df7747cdf159a2db129213c493,,2026-08-29T18:37:39.833716+00:00,2026-08-28T14:36:56.969016+00:00,syncareer,https://kiongroup.wd3.myworkdayjobs.com/en-US/KIONGroup/job/Grand-Rapids-MI-United-States/Software-Support-Engineer_JR-0092880-1
