title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
Manufacturing Systems Engineer - Advanced Manufacturing & AI I,Daimler Truck North America,"Portland, Oregon, United States",2026-08-25,H-1B Sponsor,,no,AI,"71,000-91,000 USD/annual",https://dtna.wd5.myworkdayjobs.com/en-US/DTNA_external/job/Portland-OR-US/Manufacturing-Systems-Engineer---Advanced-Manufacturing---AI-I_DT-19263-2
Systems Infrastructure Analyst (Grade 24),Paccar,"McKinney, Texas, United States",2026-08-25,H-1B Sponsor,,no,Infrastructure,,https://jobs.paccar.com/job/McKinney-Systems-Infrastructure-Analyst-%28Grade-24%29-TX-75069/1429851533/
IT DevOps Engineer,Penumbra,"Alameda, California, United States",2026-08-25,H-1B Sponsor,,no,DevOps,"125,000-185,000 USD/annual",https://jobs.lever.co/penumbrainc/299f3607-0a1a-4a5d-bada-3db58982b835
"Delivery Power Platform Consultant, Data Engineering and Conversion Solutions",Deloitte,"Gilbert, Arizona, United States",2026-08-25,H-1B Sponsor,,no,Platform,,https://apply.deloitte.com/en_US/careers/JobDetail/Delivery-Power-Platform-Consultant-Data-Engineering-and-Conversion-Solutions/364254
Installer 2 - Platform Mounting,The Shyft Group,"Carson, California, United States",2026-08-25,H-1B Sponsor,,no,Platform,21-23 USD/hourly,https://theshyftgroup.csod.com/ux/ats/careersite/4/home/requisition/1732?c=theshyftgroup
Finance Development Analyst Program (FDAP) - New Grad,Synovus,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,,no,New Grad,,https://careers.synovus.com/us/en/job/26803/Finance-Development-Analyst-Program-FDAP-New-Grad
Build & Release Engineer - New Grad (December 2026),Applied intuition,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,,yes,New Grad,"90,000-115,000 USD/annual",https://jobs.ashbyhq.com/applied/9534b49a-9feb-4063-ac33-a9c4d94a1352
UX Test Engineer - New Grad (December 2026),Applied intuition,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,,yes,New Grad,"90,000-115,000 USD/annual",https://jobs.ashbyhq.com/applied/c222bb2f-893d-455b-8dd2-f585205632e4
Data Engineer - SOCOM,Agile Defense,"Tampa, Florida, United States",2026-08-25,H-1B Sponsor,,no,Data Engineer,,https://jobs.lever.co/agile-defense/c459d490-c6a6-4864-8d5e-854966c1c42a
Software Engineer,Zoom Communications,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Zoom,no,Software,"200,000-275,400 USD/annual",https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/Seattle-WA/Software-Engineer_R19581?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Java Software Engineer II,JPMorgan Chase,"Newark, Delaware, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210783301
Software Developer 3,Oracle,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Oracle,no,Software,"89,200-209,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343931/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Engineer,Microsoft,"Redmond, Washington, United States",2026-08-26,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556868734
Software Development Engineer - Test,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"129,300-225,300 USD/annual",https://jobs.apple.com/en-us/details/200680221-3956/software-development-engineer-test?team=HRDWR
AI Software Engineer,GE,"Louisville, Kentucky, United States",2026-08-26,H-1B Sponsor,Pure Storage,no,"Software, AI",,https://haier.wd3.myworkdayjobs.com/en-US/GE_Appliances/job/USA-Louisville-KY/AI-Software-Engineer_REQ-26544-1?locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
"Software Engineer III, Infrastructure, Keystore Platforms",Google,"New York, New York, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/116568913403093702-software-engineer-iii-infrastructure-keystore-platforms
"Software Development Engineer, Amazon Customer Service",Amazon,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10515085/software-development-engineer-amazon-customer-service
"Software Engineer, Systems ML - Compilers / Backend",Meta,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Meta,no,"Software, Backend","121,992-181,000 USD/annual",https://www.metacareers.com/profile/job_details/2145505832666693
"Software Development Engineer, Distributed NoSQL Database Systems",ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Software,"162,000-387,600 USD/annual",https://joinbytedance.com/search/7454730327220324626
Modem RF Software Integration and Test Engineer (Automation /AI/ML),Qualcomm,"San Diego, California, United States",2026-08-26,H-1B Sponsor,Qualcomm,no,"Software, AI","107,000-160,600 USD/annual",https://careers.qualcomm.com/careers/job/446720740246?domain=qualcomm.com&triggerGoButton=false
Data-Python Engineer Software Engineer III,JPMorgan Chase,"Plano, Texas, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210750684
Software Engineering - Commercial Engineering & AI (CEAI),Microsoft,"Redmond, Washington, United States",2026-08-26,H-1B Sponsor,Microsoft,no,"Software, AI","85,400-168,100 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556977374
"Software Engineer (Full Stack), G&A Solutions Engineering",Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,"Software, Full Stack",,https://jobs.apple.com/en-us/details/200679481-0240/software-engineer-full-stack-g-a-solutions-engineering?team=SFTWR
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301286/
"Software Engineer, Generative AI, Maps",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/76862868464509638-software-engineer-generative-ai-maps
Full-Stack Java React Software Engineer II,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack","123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777170
"Software Development Engineer, System Analytics & Intelligence (SAIL)",Apple,"Cupertino, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200680217-0836/software-development-engineer-system-analytics-intelligence-sail?team=SFTWR
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301271/
"Software Engineer, Embedded Systems, Pixel Touch",Google,"Mountain View, California, United States",2026-08-26,H-1B Sponsor,Google,no,Software,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/84868756223730374-software-engineer-embedded-systems-pixel-touch
"Software Engineer, XR , Fauna",Amazon,"New York, New York, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"158,100-213,800 USD/annual",https://amazon.jobs/en/jobs/10514583/software-engineer-xr-fauna
Software Engineer II (React/Java),JPMorgan Chase,"New York, New York, United States",2026-08-26,H-1B Sponsor,J.P. Morgan,no,Software,"123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210765133
Graphics Verification Software Engineer,Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,,https://jobs.apple.com/en-us/details/200680151-0157/graphics-verification-software-engineer?team=HRDWR
Software Engineer I,Uber,"New York City, New York, United States",2026-08-26,H-1B Sponsor,Uber,no,Software,"153,000-169,000 USD/annual",https://jobs.uber.com/en/jobs/301277/
"Software Engineer, Browser Client",Amazon,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,Amazon,no,Software,"110,500-185,000 USD/annual",https://amazon.jobs/en/jobs/10514569/software-engineer-browser-client
Software Engineer - VE,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679909-3956/software-engineer-ve?team=HRDWR
Software Engineer - VE,Apple,"Cupertino, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679909-0836/software-engineer-ve?team=HRDWR
Camera Embedded Software Engineer,Apple,"Sunnyvale, California, United States",2026-08-26,H-1B Sponsor,Apple,no,Software,"129,300-194,700 USD/annual",https://jobs.apple.com/en-us/details/200679867-3956/camera-embedded-software-engineer?team=HRDWR
"AI Builder, Emerging Talent",Salesforce,"San Francisco, California, United States",2026-08-26,H-1B Sponsor,Salesforce,no,AI,"103,200-103,200 USD/annual",https://www.salesforce.com/company/careers/jobs/JR357678/ai-builder-emerging-talent/
Student Researcher (AI Foundation Model Infrastructure - Seed) - 2027 Start (PhD),ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,"AI, Infrastructure",85-85 USD/hourly,https://joinbytedance.com/search/7673274430383032629
Machine Learning Engineer Graduate (E-Commerce Recommendation/Search Alliance) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Machine Learning,"128,000-316,800 USD/annual",https://lifeattiktok.com/search/7669913085331409205
Machine Learning Engineer Graduate (E-Commerce Knowledge Graph) - 2027 Start (PhD),TikTok,"Seattle, Washington, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Machine Learning,"153,900-300,960 USD/annual",https://lifeattiktok.com/search/7676650760662157621
Data Lake Infrastructure & Data Analytics Research Engineer Graduate (AML-Ark-US) - 2027 Start (PhD),ByteDance,"San Jose, California, United States",2026-08-26,H-1B Sponsor,ByteDance,no,Infrastructure,"162,000-316,800 USD/annual",https://joinbytedance.com/search/7671108456554432773
"DevOps Engineer, Retail and Marcom Engineering",Apple,"Austin, Texas, United States",2026-08-26,H-1B Sponsor,Apple,no,DevOps,,https://jobs.apple.com/en-us/details/200678770-0157/devops-engineer-retail-and-marcom-engineering?team=SFTWR
"Software Development Engineer in Test, Creative Apps",Apple,"Cupertino, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679734-0836/software-development-engineer-in-test-creative-apps?team=SFTWR
Software Engineer [Multiple Positions Available],JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"167,500-215,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779732
Software Engineer III: Frontend Developer,JPMorgan Chase,"New York, New York, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108
PE Software Engineer,Qualcomm,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,Qualcomm,no,Software,"129,300-193,900 USD/annual",https://careers.qualcomm.com/careers/job/446720709389?domain=qualcomm.com&triggerGoButton=false
"Graphics Software Engineer, Chrome Browser",Google,"Raleigh, North Carolina, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser
AI/ ML Software Engineer II,JPMorgan Chase,"New York, New York, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,"Software, AI","123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209
2027 Masters Software Test Engineering Intern/Co-Op,AMD,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"83,200-124,800 USD/annual",https://careers.amd.com/careers-home/jobs/91475?lang=en-us
"Software Engineer III, AI/ML, Account Structure Intelligence",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-aiml-account-structure-intelligence
2027 Undergrad Software Test Engineering Intern/Co-Op,AMD,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"59,072-88,608 USD/annual",https://careers.amd.com/careers-home/jobs/91451?lang=en-us
Software Engineer AI Infra,Microsoft,United States,2026-08-25,H-1B Sponsor,Microsoft,no,"Software, AI","102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556641776
"Software Quality Engineer, Sensing & Connectivity",Apple,"San Diego, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"137,500-250,700 USD/annual",https://jobs.apple.com/en-us/details/200679705-3543/software-quality-engineer-sensing-connectivity?team=SFTWR
2027 Undergrad Software Test Engineering Intern/Co-Op,AMD,"San Jose, California, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"64,064-96,096 USD/annual",https://careers.amd.com/careers-home/jobs/91448?lang=en-us
Wireless Software Engineer,Qualcomm,"Boulder, Colorado, United States",2026-08-25,H-1B Sponsor,Qualcomm,no,Software,"93,600-140,400 USD/annual",https://careers.qualcomm.com/careers/job/446720708556?domain=qualcomm.com&triggerGoButton=false
Software Development Engineer,Zoom Communications,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Zoom,no,Software,"187,075-228,700 USD/annual",https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19559?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
2027 Masters Software Test Engineering Intern/Co-Op,AMD,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"79,872-119,808 USD/annual",https://careers.amd.com/careers-home/jobs/91477?lang=en-us
Software Product Security Engineer,HP,"Spring, Texas, United States",2026-08-25,H-1B Sponsor,HPE,no,Software,"123,100-150,400 USD/annual",https://apply.hp.com/careers/job/43322342?domain=hp.com
Software Engineer II,Microsoft,"Redmond, Washington, United States",2026-08-25,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556952487
Oracle NetSuite - Account Executive - Mid market - Software East,Oracle,"Burlington, Massachusetts, United States",2026-08-25,H-1B Sponsor,Oracle,no,Software,"66,000-105,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343827/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
"Customer Engineer I, Platform, SMB, Google Cloud",Google,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,Google,no,Platform,"104,000-150,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/143133114330161862-customer-engineer-i-platform-smb-google-cloud
Software Engineering Co-op_Fall 2027,GE,"Louisville, Kentucky, United States",2026-08-25,H-1B Sponsor,Pure Storage,yes,Software,,https://haier.wd3.myworkdayjobs.com/en-US/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Fall-2027_REQ-26592?locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Oracle NetSuite - Account Executive - Mid market - Software East,Oracle,"New York, New York, United States",2026-08-25,H-1B Sponsor,Oracle,no,Software,"66,000-105,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343826/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Engineer,Microsoft,"Redmond, Washington, United States",2026-08-25,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556978993
Software Engineer III - React/UI/Python,JPMorgan Chase,"Plano, Texas, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977
Associate Software Engineer,The Walt Disney Company,"Orlando, Florida, United States",2026-08-25,H-1B Sponsor,Disney,no,Software,"92,900-124,500 USD/annual",https://jobs.disneycareers.com/job/orlando/associate-software-engineer/391/99722447760
"Systems Development Engineer II, AWS AI/ML Servers",Amazon,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,Amazon,no,AI,"129,200-201,200 USD/annual",https://amazon.jobs/en/jobs/10513826/systems-development-engineer-ii-aws-ai-ml-servers
DRM Software Engineer,Apple,"New City, New York, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679922-5819/drm-software-engineer?team=SFTWR
Backend Software Engineer - Camera & Photos Tools & AI Team,Apple,"Cupertino, California, United States",2026-08-25,H-1B Sponsor,Apple,no,"Software, AI, Backend","150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR
"Software Development Engineer in Test, Creative Apps",Apple,"San Diego, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"142,300-263,300 USD/annual",https://jobs.apple.com/en-us/details/200679734-3543/software-development-engineer-in-test-creative-apps?team=SFTWR
Software Engineer [Multiple Positions Available],JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"189,595-189,595 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826
System Software Engineer - Performance Verification Infrastructure,NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,"Software, Infrastructure","124,000-241,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---Performance-Verification-Infrastructure_JR2021574?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Software Engineer, Performance Lab and Tools",NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,Software,"116,000-189,750 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"System Software Engineer, UEFI Firmware",NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,Software,"124,000-241,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--UEFI-Firmware_JR2023314?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"204,500-209,000 USD/annual",https://jobs.uber.com/en/jobs/301217/
"Software Engineer, AI/Machine Learning, PhD, Early Career, 2027 Start",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI, Machine Learning","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/123087196289671878-software-engineer-aimachine-learning-phd-early-career-2027-start
Machine Learning Engineer Intern (E-Commerce Governance)- 2027 Start (PhD),TikTok,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Machine Learning,57-57 USD/hourly,https://lifeattiktok.com/search/7674029136531015941
"Software Engineer III, Security/Privacy, Google Cloud Security and Privacy",Google,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/128082827370472134-software-engineer-iii-securityprivacy-google-cloud-security-and-privacy
"Software Engineer, ML Accelerators, DeepMind",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/120715549708559046-software-engineer-ml-accelerators-deepmind
Software Engineer Graduate (Video-on-Demand Algorithm) - 2027 Start,TikTok,"San Jose, California, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Software,"128,000-316,800 USD/annual",https://lifeattiktok.com/search/7670282906426476853
Software Engineer II,Uber,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301197/
"Software Engineering Intern, PhD, Summer 2027",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"118,000-157,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/91436104816698054-software-engineering-intern-phd-summer-2027
Software Engineer II,Uber,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"171,000-209,000 USD/annual",https://jobs.uber.com/en/jobs/301204/
"Research Scientist, Optical Engineering Neutral Atoms, Quantum AI",Google,"Boulder, Colorado, United States",2026-08-25,H-1B Sponsor,Google,no,AI,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/80664283888657094-research-scientist-optical-engineering-neutral-atoms-quantum-ai
"Software Engineer III, Infrastructure, Google Cloud Compute",Google,"Kirkland, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute
"Software Development Engineer, Security Platform",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,"Software, Platform","143,700-223,600 USD/annual",https://amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform
"Software Development Engineer, Amazon WorkSpaces",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2027 Start (PhD),ByteDance,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Machine Learning,"153,900-300,960 USD/annual",https://joinbytedance.com/search/7675472998912051461
"Software Engineer III, Generative AI, Core",Google,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core
"Software Engineer III, Connectivity, Android microXR",Google,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr
"Software Development Engineer, S3 Glacier",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier
"Software Engineer III, Infrastructure, Platforms Infrastructure Engineering",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/141492603370513094-software-engineer-iii-infrastructure-platforms-infrastructure-engineering
Agentic AI Full Stack Software Engineer III- Python/React,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack, AI","137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773477
Software Engineer I,Uber,"San Francisco, California, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"153,000-169,000 USD/annual",https://jobs.uber.com/en/jobs/301203/
"Human-Robot Interaction, Applied Scientist , Fauna",Amazon,"New York, New York, United States",2026-08-25,H-1B Sponsor,Amazon,no,Applied Scientist,"172,400-223,400 USD/annual",https://amazon.jobs/en/jobs/10513094/human-robot-interaction-applied-scientist-fauna
"AI/ML Accelerator Modeling Engineer, Silicon",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,AI,"138,000-197,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/123815554023596742-aiml-accelerator-modeling-engineer-silicon
"Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)",Apple,"California, United States",2026-08-25,H-1B Sponsor,Apple,no,"Software, Infrastructure","184,700-324,800 USD/annual",https://jobs.apple.com/en-us/details/200679765-3401/software-engineer-infrastructure-services-cloud-network-fault-tolerance?team=SFTWR
"Software Engineer, Infrastructure, PhD, Early Career, 2027 Start",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/84680705375642310-software-engineer-infrastructure-phd-early-career-2027-start
"SoC Test Infrastructure Engineer, Google Cloud",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,Infrastructure,"138,000-197,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/132981907586458310-soc-test-infrastructure-engineer-google-cloud
"Software Engineer III, AI/ML, Platforms and Devices",Google,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-aiml-platforms-and-devices
Forward Deployed Engineer,The Walt Disney Company,"Burbank, California, United States",2026-08-25,H-1B Sponsor,Disney,no,Forward Deployed,"117,500-157,500 USD/annual",https://jobs.disneycareers.com/job/burbank/forward-deployed-engineer/391/99732117968
Forward Deployed Product Engineer,The Walt Disney Company,"Burbank, California, United States",2026-08-25,H-1B Sponsor,Disney,no,Forward Deployed,"117,500-157,500 USD/annual",https://jobs.disneycareers.com/job/burbank/forward-deployed-product-engineer/391/99227453008
