title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Palo Alto, CA",American Express,"Palo Alto, California, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,72.0,72.0,llm,llm,resume_ai,ai,good,"['Campus undergraduate and 2027 graduation-program eligibility is not clearly supported by the listed degree timeline', 'Role requires U.S. work authorization without sponsorship, which is not established in the supplied resumes']",apply_if_time,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f69f74b7b4858fb4040b105372bcc0d5,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013253/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
AI Engineer,OneStream Software,"Birmingham, Michigan, United States",2026-09-01,Sponsor,,no,"Software, AI","95,000-133,000 USD/annual",A,87.0,87.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::f0abb727eb212ad5a51ae5335d784c8e,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://recruiting.ultipro.com/ONE1018ONSO/JobBoard/1955ffa6-bda6-4c95-8412-2c731d693ab2/OpportunityDetail?opportunityId=c01bedfb-595e-448d-877f-3d65d5c81d37
"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Atlanta, GA",American Express,"Atlanta, Georgia, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,72.0,72.0,llm,llm,resume_ai,ai,good,"['Campus undergraduate and 2027 graduation-program eligibility is not clearly supported by the listed degree timeline', 'Role requires U.S. work authorization without sponsorship, which is not established in the supplied resumes']",apply_if_time,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e63742d4aa86bcfe2c542ed305ecf9e8,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013252/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
"Campus Undergraduate Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Phoenix, AZ",American Express,"Phoenix, Arizona, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,72.0,72.0,llm,llm,resume_ai,ai,good,"['Campus undergraduate and 2027 graduation-program eligibility is not clearly supported by the listed degree timeline', 'Role requires U.S. work authorization without sponsorship, which is not established in the supplied resumes']",apply_if_time,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::e1a631f76152513abc42b2e6eb77aa85,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013254/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
Software Engineer 2,Garmin,"Olathe, Kansas, United States",2026-09-01,Sponsor,,no,Software,,B,74.0,74.0,llm,llm,resume_swe,swe,good,"['The resume lists C++ but provides limited project evidence of building moderately complex software primarily in C/C++.', 'No direct evidence using emulators, logic analyzers, or consumer-device software tooling.']",apply_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::db392590c1a94f850a9aabd0c4f915b1,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.garmin.com/jobs/19310?lang=en-us&previousLocale=en-US
Applied AI Engineer I – Supply Chain,Motorola Solutions,"Chicago, Illinois, United States",2026-09-01,Sponsor,,no,AI,"58,500-85,200 USD/annual",B,92.0,92.0,llm,llm,resume_ai,ai,good,"['No clear supply-chain, ERP, warehouse, or logistics domain experience.']",referral_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::da38c0a7398dccdf3c75697d2c3affb4,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://motorolasolutions.wd5.myworkdayjobs.com/en-US/Careers/job/Chicago-IL/Applied-AI-Engineer-I---Supply-Chain_R67371
Junior Software Developer,Fortinet,"Santa Clara, California, United States",2026-09-01,Sponsor,,no,Software,"101,000-124,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::d8a3a9dece44a643934a916c66cdb43d,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://edel.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/22744/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000361862%253B300000000361286
"Campus Graduate Masters Full-Time Engineer - 2027 AI Engineer I, Enterprise Technology Services- Atlanta, GA",American Express,"Atlanta, Georgia, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,82.0,82.0,llm,llm,resume_ai,ai,good,['The stated preferred 2027-campus graduation timing is not clearly met by the May 2026 M.S. completion date'],apply_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ca27f921f9447a2b80d928c96670632a,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013258/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
"Software Engineer, New Grad",IXL Learning,"Raleigh-Durham, North Carolina, United States",2026-09-01,Sponsor,,no,"Software, New Grad","110,000-135,000 USD/annual",A,92.0,92.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::c719dd267de1fb78d59a66d96afe7b67,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765745002
Associate Software Engineer,MPLX,"San Antonio, Texas, United States",2026-09-01,Sponsor,,no,Software,,A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::c37877129efbad393665c7c28b76c46d,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://mpc.wd1.myworkdayjobs.com/en-US/MPCCareers/job/San-Antonio-Texas/Associate-Software-Engineer_00023623
AI Engineer I,American Express,"Palo Alto, California, United States",2026-09-01,Sponsor,,yes,AI,"78,000-124,750 USD/annual",B,82.0,82.0,llm,llm,resume_ai,ai,good,['The stated preferred 2027-campus graduation timing is not clearly met by the May 2026 M.S. completion date'],apply_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::a9c7881050882aa662167feb60685ada,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://careers.americanexpress.com/en/sites/CX_1/job/26013256/?intlink=us-amex-career-en-us-navigation-jobs&lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000229164
"Software Engineer, New Grad",IXL Learning,"San Mateo, California, United States",2026-09-01,Sponsor,,no,"Software, New Grad","110,000-135,000 USD/annual",A,91.0,91.0,cached_llm,cached_llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::85a2e2a74e7954b1df4bdbabfe15eb00,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765715002
Top Graduate Software Engineer - RTP,VAST Data,"North Carolina, United States",2026-09-01,Sponsor,,no,Software,,A,86.0,86.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74d1b2b44ef88601b5f52f0d916ce984,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.comeet.com/jobs/vastdata/43.001/top-graduate-software-engineer---rtp/F1.261
"software engineer- ST, Nashville TN",Starbucks,"Nashville, Tennessee, United States",2026-09-01,Sponsor,,no,Software,,B,84.0,84.0,llm,llm,resume_swe,swe,good,['Limited direct evidence of systems or network administration and formal on-call incident-response ownership.'],referral_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::4859fd4ec6246fbd26d851e5415cb4a8,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://apply.starbucks.com/careers/job/481078166214
"Software Engineer, Intern",IXL Learning,"San Mateo, California, United States",2026-09-01,Sponsor,,no,Software,29-46 USD/hourly,B,88.0,88.0,cached_llm,cached_llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::0f9331fbf714418e37b946aff1d27155,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.ixl.com/company/jobs?gh_jid=8765770002
Software Engineer Full Stack / Backend I (Full Time) - United States,Cisco,"San Jose, California, United States",2026-09-01,Sponsor,,no,"Software, Full Stack, Backend","94,800-157,400 USD/annual",A,93.0,93.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d114101292c9c5e81c2c1f17925497d0,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.cisco.com/global/en/job/2024035/Software-Engineer-Full-Stack-Backend-I-Full-Time-United-States
"Advisor II, Data Engineer",Phillips 66,"Houston, Texas, United States",2026-08-31,Sponsor,,no,Data Engineer,"108,900-133,100 USD/annual",B,77.0,77.0,llm,llm,resume_swe,swe,good,"['Two or more years specifically building and supporting ETL/ELT or cloud-data solutions is not clearly established by the dated experience', 'No direct evidence of industrial/refinery, PI historian, or time-series operational-data ingestion']",apply_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::ab64ab04589ac114cd4a93482b623080,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.phillips66.com/job/Houston-Advisor-II%2C-Data-Engineer-TX-77042/1424859100/
Software Engineer - Intern (Summer 2027),C3 AI,"Redwood City, California, United States",2026-08-31,Sponsor,,no,"Software, AI","8,000-10,000 USD/monthly",B,92.0,92.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::74039867e7837ba259cba9350ac53a8e,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://c3.ai/job-description/8739037002?gh_jid=8739037002
DevOps Platform Engineer,Silicon Labs,"Austin, Texas, United States",2026-08-31,Sponsor,,no,"DevOps, Platform","66,500-123,500 USD/annual",A,89.0,89.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::617c4e14ba89425306351fbe903c6ccb,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://silabs.wd1.myworkdayjobs.com/en-US/SiliconLabsCareers/job/Austin/DevOps-Platform-Engineer_21029-1
Associate software Engineer (Python AI),Precisely,United States,2026-08-31,Sponsor,,no,"Software, AI",,A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T04:20:12.669133+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::236d75b39dbd63910b106ec52d9be0ba,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://www.precisely.com/careers-and-culture/us-jobs/job/4722721005?gh_jid=4722721005
"Software Validation Engineer, Opticaster",Tesla,"Palo Alto, California, United States",2026-09-04,Sponsor,Tesla,no,Software,"120,000-252,000 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct energy/control-system or device-level validation experience'],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::3202fa53c89ee8267e22b1e05b372f9a,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282304
"Software Engineer III, AI/ML, Enterprise Engineering, Core",Google,"San Jose, California, United States",2026-09-04,Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,80.0,80.0,llm,llm,resume_ai,ai,good,['Distributed-systems architecture at Google-scale is not clearly demonstrated'],apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::50dda5ed6b22dcf63b3b5d2247bcf95e,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-aiml-enterprise-engineering-core
"Software Engineer, Agentic AI Fleet Management",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,"Software, AI",,B,84.0,84.0,llm,llm,resume_ai,ai,good,"['No demonstrated Go production experience', 'No direct robotics, fleet-management, or industrial-automation experience']",referral_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::316dafa9e13a117341d35ebc1467369e,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/281729
"Software Engineer III, AI/ML GenAI, YouTube",Google,"Mountain View, California, United States",2026-09-04,Sponsor,Google,no,AI,"147,000-210,000 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ai,good,"['No clear hands-on text/image/video/audio generation model development', 'ML infrastructure experience is strongest for LLM applications and evaluation rather than large-scale model serving/training infrastructure']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::40f5fda7c69aeca7661a2df44d930ace,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-aiml-genai-youtube
"Software Engineer III, AI/ML GenAI, Google Cloud Compute Infrastructure",Google,"Sunnyvale, California, United States",2026-09-04,Sponsor,Google,no,"AI, Infrastructure","147,000-210,000 USD/annual",B,75.0,75.0,llm,llm,resume_ai,ai,good,"['No clear evidence of text/image/video/audio generation systems', 'ML infrastructure scope is less clearly at large-scale cloud-compute or model-serving level']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::84be983c27a8319a99e8118b58d53a81,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-aiml-genai-google-cloud-compute-infrastructure
"Data Engineer, Battery Manufacturing Development",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,Data Engineer,,B,82.0,82.0,llm,llm,resume_ai,ai,good,"['Manufacturing process-control/statistical monitoring experience', 'Direct warehouse/lake experience with ClickHouse or S3']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::f0f2e4edacc5894c6e418d6d49fb1f82,,,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282146
Core Infrastructure Engineer 1,Oracle,"Nashville, Tennessee, United States",2026-09-03,Sponsor,Oracle,no,Infrastructure,"74,100-148,300 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::eb5a6f784eb6f67bbd8403dacd123f4d,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344360/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Developer 1,Oracle,"Nashville, Tennessee, United States",2026-09-03,Sponsor,Oracle,no,Software,,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::0bfbeed0fd1230ecaa57a40c9cee8759,,,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344446/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Engineer,Qualcomm,"San Diego, California, United States",2026-09-03,Sponsor,Qualcomm,no,Software,"99,500-149,300 USD/annual",B,75.0,75.0,llm,llm,resume_swe,swe,good,"['Embedded/cloud-edge software experience is not clearly demonstrated', 'Job is ineligible for immigration sponsorship, and candidate work-authorization needs are unknown']",apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::f65b7dc003225dbbcd5cc77cdb43b195,,,2026-09-04T04:21:04.737862+00:00,syncareer,https://careers.qualcomm.com/careers/job/446720949112?domain=qualcomm.com&triggerGoButton=false
Software Engineer - Data Agent & Agentic Search,ByteDance,"Seattle, Washington, United States",2026-09-03,Sponsor,ByteDance,no,Software,"153,900-300,960 USD/annual",A,87.0,87.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-04T04:21:04.737862+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::cccca6113274f3a33c7cf19bb7a11314,,,2026-09-04T04:21:04.737862+00:00,syncareer,https://joinbytedance.com/search/7680326697339259141
Software Engineer II (Full Stack Engineer),JPMorgan Chase,"New York, New York, United States",2026-09-02,Sponsor,J.P. Morgan,no,"Software, Full Stack","137,750-185,000 USD/annual",B,78.0,78.0,cached_llm,cached_llm,resume_swe,swe,good,"['The required 2+ years of applied experience is only borderline based on the listed role durations', 'Enterprise-authorized AI coding-assistant experience is not explicitly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::f920f08e808032f4af88c70bd2dbaa38,,,2026-09-03T18:33:24.029972+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233
"Software Engineer, Android AI",Google,"Mountain View, California, United States",2026-09-01,Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,83.0,83.0,cached_llm,cached_llm,resume_ai,ai,good,['Direct Android development and on-device model optimization experience are not clearly evidenced.'],apply_now,AI-FDE,2026-09-02T18:36:04.486690+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::d6397e2f86c3a6f27ec8f5ebd841db13,,,2026-09-02T18:36:04.486690+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/141767845158494918-software-engineer-android-ai
Software Engineer,Google,"Mountain View, California, United States",2026-09-01,Sponsor,Google,no,Software,"149,400-175,000 USD/annual",A,86.0,86.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::f1ac4a82143ee55cecd36d59fa1ac20e,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/106684387621249734-software-engineer
Software Engineer,Qualcomm,"San Diego, California, United States",2026-09-01,Sponsor,Qualcomm,no,Software,"94,200-141,200 USD/annual",B,80.0,80.0,llm,llm,resume_swe,swe,good,['The role may involve embedded software; direct embedded or hardware-adjacent software experience is not evidenced.'],apply_now,SWE,2026-09-02T04:20:12.669133+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::a4cf15253d11bfcbe1e42cb7e5fb0da4,,,2026-09-02T04:20:12.669133+00:00,syncareer,https://careers.qualcomm.com/careers/job/446720833907?domain=qualcomm.com&triggerGoButton=false
