title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Site Reliability Engineer Network Intern - OneIT - Austin, TX - 2027",IBM,"Austin, Texas, United States",2026-09-02,Sponsor,,no,Site Reliability,"61,200-138,600 USD/annual",B,72.0,72.0,llm,llm,resume_swe,swe,good,"['Required networking foundation in IP protocols and Juniper/Arista/Cisco networking is not clearly evidenced', 'No direct evidence configuring routers, switches, firewalls, or troubleshooting enterprise network operations']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::3a77c922a72a734ab638f78d203b920d,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://careers.ibm.com/en_US/careers/JobDetail?jobId=130786&source=WEB_Search_NA
Top Graduate Software Engineer - V-Force - RTP,VAST Data,"North Carolina, United States",2026-09-02,Sponsor,,no,Software,,B,72.0,72.0,llm,llm,resume_swe,swe,good,"['The required strong C/C++ proficiency is listed but not demonstrated through specific work experience.', ""The posting's stated target-school/academic-performance expectations are not clearly evidenced.""]",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0cb826dc3b009641acdd16668455f416,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://www.comeet.com/jobs/vastdata/43.001/top-graduate-software-engineer----v-force---rtp/F1.261
"Software Engineer, I",Zebra Technologies,"Kennesaw, Georgia, United States",2026-09-02,Sponsor,,no,Software,"68,400-102,600 USD/annual",A,85.0,85.0,llm,llm,resume_swe,swe,good,[],apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::0ae264f09d9d88d16cf989215d7262e4,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://zebra.wd501.myworkdayjobs.com/en-US/Zebra_careers/job/Kennesaw-Georgia/Software-Engineer--I_JR102997-1
Control System Software Engineer,Oak Ridge National Laboratory,"Oak Ridge, Tennessee, United States",2026-09-02,Sponsor,,no,Software,,B,76.0,76.0,llm,llm,resume_swe,swe,good,"['EPICS/distributed control-system experience is not evidenced', 'Embedded or real-time systems programming experience is not clearly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,not_dedicated,syncareer,id::syncareer::08b5115ac05e0c9f2fbf628185982c8f,,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://jobs.ornl.gov/job/Oak-Ridge-Control-System-Software-Engineer-TN-37830/1425774100/
Software Engineer - Recent Graduate,PayPal,"San Jose, California, United States",2026-09-05,Sponsor,PayPal,yes,Software,"124,700-137,000 USD/annual",A,91.0,91.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-06T04:26:30.499418+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::209663414d880bf5abe35974eba66a25,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274921995088?domain=paypal.com&triggerGoButton=false
Machine Learning Engineer,PayPal,"San Jose, California, United States",2026-09-05,Sponsor,PayPal,yes,Machine Learning,"129,500-152,000 USD/annual",A,91.0,91.0,llm,llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-06T04:26:30.499418+00:00,unreviewed,pending_official_refresh,syncareer,id::syncareer::109208a1487faef5f40167ac5d205282,,2026-09-05T17:29:37.200720+00:00,2026-09-06T04:26:30.499418+00:00,syncareer,https://paypal.eightfold.ai/careers/job/274922260564?domain=paypal.com&triggerGoButton=false
"Data Engineer, Battery Manufacturing Development",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,Data Engineer,,B,82.0,82.0,llm,llm,resume_ai,ai,good,"['Manufacturing process-control/statistical monitoring experience', 'Direct warehouse/lake experience with ClickHouse or S3']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::f0f2e4edacc5894c6e418d6d49fb1f82,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282146
"Software Validation Engineer, Opticaster",Tesla,"Palo Alto, California, United States",2026-09-04,Sponsor,Tesla,no,Software,"120,000-252,000 USD/annual",B,86.0,86.0,llm,llm,resume_swe,swe,good,['No direct energy/control-system or device-level validation experience'],referral_now,SWE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::3202fa53c89ee8267e22b1e05b372f9a,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/282304
"Software Engineer, Agentic AI Fleet Management",Tesla,"Austin, Texas, United States",2026-09-04,Sponsor,Tesla,no,"Software, AI",,B,84.0,84.0,llm,llm,resume_ai,ai,good,"['No demonstrated Go production experience', 'No direct robotics, fleet-management, or industrial-automation experience']",referral_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,official_unsupported,syncareer,id::syncareer::316dafa9e13a117341d35ebc1467369e,,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.tesla.com/careers/search/job/281729
"Software Engineer III, AI/ML GenAI, Google Cloud Compute Infrastructure",Google,"Sunnyvale, CA, USA",2026-09-04,Sponsor,Google,no,"AI, Infrastructure","147,000-210,000 USD/annual",B,75.0,75.0,llm,llm,resume_ai,ai,good,"['No clear evidence of text/image/video/audio generation systems', 'ML infrastructure scope is less clearly at large-scale cloud-compute or model-serving level']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,id::syncareer::84be983c27a8319a99e8118b58d53a81,url::https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-ai-ml-genai-google-cloud-compute-infrastructure,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/115026433880793798-software-engineer-iii-aiml-genai-google-cloud-compute-infrastructure
"Software Engineer III, AI/ML, Enterprise Engineering, Core",Google,"San Jose, CA, USA",2026-09-04,Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",B,80.0,80.0,llm,llm,resume_ai,ai,good,['Distributed-systems architecture at Google-scale is not clearly demonstrated'],apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,id::syncareer::50dda5ed6b22dcf63b3b5d2247bcf95e,url::https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-ai-ml-enterprise-engineering-core,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/77938669725328070-software-engineer-iii-aiml-enterprise-engineering-core
"Software Engineer III, AI/ML GenAI, YouTube",Google,"Mountain View, CA, USA",2026-09-04,Sponsor,Google,no,AI,"147,000-210,000 USD/annual",B,76.0,76.0,llm,llm,resume_ai,ai,good,"['No clear hands-on text/image/video/audio generation model development', 'ML infrastructure experience is strongest for LLM applications and evaluation rather than large-scale model serving/training infrastructure']",apply_now,AI-FDE,2026-09-05T04:16:31.162390+00:00,unreviewed,covered_unvalidated,official,id::syncareer::40f5fda7c69aeca7661a2df44d930ace,url::https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-ai-ml-genai-youtube,2026-09-05T17:29:37.200720+00:00,2026-09-05T04:16:31.162390+00:00,syncareer,https://www.google.com/about/careers/applications/jobs/results/78100641531994822-software-engineer-iii-aiml-genai-youtube
Core Infrastructure Engineer 1,Oracle,"Nashville, TN, United States",2026-09-03,Sponsor,Oracle,no,Infrastructure,"74,100-148,300 USD/annual",A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,id::syncareer::eb5a6f784eb6f67bbd8403dacd123f4d,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344360,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344360/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Developer 1,Oracle,"Nashville, TN, United States",2026-09-03,Sponsor,Oracle,no,Software,,A,90.0,90.0,llm,llm,resume_swe,swe,good,[],referral_now,SWE,2026-09-04T18:19:14.501440+00:00,unreviewed,covered_unvalidated,official,id::syncareer::0bfbeed0fd1230ecaa57a40c9cee8759,url::https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/344446,2026-09-05T17:29:37.200720+00:00,2026-09-04T18:19:14.501440+00:00,syncareer,https://careers.oracle.com/en/sites/jobsearch/job/344446/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Software Engineer - Data Agent & Agentic Search,ByteDance,"Seattle, Washington, United States of America",2026-09-03,Sponsor,ByteDance,no,Software,"153,900-300,960 USD/annual",A,87.0,87.0,cached_llm,cached_llm,resume_ai,ai,good,[],referral_now,AI-FDE,2026-09-04T04:21:04.737862+00:00,unreviewed,covered_unvalidated,official,id::syncareer::cccca6113274f3a33c7cf19bb7a11314,url::https://joinbytedance.com/search/7680326697339259141,2026-09-05T17:29:37.200720+00:00,2026-09-04T04:21:04.737862+00:00,syncareer,https://joinbytedance.com/search/7680326697339259141
Software Engineer II (Full Stack Engineer),JPMorgan Chase,"New York, NY, United States",2026-09-02,Sponsor,J.P. Morgan,no,"Software, Full Stack","137,750-185,000 USD/annual",B,78.0,78.0,cached_llm,cached_llm,resume_swe,swe,good,"['The required 2+ years of applied experience is only borderline based on the listed role durations', 'Enterprise-authorized AI coding-assistant experience is not explicitly evidenced']",apply_now,SWE,2026-09-03T18:33:24.029972+00:00,unreviewed,covered_unvalidated,official,id::syncareer::f920f08e808032f4af88c70bd2dbaa38,url::https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233,2026-09-05T17:29:37.200720+00:00,2026-09-03T18:33:24.029972+00:00,syncareer,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210729233
Software Engineer,Qualcomm,"San Diego, California, United States of America",2026-09-03,Sponsor,Qualcomm,no,Software,"99,500-149,300 USD/annual",B,75.0,75.0,llm,llm,resume_swe,swe,good,"['Embedded/cloud-edge software experience is not clearly demonstrated', 'Job is ineligible for immigration sponsorship, and candidate work-authorization needs are unknown']",apply_now,SWE,2026-09-04T04:21:04.737862+00:00,unreviewed,covered_unvalidated,official,id::syncareer::f65b7dc003225dbbcd5cc77cdb43b195,url::https://careers.qualcomm.com/careers/job/446720833907,2026-09-05T17:29:37.200720+00:00,2026-09-04T04:21:04.737862+00:00,syncareer,https://careers.qualcomm.com/careers/job/446720949112?domain=qualcomm.com&triggerGoButton=false
