title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,job_url
"Research Scientist, Optical Engineering Neutral Atoms, Quantum AI",Google,"Boulder, Colorado, United States",2026-08-25,H-1B Sponsor,Google,no,AI,"174,000-252,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/80664283888657094-research-scientist-optical-engineering-neutral-atoms-quantum-ai
"Software Engineer III, Infrastructure, Google Cloud Compute",Google,"Kirkland, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/80567157498225350-software-engineer-iii-infrastructure-google-cloud-compute
"Software Development Engineer, Security Platform",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,"Software, Platform","143,700-223,600 USD/annual",https://amazon.jobs/en/jobs/10510816/software-development-engineer-security-platform
"Software Development Engineer, Amazon WorkSpaces",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10512990/software-development-engineer-amazon-workspaces
Machine Learning Engineer Graduate (E-Commerce Risk Control)- 2027 Start (PhD),ByteDance,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,ByteDance,no,Machine Learning,"153,900-300,960 USD/annual",https://joinbytedance.com/search/7675472998912051461
"Software Engineer III, Generative AI, Core",Google,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/86191709230113478-software-engineer-iii-generative-ai-core
"Software Engineer III, Connectivity, Android microXR",Google,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/107920258018222790-software-engineer-iii-connectivity-android-microxr
"Software Development Engineer, S3 Glacier",Amazon,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Amazon,no,Software,"143,700-194,400 USD/annual",https://amazon.jobs/en/jobs/10512552/software-development-engineer-s3-glacier
"Software Engineer III, Infrastructure, Platforms Infrastructure Engineering",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/141492603370513094-software-engineer-iii-infrastructure-platforms-infrastructure-engineering
Agentic AI Full Stack Software Engineer III- Python/React,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,"Software, Full Stack, AI","137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210773477
Software Engineer I,Uber,"San Francisco, California, United States",2026-08-25,H-1B Sponsor,Uber,no,Software,"153,000-169,000 USD/annual",https://jobs.uber.com/en/jobs/301203/
"Human-Robot Interaction, Applied Scientist , Fauna",Amazon,"New York, New York, United States",2026-08-25,H-1B Sponsor,Amazon,no,Applied Scientist,"172,400-223,400 USD/annual",https://amazon.jobs/en/jobs/10513094/human-robot-interaction-applied-scientist-fauna
"AI/ML Accelerator Modeling Engineer, Silicon",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,AI,"138,000-197,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/123815554023596742-aiml-accelerator-modeling-engineer-silicon
"Software Engineer, Infrastructure Services (Cloud Network Fault Tolerance)",Apple,"California, United States",2026-08-25,H-1B Sponsor,Apple,no,"Software, Infrastructure","184,700-324,800 USD/annual",https://jobs.apple.com/en-us/details/200679765-3401/software-engineer-infrastructure-services-cloud-network-fault-tolerance?team=SFTWR
"Software Engineer, Infrastructure, PhD, Early Career, 2027 Start",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, Infrastructure","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/84680705375642310-software-engineer-infrastructure-phd-early-career-2027-start
"SoC Test Infrastructure Engineer, Google Cloud",Google,"Sunnyvale, California, United States",2026-08-25,H-1B Sponsor,Google,no,Infrastructure,"138,000-197,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/132981907586458310-soc-test-infrastructure-engineer-google-cloud
"Software Engineer III, AI/ML, Platforms and Devices",Google,"Seattle, Washington, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/89641152084353734-software-engineer-iii-aiml-platforms-and-devices
PE Software Engineer,Qualcomm,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,Qualcomm,no,Software,"129,300-193,900 USD/annual",https://careers.qualcomm.com/careers/job/446720709389?domain=qualcomm.com&triggerGoButton=false
2027 Masters Software Test Engineering Intern/Co-Op,AMD,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"79,872-119,808 USD/annual",https://careers.amd.com/careers-home/jobs/91477?lang=en-us
"Software Engineer III, AI/ML, Account Structure Intelligence",Google,"Mountain View, California, United States",2026-08-25,H-1B Sponsor,Google,no,"Software, AI","147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/78048623035589318-software-engineer-iii-aiml-account-structure-intelligence
Software Engineer II,Microsoft,"Redmond, Washington, United States",2026-08-25,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556952487
Software Engineer [Multiple Positions Available],JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"167,500-215,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210779732
Software Development Engineer,Zoom Communications,"San Jose, California, United States",2026-08-25,H-1B Sponsor,Zoom,no,Software,"187,075-228,700 USD/annual",https://zoom.wd5.myworkdayjobs.com/en-US/Zoom/job/San-Jose-CA/Software-Development-Engineer_R19559?locationCountry=29247e57dbaf46fb855b224e03170bc7&locationCountry=80938777cac5440fab50d729f9634969&locationCountry=d903bb3fedad45039383f6de334ad4db&locationCountry=a30a87ed25634629aa6c3958aa2b91ea&locationCountry=bc33aa3152ec42d4995f4791a106ed09
Associate Software Engineer,The Walt Disney Company,"Orlando, Florida, United States",2026-08-25,H-1B Sponsor,Disney,no,Software,"92,900-124,500 USD/annual",https://jobs.disneycareers.com/job/orlando/associate-software-engineer/391/99722447760
Software Engineering Co-op_Fall 2027,GE,"Louisville, Kentucky, United States",2026-08-25,H-1B Sponsor,Pure Storage,yes,Software,,https://haier.wd3.myworkdayjobs.com/en-US/GE_Appliances/job/USA-Louisville-KY/Software-Engineering-Co-op-Fall-2027_REQ-26592?locationCountry=6cb77610a8a543aea2d6bc10457e35d4&locationCountry=bc33aa3152ec42d4995f4791a106ed09&locationCountry=a30a87ed25634629aa6c3958aa2b91ea
Software Product Security Engineer,HP,"Spring, Texas, United States",2026-08-25,H-1B Sponsor,HPE,no,Software,"123,100-150,400 USD/annual",https://apply.hp.com/careers/job/43322342?domain=hp.com
"System Software Engineer, UEFI Firmware",NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,Software,"124,000-241,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer--UEFI-Firmware_JR2023314?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Software Quality Engineer, Sensing & Connectivity",Apple,"San Diego, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"137,500-250,700 USD/annual",https://jobs.apple.com/en-us/details/200679705-3543/software-quality-engineer-sensing-connectivity?team=SFTWR
Oracle NetSuite - Account Executive - Mid market - Software East,Oracle,"New York, New York, United States",2026-08-25,H-1B Sponsor,Oracle,no,Software,"66,000-105,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343826/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Wireless Software Engineer,Qualcomm,"Boulder, Colorado, United States",2026-08-25,H-1B Sponsor,Qualcomm,no,Software,"93,600-140,400 USD/annual",https://careers.qualcomm.com/careers/job/446720708556?domain=qualcomm.com&triggerGoButton=false
2027 Masters Software Test Engineering Intern/Co-Op,AMD,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"83,200-124,800 USD/annual",https://careers.amd.com/careers-home/jobs/91475?lang=en-us
Software Engineer AI Infra,Microsoft,United States,2026-08-25,H-1B Sponsor,Microsoft,no,"Software, AI","102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556641776
Software Engineer III - React/UI/Python,JPMorgan Chase,"Plano, Texas, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210763977
"Software Engineer, Performance Lab and Tools",NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,Software,"116,000-189,750 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/Software-Engineer--Performance-Lab-and-Tools_JR2024097?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Software Development Engineer in Test, Creative Apps",Apple,"Cupertino, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679734-0836/software-development-engineer-in-test-creative-apps?team=SFTWR
Oracle NetSuite - Account Executive - Mid market - Software East,Oracle,"Burlington, Massachusetts, United States",2026-08-25,H-1B Sponsor,Oracle,no,Software,"66,000-105,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343827/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
2027 Undergrad Software Test Engineering Intern/Co-Op,AMD,"San Jose, California, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"64,064-96,096 USD/annual",https://careers.amd.com/careers-home/jobs/91448?lang=en-us
"Graphics Software Engineer, Chrome Browser",Google,"Raleigh, North Carolina, United States",2026-08-25,H-1B Sponsor,Google,no,Software,"147,000-210,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/77690182244934342-graphics-software-engineer-chrome-browser
Software Engineer,Microsoft,"Redmond, Washington, United States",2026-08-25,H-1B Sponsor,Microsoft,no,Software,"102,100-202,200 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556978993
Software Engineer [Multiple Positions Available],JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"189,595-189,595 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778826
System Software Engineer - Performance Verification Infrastructure,NVIDIA,"Santa Clara, California, United States",2026-08-25,H-1B Sponsor,NVIDIA,no,"Software, Infrastructure","124,000-241,500 USD/annual",https://nvidia.wd5.myworkdayjobs.com/en-US/NVIDIAExternalCareerSite/job/US-CA-Santa-Clara/System-Software-Engineer---Performance-Verification-Infrastructure_JR2021574?locationHierarchy1=2fcb99c455831013ea52df1adb7432a8&locationHierarchy1=2fcb99c455831013ea52f785717432d2&locationHierarchy1=2fcb99c455831013ea52fb338f2932d8&locationHierarchy1=2fcb99c455831013ea52ed162d4932c0&locationHierarchy1=2fcb99c455831013ea52b157d0d6325a&locationHierarchy1=2fcb99c455831013ea529fe151e3323c&locationHierarchy1=2fcb99c455831013ea529c3b93ba3236&locationHierarchy1=2fcb99c455831013ea528dce556b3224
"Software Development Engineer in Test, Creative Apps",Apple,"San Diego, California, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"142,300-263,300 USD/annual",https://jobs.apple.com/en-us/details/200679734-3543/software-development-engineer-in-test-creative-apps?team=SFTWR
2027 Undergrad Software Test Engineering Intern/Co-Op,AMD,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,AMD,no,Software,"59,072-88,608 USD/annual",https://careers.amd.com/careers-home/jobs/91451?lang=en-us
AI/ ML Software Engineer II,JPMorgan Chase,"New York, New York, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,"Software, AI","123,500-150,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210704209
Backend Software Engineer - Camera & Photos Tools & AI Team,Apple,"Cupertino, California, United States",2026-08-25,H-1B Sponsor,Apple,no,"Software, AI, Backend","150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200672256-0836/backend-software-engineer-camera-photos-tools-ai-team?team=SFTWR
Software Engineer III: Frontend Developer,JPMorgan Chase,"New York, New York, United States",2026-08-25,H-1B Sponsor,J.P. Morgan,no,Software,"137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210771108
DRM Software Engineer,Apple,"New City, New York, United States",2026-08-25,H-1B Sponsor,Apple,no,Software,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679922-5819/drm-software-engineer?team=SFTWR
"Systems Development Engineer II, AWS AI/ML Servers",Amazon,"Austin, Texas, United States",2026-08-25,H-1B Sponsor,Amazon,no,AI,"129,200-201,200 USD/annual",https://amazon.jobs/en/jobs/10513826/systems-development-engineer-ii-aws-ai-ml-servers
"Customer Engineer I, Platform, SMB, Google Cloud",Google,"Atlanta, Georgia, United States",2026-08-25,H-1B Sponsor,Google,no,Platform,"104,000-150,000 USD/annual",https://www.google.com/about/careers/applications/jobs/results/143133114330161862-customer-engineer-i-platform-smb-google-cloud
Software Engineer III - AI/ML Engineer,JPMorgan Chase,"Jersey City, New Jersey, United States",2026-08-24,H-1B Sponsor,J.P. Morgan,no,AI,"137,750-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210768083
Infrastructure Solution Engineer Cloud & AI,Microsoft,United States,2026-08-24,H-1B Sponsor,Microsoft,no,"AI, Infrastructure","130,900-251,900 USD/annual",https://apply.careers.microsoft.com/careers/job/1970393556957828
Software Engineer II/AI Native Component Engineer,JPMorgan Chase,"Columbus, Ohio, United States",2026-08-24,H-1B Sponsor,J.P. Morgan,no,AI,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210778308
Machine Learning Engineer,Apple,"Cupertino, California, United States",2026-08-24,H-1B Sponsor,Apple,no,Machine Learning,"150,400-277,600 USD/annual",https://jobs.apple.com/en-us/details/200679658-0836/machine-learning-engineer?team=SFTWR
Infrastructure Engineer [Multiple Positions Available],JPMorgan Chase,"San Francisco, California, United States",2026-08-24,H-1B Sponsor,J.P. Morgan,no,Infrastructure,"175,100-185,000 USD/annual",https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777738
EY-Parthenon - Corporate Finance - EY Infrastructure Advisory - Analyst,EY,"New York, New York, United States",2026-08-24,H-1B Sponsor,Disney,no,Infrastructure,"74,400-122,800 USD/annual",https://careers.ey.com/ey/job/New-York-EY-Parthenon-Corporate-Finance-EY-Infrastructure-Advisory-Analyst-NY-10001-8604/1429387133/
Infrastructure Engineer III,JPMorgan Chase,"Plano, Texas, United States",2026-08-24,H-1B Sponsor,J.P. Morgan,no,Infrastructure,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777497
Infrastructure Engineer III,JPMorgan Chase,"Houston, Texas, United States",2026-08-24,H-1B Sponsor,J.P. Morgan,no,Infrastructure,,https://jpmc.fa.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/210777547
Platform Software Engineer 1,Oracle,"Nashville, Tennessee, United States",2026-08-24,H-1B Sponsor,Oracle,no,Platform,"74,100-148,300 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343770/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Platform Software Engineer,Oracle,"Nashville, Tennessee, United States",2026-08-24,H-1B Sponsor,Oracle,no,Platform,"92,500-209,500 USD/annual",https://careers.oracle.com/en/sites/jobsearch/job/343771/?lastSelectedFacet=LOCATIONS&selectedLocationsFacet=300000000149325%253B300000000106863
Data Engineer,Howmet Aerospace,"Whitehall, Michigan, United States",2026-08-24,H-1B Sponsor,Meta,no,Data Engineer,,https://fa-exty-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/119097/?lastSelectedFacet=LOCATIONS&mode=location&selectedLocationsFacet=300000000225396
