title,company,location,posting_date,sponsorship,target_company_match,has_grad_req,matched_keywords,salary,tier,match_score,fit_score,score_source,screen_method,resume_profile_used,role_family,seniority_fit,main_gaps,recommended_action,recommended_resume,first_seen,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,source_pipeline,job_url
"Full Stack Engineer 4 (Java, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::671fc9e2c1dd292ae8bc40525fb45feb,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-java-aws/1732/100959416368
Full-stack Engineer 4,Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::662267d067c2f2c71058cede9604f645,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4/1732/100950788304
Full-stack Engineer 4,Capital One,"Richmond, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::620e0538a4a68f0e1e77e958cfb99c78,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/richmond/full-stack-engineer-4/1732/100950230784
Machine Learning Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Machine Learning,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::59e0973cc4f7de9d807360543c771dfd,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/machine-learning-engineer-4/1732/100950230608
Full-stack Engineer 4,Capital One,"Cambridge, Massachusetts, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::4f8651b930ae5b5d671480576b27286c,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/cambridge/full-stack-engineer-4/1732/100950227936
"Full-stack Engineer 4 (Java, Python, AWS)",Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::48e0eace4e65646d9869c47ed06614e4,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4-java-python-aws/1732/100959430528
"Full Stack Engineer 4, Enterprise CI/CD (AWS, Python, Groovy)",Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,ambiguous,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::44a1b15d5d11be8819d348fd912ecf13,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4-enterprise-ci-cd-aws-python-groovy/1732/100959430176
Full-stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::37fa54ec1ad40098e5b13b55cafb7e7a,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100950228464
Full Stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::3623c57f226334556dd619a954362783,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100950230080
"Full-stack Engineer 4 (Typescript, Vue, AWS)",Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::303400dcca96fbca1fa989c4b30b9541,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4-typescript-vue-aws/1732/100959430464
"Full-stack Engineer 4 (Java, Python, JavaScript)",Capital One,"Plano, Texas, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"179,400-204,700 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::287dece5de8c82a2e96dd3720f8763dd,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/plano/full-stack-engineer-4-java-python-javascript/1732/100959430544
Full Stack Engineer 4,Capital One,"New York, New York, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"215,200-245,600 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::25314cdee899c93f41ee4c59810dd305,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/new-york/full-stack-engineer-4/1732/100950229920
Full-stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::1ee0799db1eace5ca3be7d04962d6bbb,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100950229600
Full-stack Engineer 4,Capital One,"McLean, Virginia, United States",2026-09-21,No sponsor,Capital One,no,Full Stack,"197,300-225,100 USD/annual",B,75.0,75.0,rule,rule,resume_swe,swe,good,[],apply_now,SWE,2026-09-22T15:11:15.170210+00:00,unreviewed,official_identity_unmatched,syncareer,id::syncareer::0c2c2e7e384e9b3fdf25c4bca7e02cc7,,2026-09-22T23:45:10.245854+00:00,2026-09-22T15:11:15.170210+00:00,syncareer,https://www.capitalonecareers.com/job/mclean/full-stack-engineer-4/1732/100959416432
"Software Engineer, Systems and Infrastructure",Linkedin,"Bellevue, Washington, United States",2026-09-18,Sponsor,LinkedIn,no,Infrastructure,"120,000-195,000 USD/annual",B,86.0,86.0,cached_llm,cached_llm,resume_swe,ambiguous,good,['large-scale systems ownership'],referral_now,,2026-09-20T15:11:10.895438+00:00,unreviewed,official_gap,syncareer,id::syncareer::084f62634b40ee3956f0c5ca60e9f734,,2026-09-22T23:45:10.245854+00:00,2026-09-20T15:11:10.895438+00:00,syncareer,https://www.linkedin.com/jobs/view/4469238781/
