tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,llm,Allen Control Systems,Software Engineer – Enterprise Applications,"Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-eaff489ad3919834,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=eaff489ad3919834
B,86.0,llm,"HealthEdge Software, Inc.",Machine Learning Engineer,"Remote, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-43e74dce191a03f2,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=43e74dce191a03f2
B,85.0,llm,Lily Ps Wood Fired,Founding AI Product Engineer,"Schenectady, NY, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-376c86255220ce58,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=376c86255220ce58
B,85.0,cached_llm,Epic,Software Engineer,"Sioux City, IA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3986114478,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986114478
B,85.0,cached_llm,Epic,Software Engineer,"Rock Springs, WY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3986117194,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986117194
B,88.0,cached_llm,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465207929,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4465207929
B,85.0,cached_llm,JeffreyM Consulting,Full-Stack Software Engineer,"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467280458,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jeffreym-consulting-4467280458
B,84.0,llm,,Part-Time Junior Software Developer – Financial Technology,"Lafayette, LA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8fc4d10f671bc7ec,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=8fc4d10f671bc7ec
B,84.0,llm,Infosys,Java Python Developer,"Boston, MA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6eecbee5d1a64367,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eecbee5d1a64367
B,82.0,llm,Infosys,AI Engineer,"Charlotte, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6bd38c0d5e342a13,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=6bd38c0d5e342a13
B,82.0,llm,Infosys,AI Engineer,"Charlotte, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6d57ff8e94336f95,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=6d57ff8e94336f95
B,82.0,llm,Infosys,Java Python Developer,"Boston, MA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2a57d14331c87b6e,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a57d14331c87b6e
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,84.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start","San Jose, CA",2026-09-15,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4446630169,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446630169
B,84.0,cached_llm,Mastercard,Software Engineer I,"O'Fallon, MO",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465231675,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-mastercard-4465231675
B,83.0,cached_llm,Air Apps,Backend Engineer,"San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465547297,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-air-apps-4465547297
B,83.0,cached_llm,Garmin,Software Engineer 1,"Olathe, KS",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458549379,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-garmin-4458549379
B,82.0,llm,CURSOR,"Software Engineer, Research Tools","San Francisco, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-98615ac86270318c,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=98615ac86270318c
B,82.0,cached_llm,JeffreyM Consulting,Forward Deployed Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467294510,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-jeffreym-consulting-4467294510
B,81.0,cached_llm,Intelligems,Full Stack Engineer,"Denver, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466159852,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-intelligems-4466159852
B,80.0,llm,Caterpillar,UI Software Engineer,"Chicago, IL, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-daaaef899d192d4a,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=daaaef899d192d4a
B,75.0,rule_fallback,Watchmaker Genomics,IT Infrastructure & Cloud Engineer,"Boulder, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465341084,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-infrastructure-cloud-engineer-at-watchmaker-genomics-4465341084
B,78.0,cached_llm,PowerSchool,Associate Software Engineer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467442412,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-powerschool-4467442412
B,78.0,cached_llm,United Airlines,Associate Developer - Information Technology,"Houston, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467294910,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-developer-information-technology-at-united-airlines-4467294910
B,78.0,llm,CU*Answers,Full Stack Developer (In-Office),"Grand Rapids, MI, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2b2345cd1edf7a2e,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=2b2345cd1edf7a2e
B,78.0,cached_llm,Ant International,Java Software Engineer,"Sunnyvale, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466148355,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-ant-international-4466148355
B,77.0,cached_llm,ITC Holdings Corp.,"Software Developer, Assoc I","Novi, MI",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465569535,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-assoc-i-at-itc-holdings-corp-4465569535
B,76.0,llm,Infosys,"Full Stack Engineer - GenAI, Java & AWS","Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cff0e1377a6c2f16,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=cff0e1377a6c2f16
B,76.0,cached_llm,Alliance Technical Group,Implementation Engineer I,"Pensacola, FL, US",2026-06-03,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a7d6b3795fa500a1,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=a7d6b3795fa500a1
B,76.0,cached_llm,Tata Consultancy Services,GEN AI Developer,"Minneapolis, MN",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448262048,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-tata-consultancy-services-4448262048
B,76.0,llm,GM Financial,Software Development Engineer II,"Arlington, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c4c2403873b5face,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=c4c2403873b5face
B,76.0,cached_llm,Florida Atlantic University,Software Engineer I,"Boca Raton, FL",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467216898,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-florida-atlantic-university-4467216898
B,72.0,cached_llm,Choice Hotels International,"Software Engineer 1, Mobile Apps - Kotlin exposure required","Scottsdale, AZ",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458581381,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-mobile-apps-kotlin-exposure-required-at-choice-hotels-international-4458581381
B,74.0,llm,Ford Motor Company,Embedded Software Validation Engineer,"Palo Alto, CA, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ce5c85c915eafc6c,,2026-09-16T00:34:34.312918+00:00,2026-09-16T04:50:29.515333+00:00,,indeed,https://www.indeed.com/viewjob?jk=ce5c85c915eafc6c
