tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,83.0,rule_fallback,Town of Colchester,Public Works Engineer I – Transportation & Facilities,"Colchester, VT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213944915,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/public-works-engineer-i-transportation-facilities-town-of-colchester-JV_IC1141775_KO0,49_KE50,68.htm?jl=1010213944915"
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,cached_llm,Vaco by Highspring,Midlevel Developer,"Memphis, TN",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466428023,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/midlevel-developer-at-vaco-by-highspring-4466428023
B,82.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0249ee6c5462721a,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=0249ee6c5462721a
B,82.0,cached_llm,Shure,"Engineer I, Application Systems Development","Niles, IL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-2ca6d453065a1094,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=2ca6d453065a1094
B,82.0,cached_llm,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,82.0,cached_llm,ACA Group,Software Developer/Engineer,"Durham, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464249554,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-engineer-at-aca-group-4464249554
B,82.0,cached_llm,Assort Health,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4419498793,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-assort-health-4419498793
B,82.0,cached_llm,FetchJobs.co,BackEnd Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466725116,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-fetchjobs-co-4466725116
B,82.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464293534,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464293534
B,82.0,cached_llm,iCapital,Python Engineer and Developer - Associate,"Stamford, CT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457571716,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-engineer-and-developer-associate-at-icapital-4457571716
B,82.0,cached_llm,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-c5c6244dddeeb05c,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5c6244dddeeb05c
B,82.0,cached_llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,cached_llm,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,79.0,cached_llm,Samba TV,Full Stack Engineer,"San Francisco, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010227833910,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/full-stack-engineer-samba-tv-JV_IC1147401_KO0,19_KE20,28.htm?jl=1010227833910"
B,79.0,cached_llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,79.0,cached_llm,Revin,Forward Deployed Engineer (FDE),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465427112,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-revin-4465427112
B,79.0,cached_llm,nuKudo,Forward Integration Engineer,"Dallas, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465174640,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-integration-engineer-at-nukudo-4465174640
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,LexisNexis,Software Engineer II,"Raleigh, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465194433,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lexisnexis-4465194433
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,78.0,cached_llm,Intelisys,UI Developer II,"Greenville, SC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8b4eb3373c87285d,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b4eb3373c87285d
B,78.0,cached_llm,GovDocs,"Software Engineer: Hybrid, MN Based","Saint Paul, MN",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010222286482,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-hybrid-mn-based-govdocs-JV_IC1142575_KO0,33_KE34,41.htm?jl=1010222286482"
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010128257888,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-st-nashville-tn-starbucks-JV_IC1144541_KO0,33_KE34,43.htm?jl=1010128257888"
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,cached_llm,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,78.0,cached_llm,Greptile,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465181375,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-greptile-4465181375
B,78.0,cached_llm,Retool,"Software Engineer, Enterprise Expansion","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454144774,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-expansion-at-retool-4454144774
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,78.0,cached_llm,ERGO NEXT,Backend Software Engineer,"Boston, MA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010221063516,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/backend-software-engineer-ergo-next-JV_IC1154532_KO0,25_KE26,35.htm?jl=1010221063516"
B,78.0,cached_llm,Spotter,Remote Machine Learning Engineer,"Lemont, IL",,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010212397037,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/remote-machine-learning-engineer-spotter-JV_IC1128896_KO0,32_KE33,40.htm?jl=1010212397037"
B,77.0,cached_llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,77.0,cached_llm,SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010089718257,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/new-graduate-engineer-software-spacex-JV_IC1146793_KO0,30_KE31,37.htm?jl=1010089718257"
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,cached_llm,,Full Stack Developer,"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,76.0,cached_llm,CNH Industrial,Ingeniero software,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5891d9a924b50b5,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5891d9a924b50b5
B,76.0,cached_llm,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,76.0,cached_llm,General Motors,"Software Engineer, AV Data Collection","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457525464,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-data-collection-at-general-motors-4457525464
B,76.0,cached_llm,Wispr Flow,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464248832,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-wispr-flow-4464248832
B,76.0,cached_llm,,"Software Engineer, Internal Platforms","Remote, US",2026-07-04,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6ea453147fd17d9f,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=6ea453147fd17d9f
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,75.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466719171,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,75.0,cached_llm,State of Arizona,C# Applications Developer,"Phoenix, AZ, US",2026-09-09,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-6405ca644c87e618,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=6405ca644c87e618
B,75.0,cached_llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010259725345,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-honeywell-aerospace-JV_IC1133904_KO0,19_KE20,39.htm?jl=1010259725345"
B,75.0,cached_llm,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,cached_llm,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,74.0,cached_llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
B,74.0,cached_llm,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,74.0,cached_llm,GroundWork Renewables,Data Engineer,"Albuquerque, NM",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010198715035,,2026-09-12T15:25:14.246633+00:00,2026-09-13T00:00:53.320947+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-groundwork-renewables-JV_IC1137959_KO0,13_KE14,35.htm?jl=1010198715035"
