tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433333833,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433333833
B,80.0,rule_fallback,Flexjet,Software Engineer II,"Dallas, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442148791,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-flexjet-4442148791
B,80.0,rule_fallback,Torentify,"Software Engineer II, C, C++ - Remote",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469978356,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-c-c%2B%2B-remote-at-torentify-4469978356
B,80.0,rule_fallback,Torentify,Machine Learning Engineer II,"Seattle, WA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469902914,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-torentify-4469902914
B,80.0,rule_fallback,Trace3,Software Engineer II,"Colorado Springs, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383253557,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-trace3-4383253557
B,80.0,rule_fallback,Deloitte,Java Full Stack Developer-Software Engineer II,"Jersey City, NJ",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470212529,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-software-engineer-ii-at-deloitte-4470212529
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Houston, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461506780,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461506780
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Charlotte, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507743,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507743
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Kansas City, MO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507762,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507762
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461509863,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461509863
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510710,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510710
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510713,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510713
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Cincinnati, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461511724,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461511724
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Denver, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461513647,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461513647
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Detroit, MI",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461514653,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461514653
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Miami, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461516625,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461516625
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Minneapolis, MN",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518513,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518513
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"McLean, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518528,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518528
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Dallas, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461519543,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461519543
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Nashville, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521483,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521483
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Raleigh, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521491,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521491
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Tampa, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461526437,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461526437
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Columbus, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527379,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527379
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Richmond, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527381,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527381
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"St Louis, MO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461528427,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461528427
B,80.0,rule_fallback,Deloitte,Applied AI Engineer II,"Hermitage, TN",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442195482,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442195482
B,80.0,rule_fallback,Acuity Insurance,Software Engineer II (Data),United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430648142,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-at-acuity-insurance-4430648142
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469907849,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469907849
B,84.0,llm,Jackson Healthcare,Software Engineer II,"Nashville, TN, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-be6c68620632986a,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=be6c68620632986a
B,80.0,cached_llm,Applied Materials,Algorithm Developer II (E2),"Santa Clara, CA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467301006,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/algorithm-developer-ii-e2-at-applied-materials-4467301006
B,80.0,cached_llm,Swift,Jr. Software Development Engineer in Test (SDET),"Manassas, VA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450780921,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-development-engineer-in-test-sdet-at-swift-4450780921
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,83.0,cached_llm,Mutual of Omaha,Data Scientist - Remote,"Stafford, TX",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587601,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-scientist-remote-at-mutual-of-omaha-4469587601
B,82.0,llm,The Fresh Market,Software Engineer I,"Greensboro, NC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3c3c4f9dfeb61506,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=3c3c4f9dfeb61506
B,82.0,cached_llm,The Fresh Market,Software Engineer I,"Greensboro, NC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-91cbf9edc7817327,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=91cbf9edc7817327
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4460519185,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,79.0,llm,Barrett Petfood,IT Business Systems Engineer,"Little Falls, MN, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0ed0d5b4290e123f,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=0ed0d5b4290e123f
B,78.0,cached_llm,Alkami Technology,Software Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440891629,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-alkami-technology-4440891629
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468445871,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468445871
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"Boston, MA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450815,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468450815
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,75.0,llm,Infosys,Java Full Stack Developer,"Pittsburgh, PA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-56bb820cde7ed8d5,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,indeed,https://www.indeed.com/viewjob?jk=56bb820cde7ed8d5
B,75.0,rule_fallback,Adobe,Software Development Engineer,"San Jose, CA",2026-09-21,newly_discovered,low,resume_swe,Adobe,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4450996692,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-adobe-4450996692
B,75.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","Seattle, WA",2026-09-21,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467683876,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-infrastructure-usds-at-tiktok-usds-joint-venture-4467683876
B,75.0,rule_fallback,Google DeepMind,"Software Engineer, Model Inference, DeepMind","Mountain View, CA",2026-09-21,newly_discovered,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4468770299,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-model-inference-deepmind-at-google-deepmind-4468770299
B,75.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer, Ads","San Jose, CA",2026-09-20,1to3d,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4469826172,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-at-tiktok-usds-joint-venture-4469826172
B,75.0,rule_fallback,TikTok,"Machine Learning Engineer, TikTok Brand Ads","San Jose, CA",2026-09-20,1to3d,low,resume_ai,TikTok,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468482306,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-tiktok-brand-ads-at-tiktok-4468482306
B,75.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Core and Commerce Ads,"San Jose, CA",2026-09-20,1to3d,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4469815484,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-core-and-commerce-ads-at-tiktok-usds-joint-venture-4469815484
B,75.0,rule_fallback,Meta,"Software Engineer, Systems ML","New York, NY",2026-09-20,1to3d,low,resume_swe,Meta,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451025904,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4451025904
B,75.0,rule_fallback,Audible,Software Development Engineer,"Newark, NJ",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468105136,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4468105136
B,75.0,rule_fallback,T-Mobile,AI Engineer (Multiple Roles),"Bellevue, WA",2026-09-19,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469287739,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-multiple-roles-at-t-mobile-4469287739
B,75.0,rule_fallback,T-Mobile,AI Engineer (Multiple Roles),"Frisco, TX",2026-09-19,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469501334,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-multiple-roles-at-t-mobile-4469501334
B,75.0,rule_fallback,Realtor.com,Full Stack Software Engineer,"Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280492,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-realtor-com-4470280492
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280486,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4470280486
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470292207,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4470292207
B,75.0,rule_fallback,Realtor.com,"Software Engineer, Mobile","Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280488,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mobile-at-realtor-com-4470280488
B,75.0,rule_fallback,Realtor.com,"Software Engineer, Mobile","Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469977319,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mobile-at-realtor-com-4469977319
B,75.0,rule_fallback,Scale AI,"Infrastructure Software Engineer, Enterprise GenAI",San Francisco Bay Area,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4377094948,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-software-engineer-enterprise-genai-at-scale-ai-4377094948
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411546281,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4411546281
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469828925,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469828925
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469832447,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469832447
B,75.0,rule_fallback,Zoox,Software Engineer - Mapping Data Software,"Foster City, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431899464,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mapping-data-software-at-zoox-4431899464
B,75.0,rule_fallback,Sift,"Software Engineer, Infrastructure","San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4333262640,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-sift-4333262640
B,75.0,rule_fallback,JPMorganChase,Software Engineer [Multiple Positions Available],"Columbus, OH",2026-09-22,newly_discovered,low,resume_swe,J.P. Morgan,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461551439,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-multiple-positions-available-at-jpmorganchase-4461551439
B,75.0,rule_fallback,John Deere,Embedded Software Engineer,"Iowa, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469993447,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-john-deere-4469993447
B,75.0,rule_fallback,State Street,"Software Engineer - REST API Development, Officer","Burlington, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208187,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rest-api-development-officer-at-state-street-4470208187
B,75.0,rule_fallback,Cummins Inc.,Product Software Engineer,"Columbus, IN",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451125225,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/product-software-engineer-at-cummins-inc-4451125225
B,75.0,rule_fallback,Ford Motor Company,Software Engineer - Vehicle Connectivity & mobility (VC&M),"Dearborn, MI",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451096027,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-vehicle-connectivity-mobility-vc-m-at-ford-motor-company-4451096027
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Austin, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338825065,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338825065
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Warren, MI",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338855188,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338855188
