tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,76.0,llm,JPMorganChase,Software Engineer II (Java/React),"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,J.P. Morgan,apply_now,unreviewed,pending_official_refresh,board,id::indeed::in-45427b6bf6fd07a7,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=45427b6bf6fd07a7
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,cached_llm,Seerist,Software Engineer 1,Washington DC-Baltimore Area,2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465128832,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-seerist-4465128832
B,76.0,cached_llm,Seerist,Software Engineer 1,"Reston, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465141011,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-seerist-4465141011
B,76.0,cached_llm,,Full Stack Developer,"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,76.0,cached_llm,Tessera Labs,Data Platform Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7be43cc7157ee6f2,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,indeed,https://www.indeed.com/viewjob?jk=7be43cc7157ee6f2
B,75.0,rule_fallback,Microsoft,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4430456092,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ctj-poly-at-microsoft-4430456092
B,75.0,rule_fallback,Microsoft,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466701177,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ctj-poly-at-microsoft-4466701177
B,75.0,rule_fallback,Anything,Platform Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4331946220,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-anything-4331946220
B,75.0,rule_fallback,Apex Fintech Solutions,Platform Engineer,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447085182,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-apex-fintech-solutions-4447085182
B,75.0,rule_fallback,Aristocrat,Full Stack Developer,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445476903,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-aristocrat-4445476903
B,75.0,rule_fallback,Atoms,Software Engineer - Money Engineering,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418857690,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-money-engineering-at-atoms-4418857690
B,75.0,rule_fallback,Blissway Inc.,Machine Learning Engineer,"Denver, CO",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457515743,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-blissway-inc-4457515743
B,75.0,rule_fallback,Boeing,Associate Systems Software Engineer,"Chantilly, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464702415,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-systems-software-engineer-at-boeing-4464702415
B,75.0,rule_fallback,Boeing,Experienced Software Development Engineer,"Hazelwood, MO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464291514,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/experienced-software-development-engineer-at-boeing-4464291514
B,75.0,rule_fallback,Boeing,Software Engineer,"Maryland Heights, MO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4435690415,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-boeing-4435690415
B,75.0,rule_fallback,Bose Corporation,Edge AI ML Engineer,"Framingham, MA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457518640,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/edge-ai-ml-engineer-at-bose-corporation-4457518640
B,75.0,rule_fallback,BravoTECH,AI Engineer (III),"Richardson, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466438001,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-iii-at-bravotech-4466438001
B,75.0,rule_fallback,Charity Navigator,AI Engineer,United States,2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466397102,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-charity-navigator-4466397102
B,75.0,rule_fallback,CipherData,AI Engineer,"Bellevue, WA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465154390,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-cipherdata-4465154390
B,75.0,rule_fallback,Cisco,Software Engineer (Hybrid),"Annapolis Junction, MD",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4466456350,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-at-cisco-4466456350
B,75.0,rule_fallback,Cloudjobs,"Software Engineer, Frontend","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464290630,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-frontend-at-cloudjobs-4464290630
B,75.0,rule_fallback,Collins Aerospace,Assoc Software Engineer – Simulation,"Binghamton, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446575520,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/assoc-software-engineer-%E2%80%93-simulation-at-collins-aerospace-4446575520
B,75.0,rule_fallback,CoreWeave,Software Engineer,"Dallas, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464248567,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-coreweave-4464248567
B,75.0,rule_fallback,CoreWeave,Software Engineer,"Manhattan, NY",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464251576,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-coreweave-4464251576
B,75.0,rule_fallback,CoreWeave,Software Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464261507,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-coreweave-4464261507
B,75.0,rule_fallback,Distyl,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427879619,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427879619
B,75.0,rule_fallback,Elsevier,ReactJS Java API Software Engineer,"Philadelphia, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465119922,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/reactjs-java-api-software-engineer-at-elsevier-4465119922
B,75.0,rule_fallback,Ema,"Software Engineer, DevOps",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454653108,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-devops-at-ema-4454653108
B,75.0,rule_fallback,EngRadar,Full-Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466704975,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-engradar-4466704975
B,75.0,rule_fallback,Epic,Infrastructure Engineer,"Whitewater, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4186271778,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-epic-4186271778
B,75.0,rule_fallback,Exiger,"Platform Engineer, Public Sector","McLean, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456261794,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-public-sector-at-exiger-4456261794
B,75.0,rule_fallback,FOTOMILL STUDIOS LIMITED,Software Engineer,"Falls Church, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466405547,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fotomill-studios-limited-4466405547
B,75.0,rule_fallback,Flexcompute,"Software Engineer, Infrastructure","Watertown, MA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466345817,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-flexcompute-4466345817
B,75.0,rule_fallback,Garmin,Software Engineer - Outdoor,"Yarmouth, ME",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457393205,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-outdoor-at-garmin-4457393205
B,75.0,rule_fallback,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464238537,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464238537
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Pittsburgh, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464247493,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464247493
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"St Louis, MO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464256435,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464256435
B,75.0,rule_fallback,Goodwin Recruiting,AI Engineer JN -092026-180980,"San Bruno, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464899382,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-jn-092026-180980-at-goodwin-recruiting-4464899382
B,75.0,rule_fallback,Gray Swan,"Software Engineer, Infrastructure","Pittsburgh, PA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447721753,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-gray-swan-4447721753
B,75.0,rule_fallback,HAVI,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4409918130,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-havi-4409918130
B,75.0,rule_fallback,HTC Global Services,Software Engineer – Full Stack,"Dearborn, MI",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465127915,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-full-stack-at-htc-global-services-4465127915
B,75.0,rule_fallback,Hansen Talent Group (HTG),Infrastructure Engineer,"Columbia, SC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466352953,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-hansen-talent-group-htg-4466352953
B,75.0,rule_fallback,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
B,75.0,rule_fallback,Kaleidoscope Innovation,Full Stack Developer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389294429,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-kaleidoscope-innovation-4389294429
B,75.0,rule_fallback,Kustomer,"Software Engineer, Infrastructure","New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438293061,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-kustomer-4438293061
B,75.0,rule_fallback,LG Ad Solutions,"Backend Software Engineer (C++, Go)","Denver, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429596109,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-go-at-lg-ad-solutions-4429596109
B,75.0,rule_fallback,LS Solutions,AI/Machine Learning Engineer,"Raymond, OH",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466401603,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-ls-solutions-4466401603
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454664549,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454664549
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454671547,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454671547
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 27786,"Columbia, MD",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389864760,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27786-at-mission-technologies-a-division-of-hii-4389864760
B,75.0,rule_fallback,Mizuho,Infrastructure Platform Engineer (Containerization and Automation focus),"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438807818,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-containerization-and-automation-focus-at-mizuho-4438807818
B,75.0,rule_fallback,Munich Re,"Software Engineer, US Life (2027 Permanent)","New York, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466416625,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-us-life-2027-permanent-at-munich-re-4466416625
B,75.0,rule_fallback,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
B,75.0,rule_fallback,NODA AI,AI/ML Engineer,"Austin, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443534037,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-noda-ai-4443534037
B,75.0,rule_fallback,Nakupuna Companies,Cloud Infrastructure Engineer (Zero Trust Focus),"Arlington, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464662379,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-zero-trust-focus-at-nakupuna-companies-4464662379
B,75.0,rule_fallback,Newfold Digital,Associate Backend Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466447337,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-backend-engineer-at-newfold-digital-4466447337
B,75.0,rule_fallback,NexDew Technologies LLC,AI/ML Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464700186,,2026-09-12T15:25:14.246633+00:00,2026-09-12T19:21:05.669988+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-nexdew-technologies-llc-4464700186
