tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Dallas, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429094888,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094888
B,84.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","San Diego, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429313603,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313603
B,84.0,cached_llm,Mastercard,Software Engineer I,"O'Fallon, MO",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465231675,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-mastercard-4465231675
B,83.0,cached_llm,Emonics LLC,Machine Learning Engineer,"Philadelphia, PA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465797150,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-emonics-llc-4465797150
B,83.0,cached_llm,Okta,Developer Support Associate,"Chicago, IL, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-37666331baaf84ef,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=37666331baaf84ef
B,82.0,cached_llm,JeffreyM Consulting,Forward Deployed Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467294510,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-jeffreym-consulting-4467294510
B,82.0,cached_llm,Sea12,Forward Deployed Software Engineer,"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4410216537,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-software-engineer-at-sea12-4410216537
B,81.0,cached_llm,Intelligems,Full Stack Engineer,"Denver, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466159852,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-intelligems-4466159852
B,84.0,cached_llm,Blossom Health,Software Engineer,"New York, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-042e6692074b9442,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=042e6692074b9442
B,75.0,rule_fallback,Jobgether,"Software Engineer, Back-End Focus",United States,2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465722460,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-back-end-focus-at-jobgether-4465722460
B,75.0,rule_fallback,SoTalent,Full Stack Engineer,"Texas, United States",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465204675,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-sotalent-4465204675
B,79.0,cached_llm,"Synergy Business Consulting, Inc.",Software Engineer,"Palm Beach County, FL",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467217118,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-synergy-business-consulting-inc-4467217118
B,78.0,cached_llm,Ant International,Java Software Engineer,"Sunnyvale, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466148355,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-ant-international-4466148355
B,78.0,cached_llm,PowerSchool,Associate Software Engineer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467442412,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-powerschool-4467442412
B,78.0,cached_llm,Wealthfront,Backend Engineer,"Palo Alto, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4296093604,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-wealthfront-4296093604
B,78.0,cached_llm,LSEG (London Stock Exchange Group),Engineering Graduate Programme (New York),"Liberty, NY, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-db3f533b7763e99e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=db3f533b7763e99e
B,78.0,cached_llm,LSEG (London Stock Exchange Group),R0123409 Engineering Graduate Programme (Fort Mill),"Fort Mill, SC, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e9f96d405b7c88d3,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=e9f96d405b7c88d3
B,77.0,cached_llm,Kaidon.ai,AI Forward Deployed Engineer,"Boston, MA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467054234,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-forward-deployed-engineer-at-kaidon-ai-4467054234
B,77.0,cached_llm,Kaidon.ai,AI Forward Deployed Engineer,San Francisco Bay Area,2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467072126,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-forward-deployed-engineer-at-kaidon-ai-4467072126
B,77.0,cached_llm,Wedgewood,Full Stack Software Development Engineer,"Swedesboro, NJ",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465232831,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-development-engineer-at-wedgewood-4465232831
B,76.0,cached_llm,BTI Solutions,Jr. Java Developer,"Plano, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d2fb5b1e3cc2531a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=d2fb5b1e3cc2531a
B,75.0,cached_llm,Infosys,Amazon Connect Developer,"Dallas, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecb4962362b3f8fb,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecb4962362b3f8fb
B,76.0,cached_llm,Florida Atlantic University,Software Engineer I,"Boca Raton, FL",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467216898,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-florida-atlantic-university-4467216898
B,75.0,cached_llm,LMI,Health Python Programmer - Junior,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e0a7e7dad80c0e2,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e0a7e7dad80c0e2
B,72.0,cached_llm,isolved,Software Engineer I,United States,2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465334552,,2026-09-15T00:33:46.732493+00:00,2026-09-15T15:01:57.771312+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-isolved-4465334552
