tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Clear Street,Backend Software Engineer - Reference Data Services,"New York, NY",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4284203359,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-reference-data-services-at-clear-street-4284203359
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Cary, NC",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460733306,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4460733306
B,75.0,rule_fallback,WRITER,AI engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470667482,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-writer-4470667482
B,75.0,rule_fallback,FieldAI,"Software Engineer, Product","Irvine, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358489145,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-product-at-fieldai-4358489145
B,75.0,rule_fallback,Optum,"AI/ML Engineer - Hybrid Onsite In Eden Prairie, MN","Eden Prairie, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449971747,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-hybrid-onsite-in-eden-prairie-mn-at-optum-4449971747
B,75.0,rule_fallback,SAP,Machine Learning Engineer,"Bellevue, WA",2026-09-23,1to3d,low,resume_ai,SAP,apply_now,unreviewed,official_gap,board,id::linkedin::4460994698,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:01:41.872169+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sap-4460994698
B,75.0,rule_fallback,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"Durham, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4471181938,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-backend-ii-full-time-united-states-at-cisco-4471181938
B,75.0,rule_fallback,Yext,Software Engineer,"Washington, DC",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4470384270,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-yext-4470384270
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4471438339,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471438339
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"St Louis, MO",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4471442251,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471442251
B,75.0,rule_fallback,Jack & Jill,"Software Engineer, NLP/Machine Learning ($150K – $300K) at WisdomAI","San Mateo, FL",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470097966,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-nlp-machine-learning-%24150k-%E2%80%93-%24300k-at-wisdomai-at-jack-jill-4470097966
B,75.0,rule_fallback,Jack & Jill,Full Stack Engineer ($250k-$300k + Equity) at Caplight,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470050674,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%24250k-%24300k-%2B-equity-at-caplight-at-jack-jill-4470050674
B,75.0,rule_fallback,Air Apps,AI/ML Engineer,"San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469726774,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4469726774
B,75.0,rule_fallback,Evlo AI,LLM / GenAI Engineer,"Atlanta, GA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469469857,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-genai-engineer-at-evlo-ai-4469469857
B,75.0,rule_fallback,Jack & Jill,"AI Engineer, Agent at Eloquent AI","San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460253097,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agent-at-eloquent-ai-at-jack-jill-4460253097
B,75.0,rule_fallback,Evlo AI,Machine Learning Engineer,"Minneapolis, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469486457,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-evlo-ai-4469486457
B,75.0,rule_fallback,Loenbro,Full Stack Software Engineer,"Centennial, CO",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460719599,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-loenbro-4460719599
B,75.0,rule_fallback,LTM,Full Stack .NET Developer,"Irving, TX",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470379992,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-net-developer-at-ltm-4470379992
B,75.0,rule_fallback,WEX,"Software Engineer, Payments","New York, NY",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471695727,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-payments-at-wex-4471695727
B,75.0,rule_fallback,Edra,AI Engineer (New York),"New York, NY",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446256482,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-new-york-at-edra-4446256482
B,75.0,rule_fallback,Eve,Machine Learning Engineer,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4472005759,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-eve-4472005759
B,75.0,rule_fallback,NetJets,Software Engineer (NJUS),"Columbus, OH",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460760041,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-njus-at-netjets-4460760041
B,75.0,rule_fallback,Plaud,Backend Engineer - Palo Alto,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452727505,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-palo-alto-at-plaud-4452727505
B,75.0,rule_fallback,Plaud,"Machine Learning Engineer, Inference & Serving (Speech LLM) - San Francisco","San Francisco, CA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452716569,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-serving-speech-llm-san-francisco-at-plaud-4452716569
B,75.0,rule_fallback,Quartermaster,Applied Machine Learning Engineer,"Arlington, VA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469694632,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-machine-learning-engineer-at-quartermaster-4469694632
B,75.0,rule_fallback,Career Movement,Machine Learning Engineer,"Los Angeles, CA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460144435,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-career-movement-4460144435
B,75.0,rule_fallback,Cash App,"Software Engineer, Financial Platform - Issuing",San Francisco Bay Area,2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451969307,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-financial-platform-issuing-at-cash-app-4451969307
B,75.0,rule_fallback,Early Media,Backend Engineer (Early Media),"Austin, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469693764,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-early-media-at-early-media-4469693764
B,75.0,rule_fallback,Bright Vision Technologies,Generative AI Engineer,"Beaverton, OR",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471174455,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-bright-vision-technologies-4471174455
B,75.0,rule_fallback,Galent,Gen AI Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469777002,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-galent-4469777002
B,75.0,rule_fallback,Constrafor,Full Stack Engineer,"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471146184,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-constrafor-4471146184
B,75.0,rule_fallback,Datadog,Software Engineer with Systems Depth,"New York, NY",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471625423,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-with-systems-depth-at-datadog-4471625423
B,75.0,rule_fallback,Firestorm,Full Stack Engineer - Crucible,"San Diego, CA",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461349369,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-crucible-at-firestorm-4461349369
B,75.0,rule_fallback,Fruition Group US,Full Stack Developer,"Fort Worth, TX",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468303656,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-fruition-group-us-4468303656
B,75.0,rule_fallback,Guidehouse,Full-Stack Developer (Java / PostgreSQL),"Washington, DC",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452330698,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-java-postgresql-at-guidehouse-4452330698
B,75.0,rule_fallback,IT Recruitment Solutions,Software Engineer – Cloud Infrastructure (Go / Kubernetes),"New York, United States",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471600104,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-cloud-infrastructure-go-kubernetes-at-it-recruitment-solutions-4471600104
B,75.0,rule_fallback,Norm Ai,"Software Engineer, Full Stack","New York, NY",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434920258,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-norm-ai-4434920258
B,75.0,rule_fallback,Plaud,"Machine Learning Engineer, Speech LLM Training - San Francisco","San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452728150,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-llm-training-san-francisco-at-plaud-4452728150
B,75.0,rule_fallback,Render,"Software Engineer, Infrastructure (all levels)",United States,2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4311480547,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-all-levels-at-render-4311480547
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"New York, NY",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407175659,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407175659
B,75.0,rule_fallback,Clera,Machine Learning Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470948620,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-clera-4470948620
B,75.0,rule_fallback,Fingerprint,"Backend Engineer, Core APIs","Chicago, IL",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471123328,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-core-apis-at-fingerprint-4471123328
B,75.0,rule_fallback,Intelletec,Infrastructure Engineer,San Francisco Bay Area,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469483645,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-intelletec-4469483645
B,75.0,rule_fallback,T. Rowe Price,AI Software Engineer- T. Rowe Price Labs (NY or MD),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469337524,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-software-engineer-t-rowe-price-labs-ny-or-md-at-t-rowe-price-4469337524
B,75.0,rule_fallback,Bain Capital,AI Engineer,"Boston, MA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470646794,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-bain-capital-4470646794
B,75.0,rule_fallback,Erias Ventures,"Enterprise - Platform Engineer - Kubernetes, AWS, Linux","San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471106514,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-platform-engineer-kubernetes-aws-linux-at-erias-ventures-4471106514
B,75.0,rule_fallback,Rillet,Applied AI Engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4407160860,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-rillet-4407160860
B,75.0,rule_fallback,iManage,Applied AI Engineer (New or Recent Grad),"Chicago, IL",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470963789,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-new-or-recent-grad-at-imanage-4470963789
B,75.0,rule_fallback,Anvik Technologies,Software Development Engineer – Go/Golang,"McLean, VA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469484055,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-%E2%80%93-go-golang-at-anvik-technologies-4469484055
B,75.0,rule_fallback,Quantcast,Software Engineer (Full Stack),"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449893041,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-quantcast-4449893041
B,75.0,rule_fallback,RecSkills,Full Stack Engeneer,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469334485,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engeneer-at-recskills-4469334485
B,75.0,rule_fallback,Fidelity Investments,"Full Stack Software Engineer (Typescript, Angular, Node.js, REST API)","Salt Lake City, UT",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470941147,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-typescript-angular-node-js-rest-api-at-fidelity-investments-4470941147
B,75.0,rule_fallback,LiveRamp,Software Engineer - Healthcare,"San Francisco, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4462059698,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-healthcare-at-liveramp-4462059698
B,75.0,rule_fallback,WD,Software Engineer (Apps),"San Jose, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449855029,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-apps-at-wd-4449855029
B,75.0,rule_fallback,OurPetPolicy,Backend Engineer,"Boise, ID",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470641179,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-ourpetpolicy-4470641179
B,75.0,rule_fallback,Referment,Infrastructure Software Engineer: Application Engineering (5F50207),"New York, NY",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470684747,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-software-engineer-application-engineering-5f50207-at-referment-4470684747
B,75.0,rule_fallback,Speria,Machine Learning Engineer,"Atlanta, GA",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443974085,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-speria-4443974085
B,75.0,rule_fallback,Ladders,"Software Engineer, Developer Infrastructure",United States,2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471447362,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-infrastructure-at-ladders-4471447362
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"McLean, VA",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426732785,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426732785
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Chicago, IL",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426734745,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426734745
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470053012,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4470053012
B,75.0,rule_fallback,Deloitte,Agentic AI Engineer — Healthcare AI,"Tampa, FL",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4426725811,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-%E2%80%94-healthcare-ai-at-deloitte-4426725811
B,75.0,rule_fallback,Infosys,Agentic AI Engineer/AI Prompt Engineer,"Irving, TX",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469487736,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-ai-prompt-engineer-at-infosys-4469487736
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer/Forward engineer,"Phoenix, AZ",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453023193,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-forward-engineer-at-tata-consultancy-services-4453023193
B,75.0,rule_fallback,Tata Consultancy Services,Generative AI Engineer,"Irving, TX",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460919897,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-tata-consultancy-services-4460919897
B,75.0,rule_fallback,Tata Consultancy Services,"Java Full stack (API, Microservices, Spring Boot, Spring MVC)","Irving, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460613568,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-api-microservices-spring-boot-spring-mvc-at-tata-consultancy-services-4460613568
B,75.0,rule_fallback,REI Systems,Software Engineer- full stack Java,"Sterling, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471626522,,2026-09-25T14:50:24.817723+00:00,2026-09-25T15:22:35.029258+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-java-at-rei-systems-4471626522
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27786,"Columbia, MD",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434705746,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27786-at-enlighten-4434705746
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708596,,2026-09-25T14:50:24.817723+00:00,2026-09-24T18:03:34.138179+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-enlighten-4434708596
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28019,"San Antonio, TX",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434708589,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28019-at-enlighten-4434708589
B,75.0,rule_fallback,Expedition Technology,Full Stack Software Engineer - R134,"Herndon, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468933244,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-r134-at-expedition-technology-4468933244
B,78.0,cached_llm,Snap Finance,Software Engineer - Applied AI,"West Valley City, UT, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::indeed::in-2a66e39e7cead3b1,,2026-09-25T14:50:24.817723+00:00,2026-09-25T21:15:53.196405+00:00,,indeed,https://www.indeed.com/viewjob?jk=2a66e39e7cead3b1
