tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-21T00:34:36.627643+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,83.0,cached_llm,Mutual of Omaha,Data Scientist - Remote,"Stafford, TX",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587601,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-scientist-remote-at-mutual-of-omaha-4469587601
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4460519185,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,78.0,cached_llm,Alkami Technology,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440891629,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-alkami-technology-4440891629
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468445871,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468445871
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"Boston, MA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450815,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468450815
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-21T00:34:36.627643+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer, Ads","San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4469826172,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-at-tiktok-usds-joint-venture-4469826172
B,75.0,rule_fallback,NVIDIA,System Software Engineer - CUDA Chips,"Santa Clara, CA",2026-09-20,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4468480643,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/system-software-engineer-cuda-chips-at-nvidia-4468480643
B,75.0,rule_fallback,TikTok,"Machine Learning Engineer, TikTok Brand Ads","San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468482306,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-tiktok-brand-ads-at-tiktok-4468482306
B,75.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Core and Commerce Ads,"San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4469815484,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-core-and-commerce-ads-at-tiktok-usds-joint-venture-4469815484
B,75.0,rule_fallback,Meta,"Software Engineer, Systems ML","New York, NY",2026-09-20,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451025904,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4451025904
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4442463352,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442463352
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4442473038,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442473038
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469828925,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469828925
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469832447,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469832447
B,75.0,rule_fallback,Zoox,Software Engineer - Mapping Data Software,"Foster City, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431899464,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mapping-data-software-at-zoox-4431899464
B,75.0,rule_fallback,Sift,"Software Engineer, Infrastructure","San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4333262640,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-sift-4333262640
B,75.0,rule_fallback,Vercel,"Software Engineer, Agentic Infrastructure","New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468898134,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agentic-infrastructure-at-vercel-4468898134
B,75.0,rule_fallback,Vercel,"Software Engineer, Agentic Infrastructure","San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469105025,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agentic-infrastructure-at-vercel-4469105025
B,75.0,rule_fallback,Ford Motor Company,Software Engineer - Vehicle Connectivity & mobility (VC&M),"Dearborn, MI",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451096027,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-vehicle-connectivity-mobility-vc-m-at-ford-motor-company-4451096027
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338825065,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338825065
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Warren, MI",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338855188,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338855188
B,75.0,rule_fallback,Ford Motor Company,Full Stack Software Engineer - AI Applications,"Palo Alto, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442455135,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-ford-motor-company-4442455135
B,75.0,rule_fallback,LSEG,C++ Software Engineer,"St Louis, MO",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327825976,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-lseg-4327825976
B,75.0,rule_fallback,Optum,Software Engineer ASP.Net- Remote,"Eden Prairie, MN",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469516423,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-asp-net-remote-at-optum-4469516423
B,75.0,rule_fallback,Millennium,Applied AI Engineer,"New York, NY",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441355849,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-millennium-4441355849
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"New York, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467313819,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467313819
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"Los Angeles, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467330486,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467330486
B,75.0,rule_fallback,Hewlett Packard Enterprise,System Software Engineer,"Sunnyvale, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468898307,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/system-software-engineer-at-hewlett-packard-enterprise-4468898307
B,75.0,rule_fallback,Jacobs,Aerospace Software Engineer,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451309200,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/aerospace-software-engineer-at-jacobs-4451309200
B,75.0,rule_fallback,GLG,Software Engineer,"Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431869934,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-glg-4431869934
B,75.0,rule_fallback,Fluidstack,"Software Engineer, SCADA","Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441388198,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441388198
B,75.0,rule_fallback,Haystack,Software Engineer,"San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450533,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468450533
B,75.0,rule_fallback,Haystack,Software Engineer,"New York, United States",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468458544,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468458544
B,75.0,rule_fallback,Cantina Labs,"Machine Learning Engineer, Speech - Joint Audio-Video Modeling",United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468467229,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-joint-audio-video-modeling-at-cantina-labs-4468467229
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468462317,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468462317
B,75.0,rule_fallback,scalr,AI Engineer,San Francisco Bay Area,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467339318,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-scalr-4467339318
B,75.0,rule_fallback,AssetMark,Software Engineer,"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414941430,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-assetmark-4414941430
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469819897,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469819897
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820916,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469820916
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Chicago, IL",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821850,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469821850
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Charlotte, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469826719,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469826719
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835140,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835140
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Raleigh, NC",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835141,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835141
B,75.0,rule_fallback,BioSpace,"Software Engineer, Oncology Applications","San Diego, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469843297,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-oncology-applications-at-biospace-4469843297
B,75.0,rule_fallback,Clearwater Analytics,Software Development Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414736711,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-clearwater-analytics-4414736711
B,75.0,rule_fallback,Globant,Full Stack Engineer,"Cincinnati, OH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352896,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-globant-4467352896
B,75.0,rule_fallback,RIIM,Java Backend Developer,"St Louis, MO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469886920,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-riim-4469886920
B,75.0,rule_fallback,Shaun Zanganeh Investments,Full Stack Engineer,"Menlo Park, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467800518,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-shaun-zanganeh-investments-4467800518
B,75.0,rule_fallback,"Spatial Front, Inc",Backend Developer,"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383236702,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-spatial-front-inc-4383236702
B,75.0,rule_fallback,Tria Federal (Tria),Full Stack Developer,"Woodlawn, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442147425,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tria-federal-tria-4442147425
B,75.0,rule_fallback,Alchemy,Cloud Infrastructure Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404520998,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-alchemy-4404520998
B,75.0,rule_fallback,BioSpace,Semantic AI Engineer,"North Chicago, IL",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587047,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/semantic-ai-engineer-at-biospace-4469587047
B,75.0,rule_fallback,Elveo,Flight Software Engineer,"Chantilly, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469816485,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-at-elveo-4469816485
B,75.0,rule_fallback,Hawksman Technology,"Software Engineer, Core Systems","Mountain View, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342306,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-core-systems-at-hawksman-technology-4467342306
B,75.0,rule_fallback,MEMX,"Software Engineer, Regulatory Products",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441667412,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-regulatory-products-at-memx-4441667412
B,75.0,rule_fallback,Pelycon Technologies,Infrastructure Engineer,"Lexington, KY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468485267,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-pelycon-technologies-4468485267
B,75.0,rule_fallback,SCIENTIFIC GAMES,Software Engineer,"Alpharetta, GA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439293030,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scientific-games-4439293030
B,75.0,rule_fallback,Steptoe LLP,Enterprise Cloud and Infrastructure Engineer,"Washington, DC",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352184,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-cloud-and-infrastructure-engineer-at-steptoe-llp-4467352184
B,75.0,rule_fallback,Wrkmark,Software Engineer - Remote,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468476379,,2026-09-21T00:34:36.627643+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-remote-at-wrkmark-4468476379
B,75.0,rule_fallback,APIUM Swarm Robotics - A Red Cat Company,"Software Engineer, Swarm Systems","San Diego, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4405459825,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-swarm-systems-at-apium-swarm-robotics-a-red-cat-company-4405459825
B,75.0,rule_fallback,Bullpen Capital,"Full Stack Engineer (D2C), San Francisco, CA",San Francisco Bay Area,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342226,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-d2c-san-francisco-ca-at-bullpen-capital-4467342226
B,75.0,rule_fallback,Focus Financial Partners,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450773391,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-focus-financial-partners-4450773391
B,75.0,rule_fallback,Glean,"Machine Learning Engineer, Search Quality","Mountain View, CA",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195257196,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-quality-at-glean-4195257196
B,75.0,rule_fallback,Guidehouse,Full Stack Engineer,"Bethesda, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433339790,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-guidehouse-4433339790
B,75.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,Full Stack Developer,"McLean, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469594687,,2026-09-21T00:34:36.627643+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-it-job-board-tech-jobs-portal-in-usa-4469594687
B,75.0,rule_fallback,L.V. Enterprises,Software Engineer (Rust),"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464240844,,2026-09-21T00:34:36.627643+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rust-at-l-v-enterprises-4464240844
