tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,91.0,cached_llm,Walletgyde,Agentic AI Systems Engineer Intern | AI Agents & Automation,"Remote, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-fced647440177f64,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=fced647440177f64
B,86.0,llm,Affirm,"Software Engineer II, Backend (Identity Decisioning)","San Francisco, CA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c2c66929af6377fc,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=c2c66929af6377fc
B,85.0,llm,HH Global,AI Solutions & API Integration Developer,"Myrtle Point, OR, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-583e4bbdd313941d,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=583e4bbdd313941d
B,88.0,rule_fallback,CapTech,Software Engineering Associate Consultant (Graduating Dec. 2026 - Summer 2027),"Richmond, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461082832,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-associate-consultant-graduating-dec-2026-summer-2027-at-captech-4461082832
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-22,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461749037,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4461749037
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,Uber,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468524856,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468524856
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"New York, NY",2026-09-22,1to3d,low,resume_swe,Uber,apply_now,unreviewed,official_gap,board,id::linkedin::4468541409,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468541409
B,80.0,rule_fallback,Relativity Space,Full Stack Software Engineer II,"Long Beach, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470670117,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ii-at-relativity-space-4470670117
B,80.0,rule_fallback,Elastic,Fullstack Software Engineer II - Admin UX - Platform Applications,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470257124,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-ii-admin-ux-platform-applications-at-elastic-4470257124
B,80.0,rule_fallback,JPMorganChase,Software Engineer II,"Plano, TX",2026-09-22,1to3d,low,resume_swe,J.P. Morgan,apply_now,unreviewed,official_gap,board,id::linkedin::4470451537,,2026-09-24T23:45:11.051460+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-jpmorganchase-4470451537
B,80.0,rule_fallback,Bank of America,Software Engineer II - Java/J2EE,"Plano, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471682905,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-j2ee-at-bank-of-america-4471682905
B,80.0,rule_fallback,Global Payments Inc.,Software Engineer II – Java,"Boston, MA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443705909,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-%E2%80%93-java-at-global-payments-inc-4443705909
B,80.0,rule_fallback,Mastercard,Software Engineer II,"O'Fallon, MO",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440197061,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4440197061
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (.NET Core / C# web applications),"Hopkins, MN",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471172418,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-net-core-c%23-web-applications-at-u-s-bank-4471172418
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452319954,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452319954
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452307991,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452307991
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack /Java Developer),"Atlanta, GA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470659767,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-java-developer-at-u-s-bank-4470659767
B,80.0,rule_fallback,Mastercard,Software Engineer II,"Arlington, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468935763,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4468935763
B,80.0,rule_fallback,Garmin,Software Engineer 2,"Olathe, KS",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518593,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-at-garmin-4461518593
B,80.0,rule_fallback,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Boise, ID",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470012847,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470012847
B,80.0,rule_fallback,Affirm,"Software Engineer II, Backend (Identity Decisioning)","Salt Lake City, UT",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470016722,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-identity-decisioning-at-affirm-4470016722
B,80.0,rule_fallback,Upstart,"Software Engineer II, Marketplace Optimzation",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468190595,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-marketplace-optimzation-at-upstart-4468190595
B,80.0,rule_fallback,Expedia Group,Software Development Engineer II,"Chicago, IL",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4469399031,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-expedia-group-4469399031
B,80.0,rule_fallback,Cox Automotive Inc.,Software Engineer II - 20269,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456425560,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-20269-at-cox-automotive-inc-4456425560
B,80.0,rule_fallback,Alarm.com,Software Engineer II,"Tysons Corner, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469786281,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4469786281
B,80.0,rule_fallback,Rippling,"Software Engineer II, Backend Full Stack - HR Product","Seattle, WA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471443941,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-full-stack-hr-product-at-rippling-4471443941
B,80.0,rule_fallback,Mimecast,Machine Learning Engineer II,"Columbus, OH",2026-09-24,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416221273,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-mimecast-4416221273
B,80.0,rule_fallback,Kensho Technologies,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451975420,,2026-09-24T23:45:11.051460+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-kensho-technologies-4451975420
B,80.0,rule_fallback,Phoenix Contact USA,Software Development Engineer II,"Ann Arbor, MI",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440158569,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-phoenix-contact-usa-4440158569
B,80.0,rule_fallback,Dräger,Embedded Software Engineer II,"Andover, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460082433,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-ii-at-dr%C3%A4ger-4460082433
B,80.0,rule_fallback,Ellevation Education,Software Engineer II,"Boston, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469012713,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-ellevation-education-4469012713
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469002980,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469002980
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","Los Angeles, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469004906,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469004906
B,80.0,rule_fallback,TalentHop,Software Engineer II,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468557351,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-talenthop-4468557351
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Tampa, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208597,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470208597
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Hermitage, TN",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470223140,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470223140
B,80.0,rule_fallback,Deloitte,Java Full Stack Developer-Software Engineer II,"Jersey City, NJ",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470212529,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-software-engineer-ii-at-deloitte-4470212529
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Houston, TX",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461506780,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461506780
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Charlotte, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507743,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507743
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Kansas City, MO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507762,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507762
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461509863,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461509863
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Chicago, IL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510710,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510710
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Pittsburgh, PA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510713,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510713
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Cincinnati, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461511724,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461511724
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Denver, CO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461513647,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461513647
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Detroit, MI",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461514653,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461514653
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Miami, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461516625,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461516625
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Minneapolis, MN",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518513,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518513
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"McLean, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518528,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518528
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Dallas, TX",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461519543,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461519543
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Nashville, TN",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521483,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521483
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Raleigh, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521491,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521491
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Tampa, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461526437,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461526437
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Columbus, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527379,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527379
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Richmond, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527381,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527381
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"St Louis, MO",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461528427,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461528427
B,80.0,rule_fallback,F5,Software Development Engineer II,"Spokane Valley, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461507032,,2026-09-24T23:45:11.051460+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-f5-4461507032
B,83.0,rule_fallback,BeaconFire Inc.,Junior Level- AI Engineer,"California, United States",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466920406,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-level-ai-engineer-at-beaconfire-inc-4466920406
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469488119,,2026-09-24T23:45:11.051460+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469488119
B,83.0,llm,Gulf of Maine Research Institute,Front-End Web Developer,"Portland, ME, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cd51328670dffa71,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd51328670dffa71
B,82.0,llm,USAN,"Software Engineer - DevOps - Recent Graduate - Hybrid - Norcross, GA","Norcross, GA, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0a56e107a0e36b18,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,indeed,https://www.indeed.com/viewjob?jk=0a56e107a0e36b18
B,75.0,rule,American Express,"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460674213,,2026-09-24T23:45:11.051460+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-software-engineer-i-enterprise-technology-services-phoenix-az-at-american-express-4460674213
B,75.0,rule,MetLife,Software Engineer Developer,"Cary, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470608549,,2026-09-24T23:45:11.051460+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4470608549
B,75.0,rule,Acumatica,Full Stack Software Developer,"Westerville, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470476028,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-acumatica-4470476028
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","New York, NY",2026-09-22,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460060165,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460060165
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","Sunnyvale, CA",2026-09-22,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460063051,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460063051
B,75.0,rule_fallback,Google,Software Engineer,"Mountain View, CA",2026-09-22,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460041987,,2026-09-24T23:45:11.051460+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-google-4460041987
B,75.0,rule_fallback,Audible,Software Development Engineer,"Newark, NJ",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471115811,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4471115811
B,75.0,rule_fallback,Workday,Software Development Engineer,"Mason, OH",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4432331549,,2026-09-24T23:45:11.051460+00:00,2026-09-25T00:23:12.021854+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-workday-4432331549
B,75.0,rule_fallback,NielsenIQ,Forward Deployed AI Engineer (Multiple Levels),"Chicago, IL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469016595,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-multiple-levels-at-nielseniq-4469016595
B,75.0,rule_fallback,Altera,AI Engineer – Cloud Software & AI Platforms,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470473604,,2026-09-24T23:45:11.051460+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-cloud-software-ai-platforms-at-altera-4470473604
B,75.0,rule_fallback,Realtor.com,Full Stack Software Engineer,"Austin, TX",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280492,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-realtor-com-4470280492
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470292207,,2026-09-24T23:45:11.051460+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4470292207
