tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,87.0,cached_llm,Western Alliance Bank,Engineer I - Data Engineer,"Phoenix, AZ, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bf9a4eec08448dc,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bf9a4eec08448dc
B,86.0,llm,Airlines Reporting Corporation (ARC),Software Engineer II,"Arlington, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466563989,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4466563989
B,86.0,llm,Ikuto,Forward Deployed Engineer – AI,San Francisco Bay Area,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466565310,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%E2%80%93-ai-at-ikuto-4466565310
B,86.0,llm,Kyber,Forward Deployed Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466805753,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-kyber-4466805753
B,86.0,cached_llm,"HealthEdge Software, Inc.",Machine Learning Engineer,"Remote, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-43e74dce191a03f2,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=43e74dce191a03f2
B,85.0,llm,Vironix Health,"Full Stack Engineer - Austin, TX (WFH)","Austin, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468237763,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-austin-tx-wfh-at-vironix-health-4468237763
B,85.0,cached_llm,Lily Ps Wood Fired,Founding AI Product Engineer,"Schenectady, NY, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-376c86255220ce58,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=376c86255220ce58
B,86.0,llm,mthree,Entry-Level Java Developer,"Quincy, MA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452848631,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-mthree-4452848631
B,87.0,llm,Cloudjobs,"Software Engineer II, Backend (Post-Transaction)",United States,2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466201719,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-post-transaction-at-cloudjobs-4466201719
B,86.0,cached_llm,Allen Control Systems,Software Engineer – Enterprise Applications,"Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-eaff489ad3919834,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=eaff489ad3919834
B,86.0,llm,Smarty,DevOps Engineer,"Orem, UT, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bef9dd826c40900c,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=bef9dd826c40900c
B,84.0,llm,Walmart,(USA) Software Engineer II,"Sunnyvale, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4465936112,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/usa-software-engineer-ii-at-walmart-4465936112
B,82.0,cached_llm,,Backend Developer (Python & AI),"Remote, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d00edcf8b307b751,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=d00edcf8b307b751
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,84.0,llm,Qualcomm,Software Engineer,"San Diego, CA",2026-09-16,newly_discovered,low,resume_swe,Qualcomm,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4466869270,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-qualcomm-4466869270
B,82.0,llm,TikTok USDS Joint Venture,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start","Seattle, WA",2026-09-16,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4446614543,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446614543
B,82.0,llm,Jack & Jill,Forward Deployed Engineer at Tavus,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457193861,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-tavus-at-jack-jill-4457193861
B,84.0,llm,Aimhire,Founding AI Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466878836,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-ai-engineer-at-aimhire-4466878836
B,84.0,llm,BLEND,Software Engineer - AI Native (Full Stack),"Raleigh, NC",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467742833,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-native-full-stack-at-blend-4467742833
B,84.0,llm,Freeform,Software Engineer (Full Stack Enterprise),"Los Angeles, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402728408,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-enterprise-at-freeform-4402728408
B,84.0,llm,,"Full Stack Engineer - Austin, TX (WFH)","Austin, TX, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-816b393f1648698c,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=816b393f1648698c
B,82.0,llm,Cleveland Clinic,Software Developer II - Pathology Informatics,"Cleveland, OH, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9531f5e1d6ae380f,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=9531f5e1d6ae380f
B,82.0,llm,AgileGrid Solutions,AI Developer,United States,2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468219261,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-developer-at-agilegrid-solutions-4468219261
B,82.0,llm,HiredBuddy,Java Software Engineer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466579132,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-hiredbuddy-4466579132
B,84.0,llm,Deloitte,Cyber Full-Stack Software Engineer,"Jericho, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418052416,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418052416
B,82.0,llm,Booz Allen Hamilton,Artificial Intelligence and Machine Learning Engineer,"San Diego, CA",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457684140,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-and-machine-learning-engineer-at-booz-allen-hamilton-4457684140
B,82.0,llm,Booz Allen Hamilton,Artificial Intelligence and Machine Learning Engineer,"Washington, DC",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457687082,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-and-machine-learning-engineer-at-booz-allen-hamilton-4457687082
B,78.0,llm,Iowa State University,Software Developer I,"Ames, IA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466582014,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-iowa-state-university-4466582014
B,78.0,llm,Manpower San Diego,Software Engineer,"San Diego, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466811206,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-manpower-san-diego-4466811206
B,76.0,llm,Symple Lending,Software Engineer – Full Stack,"Tampa, FL",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466867485,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-full-stack-at-symple-lending-4466867485
B,76.0,llm,Aerovel Corporation,HMI/Desktop Applications Software Engineer,"Bingen, WA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7601bf23009369fb,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=7601bf23009369fb
B,76.0,llm,Tyson Foods Incorporated,Logistics Data Engineer (Corporate 412 West),"Springdale, AR, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-796981c7ee1135ae,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=796981c7ee1135ae
B,75.0,llm,Zeektek,Forward Deployment Engineer (FDE) - Palantir Echo Engineer 100% Remote,United States,2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466596071,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployment-engineer-fde-palantir-echo-engineer-100%25-remote-at-zeektek-4466596071
B,76.0,cached_llm,Infosys,"Full Stack Engineer - GenAI, Java & AWS","Austin, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cff0e1377a6c2f16,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,indeed,https://www.indeed.com/viewjob?jk=cff0e1377a6c2f16
B,76.0,llm,Flagship Pioneering,Machine Learning Research Engineer,"Cambridge, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446237482,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-research-engineer-at-flagship-pioneering-4446237482
B,72.0,llm,GuideStone Financial Resources,Associate Software Developer,"Dallas, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466864406,,2026-09-16T15:37:21.117204+00:00,2026-09-16T18:12:41.296197+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-developer-at-guidestone-financial-resources-4466864406
