tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259725345,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-honeywell-aerospace-JV_IC1133904_KO0,19_KE20,39.htm?jl=1010259725345"
B,83.0,rule_fallback,MetLife,Junior Software Engineer,"Cary, NC",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259249954,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1138945_KO0,24_KE25,32.htm?jl=1010259249954"
B,83.0,rule_fallback,"Metron, Inc.",Associate Software Engineer,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240688423,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-metron-inc-JV_IC1130404_KO0,27_KE28,38.htm?jl=1010240688423"
B,83.0,rule_fallback,NAVA TECH LLC,Junior Software Engineer,"Washington, DC",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241022479,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-nava-tech-llc-JV_IC1138213_KO0,24_KE25,38.htm?jl=1010241022479"
B,83.0,rule_fallback,Nerdio,Solutions Engineer (Early Career),United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260281686,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/solutions-engineer-early-career-nerdio-JV_KO0,31_KE32,38.htm?jl=1010260281686"
B,83.0,rule_fallback,North Carolina State University,"Junior Research Software Engineer, LAS","Raleigh, NC",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256735657,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-research-software-engineer-las-north-carolina-state-university-JV_IC1138960_KO0,37_KE38,69.htm?jl=1010256735657"
B,83.0,rule_fallback,StorageMart,Home Office - Software Engineer I,"Columbia, MO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222636166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/home-office-software-engineer-i-storagemart-JV_IC1130886_KO0,31_KE32,43.htm?jl=1010222636166"
B,83.0,rule_fallback,Vocal Technologies,"Junior Software Engineer (C Programming, GPA >= 3.7)","Buffalo, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240783641,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-c-programming-gpa-37-vocal-technologies-JV_IC1131850_KO0,45_KE46,64.htm?jl=1010240783641"
B,83.0,rule_fallback,York Space Systems,Software Engineer I,"Greenwood Village, CO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010174234283,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-york-space-systems-JV_IC1164302_KO0,19_KE20,38.htm?jl=1010174234283"
B,83.0,rule_fallback,Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010123053037,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/embedded-software-engineer-i-ii-zone-5-technologies-JV_IC1147458_KO0,31_KE32,51.htm?jl=1010123053037"
B,83.0,rule_fallback,Chamberlain Group,"Software Engineer I - AI (Hybrid in Oak Brook, IL)","Oak Brook, IL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260468160,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ai-hybrid-in-oak-brook-il-chamberlain-group-JV_IC1128935_KO0,45_KE46,63.htm?jl=1010260468160"
B,83.0,rule_fallback,Precisely,Associate software Engineer (Python AI),"Burlington, MA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010246509238,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-python-ai-precisely-JV_IC1154543_KO0,37_KE38,47.htm?jl=1010246509238"
B,83.0,rule_fallback,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,83.0,rule_fallback,Snyder & Associates,Entry Level Bridge Design Engineer,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010045843949,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-bridge-design-engineer-snyder-associates-JV_IC1149246_KO0,34_KE35,52.htm?jl=1010045843949"
B,83.0,rule_fallback,Town of Colchester,Public Works Engineer I – Transportation & Facilities,"Colchester, VT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213944915,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/public-works-engineer-i-transportation-facilities-town-of-colchester-JV_IC1141775_KO0,49_KE50,68.htm?jl=1010213944915"
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
B,82.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
B,82.0,cached_llm,Assort Health,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4419498793,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-assort-health-4419498793
B,82.0,cached_llm,Nuro,"Software Engineer, Data Platform","Mountain View, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4409747059,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-platform-at-nuro-4409747059
B,82.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464293534,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464293534
B,82.0,cached_llm,iCapital,Python Engineer and Developer - Associate,"Stamford, CT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457571716,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-engineer-and-developer-associate-at-icapital-4457571716
B,81.0,llm,Michelin,Data Engineer,"Woodburn, IN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4428058707,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-michelin-4428058707
B,80.0,llm,Expedia Group,Software Development Engineer II,"Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4453958526,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-expedia-group-4453958526
B,79.0,llm,CJ,"Software Engineer 2, Platform","Santa Barbara, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447176915,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447176915
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,79.0,cached_llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,79.0,cached_llm,Revin,Forward Deployed Engineer (FDE),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465427112,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-revin-4465427112
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Los Angeles, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429310650,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429310650
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,cached_llm,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,77.0,cached_llm,LG Ad Solutions,Software Engineer II,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420221432,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420221432
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,cached_llm,General Motors,"Software Engineer, AV Data Collection","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457525464,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-data-collection-at-general-motors-4457525464
B,75.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,75.0,rule_fallback,Boeing,Software Engineer,"Maryland Heights, MO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4435690415,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-boeing-4435690415
B,75.0,cached_llm,ImpetusIT,Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465416735,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-impetusit-4465416735
B,75.0,cached_llm,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,74.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Chandler, AZ",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457538811,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457538811
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-13T00:27:37.670528+00:00,2026-09-13T10:07:55.952182+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
