tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,Smart Apply Test Company,Software Engineer,"Wichita, KS, US",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-38f3bc0b40b49be4,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=38f3bc0b40b49be4
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-22,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461749037,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4461749037
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"San Francisco, CA",2026-09-22,1to3d,low,resume_swe,Uber,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468524856,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468524856
B,80.0,rule_fallback,Relativity Space,Full Stack Software Engineer II,"Long Beach, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470670117,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ii-at-relativity-space-4470670117
B,80.0,rule_fallback,Elastic,Fullstack Software Engineer II - Admin UX - Platform Applications,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470257124,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-ii-admin-ux-platform-applications-at-elastic-4470257124
B,80.0,rule_fallback,JPMorganChase,Software Engineer II,"Plano, TX",2026-09-22,1to3d,low,resume_swe,J.P. Morgan,apply_now,unreviewed,official_gap,board,id::linkedin::4470451537,,2026-09-25T14:50:24.817723+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-jpmorganchase-4470451537
B,80.0,rule_fallback,Bank of America,Software Engineer II - Java/J2EE,"Plano, TX",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471682905,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-j2ee-at-bank-of-america-4471682905
B,80.0,rule_fallback,Global Payments Inc.,Software Engineer II – Java,"Boston, MA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443705909,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-%E2%80%93-java-at-global-payments-inc-4443705909
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (.NET Core / C# web applications),"Hopkins, MN",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471172418,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-net-core-c%23-web-applications-at-u-s-bank-4471172418
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452319954,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452319954
B,80.0,rule_fallback,S&P Global,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4452307991,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-s-p-global-4452307991
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack /Java Developer),"Atlanta, GA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470659767,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-java-developer-at-u-s-bank-4470659767
B,80.0,rule_fallback,Mastercard,Software Engineer II,"Arlington, VA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468935763,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4468935763
B,80.0,rule_fallback,Upstart,"Software Engineer II, Marketplace Optimzation",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468190595,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-marketplace-optimzation-at-upstart-4468190595
B,80.0,rule_fallback,Expedia Group,Software Development Engineer II,"Chicago, IL",2026-09-24,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4469399031,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-expedia-group-4469399031
B,80.0,rule_fallback,TENEX.AI,AI/ML Engineer II,"Overland Park, KS",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422790195,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-ii-at-tenex-ai-4422790195
B,80.0,rule_fallback,Cox Automotive Inc.,Software Engineer II - 20269,"Atlanta, GA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456425560,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-20269-at-cox-automotive-inc-4456425560
B,80.0,rule_fallback,Alarm.com,Software Engineer II,"Tysons Corner, VA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469786281,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4469786281
B,80.0,rule_fallback,Rippling,"Software Engineer II, Backend Full Stack - HR Product","Seattle, WA",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471443941,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-full-stack-hr-product-at-rippling-4471443941
B,80.0,rule_fallback,Mimecast,Machine Learning Engineer II,"Columbus, OH",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416221273,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-mimecast-4416221273
B,80.0,rule_fallback,Kensho Technologies,Machine Learning Engineer II,"New York, NY",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451975420,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-kensho-technologies-4451975420
B,80.0,rule_fallback,Phoenix Contact USA,Software Development Engineer II,"Ann Arbor, MI",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440158569,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-phoenix-contact-usa-4440158569
B,80.0,rule_fallback,Dräger,Embedded Software Engineer II,"Andover, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460082433,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-ii-at-dr%C3%A4ger-4460082433
B,80.0,rule_fallback,Ellevation Education,Software Engineer II,"Boston, MA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469012713,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-ellevation-education-4469012713
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469002980,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469002980
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","Los Angeles, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469004906,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469004906
B,80.0,rule_fallback,TalentHop,Software Engineer II,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468557351,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-talenthop-4468557351
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Tampa, FL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208597,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470208597
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Hermitage, TN",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470223140,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470223140
B,80.0,rule_fallback,F5,Software Development Engineer II,"Spokane Valley, WA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461507032,,2026-09-25T14:50:24.817723+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-f5-4461507032
B,83.0,rule_fallback,BeaconFire Inc.,Junior Level- AI Engineer,"California, United States",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466920406,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-level-ai-engineer-at-beaconfire-inc-4466920406
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469488119,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:03:53.746165+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469488119
B,83.0,cached_llm,Summit Utilities,Data Engineer I,"Little Rock, AR, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9c9d37acb5530dec,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=9c9d37acb5530dec
B,83.0,cached_llm,Summit Utilities,Data Engineer I,"Denver, CO, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3c272c2e36093fb,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3c272c2e36093fb
B,83.0,cached_llm,Summit Utilities,Data Engineer I,"Fayetteville, AR, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c0b56b70d0670fe1,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=c0b56b70d0670fe1
B,83.0,cached_llm,Summit Utilities,Data Engineer I,"Fort Smith, AR, US",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dc6d313ec97cbc60,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,indeed,https://www.indeed.com/viewjob?jk=dc6d313ec97cbc60
B,75.0,rule,American Express,"Campus Undergraduate Full-Time Engineer - 2027 Software Engineer I, Enterprise Technology Services- Phoenix, AZ","Phoenix, AZ",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460674213,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/campus-undergraduate-full-time-engineer-2027-software-engineer-i-enterprise-technology-services-phoenix-az-at-american-express-4460674213
B,75.0,rule,MetLife,Software Engineer Developer,"Cary, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470608549,,2026-09-25T14:50:24.817723+00:00,2026-09-23T18:03:18.724551+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4470608549
B,75.0,rule,Acumatica,Full Stack Software Developer,"Westerville, OH",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470476028,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-acumatica-4470476028
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","New York, NY",2026-09-22,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460060165,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460060165
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","Sunnyvale, CA",2026-09-22,1to3d,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460063051,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460063051
B,75.0,rule_fallback,Audible,Software Development Engineer,"Newark, NJ",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4471115811,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-audible-4471115811
B,75.0,rule_fallback,NielsenIQ,Forward Deployed AI Engineer (Multiple Levels),"Chicago, IL",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469016595,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-multiple-levels-at-nielseniq-4469016595
B,75.0,rule_fallback,Clear Street,Backend Software Engineer - Reference Data Services,"New York, NY",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4284203359,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-reference-data-services-at-clear-street-4284203359
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Cary, NC",2026-09-25,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460733306,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4460733306
B,75.0,rule_fallback,Altera,AI Engineer – Cloud Software & AI Platforms,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470473604,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-cloud-software-ai-platforms-at-altera-4470473604
B,75.0,rule_fallback,WRITER,AI engineer,"San Francisco, CA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470667482,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-writer-4470667482
B,75.0,rule_fallback,FieldAI,"Software Engineer, Product","Irvine, CA",2026-09-23,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358489145,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-product-at-fieldai-4358489145
B,75.0,rule_fallback,Optum,"AI/ML Engineer - Hybrid Onsite In Eden Prairie, MN","Eden Prairie, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449971747,,2026-09-25T14:50:24.817723+00:00,2026-09-24T04:44:33.938529+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-hybrid-onsite-in-eden-prairie-mn-at-optum-4449971747
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Anaheim, CA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470465953,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470465953
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Mayfield Heights, OH",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470478343,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470478343
B,75.0,rule_fallback,MSCI Inc.,Platform Engineer,"New York, United States",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4397576175,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-msci-inc-4397576175
B,75.0,rule_fallback,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424708079,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-operations-at-zipline-4424708079
B,75.0,rule_fallback,Upstart,"Software Engineer, Lifecycle",United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4412041515,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-lifecycle-at-upstart-4412041515
B,75.0,rule_fallback,SAP,Machine Learning Engineer,"Bellevue, WA",2026-09-23,1to3d,low,resume_ai,SAP,apply_now,unreviewed,official_gap,board,id::linkedin::4460994698,,2026-09-25T14:50:24.817723+00:00,2026-09-23T21:01:41.872169+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sap-4460994698
B,75.0,rule_fallback,Cisco,Software Engineer Full Stack / Backend II (Full-Time) - United States,"Durham, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4471181938,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:16:00.926029+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-backend-ii-full-time-united-states-at-cisco-4471181938
B,75.0,rule_fallback,Cisco,Software Engineer,"Durham, NC",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470253132,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cisco-4470253132
B,75.0,rule_fallback,Cisco,Software Engineer - CHG (Hybrid),"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461561135,,2026-09-25T14:50:24.817723+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-chg-hybrid-at-cisco-4461561135
B,75.0,rule_fallback,Zoom,AI Engineer - AI Verticals,"San Jose, CA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470460942,,2026-09-25T14:50:24.817723+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-verticals-at-zoom-4470460942
B,75.0,rule_fallback,Zoom,AI Engineer - AI Verticals,"Seattle, WA",2026-09-22,1to3d,low,resume_ai,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4470474163,,2026-09-25T14:50:24.817723+00:00,2026-09-22T18:01:45.946101+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-verticals-at-zoom-4470474163
B,75.0,rule_fallback,Zoom,Software Development Engineer,"San Jose, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4422147459,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-zoom-4422147459
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"Charlotte, NC",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4471438339,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471438339
B,75.0,rule_fallback,Wells Fargo,Software Engineer,"St Louis, MO",2026-09-24,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4471442251,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-wells-fargo-4471442251
B,75.0,rule_fallback,Honeywell Aerospace,Software Engineering Full Time Employee - Recent Grad 2027,United States,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461512347,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineering-full-time-employee-recent-grad-2027-at-honeywell-aerospace-4461512347
B,75.0,rule_fallback,Jack & Jill,"Software Engineer, NLP/Machine Learning ($150K – $300K) at WisdomAI","San Mateo, FL",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470097966,,2026-09-25T14:50:24.817723+00:00,2026-09-25T17:57:38.209724+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-nlp-machine-learning-%24150k-%E2%80%93-%24300k-at-wisdomai-at-jack-jill-4470097966
B,75.0,rule_fallback,Jack & Jill,Full Stack Engineer ($250k-$300k + Equity) at Caplight,"San Francisco, CA",2026-09-25,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470050674,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%24250k-%24300k-%2B-equity-at-caplight-at-jack-jill-4470050674
B,75.0,rule_fallback,Air Apps,AI/ML Engineer,"San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469726774,,2026-09-25T14:50:24.817723+00:00,2026-09-25T07:50:30.971532+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-air-apps-4469726774
B,75.0,rule_fallback,Evlo AI,LLM / GenAI Engineer,"Atlanta, GA",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469469857,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-genai-engineer-at-evlo-ai-4469469857
B,75.0,rule_fallback,Jack & Jill,"AI Engineer, Agent at Eloquent AI","San Francisco, CA",2026-09-24,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460253097,,2026-09-25T14:50:24.817723+00:00,2026-09-25T11:29:42.709352+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-agent-at-eloquent-ai-at-jack-jill-4460253097
B,75.0,rule_fallback,Evlo AI,Machine Learning Engineer,"Minneapolis, MN",2026-09-23,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469486457,,2026-09-25T14:50:24.817723+00:00,2026-09-24T15:03:13.082064+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-evlo-ai-4469486457
B,75.0,rule_fallback,Atoms,"Software Engineer, Customer Lifecycle","Mountain View, CA",2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460204070,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-customer-lifecycle-at-atoms-4460204070
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Dallas, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469933713,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469933713
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-22,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470240432,,2026-09-25T14:50:24.817723+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4470240432
