tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,cached_llm,MSU Federal Credit Union,"Software Engineer (Front-End/Full Stack, Mobile/Website/Core)","Michigan, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468285968,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-front-end-full-stack-mobile-website-core-at-msu-federal-credit-union-4468285968
B,85.0,cached_llm,"Phoenix Defense, LLC.",Jr Software Eng Vador,"Fairborn, OH",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468261845,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-eng-vador-at-phoenix-defense-llc-4468261845
B,85.0,cached_llm,,Forward Deployed Engineer,"Houston, TX, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-32ba6d46dc96d912,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=32ba6d46dc96d912
B,87.0,cached_llm,Harrison Clarke,AI Engineer | San Francisco | $250k + equity,San Francisco Bay Area,2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453127592,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-san-francisco-%24250k-%2B-equity-at-harrison-clarke-4453127592
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Montana, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466234842,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466234842
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Pennsylvania, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468653195,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4468653195
B,86.0,cached_llm,David Joseph & Company,Software Engineer,"San Francisco, CA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-52b86237b95524c8,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=52b86237b95524c8
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467547204,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467547204
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467551148,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467551148
B,88.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,89.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467501446,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4467501446
B,88.0,rule_fallback,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429437401,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4429437401
B,86.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","San Jose, CA",2026-09-16,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4468323224,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-infrastructure-usds-at-tiktok-usds-joint-venture-4468323224
B,87.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468287215,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468287215
B,87.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468302052,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468302052
B,86.0,llm,Tesla Government Inc,Applied AI Engineer - Information Intelligence and Automation (mid),"Falls Church, VA, US",2026-09-17,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-710ed9fabda258ac,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=710ed9fabda258ac
B,86.0,cached_llm,Tesla Government Inc,Applied AI Engineer - Information Intelligence and Automation (mid),"St. Louis, MO, US",2026-09-17,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-c7ca8cae8fec0e9d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7ca8cae8fec0e9d
B,84.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, Search - USDS","San Jose, CA",2026-09-16,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4468262237,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-search-usds-at-tiktok-usds-joint-venture-4468262237
B,84.0,llm,Indeed,Software Engineer II,"Remote, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bfc80f43657a9334,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=bfc80f43657a9334
B,84.0,cached_llm,Walmart,(USA) Software Engineer II,"Sunnyvale, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4466232575,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/usa-software-engineer-ii-at-walmart-4466232575
B,84.0,cached_llm,Garmin,Software Engineer 1 - Aviation Backend Web,"Olathe, KS",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459617796,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-aviation-backend-web-at-garmin-4459617796
B,84.0,cached_llm,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459618736,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-aviation-backend-web-at-garmin-4459618736
B,84.0,cached_llm,Prime Inc,Junior RPGLE Developer,"Springfield, MO, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2b54f8f50f86e9a1,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=2b54f8f50f86e9a1
B,84.0,cached_llm,Shasta QA,Junior Programmer - Software Quality Assurance,"Shreveport, LA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-26aef64d88cc3807,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=26aef64d88cc3807
B,83.0,cached_llm,Stacksync - Integration Cloud,Forward Deployed Engineer + Product engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467135761,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%2B-product-engineer-at-stacksync-integration-cloud-4467135761
B,83.0,cached_llm,All IT Solutions,Full Stack Developer,"Wilmington, DE, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5b1f1e89d7aaafef,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=5b1f1e89d7aaafef
B,82.0,cached_llm,Flexjet,AI Engineer,"Cleveland, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449673609,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-flexjet-4449673609
B,82.0,cached_llm,All IT Solutions,Java API Developer or Java Full stack Developer,"Wilmington, DE, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e2812499c65a331f,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=e2812499c65a331f
B,82.0,cached_llm,In-N-Out Burger,Software Support Engineer I,"Irvine, CA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b8810c9ac46e1e01,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=b8810c9ac46e1e01
B,81.0,cached_llm,Guava,Machine Learning Engineer,"Los Angeles, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467112196,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-guava-4467112196
B,80.0,cached_llm,Conductor,Backend Engineer,"San Francisco, CA, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cb5caa3755a5a7a3,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=cb5caa3755a5a7a3
B,82.0,cached_llm,SoTalent,Software Engineer,"Hayesville, OR",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466250638,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sotalent-4466250638
B,84.0,cached_llm,Tata Consultancy Services,Gen AI Developer,"Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468363380,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-tata-consultancy-services-4468363380
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,84.0,cached_llm,Qualcomm,Software Engineer,"San Diego, CA",2026-09-16,newly_discovered,low,resume_swe,Qualcomm,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4466869270,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-qualcomm-4466869270
B,84.0,cached_llm,Aimhire,Founding AI Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466878836,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-ai-engineer-at-aimhire-4466878836
B,80.0,cached_llm,BackOps AI,Forward Deployed Engineer,San Francisco Bay Area,2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443481822,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-backops-ai-4443481822
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Dayton, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418041991,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418041991
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"San Antonio, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418055254,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418055254
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Cincinnati, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418056202,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418056202
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Denver, CO",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060123,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060123
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Detroit, MI",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060135,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060135
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Columbus, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060138,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060138
B,84.0,cached_llm,Tamarind Bio,Infrastructure Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4385066805,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tamarind-bio-4385066805
B,82.0,cached_llm,Prophetic,Software Engineer,"Portland, OR",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437676702,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-prophetic-4437676702
B,75.0,rule_fallback,DeepMind,"Research Engineer, Cyber Gemini, DeepMind","New York, NY, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3c68d585cfe41e6a,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=3c68d585cfe41e6a
B,75.0,rule_fallback,DeepMind,"Research Engineer, Cyber Gemini, DeepMind","Mountain View, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-486b2c4a14a6341a,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=486b2c4a14a6341a
B,75.0,rule_fallback,DeepMind,"Research Engineer, Cyber Gemini, DeepMind","San Francisco, CA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c9c3bb6553395005,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=c9c3bb6553395005
B,75.0,rule_fallback,Emerson,Applications and Systems Engineer,"Austin, TX, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ff54c25bf177f307,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=ff54c25bf177f307
B,75.0,rule_fallback,Purdue for Life Foundation,Marketing Web Developer (Entry Level),"West Lafayette, IN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5cf379ac793a669b,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cf379ac793a669b
B,78.0,cached_llm,,App Developer,"Del Valle, TX, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ff7a6601859cf04f,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=ff7a6601859cf04f
B,75.0,rule_fallback,Brady Martz,Full-Stack Developer,"St. Louis, MO, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-50cac54558f6ab53,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=50cac54558f6ab53
B,75.0,rule_fallback,Brady Martz,Full-Stack Developer,"Fargo, ND, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e4a9939d78d6af6e,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=e4a9939d78d6af6e
B,75.0,rule_fallback,Brady Martz,Full-Stack Developer,"Sioux Falls, SD, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ee6ea52a39a433e4,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=ee6ea52a39a433e4
B,75.0,rule_fallback,Brasfield & Gorrie,Software Engineer II,"Birmingham, AL, US",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-8c290ad06dc74c8e,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=8c290ad06dc74c8e
B,75.0,rule_fallback,ECPI University,Data Engineer,"Virginia Beach, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-13dc5ea105826d16,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=13dc5ea105826d16
B,75.0,rule_fallback,HeroDevs,Solutions Engineer,"Remote, US",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1b24645a40723b49,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=1b24645a40723b49
B,75.0,rule_fallback,Intellibee Inc,Java Developer,"Durham, NC, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-77e96c3e4ec62c9d,,2026-09-17T15:37:10.123606+00:00,2026-09-17T18:05:20.002423+00:00,,indeed,https://www.indeed.com/viewjob?jk=77e96c3e4ec62c9d
