tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,Sony Interactive Entertainment,Software Engineer I,"San Mateo, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010202757470,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sony-interactive-entertainment-JV_IC1147406_KO0,19_KE20,50.htm?jl=1010202757470"
B,83.0,rule_fallback,Sony Interactive Entertainment,Software Engineer I SDK,"San Mateo, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010227183648,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sdk-sony-interactive-entertainment-JV_IC1147406_KO0,23_KE24,54.htm?jl=1010227183648"
B,83.0,cached_llm,JH KELLY,AI & Automation Engineer,"Longview, WA, US",2026-09-07,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b657b8065bdbde26,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=b657b8065bdbde26
B,83.0,rule_fallback,Town of Colchester,Public Works Engineer I – Transportation & Facilities,"Colchester, VT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010213944915,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/public-works-engineer-i-transportation-facilities-town-of-colchester-JV_IC1141775_KO0,49_KE50,68.htm?jl=1010213944915"
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
B,82.0,cached_llm,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,82.0,cached_llm,Assort Health,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4419498793,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-assort-health-4419498793
B,82.0,llm,Gamma,AI Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4403252857,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-gamma-4403252857
B,82.0,cached_llm,iCapital,Python Engineer and Developer - Associate,"Stamford, CT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457571716,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-engineer-and-developer-associate-at-icapital-4457571716
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,cached_llm,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,79.0,cached_llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,79.0,cached_llm,Revin,Forward Deployed Engineer (FDE),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465427112,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-revin-4465427112
B,79.0,llm,Torentify,AI/ML Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466731117,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-torentify-4466731117
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,cached_llm,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,78.0,cached_llm,Spotter,Remote Machine Learning Engineer,"Lemont, IL",,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010212397037,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/remote-machine-learning-engineer-spotter-JV_IC1128896_KO0,32_KE33,40.htm?jl=1010212397037"
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,77.0,llm,LG Ad Solutions,Software Engineer II,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420221432,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420221432
B,77.0,cached_llm,SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010089718257,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/new-graduate-engineer-software-spacex-JV_IC1146793_KO0,30_KE31,37.htm?jl=1010089718257"
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,llm,UHS Physician Careers,Associate Software Engineer - FSI,"King of Prussia, PA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465455003,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-fsi-at-uhs-physician-careers-4465455003
B,76.0,cached_llm,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,76.0,cached_llm,General Motors,"Software Engineer, AV Data Collection","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457525464,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-data-collection-at-general-motors-4457525464
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,75.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,75.0,llm,ImpetusIT,Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465416735,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-impetusit-4465416735
B,75.0,cached_llm,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,cached_llm,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
B,74.0,llm,Garmin,Software Engineer 2 - Aviation Web Development,"Chandler, AZ",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457538811,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457538811
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,74.0,llm,CNH Industrial,Ingeniero software,"Tempe, AZ, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-f5891d9a924b50b5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=f5891d9a924b50b5
B,74.0,cached_llm,Realign,Gen AI Engineer,"Plano, TX, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-75d4584624626366,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=75d4584624626366
B,74.0,cached_llm,Veracity Ventures Inc.,Java Backend Developer,"Wilmington, DE, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ddd53ab46e9f2bf4,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,indeed,https://www.indeed.com/viewjob?jk=ddd53ab46e9f2bf4
B,74.0,cached_llm,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,74.0,cached_llm,GroundWork Renewables,Data Engineer,"Albuquerque, NM",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010198715035,,2026-09-13T00:27:37.670528+00:00,2026-09-13T04:07:42.960717+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-groundwork-renewables-JV_IC1137959_KO0,13_KE14,35.htm?jl=1010198715035"
