tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,87.0,cached_llm,"Revionics, an Aptos Company",Software Developer L2,"Dallas County, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448532407,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-l2-at-revionics-an-aptos-company-4448532407
B,87.0,cached_llm,VeeAR Projects Inc.,Forward Deployed Engineer,"New York, NY",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466898316,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-veear-projects-inc-4466898316
B,86.0,llm,University of Illinois,DevOps Engineer - Technology Solutions,"Chicago, IL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5a4449e01c5ed9ae,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=5a4449e01c5ed9ae
B,86.0,cached_llm,Dana-Farber Cancer Institute,Software Engineer II,"Boston, MA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466228494,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-dana-farber-cancer-institute-4466228494
B,86.0,cached_llm,MSU Federal Credit Union,"Software Engineer (Front-End/Full Stack, Mobile/Website/Core)","Michigan, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468285968,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-front-end-full-stack-mobile-website-core-at-msu-federal-credit-union-4468285968
B,85.0,cached_llm,"Phoenix Defense, LLC.",Jr Software Eng Vador,"Fairborn, OH",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468261845,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-eng-vador-at-phoenix-defense-llc-4468261845
B,87.0,cached_llm,Harrison Clarke,AI Engineer | San Francisco | $250k + equity,San Francisco Bay Area,2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453127592,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-san-francisco-%24250k-%2B-equity-at-harrison-clarke-4453127592
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Montana, United States",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466234842,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4466234842
B,86.0,cached_llm,Enhance IT,Jr Python Developer,"Pennsylvania, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468653195,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-python-developer-at-enhance-it-4468653195
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467547204,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467547204
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467551148,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467551148
B,88.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,85.0,cached_llm,BeaconFire Inc.,JR. Java Developer,"Pennsylvania, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464798745,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-at-beaconfire-inc-4464798745
B,89.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467501446,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4467501446
B,88.0,rule_fallback,OneStream Software,Associate AI Engineer,"Fort Lauderdale, FL",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429437401,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-onestream-software-4429437401
B,86.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","San Jose, CA",2026-09-16,newly_discovered,low,resume_swe,TikTok,referral_now,unreviewed,official_gap,board,id::linkedin::4468323224,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-infrastructure-usds-at-tiktok-usds-joint-venture-4468323224
B,87.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468287215,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468287215
B,87.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468302052,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468302052
B,85.0,llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,86.0,cached_llm,Tesla Government Inc,Applied AI Engineer - Information Intelligence and Automation (mid),"Falls Church, VA, US",2026-09-17,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-710ed9fabda258ac,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=710ed9fabda258ac
B,86.0,cached_llm,Tesla Government Inc,Applied AI Engineer - Information Intelligence and Automation (mid),"St. Louis, MO, US",2026-09-17,newly_discovered,low,resume_ai,Tesla,referral_now,unreviewed,official_unsupported,board,id::indeed::in-c7ca8cae8fec0e9d,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=c7ca8cae8fec0e9d
B,84.0,cached_llm,TikTok USDS Joint Venture,"Software Engineer, Search - USDS","San Jose, CA",2026-09-16,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4468262237,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-search-usds-at-tiktok-usds-joint-venture-4468262237
B,84.0,llm,Thomson Reuters,Software Engineer,"Eagan, MN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-95a746d2d7d2339a,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=95a746d2d7d2339a
B,84.0,cached_llm,Indeed,Software Engineer II,"Remote, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bfc80f43657a9334,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=bfc80f43657a9334
B,84.0,cached_llm,Walmart,(USA) Software Engineer II,"Sunnyvale, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4466232575,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/usa-software-engineer-ii-at-walmart-4466232575
B,84.0,cached_llm,Garmin,Software Engineer 1 - Aviation Backend Web,"Olathe, KS",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459617796,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-aviation-backend-web-at-garmin-4459617796
B,84.0,cached_llm,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459618736,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-aviation-backend-web-at-garmin-4459618736
B,84.0,llm,Digi International,"Software Test Engineer I - Infrastructure Management (Hybrid - Hopkins, MN)","Hopkins, MN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d4691c7a87bb6a79,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=d4691c7a87bb6a79
B,83.0,cached_llm,Stacksync - Integration Cloud,Forward Deployed Engineer + Product engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467135761,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%2B-product-engineer-at-stacksync-integration-cloud-4467135761
B,82.0,llm,Duke Health,Developer - Analytics Engineer Department of Pharmacy,"Durham, NC, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-96982bb63995138d,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=96982bb63995138d
B,82.0,llm,Rutgers University,Application Programmer,"Somerset, NJ, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0dcd6c05a38b2f5,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0dcd6c05a38b2f5
B,82.0,cached_llm,Flexjet,AI Engineer,"Cleveland, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449673609,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-flexjet-4449673609
B,81.0,llm,University of Alabama,Programmer Analyst II,"Tuscaloosa, AL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-016f5c3c30300e82,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=016f5c3c30300e82
B,81.0,llm,University of Alabama,Programmer Analyst II,"Tuscaloosa, AL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1824c80378c83cb3,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=1824c80378c83cb3
B,81.0,cached_llm,Guava,Machine Learning Engineer,"Los Angeles, CA",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467112196,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-guava-4467112196
B,82.0,cached_llm,SoTalent,Software Engineer,"Hayesville, OR",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466250638,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sotalent-4466250638
B,84.0,cached_llm,Tata Consultancy Services,Gen AI Developer,"Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468363380,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-tata-consultancy-services-4468363380
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,84.0,cached_llm,Qualcomm,Software Engineer,"San Diego, CA",2026-09-16,1to3d,low,resume_swe,Qualcomm,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4466869270,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-qualcomm-4466869270
B,84.0,llm,ASSA ABLOY Group,Associate Engineer,"Berlin, CT, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9240cf6102a546b1,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=9240cf6102a546b1
B,84.0,cached_llm,Medical Mutual of Ohio,Data Engineer,"Dublin, OH, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-b2839074a42c7e8f,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=b2839074a42c7e8f
B,84.0,cached_llm,Medical Mutual of Ohio,Data Engineer,"Cleveland, OH, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ef5bff7188b34285,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=ef5bff7188b34285
B,84.0,cached_llm,Aimhire,Founding AI Engineer,"San Francisco, CA",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466878836,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-ai-engineer-at-aimhire-4466878836
B,80.0,cached_llm,BackOps AI,Forward Deployed Engineer,San Francisco Bay Area,2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443481822,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-backops-ai-4443481822
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Dayton, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418041991,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418041991
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"San Antonio, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418055254,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418055254
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Cincinnati, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418056202,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418056202
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Denver, CO",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060123,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060123
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Detroit, MI",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060135,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060135
B,84.0,cached_llm,Deloitte,Cyber Full-Stack Software Engineer,"Columbus, OH",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418060138,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/cyber-full-stack-software-engineer-at-deloitte-4418060138
B,84.0,cached_llm,Tamarind Bio,Infrastructure Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4385066805,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tamarind-bio-4385066805
B,82.0,cached_llm,Prophetic,Software Engineer,"Portland, OR",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437676702,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-prophetic-4437676702
B,75.0,rule_fallback,7Th Sky Tech,AI/ML Engineer,"Berkeley, CA",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467112677,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-7th-sky-tech-4467112677
B,75.0,rule_fallback,7Th Sky Tech,AI/ML Engineer,"Minneapolis, MN",2026-09-16,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467130068,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-7th-sky-tech-4467130068
B,75.0,rule_fallback,Intellibee Inc,Full Stack Developer,"Plano, TX",2026-09-16,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468257789,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-intellibee-inc-4468257789
B,75.0,rule_fallback,Reducto,Machine Learning Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4402997955,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-reducto-4402997955
B,78.0,llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,78.0,cached_llm,BioSpace,Software Engineer,"Thousand Oaks, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467171355,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-biospace-4467171355
B,77.0,llm,Cleveland Clinic,Software Developer I - Front End,"Cleveland, OH, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a2cb9d323792161a,,2026-09-17T15:37:10.123606+00:00,2026-09-18T00:02:42.301497+00:00,,indeed,https://www.indeed.com/viewjob?jk=a2cb9d323792161a
