tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,82.0,cached_llm,Gilmer Independent School District,Software Engineer,"Remote, US",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1a778b800959b8df,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=1a778b800959b8df
B,82.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
B,79.0,cached_llm,CJ,"Software Engineer 2, Platform","Santa Barbara, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447176915,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447176915
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,79.0,cached_llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,79.0,cached_llm,Revin,Forward Deployed Engineer (FDE),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465427112,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-revin-4465427112
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,78.0,llm,TalentHop,Software Engineer II (REMOTE),United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464702457,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-talenthop-4464702457
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,llm,Wayve,"Software Engineer, Fleet Management","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4454653999,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fleet-management-at-wayve-4454653999
B,77.0,llm,"Craft HR Solutions, LLC",Software Developer,"Asheville, NC, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8474eb40dda11e46,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,indeed,https://www.indeed.com/viewjob?jk=8474eb40dda11e46
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,75.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,75.0,cached_llm,ImpetusIT,Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465416735,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-impetusit-4465416735
B,75.0,llm,Early Warning,DevOps Engineer II,"Scottsdale, AZ",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4438846276,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/devops-engineer-ii-at-early-warning-4438846276
B,74.0,llm,CommunityCare HMO Inc.,Business Intelligence - Data Engineer 133-2016,"Tulsa, OK",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456629313,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/business-intelligence-data-engineer-133-2016-at-communitycare-hmo-inc-4456629313
B,74.0,llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-13T00:27:37.670528+00:00,2026-09-13T13:09:14.081862+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
