tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,Microsoft,Software Engineer - CTJ - Poly,"Reston, VA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4430456092,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ctj-poly-at-microsoft-4430456092
B,75.0,rule_fallback,Microsoft,Software Engineer - CTJ - Poly,"Redmond, WA",2026-09-12,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466701177,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ctj-poly-at-microsoft-4466701177
B,75.0,rule_fallback,Distyl,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427879619,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427879619
B,75.0,rule_fallback,Ema,"Software Engineer, DevOps",San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454653108,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-devops-at-ema-4454653108
B,75.0,rule_fallback,EngRadar,Full-Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466704975,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-engradar-4466704975
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 27674,"Columbia, MD",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389943860,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27674-at-enlighten-4389943860
B,75.0,rule_fallback,Epic,Infrastructure Engineer,"Whitewater, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4186271778,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-epic-4186271778
B,75.0,rule_fallback,Exiger,"Platform Engineer, Public Sector","McLean, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456261794,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-public-sector-at-exiger-4456261794
B,75.0,rule_fallback,FOTOMILL STUDIOS LIMITED,Software Engineer,"Falls Church, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466405547,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fotomill-studios-limited-4466405547
B,75.0,rule_fallback,FetchJobs.co,BackEnd Developer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466725116,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-fetchjobs-co-4466725116
B,75.0,rule_fallback,Garmin,Software Engineer - Outdoor,"Yarmouth, ME",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457393205,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-outdoor-at-garmin-4457393205
B,75.0,rule_fallback,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,75.0,rule_fallback,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,75.0,rule_fallback,General Motors,"Software Engineer, AV Data Collection","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457525464,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-data-collection-at-general-motors-4457525464
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464238537,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464238537
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Pittsburgh, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464247493,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464247493
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"St Louis, MO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464256435,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464256435
B,75.0,rule_fallback,Goodwin Recruiting,AI Engineer JN -092026-180980,"San Bruno, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464899382,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-jn-092026-180980-at-goodwin-recruiting-4464899382
B,75.0,rule_fallback,Gray Swan,"Software Engineer, Infrastructure","Pittsburgh, PA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447721753,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-gray-swan-4447721753
B,75.0,rule_fallback,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465186338,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4465186338
B,75.0,rule_fallback,HAVI,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4409918130,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-havi-4409918130
B,75.0,rule_fallback,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
B,75.0,rule_fallback,Kaleidoscope Innovation,Full Stack Developer,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389294429,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-kaleidoscope-innovation-4389294429
B,75.0,rule_fallback,Kustomer,"Software Engineer, Infrastructure","New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438293061,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-kustomer-4438293061
B,75.0,rule_fallback,LG Ad Solutions,"Backend Software Engineer (C++, Go)","Denver, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429596109,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-go-at-lg-ad-solutions-4429596109
B,75.0,rule_fallback,LS Solutions,AI/Machine Learning Engineer,"Raymond, OH",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466401603,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-ls-solutions-4466401603
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454664549,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454664549
B,75.0,rule_fallback,Mercury,Software Engineer - Infrastructure,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454671547,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-mercury-4454671547
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 27786,"Columbia, MD",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389864760,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-27786-at-mission-technologies-a-division-of-hii-4389864760
B,75.0,rule_fallback,Mizuho,Infrastructure Platform Engineer (Containerization and Automation focus),"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438807818,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-containerization-and-automation-focus-at-mizuho-4438807818
B,75.0,rule_fallback,Munich Re,"Software Engineer, US Life (2027 Permanent)","New York, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466416625,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-us-life-2027-permanent-at-munich-re-4466416625
B,75.0,rule_fallback,NCR Voyix,Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445587488,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-ncr-voyix-4445587488
B,75.0,rule_fallback,NODA AI,AI/ML Engineer,"Austin, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443534037,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-noda-ai-4443534037
B,75.0,rule_fallback,Newfold Digital,Associate Backend Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466447337,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-backend-engineer-at-newfold-digital-4466447337
B,75.0,rule_fallback,NexDew Technologies LLC,AI/ML Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464700186,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-nexdew-technologies-llc-4464700186
B,75.0,rule_fallback,Optiver,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4445048445,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-optiver-4445048445
B,75.0,rule_fallback,PPLSI,Software Engineer,"Ada, OK",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457354662,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-pplsi-4457354662
B,75.0,rule_fallback,PepsiCo,AI Engineer,"Plano, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4417252086,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-pepsico-4417252086
B,75.0,rule_fallback,Philips,"AI Engineer – Medical Imaging & Surgical Robotics (Cambridge, MA)","Cambridge, MA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456282878,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-medical-imaging-surgical-robotics-cambridge-ma-at-philips-4456282878
B,75.0,rule_fallback,Princeton University,Infrastructure Engineer,"Princeton, NJ",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466472331,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-princeton-university-4466472331
B,75.0,rule_fallback,Referment,Applied AI Engineer (DB04E48),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466498134,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-db04e48-at-referment-4466498134
B,75.0,rule_fallback,Retool,"Software Engineer, Enterprise Expansion","San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454144774,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-expansion-at-retool-4454144774
B,75.0,rule_fallback,Rogo,Software Engineer: Platform,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389244606,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-at-rogo-4389244606
B,75.0,rule_fallback,Roo,Full Stack Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466404874,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-roo-4466404874
B,75.0,rule_fallback,Samaritan's Purse,Platform Engineer,"Boone, NC",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457532635,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-samaritan-s-purse-4457532635
B,75.0,rule_fallback,Sandvik,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464243504,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sandvik-4464243504
B,75.0,rule_fallback,Scale AI,Frontier Agents Engineer (Applied AI),San Francisco Bay Area,2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447720275,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontier-agents-engineer-applied-ai-at-scale-ai-4447720275
B,75.0,rule_fallback,Shinkei,Software Engineer - Fullstack,"El Segundo, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457535447,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fullstack-at-shinkei-4457535447
B,75.0,rule_fallback,Skild AI,Machine Learning Engineer,"San Mateo, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4299098257,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-skild-ai-4299098257
B,75.0,rule_fallback,Solomon Page,Full Stack Developer (React Focused) – Front Office Technology,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454682049,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-react-focused-%E2%80%93-front-office-technology-at-solomon-page-4454682049
B,75.0,rule_fallback,Sourcegraph,Software Engineer - Platform [IC3],United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438699954,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-ic3-at-sourcegraph-4438699954
B,75.0,rule_fallback,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,75.0,rule_fallback,Stott and May,Software Engineer,"New York, United States",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447142688,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-stott-and-may-4447142688
B,75.0,rule_fallback,Superhuman,"Software Engineer, Full-Stack","Seattle, WA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4416870405,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-superhuman-4416870405
B,75.0,rule_fallback,"Syndesus, Inc.",Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466701870,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-syndesus-inc-4466701870
B,75.0,rule_fallback,Synechron,Gen AI Engineer with Agentic AI- Claude AI,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464241740,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-with-agentic-ai-claude-ai-at-synechron-4464241740
B,75.0,rule_fallback,Synechron,Java Full Stack Developer,"Des Moines, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464246737,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-synechron-4464246737
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464293534,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464293534
B,75.0,rule_fallback,Tata Consultancy Services,AI Engineer,"Minnetonka, MN",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456601016,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4456601016
B,75.0,rule_fallback,Tata Consultancy Services,GEN AI Engineer,"Jersey City, NJ",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447198664,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-engineer-at-tata-consultancy-services-4447198664
B,75.0,rule_fallback,Tata Consultancy Services,ML Engineer,"Malvern, PA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456296697,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-at-tata-consultancy-services-4456296697
B,75.0,rule_fallback,"Tenstreet, LLC",Infrastructure Engineer,"Bentonville, AR",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4364663232,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-tenstreet-llc-4364663232
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456285679,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456285679
B,75.0,rule_fallback,Tessera Labs,AI Engineer,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456289684,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tessera-labs-4456289684
B,75.0,rule_fallback,"The Swift Group, LLC",Software Engineer - Backend,"Chantilly, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4388998558,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-the-swift-group-llc-4388998558
B,75.0,rule_fallback,Triumphs of Talent,AI Engineer,"McLean, VA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464244497,,2026-09-12T15:25:14.246633+00:00,2026-09-12T22:04:47.049635+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-triumphs-of-talent-4464244497
