tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Washington, DC, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c8ad90566a93ad97,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8ad90566a93ad97
B,89.0,cached_llm,Boston Consulting Group,"Forward Deployed AI Engineer, United States - BCG X","Boston, MA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d9824bfa7753f05e,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=d9824bfa7753f05e
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-22,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461749037,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4461749037
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468524856,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468524856
B,80.0,rule_fallback,Uber,Software Engineer II - Backend,"New York, NY",2026-09-22,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,official_gap,board,id::linkedin::4468541409,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-uber-4468541409
B,80.0,rule_fallback,Relativity Space,Full Stack Software Engineer II,"Long Beach, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470670117,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ii-at-relativity-space-4470670117
B,80.0,rule_fallback,Elastic,Fullstack Software Engineer II - Admin UX - Platform Applications,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470257124,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-software-engineer-ii-admin-ux-platform-applications-at-elastic-4470257124
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack /Java Developer),"Atlanta, GA",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470659767,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-java-developer-at-u-s-bank-4470659767
B,80.0,rule_fallback,Mastercard,Software Engineer II,"Arlington, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468935763,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4468935763
B,80.0,rule_fallback,Garmin,Software Engineer 2,"Olathe, KS",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518593,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-at-garmin-4461518593
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"Phoenix, AZ",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469994875,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4469994875
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"New York, NY",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470207155,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4470207155
B,80.0,rule_fallback,American Express,AI Engineer II - Enterprise Architecture,"Sunrise, FL",2026-09-21,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208126,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-enterprise-architecture-at-american-express-4470208126
B,80.0,rule_fallback,McDonald's,Infrastructure Engineer II,"Chicago, IL",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467698715,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-ii-at-mcdonald-s-4467698715
B,80.0,rule_fallback,Upstart,"Software Engineer II, Marketplace Optimzation",United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468190595,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-marketplace-optimzation-at-upstart-4468190595
B,80.0,rule_fallback,Cox Automotive Inc.,Software Engineer II - 20269,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456425560,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-20269-at-cox-automotive-inc-4456425560
B,80.0,rule_fallback,Flywire,Software Engineer II,"Chicago, IL",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461745691,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-flywire-4461745691
B,80.0,rule_fallback,Phoenix Contact USA,Software Development Engineer II,"Ann Arbor, MI",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440158569,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-phoenix-contact-usa-4440158569
B,80.0,rule_fallback,Dräger,Embedded Software Engineer II,"Andover, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460082433,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-ii-at-dr%C3%A4ger-4460082433
B,80.0,rule_fallback,Ellevation Education,Software Engineer II,"Boston, MA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469012713,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-ellevation-education-4469012713
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469002980,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469002980
B,80.0,rule_fallback,Tinder,"Software Engineer II, Backend","Los Angeles, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469004906,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-at-tinder-4469004906
B,80.0,rule_fallback,InComm Payments,Software Engineer II (Remote),"Georgia, United States",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468121221,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-incomm-payments-4468121221
B,80.0,rule_fallback,InComm Payments,Software Engineer II (Remote),"Utah, United States",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468124168,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-remote-at-incomm-payments-4468124168
B,80.0,rule_fallback,TalentHop,Software Engineer II,United States,2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468557351,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-talenthop-4468557351
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Tampa, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208597,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470208597
B,80.0,rule_fallback,Deloitte,Applied AI Site Reliability Engineer II - PxE A&A,"Hermitage, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470223140,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-site-reliability-engineer-ii-pxe-a-a-at-deloitte-4470223140
B,80.0,rule_fallback,Deloitte,Java Full Stack Developer-Software Engineer II,"Jersey City, NJ",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470212529,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-software-engineer-ii-at-deloitte-4470212529
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Houston, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461506780,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461506780
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Charlotte, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507743,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507743
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Kansas City, MO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461507762,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461507762
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Atlanta, GA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461509863,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461509863
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510710,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510710
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Pittsburgh, PA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461510713,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461510713
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Cincinnati, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461511724,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461511724
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Denver, CO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461513647,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461513647
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Detroit, MI",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461514653,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461514653
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Miami, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461516625,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461516625
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Minneapolis, MN",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518513,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518513
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"McLean, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461518528,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461518528
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Dallas, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461519543,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461519543
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Nashville, TN",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521483,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521483
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Raleigh, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461521491,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461521491
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Tampa, FL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461526437,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461526437
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Columbus, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527379,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527379
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"Richmond, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461527381,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461527381
B,80.0,rule_fallback,Deloitte,Software Engineer II- Full-stack Developer,"St Louis, MO",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461528427,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-full-stack-developer-at-deloitte-4461528427
B,80.0,rule_fallback,F5,Software Development Engineer II,"Spokane Valley, WA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4461507032,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-at-f5-4461507032
B,83.0,rule_fallback,BeaconFire Inc.,Junior Level- AI Engineer,"California, United States",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466920406,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-level-ai-engineer-at-beaconfire-inc-4466920406
B,83.0,llm,Wayfair,Machine Learning Scientist I,"Boston, MA, US",2025-11-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,official_unsupported,board,id::indeed::in-5500d998f5b43e33,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=5500d998f5b43e33
B,84.0,llm,Kentan Staffing Solutions,Founding Forward Deployed Engineer,"Brooklyn, NY, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-25fe62db2b4ec184,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=25fe62db2b4ec184
B,75.0,rule,MetLife,Software Engineer Developer,"Cary, NC",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470608549,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-at-metlife-4470608549
B,76.0,llm,"MRSL Real-Time Systems Laboratory, Inc.",Software Engineer,"Sarasota, FL, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e3a2511e4fd2758,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e3a2511e4fd2758
B,75.0,rule,Acumatica,Full Stack Software Developer,"Westerville, OH",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470476028,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-acumatica-4470476028
B,75.0,rule,David Joseph & Company,Forward Deployed Engineer,"San Francisco, CA, US",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5cdc74714b64d85b,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,indeed,https://www.indeed.com/viewjob?jk=5cdc74714b64d85b
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","New York, NY",2026-09-22,newly_discovered,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460060165,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460060165
B,75.0,rule_fallback,Google,"Software Engineer, Site Reliability Engineering","Sunnyvale, CA",2026-09-22,newly_discovered,low,resume_swe,Google,apply_now,unreviewed,official_gap,board,id::linkedin::4460063051,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-site-reliability-engineering-at-google-4460063051
B,75.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer, AI Infrastructure - USDS","Seattle, WA",2026-09-21,1to3d,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467683876,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-infrastructure-usds-at-tiktok-usds-joint-venture-4467683876
B,75.0,rule_fallback,NielsenIQ,Forward Deployed AI Engineer (Multiple Levels),"Chicago, IL",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469016595,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-multiple-levels-at-nielseniq-4469016595
B,75.0,rule_fallback,Workday,"Software Development Engineer, SRE (US Federal)","Reston, VA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_ambiguous,board,id::linkedin::4468195212,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-sre-us-federal-at-workday-4468195212
B,75.0,rule_fallback,Altera,AI Engineer – Cloud Software & AI Platforms,"San Jose, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470473604,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-%E2%80%93-cloud-software-ai-platforms-at-altera-4470473604
B,75.0,rule_fallback,Realtor.com,Full Stack Software Engineer,"Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280492,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-realtor-com-4470280492
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470292207,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4470292207
B,75.0,rule_fallback,Realtor.com,"Software Engineer, Mobile","Austin, TX",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470280488,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mobile-at-realtor-com-4470280488
B,75.0,rule_fallback,FieldAI,"Software Engineer, Product","Irvine, CA",2026-09-23,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4358489145,,2026-09-23T14:46:59.189661+00:00,2026-09-23T15:03:20.611809+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-product-at-fieldai-4358489145
B,75.0,rule_fallback,JPMorganChase,Software Engineer [Multiple Positions Available],"Columbus, OH",2026-09-22,newly_discovered,low,resume_swe,J.P. Morgan,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4461551439,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-multiple-positions-available-at-jpmorganchase-4461551439
B,75.0,rule_fallback,State Street,"Software Engineer - REST API Development, Officer","Burlington, MA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470208187,,2026-09-23T14:46:59.189661+00:00,2026-09-23T00:03:12.310597+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rest-api-development-officer-at-state-street-4470208187
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Anaheim, CA",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470465953,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470465953
B,75.0,rule_fallback,Rockwell Automation,Machine Learning Engineer - Computer Vision,"Mayfield Heights, OH",2026-09-22,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4470478343,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-computer-vision-at-rockwell-automation-4470478343
B,75.0,rule_fallback,Stripe,"Full Stack Engineer, Bridge","New York, United States",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4457069284,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-bridge-at-stripe-4457069284
B,75.0,rule_fallback,MSCI Inc.,Platform Engineer,"New York, United States",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4397576175,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-msci-inc-4397576175
B,75.0,rule_fallback,Zipline,"Forward Deployed AI Engineer, Operations","South San Francisco, CA",2026-09-22,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424708079,,2026-09-23T14:46:59.189661+00:00,2026-09-22T19:21:57.579288+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-ai-engineer-operations-at-zipline-4424708079
