tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,80.0,llm,Ford Motor Company,Full Stack Data Engineer,"Dearborn, MI",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450724548,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-data-engineer-at-ford-motor-company-4450724548
B,80.0,llm,General Dynamics Information Technology,Software Integration Engineer,"Annapolis Junction, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4396065128,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-integration-engineer-at-general-dynamics-information-technology-4396065128
B,80.0,llm,IEHP,Developer II - Application Development,"Rancho Cucamonga, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450568684,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-ii-application-development-at-iehp-4450568684
B,80.0,llm,Infosys,Java Full Stack Developer with React JS,"Richardson, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458805232,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-with-react-js-at-infosys-4458805232
B,80.0,llm,James Search Group,Machine Learning Engineer,"New York, NY",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460816165,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-james-search-group-4460816165
B,80.0,llm,Kratos Defense and Security Solutions,Software Engineer,"Colorado Springs, CO",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441679028,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-kratos-defense-and-security-solutions-4441679028
B,80.0,llm,Manifest OS,Software Engineer,"New York, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4430235334,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-manifest-os-4430235334
B,80.0,llm,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4414724437,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-mission-technologies-a-division-of-hii-4414724437
B,80.0,llm,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 26829,"Hanover, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4440790069,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26829-at-mission-technologies-a-division-of-hii-4440790069
B,80.0,llm,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29300,"Columbia, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441381083,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29300-at-mission-technologies-a-division-of-hii-4441381083
B,80.0,llm,Netskope,"Machine Learning Engineer, AI Labs","Santa Clara, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4433594116,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-labs-at-netskope-4433594116
B,80.0,llm,Nityo Infotech,Generative AI Engineer,"Richardson, TX",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460824493,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/generative-ai-engineer-at-nityo-infotech-4460824493
B,80.0,llm,Nuro,"Full Stack Software Engineer, Fleet Platform and Operations Tooling","Mountain View, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4413598909,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-fleet-platform-and-operations-tooling-at-nuro-4413598909
B,80.0,llm,Pave,"Software Engineer, Developer Platform","New York, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4432824117,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-developer-platform-at-pave-4432824117
B,80.0,llm,Quippy,Founding Product Engineer,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458310439,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-product-engineer-at-quippy-4458310439
B,80.0,llm,RTA: The Fleet Success Company,Software Engineer,"Glendale, AZ",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460819690,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-rta-the-fleet-success-company-4460819690
B,80.0,llm,RemoteHunter,Software Developer 2,United States,2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459704872,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-2-at-remotehunter-4459704872
B,80.0,llm,T-Mobile,Associate AI Engineer,"Bellevue, WA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460815169,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-ai-engineer-at-t-mobile-4460815169
B,80.0,llm,Tech Consulting,Junior Software Engineer,"Utah, United States",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458813200,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-tech-consulting-4458813200
B,80.0,llm,Terumo Blood and Cell Technologies,AI Engineer,"Lakewood, CO",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460592001,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-terumo-blood-and-cell-technologies-4460592001
B,80.0,llm,Vanguard,"Engineer, Site Reliability","Malvern, PA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460851205,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/engineer-site-reliability-at-vanguard-4460851205
B,80.0,llm,ViyaMD,Founding AI Engineer,United States,2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459704667,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-ai-engineer-at-viyamd-4459704667
B,80.0,llm,Yancey Bros. Co.,Software Engineer,"Austell, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441118743,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-yancey-bros-co-4441118743
B,80.0,llm,York Space Systems,Full Stack Software Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4449221138,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-york-space-systems-4449221138
B,80.0,llm,"Greenberg Traurig, LLP",AI Platform Engineer,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442108936,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-greenberg-traurig-llp-4442108936
B,80.0,llm,"Greenberg Traurig, LLP",AI Platform Engineer,"Houston, TX",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442117506,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-platform-engineer-at-greenberg-traurig-llp-4442117506
B,80.0,llm,H1BConnect,GenAI Software Development Engineer,"Santa Clara, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459488124,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-software-development-engineer-at-h1bconnect-4459488124
B,80.0,llm,Light & Wonder,Full-stack AI Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450523802,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-ai-engineer-at-light-wonder-4450523802
B,80.0,llm,Target,Data Engineer - Finance AI Solutions,"Brooklyn Park, MN",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460810210,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-finance-ai-solutions-at-target-4460810210
B,78.0,llm,Enlighten,Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414955510,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-enlighten-4414955510
B,78.0,llm,Evlo AI,Software Engineer - Full Stack,"New York, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459701625,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4459701625
B,78.0,llm,Figma,Software Engineer - Traffic,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433277856,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-traffic-at-figma-4433277856
B,76.0,llm,Fintal Partners,Platform Engineer - Python,"Chicago, IL",2026-08-29,newly_discovered,low,resume_swe,,skip,unreviewed,not_dedicated,board,id::linkedin::4459701539,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-python-at-fintal-partners-4459701539
B,75.0,llm,Capgemini,Data Engineer,"New York, United States",2026-08-30,newly_discovered,low,resume_swe,Capgemini,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460527868,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-capgemini-4460527868
B,75.0,llm,Meta,"Data Engineer, Product Analytics","New York, NY",2026-08-29,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,official_unsupported,board,id::linkedin::4433805998,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4433805998
B,75.0,llm,Qualcomm,#Software Engineer - WLAN,"Santa Clara, CA",2026-08-29,newly_discovered,low,resume_swe,Qualcomm,apply_now,unreviewed,official_unsupported,board,id::linkedin::4440753355,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/%23software-engineer-wlan-at-qualcomm-4440753355
B,75.0,llm,8090 Solutions,Full Stack Engineer,"California, United States",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459469611,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-8090-solutions-4459469611
B,75.0,llm,Actalent,Software Engineer,"Exton, PA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460590895,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-actalent-4460590895
B,75.0,llm,Actalent,Software Engineer (Hybrid Schedule),"Exton, PA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460590902,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-schedule-at-actalent-4460590902
B,75.0,llm,Airbus,Intermediate Software Engineer Full Stack,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450797817,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/intermediate-software-engineer-full-stack-at-airbus-4450797817
B,75.0,llm,Alaka`ina Foundation Family of Companies,Web Developer,"Dayton, OH",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441688149,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/web-developer-at-alaka-ina-foundation-family-of-companies-4441688149
B,75.0,llm,Astranis Space Technologies,Full Stack Engineer - Enterprise Systems,San Francisco Bay Area,2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450377689,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-enterprise-systems-at-astranis-space-technologies-4450377689
B,75.0,llm,BeaconFire Inc.,Java Software Engineer,"New York, United States",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458496301,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4458496301
B,75.0,llm,BeaconFire Inc.,Junior Python AI Engineer,"Charlotte, NC",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458435054,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-python-ai-engineer-at-beaconfire-inc-4458435054
B,75.0,llm,BlackRock,"Associate, Software Engineer - SMA Solutions","Chicago, IL",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460597959,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-sma-solutions-at-blackrock-4460597959
B,75.0,llm,CIBC US,"Databricks Data Engineer, Risk Technology","Chicago, IL",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432877883,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/databricks-data-engineer-risk-technology-at-cibc-us-4432877883
B,75.0,llm,Clera,Founding Machine Learning Engineer,"Mountain View, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460858116,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/founding-machine-learning-engineer-at-clera-4460858116
B,75.0,llm,Enhance IT,Data Engineer,"Mississippi, United States",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4458498208,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-enhance-it-4458498208
B,75.0,llm,Evlo AI,Data Engineer,"Minneapolis, MN",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4459704594,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-evlo-ai-4459704594
B,75.0,llm,Fluidstack,Data Engineer,"New York, NY",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441366985,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-fluidstack-4441366985
B,75.0,llm,Fluidstack,Data Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4441379460,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-fluidstack-4441379460
B,75.0,llm,Fluidstack,"Software Engineer, SCADA","Seattle, WA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441371893,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441371893
B,75.0,llm,Fluidstack,"Software Engineer, SCADA","Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441388198,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441388198
B,75.0,llm,GLG,Software Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431869934,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-glg-4431869934
B,75.0,llm,Genesis10,Data Engineer - Hybrid (Can be Full Time or Contract-to-Hire),"Eagan, MN",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450776617,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-hybrid-can-be-full-time-or-contract-to-hire-at-genesis10-4450776617
B,75.0,llm,Global Payments Inc.,Data Engineer,"Alpharetta, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450512586,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-global-payments-inc-4450512586
B,75.0,llm,Global Payments Inc.,Data Engineer,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450514581,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-global-payments-inc-4450514581
B,75.0,llm,H1BConnect,"Machine Learning Engineer, Search & Knowledge Quality","Santa Clara, CA",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459704002,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-knowledge-quality-at-h1bconnect-4459704002
B,75.0,llm,Hamilton Lane,ETL Data Engineer (Python & Snowflake),United States,2026-08-29,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4322430222,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/etl-data-engineer-python-snowflake-at-hamilton-lane-4322430222
B,75.0,llm,RemoteHunter,IT Data Engineer III,United States,2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459706077,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-data-engineer-iii-at-remotehunter-4459706077
B,75.0,llm,Tata Consultancy Services,Alibaba Cloud Devops Engineer,"Austin, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450792425,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/alibaba-cloud-devops-engineer-at-tata-consultancy-services-4450792425
B,75.0,llm,Tata Consultancy Services,Data Engineer,"Dallas, TX",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441321539,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-tata-consultancy-services-4441321539
B,75.0,llm,TechJobsData,Software Engineer – Python Full Stack,"Dearborn, MI",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459496739,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-%E2%80%93-python-full-stack-at-techjobsdata-4459496739
B,75.0,llm,Vorto,AI Engineer,"Denver, CO",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424286897,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-vorto-4424286897
B,75.0,llm,William Blair,Data & AI Engineer – Equities Technology,"Chicago, IL",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4410309777,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-ai-engineer-%E2%80%93-equities-technology-at-william-blair-4410309777
B,75.0,llm,York Space Systems,Full Stack Engineer II - SW Engineering - Ground Software,"Greenwood Village, CO",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363097325,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-ii-sw-engineering-ground-software-at-york-space-systems-4363097325
B,75.0,llm,Zoox,"Software Engineer, Operational Tools","Foster City, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4421219584,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-operational-tools-at-zoox-4421219584
B,75.0,llm,interface.ai,Software Engineer,"San Francisco, CA",2026-08-29,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450566262,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-interface-ai-4450566262
B,75.0,llm,Ramp,"Applied AI Engineer, Fullstack","New York, NY",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431892761,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-fullstack-at-ramp-4431892761
B,75.0,llm,Travelers,Software Engineer II – AI Agents & Harnesses,"Atlanta, GA",2026-08-29,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450341644,,2026-08-29T18:37:39.833716+00:00,2026-08-30T05:46:52.798159+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-%E2%80%93-ai-agents-harnesses-at-travelers-4450341644
