tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,79.0,cached_llm,Sun IP,Junior Java Developer,"New Jersey, United States",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466361293,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-java-developer-at-sun-ip-4466361293
B,79.0,cached_llm,Nodal Exchange,Software Engineer,"Tysons, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-16fda4c994ae6e28,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=16fda4c994ae6e28
B,78.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464884139,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4464884139
B,78.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464891048,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4464891048
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,78.0,cached_llm,Intelisys,UI Developer II,"Greenville, SC, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-8b4eb3373c87285d,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=8b4eb3373c87285d
B,78.0,cached_llm,DeepMind,"Research Engineer, Polaris, DeepMind","Mountain View, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0747f0303e1fa9e1,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=0747f0303e1fa9e1
B,78.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,78.0,cached_llm,fullstory,AI Automation Engineer,"Atlanta, GA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4f3050a8bd2e8fa3,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=4f3050a8bd2e8fa3
B,77.0,cached_llm,Adyen,Full-Stack Developer (Junior) - Docs Experience Engineering Team,"Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465188302,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-junior-docs-experience-engineering-team-at-adyen-4465188302
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,77.0,cached_llm,Nightwing,Software Engineer I,"Sterling, VA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-cfbfd73437baedc9,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=cfbfd73437baedc9
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,Seerist,Software Engineer 1,Washington DC-Baltimore Area,2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465128832,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-seerist-4465128832
B,76.0,cached_llm,Seerist,Software Engineer 1,"Reston, VA",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465141011,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-seerist-4465141011
B,76.0,cached_llm,,Full Stack Developer,"New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,76.0,cached_llm,Infosys,Fullstack Developer,"Temple Terrace, FL, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-3403394887343e07,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=3403394887343e07
B,76.0,cached_llm,SKY DRUG TESTING,IT Developer,"Tracy, CA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-47d63c8cf2eb8adf,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=47d63c8cf2eb8adf
B,76.0,cached_llm,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA, US",2026-09-10,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-24a3e16353933b0a,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=24a3e16353933b0a
B,76.0,cached_llm,Tessera Labs,Data Platform Engineer,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-7be43cc7157ee6f2,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,indeed,https://www.indeed.com/viewjob?jk=7be43cc7157ee6f2
B,75.0,rule_fallback,Acuity,Software Engineer Associate,"Conyers, GA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456286395,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-at-acuity-4456286395
B,75.0,rule_fallback,Anything,Platform Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4331946220,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-anything-4331946220
B,75.0,rule_fallback,Bain & Company,Platform Engineer,"Dallas, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455969256,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-bain-company-4455969256
B,75.0,rule_fallback,Bain & Company,Platform Engineer,"Austin, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4455986012,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-bain-company-4455986012
B,75.0,rule_fallback,Blissway Inc.,Machine Learning Engineer,"Denver, CO",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457515743,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-blissway-inc-4457515743
B,75.0,rule_fallback,BravoTECH,AI Engineer (III),"Richardson, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466438001,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-iii-at-bravotech-4466438001
B,75.0,rule_fallback,Cantor Fitzgerald,"Associate, Machine Learning Engineer","New York, NY",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4428724284,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-machine-learning-engineer-at-cantor-fitzgerald-4428724284
B,75.0,rule_fallback,Cardinal Health,AI/ML Engineer,United States,2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464202148,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-cardinal-health-4464202148
B,75.0,rule_fallback,Charity Navigator,AI Engineer,United States,2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466397102,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-charity-navigator-4466397102
B,75.0,rule_fallback,CipherData,AI Engineer,"Bellevue, WA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465154390,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-cipherdata-4465154390
B,75.0,rule_fallback,Cisco,Software Engineer (Hybrid),"Annapolis Junction, MD",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4466456350,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-at-cisco-4466456350
B,75.0,rule_fallback,Cloudjobs,"Software Engineer, Full Stack","Marina del Rey, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464215325,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-cloudjobs-4464215325
B,75.0,rule_fallback,Collins Aerospace,Assoc Software Engineer – Simulation,"Binghamton, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446575520,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/assoc-software-engineer-%E2%80%93-simulation-at-collins-aerospace-4446575520
B,75.0,rule_fallback,CoreWeave,Software Engineer,"Dallas, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464248567,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-coreweave-4464248567
B,75.0,rule_fallback,CoreWeave,Software Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464261507,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-coreweave-4464261507
B,75.0,rule_fallback,Distyl,AI Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4427879619,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-distyl-4427879619
B,75.0,rule_fallback,Elastic,Platform Engineer - Kubernetes,United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438513921,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-kubernetes-at-elastic-4438513921
B,75.0,rule_fallback,Elsevier,ReactJS Java API Software Engineer,"Philadelphia, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465119922,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/reactjs-java-api-software-engineer-at-elsevier-4465119922
B,75.0,rule_fallback,Everest,AI Engineer,"Warren, NJ",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464899892,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-everest-4464899892
B,75.0,rule_fallback,Evlo AI,LLM / GenAI Engineer,"Seattle, WA",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465105908,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/llm-genai-engineer-at-evlo-ai-4465105908
B,75.0,rule_fallback,Evlo AI,Machine Learning Engineer,"Washington, DC",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465124032,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-evlo-ai-4465124032
B,75.0,rule_fallback,Exiger,"Platform Engineer, Public Sector","McLean, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4456261794,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-public-sector-at-exiger-4456261794
B,75.0,rule_fallback,Flexcompute,"Software Engineer, Infrastructure","Watertown, MA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466345817,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-flexcompute-4466345817
B,75.0,rule_fallback,Fonzi AI,AI Engineer - Startups,San Francisco Bay Area,2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464892087,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-startups-at-fonzi-ai-4464892087
B,75.0,rule_fallback,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Charlotte, NC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464238537,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464238537
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"Pittsburgh, PA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464247493,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464247493
B,75.0,rule_fallback,GibbsCAM,Software Engineer,"St Louis, MO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464256435,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gibbscam-4464256435
B,75.0,rule_fallback,Goodwin Recruiting,AI Engineer JN -092026-180980,"San Bruno, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464899382,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-jn-092026-180980-at-goodwin-recruiting-4464899382
B,75.0,rule_fallback,HAVI,AI Engineer,"Chicago, IL",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4409918130,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-havi-4409918130
B,75.0,rule_fallback,Hansen Talent Group (HTG),Infrastructure Engineer,"Columbia, SC",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466352953,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-hansen-talent-group-htg-4466352953
B,75.0,rule_fallback,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,rule_fallback,Haystack,AI/ML Engineer,Washington DC-Baltimore Area,2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465103013,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-haystack-4465103013
B,75.0,rule_fallback,Haystack,Software Engineer,"Appleton, WI",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463988628,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4463988628
B,75.0,rule_fallback,Hire Feed,Software Engineer - E-Commerce (Remote),United States,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466098754,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-e-commerce-remote-at-hire-feed-4466098754
B,75.0,rule_fallback,HiredBuddy,Full Stack Engineer,"New York, United States",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465125127,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-hiredbuddy-4465125127
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Dallas, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463988778,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463988778
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Research Park, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463990667,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463990667
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"San Jose, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463991633,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463991633
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Houston, TX",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4463995223,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4463995223
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Paramus, NJ",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464202147,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464202147
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Charlotte, NC",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464207039,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464207039
B,75.0,rule_fallback,IBM,ML/AI Engineer – Consultant,"Irvine, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464209009,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-ai-engineer-%E2%80%93-consultant-at-ibm-4464209009
B,75.0,rule_fallback,Jack,Software Engineer,San Francisco Bay Area,2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464873992,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-jack-4464873992
B,75.0,rule_fallback,Jack,Software Engineer,"San Francisco, CA",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465102489,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-jack-4465102489
B,75.0,rule_fallback,LG Ad Solutions,"Backend Software Engineer (C++, Go)","Denver, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429596109,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-c%2B%2B-go-at-lg-ad-solutions-4429596109
B,75.0,rule_fallback,LS Solutions,AI/Machine Learning Engineer,"Raymond, OH",2026-09-11,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466401603,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-ls-solutions-4466401603
B,75.0,rule_fallback,LSEG,Software Engineer,"St Louis, MO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4234685097,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-lseg-4234685097
B,75.0,rule_fallback,LTM,Platform Engineer,"Irving, TX",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464892115,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-at-ltm-4464892115
B,75.0,rule_fallback,Litera,"Software Engineer (React, C#)","Denver, CO",2026-09-11,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4434871989,,2026-09-12T00:25:35.833158+00:00,2026-09-12T15:00:56.724773+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-react-c%23-at-litera-4434871989
