tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,rule_fallback,Curtiss-Wright Corporation,Associate Software Development Engineer,"Tewksbury, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448057799,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineer-at-curtiss-wright-corporation-4448057799
B,98.0,rule_fallback,Revolutional,Associate Application Programmer / Java Developer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468027331,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-application-programmer-java-developer-at-revolutional-4468027331
B,91.0,cached_llm,CyberCoders,Jr. Software Engineer,"Manhattan, NY",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457277488,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-cybercoders-4457277488
B,93.0,cached_llm,BeaconFire Inc.,Junior Backend Software Engineer,"California, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466211814,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-software-engineer-at-beaconfire-inc-4466211814
B,90.0,cached_llm,BeaconFire Inc.,Java/Software Developer,"East Windsor, NJ",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466267902,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-developer-at-beaconfire-inc-4466267902
B,93.0,rule_fallback,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466915502,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4466915502
B,91.0,cached_llm,CyberCoders,Jr. Software Engineer - ONSITE Hybrid,"Atlanta, GA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431742600,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-onsite-hybrid-at-cybercoders-4431742600
B,87.0,cached_llm,Cognitiv,"Software Engineer, Backend","Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467597324,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-at-cognitiv-4467597324
B,87.0,cached_llm,Emmes Group,Software Engineer (Backend) - Essex Management,"Rockville, MD",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467572311,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-essex-management-at-emmes-group-4467572311
B,87.0,cached_llm,Avera Health,Enterprise Data Engineer,"Sioux Falls, SD, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f2d89f848e327eaa,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=f2d89f848e327eaa
B,86.0,cached_llm,Alarm.com,Software Engineer II,"Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457291667,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4457291667
B,86.0,cached_llm,Antera Software USA,Full Stack Software Engineer,"Plano, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467876065,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-antera-software-usa-4467876065
B,86.0,cached_llm,Kiewit Corporation,Data Analyst - Kiewit Infrastructure Engineers,"Omaha, NE, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1733773af2974326,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=1733773af2974326
B,85.0,cached_llm,Quest Diagnostics,LIMS/LIS Software Engineer,"Marlborough, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466603667,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/lims-lis-software-engineer-at-quest-diagnostics-4466603667
B,85.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466620487,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-the-waldinger-corporation-4466620487
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467843859,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467843859
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467864138,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467864138
B,88.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,88.0,rule_fallback,BlackRock,"Associate, Full-Stack Engineer (Python/React) - SMA Solutions","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432820924,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-python-react-sma-solutions-at-blackrock-4432820924
B,86.0,cached_llm,Hilbert,AI Engineer - Core,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448457333,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-core-at-hilbert-4448457333
B,86.0,cached_llm,HappyRobot,Forward Deployed Engineer,"New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4410358373,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-happyrobot-4410358373
B,87.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468806643,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468806643
B,87.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468818349,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468818349
B,88.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466617567,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-aspen-technology-4466617567
B,88.0,cached_llm,Fervo Energy,Agentic AI Engineer,"Houston, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419220086,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-fervo-energy-4419220086
B,87.0,cached_llm,"The Emmes Company, LLC",Software Engineer (Backend) - Essex Management,"Rockville, MD, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-49fa2310af8dee52,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=49fa2310af8dee52
B,85.0,cached_llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,82.0,cached_llm,Axon,Software Engineer II,"Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468831457,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468831457
B,82.0,cached_llm,Axon,Software Engineer II,"Sterling, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468837287,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468837287
B,84.0,cached_llm,impact.com,Full Stack Software Engineer,"Seattle, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458025519,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-impact-com-4458025519
B,84.0,cached_llm,Goldman Sachs,"Risk-Salt Lake City-Associate, Software Engineering-10415577","Salt Lake City, UT",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_unsupported,board,id::linkedin::4457997694,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/risk-salt-lake-city-associate-software-engineering-10415577-at-goldman-sachs-4457997694
B,84.0,cached_llm,Doppel,"Machine Learning Engineer, Detection (NY)","New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4366277294,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-detection-ny-at-doppel-4366277294
B,84.0,cached_llm,Bounteous,"Forward Deployed Engineer, Gen AI","New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449949806,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-gen-ai-at-bounteous-4449949806
B,84.0,cached_llm,Savant Bio,Full-Stack Engineer — Product,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458910325,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%94-product-at-savant-bio-4458910325
B,84.0,cached_llm,Stealth AI Startup,Infrastructure/Platform Engineer,"Palo Alto, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467810392,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-at-stealth-ai-startup-4467810392
B,84.0,cached_llm,Videa,"Software Engineer, Full-Stack","Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467578731,,2026-09-19T00:34:32.737543+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-videa-4467578731
B,84.0,cached_llm,TreeHouse Foods,"Application Developer, Business Applications & Process Automation","Oak Brook, IL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca0fb32b3e4e6409,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca0fb32b3e4e6409
B,82.0,cached_llm,Torc Robotics,"Software Engineer, II - Map Enablement","Ann Arbor, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467816789,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-map-enablement-at-torc-robotics-4467816789
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-18,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4441988140,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4441988140
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Java),"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469287150,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-java-at-u-s-bank-4469287150
B,80.0,rule_fallback,American Express,Software Engineer II - Java - Digital Payments,"Phoenix, AZ",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468027633,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-digital-payments-at-american-express-4468027633
B,80.0,rule_fallback,Global Payments Inc.,"Platform Engineer II - AWS, Kubernetes & Golang","Cincinnati, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441490009,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-aws-kubernetes-golang-at-global-payments-inc-4441490009
B,80.0,rule_fallback,Mastercard,Software Engineer II,"O'Fallon, MO",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466912758,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4466912758
B,80.0,rule_fallback,Airlines Reporting Corporation (ARC),Software Engineer II,"Tampa, FL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466574860,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4466574860
B,80.0,rule_fallback,Mesilla Valley Transportation,Platform Engineer II,"Las Cruces, NM",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469237884,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-at-mesilla-valley-transportation-4469237884
B,80.0,rule_fallback,Milliman IntelliScript,Software Engineer II - IntelliScript (Remote),"Brookfield, WI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466930734,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-intelliscript-remote-at-milliman-intelliscript-4466930734
B,80.0,rule_fallback,Milliman IntelliScript,Software Engineer II - IntelliScript (Remote),"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466932805,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-intelliscript-remote-at-milliman-intelliscript-4466932805
B,80.0,rule_fallback,Torch.AI,Software Engineer II,"McLean, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466639049,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-torch-ai-4466639049
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433352353,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433352353
B,80.0,rule_fallback,Kirkland & Ellis,AI Engineer II,"Chicago, IL",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422677912,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-at-kirkland-ellis-4422677912
B,80.0,rule_fallback,Airlines Reporting Corporation (ARC),Software Engineer II,"Arlington, VA",2026-09-15,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466563989,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-airlines-reporting-corporation-arc-4466563989
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467869559,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4467869559
B,84.0,cached_llm,CoffeeSpace,Forward Deployed Engineer ($170K–$230K + Equity) AI Agents for Home Services,"New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467564186,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%24170k%E2%80%93%24230k-%2B-equity-ai-agents-for-home-services-at-coffeespace-4467564186
B,84.0,cached_llm,MBTA,Software Engineer (Platform Engineering),"Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467591620,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-engineering-at-mbta-4467591620
B,84.0,cached_llm,National Computer Systems,Forward Deployed Engineer,"Piscataway, NJ",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466686613,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-national-computer-systems-4466686613
B,83.0,cached_llm,Cekura,Forward Deployed Engineer (US),"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467832429,,2026-09-19T00:34:32.737543+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-us-at-cekura-4467832429
B,80.0,cached_llm,GBIT (Global Bridge InfoTech Inc),Jr-Java Developer (W2 position),"Richardson, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457612924,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-w2-position-at-gbit-global-bridge-infotech-inc-4457612924
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,LinkedIn,"Software Engineer, Systems and Infrastructure","Bellevue, WA",2026-09-18,newly_discovered,low,resume_swe,LinkedIn,apply_now,unreviewed,official_gap,board,id::linkedin::4469238781,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-and-infrastructure-at-linkedin-4469238781
B,75.0,rule_fallback,TikTok,"Software Engineer, C/C++ SDK Performance Optimization","San Jose, CA",2026-09-18,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4467890915,,2026-09-19T00:34:32.737543+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c-c%2B%2B-sdk-performance-optimization-at-tiktok-4467890915
B,75.0,rule_fallback,Lyft,"Backend Software Engineer, Airports","San Francisco County, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4469277150,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-airports-at-lyft-4469277150
B,75.0,rule_fallback,Superhuman,Machine Learning Engineer,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448084190,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-superhuman-4448084190
B,75.0,rule_fallback,Charles Schwab,"AI Engineer, AI.x","San Francisco, CA",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466922640,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ai-x-at-charles-schwab-4466922640
B,75.0,rule_fallback,McKesson,AI full stack Engineer,"Columbus, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469201090,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-full-stack-engineer-at-mckesson-4469201090
B,75.0,rule_fallback,McKesson,Software Development Engineering,"Columbus, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459866056,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineering-at-mckesson-4459866056
B,75.0,rule_fallback,McKesson,WMS Software Engineer,"Irving, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469182964,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/wms-software-engineer-at-mckesson-4469182964
B,75.0,rule_fallback,State Street,"Full Stack Java Developer, AVP","Boston, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469194634,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-avp-at-state-street-4469194634
B,75.0,rule_fallback,State Street,"Full Stack Java Developer, AVP","Boston, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469204382,,2026-09-19T00:34:32.737543+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-avp-at-state-street-4469204382
B,75.0,rule_fallback,U.S. Bank,Software Engineer (Integration Services (.Net)),"Minneapolis, MN",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468861508,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-integration-services-net-at-u-s-bank-4468861508
B,75.0,rule_fallback,Citadel Securities,Cloud Platform Engineer,"Miami, FL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_unsupported,board,id::linkedin::4432714505,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-platform-engineer-at-citadel-securities-4432714505
B,75.0,rule_fallback,Cboe Global Markets,"Software Engineer, WebTools","New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432867148,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-webtools-at-cboe-global-markets-4432867148
B,75.0,rule_fallback,Miter,Software Engineer,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469219477,,2026-09-19T00:34:32.737543+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-miter-4469219477
