tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Washington, DC",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429094892,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429094892
B,84.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Austin, TX",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4429095852,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429095852
B,84.0,llm,"PlanIT Group, LLC",Software Engineer,"Orlando, FL",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466736937,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-planit-group-llc-4466736937
B,84.0,llm,Caylent,Forward Deployed Engineer,United States,2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456285543,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-caylent-4456285543
B,84.0,llm,P3+Uplift,Software Engineer,"Des Moines, IA, US",2026-09-11,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-58d1e81b36b332b5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=58d1e81b36b332b5
B,84.0,llm,,AI Automation & Integration Engineer,"Remote, US",2026-09-11,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-623d252bc2116003,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=623d252bc2116003
B,84.0,llm,Hyland,Software Solutions Engineer,"Remote, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a43239ebf56548ae,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=a43239ebf56548ae
B,84.0,llm,Infosys,AI Engineer,"Basking Ridge, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-194397e49908c0f5,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=194397e49908c0f5
B,83.0,llm,Onelogica,Data Engineer – Snowflake + AI,"Delhi, OH",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465459587,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-%E2%80%93-snowflake-%2B-ai-at-onelogica-4465459587
B,83.0,rule_fallback,Cummins,Software Engineer I,"Columbus, IN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010226360681,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-cummins-JV_IC1144872_KO0,19_KE20,27.htm?jl=1010226360681"
B,83.0,rule_fallback,PTR-Precision Technologies,Mechanical Design Engineer (Entry Level),"Enfield, CT",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010138269799,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mechanical-design-engineer-entry-level-ptr-precision-technologies-JV_IC1148393_KO0,38_KE39,65.htm?jl=1010138269799"
B,83.0,llm,CJ,"Software Engineer 2, Platform","Santa Barbara, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447176915,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447176915
B,83.0,rule_fallback,Credence Management Solutions,Entry-Level AI Software Engineer,"McLean, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010253763076,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-software-engineer-credence-management-solutions-JV_IC1158535_KO0,32_KE33,62.htm?jl=1010253763076"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823197,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1142508_KO0,40_KE41,47.htm?jl=1010242823197"
B,83.0,rule_fallback,Penske Truck Leasing,BI Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010135237557,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/bi-software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,22_KE23,43.htm?jl=1010135237557"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010208711775,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-penske-truck-leasing-JV_IC1153175_KO0,19_KE20,40.htm?jl=1010208711775"
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,StorageMart,Home Office - Software Engineer I,"Columbia, MO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222636166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/home-office-software-engineer-i-storagemart-JV_IC1130886_KO0,31_KE32,43.htm?jl=1010222636166"
B,83.0,rule_fallback,Vocal Technologies,"Junior Software Engineer (C Programming, GPA >= 3.7)","Buffalo, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240783641,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-c-programming-gpa-37-vocal-technologies-JV_IC1131850_KO0,45_KE46,64.htm?jl=1010240783641"
B,83.0,llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,83.0,llm,Swift,Associate Dev/Systems Engineer,"Manassas, VA, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-5e8ffbe0b55022e0,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e8ffbe0b55022e0
B,82.0,llm,First PREMIER Bank and PREMIER Bankcard,Software Engineer,"Sioux Falls, SD, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b6887c84a36f5295,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b6887c84a36f5295
B,82.0,llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,81.0,llm,Infosys,AI Engineer with Copilot & Genesys,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b59c080b3577df92,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=b59c080b3577df92
B,78.0,llm,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466777591,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4466777591
B,78.0,llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,78.0,llm,ImpetusIT,Java Software Engineer,"Atlanta, GA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465405803,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-impetusit-4465405803
B,78.0,llm,Lorem Ipsum Corp.,Software Developer,"Bridgeville, PA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466769229,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-lorem-ipsum-corp-4466769229
B,78.0,llm,EY,"Service Delivery Center, Workflow Platform Frontend Engineer - Analyst","Alpharetta, GA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-453905d3b180d894,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=453905d3b180d894
B,78.0,llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
B,78.0,llm,Atoms,Software Engineer - Money Engineering,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4418857690,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-money-engineering-at-atoms-4418857690
B,78.0,llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,78.0,llm,TD,Software Developer / Software Engineer II (US),"Mount Laurel, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0b7c7e92e1d832d3,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=0b7c7e92e1d832d3
B,77.0,llm,sedbox,Machine Learning Engineer,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465461710,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sedbox-4465461710
B,77.0,llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,77.0,llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,76.0,llm,Waystar,Software Engineer II (PHP),"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389453861,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-php-at-waystar-4389453861
B,76.0,llm,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464723100,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4464723100
B,76.0,llm,HCLTech,Developer,"San Antonio, TX, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-d8f398bf59d75f8c,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=d8f398bf59d75f8c
B,76.0,llm,PathAI,Software Development Engineer in Test (SDET),"Boston, MA, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-85bbe923520fae40,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=85bbe923520fae40
B,74.0,llm,TalentHop,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464295468,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4464295468
B,72.0,llm,Penn State University,Artificial Intelligence/Machine Learning Data Science Engineer,"University Park, PA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c86062d142341eb6,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=c86062d142341eb6
B,95.0,llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,89.0,llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,77.0,llm,Amentum,Software Engineer 2,"Remote, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-9709b7e219065743,,2026-09-13T00:27:37.670528+00:00,2026-09-13T15:00:50.535906+00:00,,indeed,https://www.indeed.com/viewjob?jk=9709b7e219065743
