tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,Lilttle People Playstation,Software Engineer I SDK,"San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010226953315,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sdk-lilttle-people-playstation-JV_IC1147401_KO0,23_KE24,50.htm?jl=1010226953315"
B,83.0,rule_fallback,Muon Space,"Software Engineer, Entry-Level","San Jose, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222338839,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-entry-level-muon-space-JV_IC1147436_KO0,29_KE30,40.htm?jl=1010222338839"
B,83.0,rule_fallback,PlayStation,Software Engineer I,"San Francisco, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010202484148,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-playstation-JV_IC1147401_KO0,19_KE20,31.htm?jl=1010202484148"
B,83.0,rule_fallback,RFA Engineering,Application Software Engineer I,"Eden Prairie, MN",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222457056,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/application-software-engineer-i-rfa-engineering-JV_IC1142521_KO0,31_KE32,47.htm?jl=1010222457056"
B,83.0,rule_fallback,SEACORP,Software Engineer I,"Newport, RI",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010236246974,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-seacorp-JV_IC1151279_KO0,19_KE20,27.htm?jl=1010236246974"
B,83.0,rule_fallback,WHOOP,Software Engineer I (Backend),"Boston, MA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010233763630,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-backend-whoop-JV_IC1154532_KO0,27_KE28,33.htm?jl=1010233763630"
B,83.0,rule_fallback,York Space Systems,Software Engineer I,"Greenwood Village, CO",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010174234283,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-york-space-systems-JV_IC1164302_KO0,19_KE20,38.htm?jl=1010174234283"
B,83.0,rule_fallback,Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010123053037,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/embedded-software-engineer-i-ii-zone-5-technologies-JV_IC1147458_KO0,31_KE32,51.htm?jl=1010123053037"
B,83.0,rule_fallback,Embedding Impact,AI Engineer (Early Career),"San Francisco, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241417452,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-early-career-embedding-vc-JV_IC1147401_KO0,24_KE25,37.htm?jl=1010241417452"
B,83.0,rule_fallback,NGUSoft,Junior Software Engineer,"Santa Clara, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009937787436,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-ngusoft-JV_IC1147439_KO0,24_KE25,32.htm?jl=1009937787436"
B,83.0,rule_fallback,Nidec Motor,Software Engineer I,"Saint Louis, MO",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203470645,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-nidec-motor-JV_IC1131270_KO0,19_KE20,31.htm?jl=1010203470645"
B,83.0,rule_fallback,Sierra Nevada Corporation,Software Engineer I,"Lone Tree, CO",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010243547621,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sierra-nevada-corporation-JV_IC1164306_KO0,19_KE20,45.htm?jl=1010243547621"
B,83.0,rule_fallback,Applied Materials,Global Software Support Engineer I,"Austin, TX",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010234334535,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/global-software-support-engineer-i-applied-materials-JV_IC1139761_KO0,34_KE35,52.htm?jl=1010234334535"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259725345,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-honeywell-aerospace-JV_IC1133904_KO0,19_KE20,39.htm?jl=1010259725345"
B,83.0,rule_fallback,MetLife,Junior Software Engineer,"Cary, NC",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259249954,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-metlife-JV_IC1138945_KO0,24_KE25,32.htm?jl=1010259249954"
B,83.0,rule_fallback,Belay Technologies,Junior Software Engineer,"Columbia, MD",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010215221314,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-belay-technologies-JV_IC1153546_KO0,24_KE25,43.htm?jl=1010215221314"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Aviation Backend Web,"Chanhassen, MN",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010242823197,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-aviation-backend-web-garmin-JV_IC1142508_KO0,40_KE41,47.htm?jl=1010242823197"
B,83.0,rule_fallback,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,83.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,83.0,rule_fallback,Vocal Technologies,"Junior Software Engineer (C Programming, GPA >= 3.7)","Buffalo, NY",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240783641,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-c-programming-gpa-37-vocal-technologies-JV_IC1131850_KO0,45_KE46,64.htm?jl=1010240783641"
B,79.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466795319,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795319
B,75.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","Seattle, WA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466795312,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795312
B,77.0,cached_llm,Trade Flex Supply Chain Solutions Inc.,Junior Customs Automation Assistant,"McAllen, TX, US",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::indeed::in-6eaa991c9bf141ed,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eaa991c9bf141ed
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Tulsa, OK",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321354101,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321354101
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Neenah, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321363976,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363976
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Grand Island, NE",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375716,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375716
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Warren, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375718,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375718
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Madison, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321394021,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321394021
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Columbia, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321404164,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321404164
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Milwaukee, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377479,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377479
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Platteville, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377481,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377481
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Springfield, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363387576,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363387576
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Kansas City, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363397623,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363397623
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Joliet, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363407602,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407602
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Lawrence, KS",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363417553,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363417553
B,79.0,cached_llm,,Java developer,"Remote, US",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-83b0832d28a2b289,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=83b0832d28a2b289
B,78.0,cached_llm,Epic,Infrastructure Engineer,"Janesville, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4186275495,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-epic-4186275495
B,78.0,cached_llm,ChapsVision,Solutions Engineer I,"New York, United States",2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419329183,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-i-at-chapsvision-4419329183
B,78.0,cached_llm,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466777591,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4466777591
B,78.0,cached_llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,78.0,cached_llm,EY,"Service Delivery Center, Workflow Platform Frontend Engineer - Analyst","Alpharetta, GA, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-453905d3b180d894,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=453905d3b180d894
B,76.0,cached_llm,SF AGRÍCOLA,Developer/DevOps Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466780580,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-devops-engineer-at-sf-agr%C3%ADcola-4466780580
B,76.0,cached_llm,The University of Michigan,Atlas Platform Developer,"Ann Arbor, MI, US",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2612d53f4d93360e,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=2612d53f4d93360e
B,76.0,cached_llm,Edurech Technoogy,Machine Learning Engineer,"Santa Clara, CA, US",2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f7bc69f7ee34b797,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=f7bc69f7ee34b797
B,76.0,cached_llm,Waystar,Software Engineer II (PHP),"Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389453861,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-php-at-waystar-4389453861
B,74.0,cached_llm,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Pangle - USDS,"San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466797291,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4466797291
B,92.0,cached_llm,Tive,Software Engineer Co-op,"Boston, MA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-005da61dfbfbb316,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,indeed,https://www.indeed.com/viewjob?jk=005da61dfbfbb316
B,91.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465477749,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465477749
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-14T15:34:31.104258+00:00,2026-09-15T00:00:56.204044+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
