tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,Penske Truck Leasing,Software Engineer I - Digital Products,"Reading, PA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010228968083,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-digital-products-penske-truck-leasing-JV_IC1153175_KO0,36_KE37,57.htm?jl=1010228968083"
B,83.0,rule_fallback,Precisely,Associate software Engineer (Python AI),"Burlington, MA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010246509238,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/associate-software-engineer-python-ai-precisely-JV_IC1154543_KO0,37_KE38,47.htm?jl=1010246509238"
B,83.0,rule_fallback,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,StorageMart,Home Office - Software Engineer I,"Columbia, MO",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222636166,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/home-office-software-engineer-i-storagemart-JV_IC1130886_KO0,31_KE32,43.htm?jl=1010222636166"
B,83.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,83.0,cached_llm,Swift,Associate Dev/Systems Engineer,"Manassas, VA, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-5e8ffbe0b55022e0,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e8ffbe0b55022e0
B,79.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466795319,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795319
B,75.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","Seattle, WA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466795312,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795312
B,77.0,cached_llm,Trade Flex Supply Chain Solutions Inc.,Junior Customs Automation Assistant,"McAllen, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::indeed::in-6eaa991c9bf141ed,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=6eaa991c9bf141ed
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Tulsa, OK",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321354101,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321354101
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Neenah, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321363976,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363976
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Grand Island, NE",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375716,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375716
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Warren, MI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375718,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375718
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Madison, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321394021,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321394021
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Columbia, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321404164,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321404164
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Milwaukee, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377479,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377479
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Platteville, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377481,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377481
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Springfield, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363387576,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363387576
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Kansas City, MO",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363397623,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363397623
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Joliet, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363407602,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407602
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Lawrence, KS",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363417553,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363417553
B,79.0,cached_llm,,Java developer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-83b0832d28a2b289,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=83b0832d28a2b289
B,78.0,cached_llm,Epic,Infrastructure Engineer,"Janesville, WI",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4186275495,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-epic-4186275495
B,78.0,cached_llm,ChapsVision,Solutions Engineer I,"New York, United States",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419329183,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-i-at-chapsvision-4419329183
B,78.0,cached_llm,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466777591,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4466777591
B,78.0,cached_llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,78.0,cached_llm,EY,"Service Delivery Center, Workflow Platform Frontend Engineer - Analyst","Alpharetta, GA, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-453905d3b180d894,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=453905d3b180d894
B,76.0,cached_llm,SF AGRÍCOLA,Developer/DevOps Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466780580,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-devops-engineer-at-sf-agr%C3%ADcola-4466780580
B,76.0,cached_llm,The University of Michigan,Atlas Platform Developer,"Ann Arbor, MI, US",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2612d53f4d93360e,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=2612d53f4d93360e
B,76.0,cached_llm,Edurech Technoogy,Machine Learning Engineer,"Santa Clara, CA, US",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f7bc69f7ee34b797,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=f7bc69f7ee34b797
B,76.0,cached_llm,Waystar,Software Engineer II (PHP),"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389453861,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-php-at-waystar-4389453861
B,76.0,cached_llm,PathAI,Software Development Engineer in Test (SDET),"Boston, MA, US",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-85bbe923520fae40,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,indeed,https://www.indeed.com/viewjob?jk=85bbe923520fae40
B,74.0,cached_llm,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Pangle - USDS,"San Jose, CA",2026-09-13,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4466797291,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4466797291
B,91.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465477749,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465477749
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-14T00:33:12.490508+00:00,2026-09-14T04:03:43.173133+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
