tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,llm,State of Ohio,Quality Assurance Tester (Software Development Associate),"OH, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-755381953b293d6b,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=755381953b293d6b
B,82.0,llm,Intellitek,Java Developer,"San Francisco, CA, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d328e8042690e8d6,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=d328e8042690e8d6
B,83.0,cached_llm,Netrolynx AI,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469599545,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-netrolynx-ai-4469599545
B,82.0,llm,Infosys,Java Angular Developer,"Plano, TX, US",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-2eb085301c6fb410,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,indeed,https://www.indeed.com/viewjob?jk=2eb085301c6fb410
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451069652,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451069652
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451078116,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4451078116
B,80.0,rule_fallback,Microsoft,"Software Engineer II, Foundry Agents - CoreAI","Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4414591422,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-foundry-agents-coreai-at-microsoft-4414591422
B,80.0,rule_fallback,Esri,Java Software Engineer II - ArcGIS Enterprise,"Redlands, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469931396,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-ii-arcgis-enterprise-at-esri-4469931396
B,80.0,rule_fallback,CoStar Group,"Software Engineer II, Data Management","Richmond, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442122534,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-management-at-costar-group-4442122534
B,80.0,rule_fallback,Cadence,"Software Engineer II , Synthesis","San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414488774,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-synthesis-at-cadence-4414488774
B,80.0,rule_fallback,Cadence,Software Engineer II,"San Jose, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414498769,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-cadence-4414498769
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Full Stack - .Net/React),"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469852529,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-full-stack-net-react-at-u-s-bank-4469852529
B,80.0,rule_fallback,Garmin,iOS Software Engineer 2,"Chandler, AZ",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442443127,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ios-software-engineer-2-at-garmin-4442443127
B,80.0,rule_fallback,Waystar,Software Engineer II,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4397339471,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-waystar-4397339471
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432198331,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432198331
B,80.0,rule_fallback,Berkshire Hathaway Homestate Companies - Workers Compensation Division,Software Engineer 2,"Sacramento, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4179988215,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-at-berkshire-hathaway-homestate-companies-workers-compensation-division-4179988215
B,80.0,rule_fallback,CesiumAstro,Embedded Software Engineer II,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4461028713,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-ii-at-cesiumastro-4461028713
B,80.0,rule_fallback,Fanatics,"Software Engineer II, Loyalty - Core","New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467620744,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-loyalty-core-at-fanatics-4467620744
B,80.0,rule_fallback,TeleTracking,Software Engineer II,"Pittsburgh, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469905600,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-teletracking-4469905600
B,80.0,rule_fallback,Rippling,"Software Engineer II, Backend Full Stack - Financial Product","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4366718843,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-full-stack-financial-product-at-rippling-4366718843
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433333833,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433333833
B,80.0,rule_fallback,Flexjet,Software Engineer II,"Dallas, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442148791,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-flexjet-4442148791
B,80.0,rule_fallback,Torentify,Machine Learning Engineer II,"Seattle, WA",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469902914,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ii-at-torentify-4469902914
B,80.0,rule_fallback,Trace3,Software Engineer II,"Colorado Springs, CO",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383253557,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-trace3-4383253557
B,80.0,rule_fallback,Deloitte,Applied AI Engineer II,"Hermitage, TN",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442195482,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-ii-at-deloitte-4442195482
B,80.0,rule_fallback,Acuity Insurance,Software Engineer II (Data),United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430648142,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-data-at-acuity-insurance-4430648142
B,83.0,rule_fallback,RemoteHunter,Software Engineer I,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469907849,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4469907849
B,80.0,cached_llm,Applied Materials,Algorithm Developer II (E2),"Santa Clara, CA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467301006,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/algorithm-developer-ii-e2-at-applied-materials-4467301006
B,80.0,cached_llm,Swift,Jr. Software Development Engineer in Test (SDET),"Manassas, VA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450780921,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-development-engineer-in-test-sdet-at-swift-4450780921
B,83.0,cached_llm,Choice Hotels International,Software Engineer 1 - Guest & Loyalty Domain,"Scottsdale, AZ",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460516927,,2026-09-21T15:37:12.225627+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-guest-loyalty-domain-at-choice-hotels-international-4460516927
B,83.0,cached_llm,Mutual of Omaha,Data Scientist - Remote,"Stafford, TX",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587601,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-scientist-remote-at-mutual-of-omaha-4469587601
B,75.0,rule,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,75.0,rule,Coinbase,"Software Engineer, CDP - Payment Acceptance","New York, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_gap,board,id::linkedin::4460519185,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-cdp-payment-acceptance-at-coinbase-4460519185
B,75.0,rule,Evlo AI,Site Reliability Engineer,"Denver, CO",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468411280,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-at-evlo-ai-4468411280
B,78.0,cached_llm,Alkami Technology,Software Engineer,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440891629,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-alkami-technology-4440891629
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468445871,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468445871
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"Boston, MA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450815,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468450815
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-21T15:37:12.225627+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,75.0,rule_fallback,Google DeepMind,"Software Engineer, Model Inference, DeepMind","Mountain View, CA",2026-09-21,newly_discovered,low,resume_swe,Google,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4468770299,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-model-inference-deepmind-at-google-deepmind-4468770299
B,75.0,rule_fallback,TikTok USDS Joint Venture,"Software Engineer, Ads","San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4469826172,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ads-at-tiktok-usds-joint-venture-4469826172
B,75.0,rule_fallback,TikTok,"Machine Learning Engineer, TikTok Brand Ads","San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468482306,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-tiktok-brand-ads-at-tiktok-4468482306
B,75.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Core and Commerce Ads,"San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4469815484,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-core-and-commerce-ads-at-tiktok-usds-joint-venture-4469815484
B,75.0,rule_fallback,Meta,"Software Engineer, Systems ML","New York, NY",2026-09-20,1to3d,low,resume_swe,Meta,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451025904,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4451025904
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4442463352,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442463352
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,1to3d,low,resume_swe,Microsoft,apply_now,unreviewed,official_gap,board,id::linkedin::4442473038,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442473038
B,75.0,rule_fallback,Q2,Machine Learning Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4411546281,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-q2-4411546281
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469828925,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469828925
B,75.0,rule_fallback,Realtor.com,Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469832447,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-realtor-com-4469832447
B,75.0,rule_fallback,Zoox,Software Engineer - Mapping Data Software,"Foster City, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431899464,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mapping-data-software-at-zoox-4431899464
B,75.0,rule_fallback,Sift,"Software Engineer, Infrastructure","San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4333262640,,2026-09-21T15:37:12.225627+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-sift-4333262640
B,75.0,rule_fallback,Cummins Inc.,Product Software Engineer,"Columbus, IN",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451125225,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/product-software-engineer-at-cummins-inc-4451125225
B,75.0,rule_fallback,Ford Motor Company,Software Engineer - Vehicle Connectivity & mobility (VC&M),"Dearborn, MI",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451096027,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-vehicle-connectivity-mobility-vc-m-at-ford-motor-company-4451096027
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Austin, TX",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338825065,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338825065
B,75.0,rule_fallback,General Motors,Embedded Software Engineer,"Warren, MI",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4338855188,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-at-general-motors-4338855188
B,75.0,rule_fallback,Ford Motor Company,Full Stack Software Engineer - AI Applications,"Palo Alto, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442455135,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-ford-motor-company-4442455135
B,75.0,rule_fallback,LSEG,C++ Software Engineer,"St Louis, MO",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327825976,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-lseg-4327825976
B,75.0,rule_fallback,Optum,Software Engineer ASP.Net- Remote,"Eden Prairie, MN",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469516423,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-asp-net-remote-at-optum-4469516423
B,75.0,rule_fallback,Millennium,Applied AI Engineer,"New York, NY",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441355849,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-millennium-4441355849
B,75.0,rule_fallback,Liberty Mutual Insurance,Software Engineer - Fraud/Cyber Risk - Distribution Sales Technology,"Portsmouth, NH",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469927504,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fraud-cyber-risk-distribution-sales-technology-at-liberty-mutual-insurance-4469927504
B,75.0,rule_fallback,Liberty Mutual Insurance,Software Engineer - Fraud/Cyber Risk - Distribution Sales Technology,"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469935129,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-fraud-cyber-risk-distribution-sales-technology-at-liberty-mutual-insurance-4469935129
B,75.0,rule_fallback,Upstart,"Software Engineer, Verifications Platform",United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430646720,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-verifications-platform-at-upstart-4430646720
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"New York, NY",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467313819,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467313819
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"Los Angeles, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467330486,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467330486
B,75.0,rule_fallback,Hewlett Packard Enterprise,System Software Engineer,"Sunnyvale, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468898307,,2026-09-21T15:37:12.225627+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/system-software-engineer-at-hewlett-packard-enterprise-4468898307
B,75.0,rule_fallback,"The Swift Group, LLC",Information Assurance Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467628904,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/information-assurance-software-engineer-at-the-swift-group-llc-4467628904
B,75.0,rule_fallback,"The Swift Group, LLC",Software Engineer,"Annapolis Junction, MD",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4373600858,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-the-swift-group-llc-4373600858
B,75.0,rule_fallback,Jacobs,Aerospace Software Engineer,"Chantilly, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4451309200,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/aerospace-software-engineer-at-jacobs-4451309200
B,75.0,rule_fallback,Bitdeer (NASDAQ: BTDR),AI & Cloud Infra Software Engineer (Fresh Grad),"Tennessee, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4396477185,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-cloud-infra-software-engineer-fresh-grad-at-bitdeer-nasdaq-btdr-4396477185
B,75.0,rule_fallback,GLG,Software Engineer,"Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431869934,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-glg-4431869934
B,75.0,rule_fallback,Fluidstack,"Software Engineer, SCADA","Austin, TX",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441388198,,2026-09-21T15:37:12.225627+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441388198
B,75.0,rule_fallback,Evlo AI,Backend Engineer,"Atlanta, GA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469939451,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-evlo-ai-4469939451
B,75.0,rule_fallback,Evlo AI,Software Engineer - Full Stack,"Boston, MA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469940398,,2026-09-21T15:37:12.225627+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-evlo-ai-4469940398
