tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,cached_llm,Tyler Technologies,"Software Engineer, Enterprise Corrections - Courts & Justice","Franklin, TN",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4438378088,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-enterprise-corrections-courts-justice-at-tyler-technologies-4438378088
B,83.0,cached_llm,Verisk,Software Engineer II,"Burr Ridge, IL",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4420482074,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-verisk-4420482074
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,79.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","San Jose, CA",2026-09-13,1to3d,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466795319,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795319
B,75.0,cached_llm,TikTok USDS Joint Venture,"Machine Learning Engineer, Recommendations - USDS","Seattle, WA",2026-09-13,1to3d,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466795312,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-recommendations-usds-at-tiktok-usds-joint-venture-4466795312
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Tulsa, OK",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321354101,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321354101
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Neenah, WI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321363976,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321363976
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Grand Island, NE",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375716,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375716
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Warren, MI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321375718,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375718
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Madison, WI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321394021,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321394021
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Columbia, MO",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4321404164,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321404164
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Milwaukee, WI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377479,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377479
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Platteville, WI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363377481,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363377481
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Springfield, MO",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363387576,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363387576
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Kansas City, MO",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363397623,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363397623
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Joliet, IL",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363407602,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407602
B,79.0,cached_llm,Epic,Entry-Level Software Developer,"Lawrence, KS",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4363417553,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363417553
B,78.0,llm,LSEG (London Stock Exchange Group),Engineering Graduate Programme (New York),"Liberty, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-db3f533b7763e99e,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=db3f533b7763e99e
B,78.0,llm,LSEG (London Stock Exchange Group),R0123409 Engineering Graduate Programme (Fort Mill),"Fort Mill, SC, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e9f96d405b7c88d3,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=e9f96d405b7c88d3
B,78.0,cached_llm,Epic,Infrastructure Engineer,"Janesville, WI",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4186275495,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-epic-4186275495
B,78.0,cached_llm,ChapsVision,Solutions Engineer I,"New York, United States",2026-09-13,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419329183,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-i-at-chapsvision-4419329183
B,78.0,cached_llm,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466777591,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4466777591
B,78.0,cached_llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,76.0,llm,BTI Solutions,Jr. Java Developer,"Plano, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d2fb5b1e3cc2531a,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=d2fb5b1e3cc2531a
B,76.0,cached_llm,SF AGRÍCOLA,Developer/DevOps Engineer,United States,2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466780580,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/developer-devops-engineer-at-sf-agr%C3%ADcola-4466780580
B,76.0,cached_llm,Waystar,Software Engineer II (PHP),"Atlanta, GA",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4389453861,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-php-at-waystar-4389453861
B,75.0,llm,Infosys,Amazon Connect Developer,"Dallas, TX, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ecb4962362b3f8fb,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=ecb4962362b3f8fb
B,75.0,llm,LMI,Health Python Programmer - Junior,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e0a7e7dad80c0e2,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e0a7e7dad80c0e2
B,74.0,cached_llm,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Pangle - USDS,"San Jose, CA",2026-09-13,1to3d,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466797291,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-pangle-usds-at-tiktok-usds-joint-venture-4466797291
B,93.0,llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"San Francisco, CA, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bacdb40d18481a85,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=bacdb40d18481a85
B,93.0,llm,Charta Health,Software Engineer (FDE / Platform) - Intern,"New York, NY, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c8a4e2e4a6e7928b,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=c8a4e2e4a6e7928b
B,90.0,llm,Lynco Products,Front End Development Intern - Spring or Summer 2027,"Milan, IL, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-dd75eb03d6e8563c,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=dd75eb03d6e8563c
B,91.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465477749,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465477749
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,84.0,llm,AtkinsRéalis,Data Scientist Intern - Summer 2027,"Tempe, AZ, US",2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-20c06525f0046bd5,,2026-09-15T00:33:46.732493+00:00,2026-09-15T07:03:42.187582+00:00,,indeed,https://www.indeed.com/viewjob?jk=20c06525f0046bd5
