tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,AiPrise,Software Engineer I,"San Jose, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010254122234,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aiprise-JV_IC1147436_KO0,19_KE20,27.htm?jl=1010254122234"
B,83.0,rule_fallback,Applied Materials,Global Software Support Engineer I,"Austin, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010234334535,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/global-software-support-engineer-i-applied-materials-JV_IC1139761_KO0,34_KE35,52.htm?jl=1010234334535"
B,83.0,rule_fallback,Aurora IT,Software Engineer I (Data Eng infra),"Mountain View, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222409822,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-data-eng-infra-aurora-it-JV_IC1147431_KO0,34_KE35,44.htm?jl=1010222409822"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,DefenseStorm,Junior Product Engineer | Software Engineer I,"Alpharetta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010244740301,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-product-engineer-software-engineer-i-defensestorm-JV_IC1155582_KO0,43_KE44,56.htm?jl=1010244740301"
B,83.0,rule_fallback,Embedding Impact,AI Engineer (Early Career),"San Francisco, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010241417452,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/ai-engineer-early-career-embedding-vc-JV_IC1147401_KO0,24_KE25,37.htm?jl=1010241417452"
B,83.0,rule_fallback,Garmin,Software Engineer 1 - Connect IQ Applications,"Olathe, KS",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010116857572,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-connect-iq-applications-garmin-JV_IC1151046_KO0,43_KE44,50.htm?jl=1010116857572"
B,83.0,rule_fallback,JD Software,Junior Software Engineer,"Salem, MA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009504239014,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-jd-software-JV_IC1154677_KO0,24_KE25,36.htm?jl=1009504239014"
B,83.0,rule_fallback,"LOG-NET, Inc",Software Engineer I,"Tinton Falls, NJ",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010183096597,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-log-net-inc-JV_IC1157423_KO0,19_KE20,31.htm?jl=1010183096597"
B,83.0,rule_fallback,Lilttle People Playstation,Software Engineer I,"San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010202484148,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-lilttle-people-playstation-JV_IC1147401_KO0,19_KE20,46.htm?jl=1010202484148"
B,83.0,rule_fallback,Lilttle People Playstation,Software Engineer I SDK,"San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010226953315,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sdk-lilttle-people-playstation-JV_IC1147401_KO0,23_KE24,50.htm?jl=1010226953315"
B,83.0,rule_fallback,Microchip Technology,Engineer I - Software,"Santa Rosa, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010198954848,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/engineer-i-software-microchip-technology-JV_IC1147518_KO0,19_KE20,40.htm?jl=1010198954848"
B,83.0,rule_fallback,Muon Space,"Software Engineer, Entry-Level","San Jose, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222338839,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-entry-level-muon-space-JV_IC1147436_KO0,29_KE30,40.htm?jl=1010222338839"
B,83.0,rule_fallback,NGUSoft,Junior Software Engineer,"Santa Clara, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1009937787436,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-ngusoft-JV_IC1147439_KO0,24_KE25,32.htm?jl=1009937787436"
B,83.0,rule_fallback,Nidec Motor,Software Engineer I,United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203470645,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-nidec-motor-JV_KO0,19_KE20,31.htm?jl=1010203470645"
B,83.0,rule_fallback,Payentry,Junior Software Engineer,United States,,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010191800404,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-corporate-payroll-services-JV_KO0,24_KE25,51.htm?jl=1010191800404"
B,83.0,rule_fallback,RFA Engineering,Application Software Engineer I,"Eden Prairie, MN",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222457056,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/application-software-engineer-i-rfa-engineering-JV_IC1142521_KO0,31_KE32,47.htm?jl=1010222457056"
B,83.0,rule_fallback,SEACORP,Software Engineer I,"Newport, RI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010236246974,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-seacorp-JV_IC1151279_KO0,19_KE20,27.htm?jl=1010236246974"
B,83.0,rule_fallback,Sierra Nevada Corporation,Software Engineer I,"Lone Tree, CO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010243547621,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-sierra-nevada-corporation-JV_IC1164306_KO0,19_KE20,45.htm?jl=1010243547621"
B,83.0,rule_fallback,WHOOP,Software Engineer I (Backend),"Boston, MA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010233763630,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-backend-whoop-JV_IC1154532_KO0,27_KE28,33.htm?jl=1010233763630"
B,83.0,rule_fallback,York Space Systems,Software Engineer I,"Greenwood Village, CO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010174234283,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-york-space-systems-JV_IC1164302_KO0,19_KE20,38.htm?jl=1010174234283"
B,83.0,rule_fallback,Zone 5 Technologies,Embedded Software Engineer I/II,"San Luis Obispo, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010123053037,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/embedded-software-engineer-i-ii-zone-5-technologies-JV_IC1147458_KO0,31_KE32,51.htm?jl=1010123053037"
B,83.0,rule_fallback,Zone 5 Technologies,Robotics Perception Engineer I/II – Perception Systems & Integration,"San Luis Obispo, CA",,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010082595290,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/robotics-perception-engineer-i-ii-perception-systems-integration-zone-5-technologies-JV_IC1147458_KO0,64_KE65,84.htm?jl=1010082595290"
B,83.0,rule_fallback,Agility Technologies,Junior Full Stack Software Engineer AI and Cloud Applications,"Reston, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259470373,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-full-stack-software-engineer-ai-and-cloud-applications-agility-technologies-JV_IC1130404_KO0,61_KE62,82.htm?jl=1010259470373"
B,82.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Olathe, KS",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457530865,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457530865
B,82.0,cached_llm,Münchener Rückversicherungs-Gesellschaft,"Software Engineer, US Life (2027 Permanent)","New York, NY, US",2026-09-11,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-b9c7b92751622956,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,indeed,https://www.indeed.com/viewjob?jk=b9c7b92751622956
B,82.0,cached_llm,Assort Health,Forward Deployed Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4419498793,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-assort-health-4419498793
B,82.0,llm,Nuro,"Software Engineer, Data Platform","Mountain View, CA",2026-09-12,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4409747059,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-data-platform-at-nuro-4409747059
B,82.0,cached_llm,TalentHop,Full Stack Software Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464293534,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4464293534
B,82.0,cached_llm,iCapital,Python Engineer and Developer - Associate,"Stamford, CT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457571716,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/python-engineer-and-developer-associate-at-icapital-4457571716
B,80.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Salt Lake City, UT",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429313612,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429313612
B,80.0,cached_llm,Red Hawk Technologies,Entry-Level AI Automation Engineer,United States,,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010251472314,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-ai-automation-engineer-red-hawk-technologies-JV_KO0,34_KE35,56.htm?jl=1010251472314"
B,79.0,cached_llm,RemoteHunter,Software Engineer I,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465419600,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-remotehunter-4465419600
B,79.0,cached_llm,Gem,Software Engineer,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4378347944,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-gem-4378347944
B,79.0,cached_llm,Revin,Forward Deployed Engineer (FDE),"New York, NY",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465427112,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-fde-at-revin-4465427112
B,78.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093851,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093851
B,78.0,llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Los Angeles, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429310650,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429310650
B,78.0,cached_llm,Charles Schwab,Full Stack Developer,"Southlake, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4464720031,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-charles-schwab-4464720031
B,78.0,cached_llm,Starbucks,"software engineer- ST, Nashville TN","Nashville, TN",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4411459601,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-st-nashville-tn-at-starbucks-4411459601
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Dubuque, IA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4321375719,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4321375719
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Green Bay, WI",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363407594,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363407594
B,78.0,cached_llm,Epic,Entry-Level Software Developer,"Omaha, NE",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4363487618,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-epic-4363487618
B,78.0,cached_llm,General Motors,"Machine Learning Engineer, AI Inference Solutions (Early in Career)","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_ai,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4454312270,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ai-inference-solutions-early-in-career-at-general-motors-4454312270
B,77.0,cached_llm,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4429093853,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4429093853
B,77.0,cached_llm,LG Ad Solutions,Software Engineer II,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4420221432,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-lg-ad-solutions-4420221432
B,77.0,cached_llm,SpaceX,"New Graduate Engineer, Software","Hawthorne, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010089718257,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/new-graduate-engineer-software-spacex-JV_IC1146793_KO0,30_KE31,37.htm?jl=1010089718257"
B,77.0,llm,SpaceX,"New Graduate Engineer, Software (Application Software)","Hawthorne, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010235332566,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/new-graduate-engineer-software-application-software-spacex-JV_IC1146793_KO0,51_KE52,58.htm?jl=1010235332566"
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Miami, FL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456261789,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456261789
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Chicago, IL",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456262858,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456262858
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456266787,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456266787
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boulder, CO",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456267767,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456267767
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Las Vegas, NV",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456271771,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456271771
B,76.0,cached_llm,Affirm,"Software Engineer II, Fullstack (App Experience)","Boise, ID",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4456276120,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-fullstack-app-experience-at-affirm-4456276120
B,76.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,76.0,cached_llm,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,76.0,cached_llm,General Motors,"Software Engineer, AV Data Collection","Sunnyvale, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457525464,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-av-data-collection-at-general-motors-4457525464
B,75.0,cached_llm,TikTok USDS Joint Venture,"Site Reliability Engineer, Platform Responsibility - USDS","Seattle, WA",2026-09-12,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_gap,board,id::linkedin::4466719171,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/site-reliability-engineer-platform-responsibility-usds-at-tiktok-usds-joint-venture-4466719171
B,75.0,cached_llm,ImpetusIT,Full Stack Engineer,"New York, NY",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465416735,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-impetusit-4465416735
B,75.0,rule_fallback,"PlanIT Group, LLC",Software Engineer,"Orlando, FL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466736937,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-planit-group-llc-4466736937
B,75.0,cached_llm,Honeywell Aerospace,Software Engineer I,"Phoenix, AZ",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010259725345,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-honeywell-aerospace-JV_IC1133904_KO0,19_KE20,39.htm?jl=1010259725345"
B,75.0,cached_llm,HappyRobot,Software Engineer - Full-Stack,"San Francisco, CA",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4286307379,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-happyrobot-4286307379
B,75.0,cached_llm,Office Equipment Company,Junior AI Programmer-NO remote-Las Vegas ONLY,"Las Vegas, NV",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010219971166,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-programmer-no-remote-las-vegas-only-office-equipment-company-JV_IC1149603_KO0,45_KE46,70.htm?jl=1010219971166"
B,74.0,cached_llm,Garmin,Software Engineer 2 - Aviation Web Development,"Chandler, AZ",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4457538811,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-aviation-web-development-at-garmin-4457538811
B,74.0,cached_llm,Premier Research Labs,Junior Web Developer / Business Systems Analyst,"Austin, TX",2026-09-12,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4465420764,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-web-developer-business-systems-analyst-at-premier-research-labs-4465420764
B,74.0,cached_llm,GroundWork Renewables,Data Engineer,"Albuquerque, NM",,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::glassdoor::1010198715035,,2026-09-13T00:27:37.670528+00:00,2026-09-13T07:06:41.612285+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/data-engineer-groundwork-renewables-JV_IC1137959_KO0,13_KE14,35.htm?jl=1010198715035"
