tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,83.0,rule_fallback,Sirius Office Solutions,Service Desk Engineer I,"Peoria, AZ",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256956093,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/service-desk-engineer-i-sirius-office-solutions-JV_IC1133903_KO0,23_KE24,47.htm?jl=1010256956093"
B,83.0,rule_fallback,Snyder & Associates,Entry Level Bridge Design Engineer,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010045843949,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-bridge-design-engineer-snyder-associates-JV_IC1149246_KO0,34_KE35,52.htm?jl=1010045843949"
B,83.0,rule_fallback,StorageMart,Home Office - Software Engineer I,"Columbia, MO",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010222636166,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/home-office-software-engineer-i-storagemart-JV_IC1130886_KO0,31_KE32,43.htm?jl=1010222636166"
B,83.0,rule_fallback,Vocal Technologies,"Junior Software Engineer (C Programming, GPA >= 3.7)","Buffalo, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010240783641,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-software-engineer-c-programming-gpa-37-vocal-technologies-JV_IC1131850_KO0,45_KE46,64.htm?jl=1010240783641"
B,83.0,cached_llm,CJ,"Software Engineer 2, Platform","Needham, MA",2026-09-12,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447198389,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-platform-at-cj-4447198389
B,83.0,cached_llm,Swift,Associate Dev/Systems Engineer,"Manassas, VA, US",2026-09-10,1to3d,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::indeed::in-5e8ffbe0b55022e0,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=5e8ffbe0b55022e0
B,82.0,cached_llm,First PREMIER Bank and PREMIER Bankcard,Software Engineer,"Sioux Falls, SD, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b6887c84a36f5295,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=b6887c84a36f5295
B,82.0,cached_llm,Penn State University,Research Computing Engineer (AI Infrastructure and HPC),"University Park, PA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-a0246c9e9dc153db,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0246c9e9dc153db
B,81.0,cached_llm,Infosys,AI Engineer with Copilot & Genesys,"Charlotte, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-b59c080b3577df92,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=b59c080b3577df92
B,75.0,rule_fallback,Meta,"Data Engineer, Product Analytics","Menlo Park, CA",2026-09-13,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4120820999,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4120820999
B,75.0,rule_fallback,Meta,"Data Engineer, Product Analytics",United States,2026-09-13,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4120828067,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-product-analytics-at-meta-4120828067
B,75.0,rule_fallback,Meta,"Software Engineer, Systems ML","Bellevue, WA",2026-09-13,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4351661212,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4351661212
B,75.0,rule_fallback,Anthropic,"Research Engineer, Knowledge Team",San Francisco Bay Area,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,pending_official_refresh,board,id::linkedin::4409985166,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/research-engineer-knowledge-team-at-anthropic-4409985166
B,75.0,rule_fallback,Capgemini Government Solutions,Web Developer,"San Antonio, TX, US",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cc07660c48b88e76,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=cc07660c48b88e76
B,78.0,cached_llm,Greptile,Infrastructure Engineer,"San Francisco, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466777591,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-greptile-4466777591
B,78.0,cached_llm,HIRECLOUT,Data Engineer,"La Puente, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4447420759,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-hireclout-4447420759
B,78.0,cached_llm,EY,"Service Delivery Center, Workflow Platform Frontend Engineer - Analyst","Alpharetta, GA, US",2026-09-10,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-453905d3b180d894,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=453905d3b180d894
B,78.0,cached_llm,Sbt Global,Jr. AI Developer - Korean Bilingual MUST,"Plano, TX, US",2026-09-12,newly_discovered,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-1c1154e8a781d96b,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=1c1154e8a781d96b
B,78.0,cached_llm,CNH Industrial,Software Engineer,"Tempe, AZ, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c5e753640ec41bda,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=c5e753640ec41bda
B,78.0,cached_llm,TD,Software Developer / Software Engineer II (US),"Mount Laurel, NJ, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-0b7c7e92e1d832d3,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=0b7c7e92e1d832d3
B,77.0,cached_llm,sedbox,Machine Learning Engineer,United States,2026-09-13,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465461710,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-sedbox-4465461710
B,77.0,cached_llm,LexisNexis Legal & Professional,Software Engineer II,"Raleigh, NC, US",2026-09-10,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-ad4d73d71f5a222c,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=ad4d73d71f5a222c
B,76.0,cached_llm,Waystar,Software Engineer II (PHP),"Atlanta, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4389453861,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-php-at-waystar-4389453861
B,76.0,cached_llm,PathAI,Software Development Engineer in Test (SDET),"Boston, MA, US",2026-09-11,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-85bbe923520fae40,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=85bbe923520fae40
B,75.0,rule_fallback,,Java developer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-83b0832d28a2b289,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=83b0832d28a2b289
B,75.0,rule_fallback,FlyCarolina,Flight Software Engineer,"Charlotte, MI, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-27a7905623cac582,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=27a7905623cac582
B,75.0,rule_fallback,Great value staffing and technologies.inc,Full Stack Developer,"Remote, US",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4b266c00a09b5886,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=4b266c00a09b5886
B,75.0,rule_fallback,AgileGrid Solutions,Frontend Developer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466779984,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/frontend-developer-at-agilegrid-solutions-4466779984
B,75.0,rule_fallback,Aretum,Backend Developer - Contingent,"McLean, VA",2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466714326,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-contingent-at-aretum-4466714326
B,75.0,rule_fallback,ChapsVision,Solutions Engineer I,"New York, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419329183,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/solutions-engineer-i-at-chapsvision-4419329183
B,75.0,rule_fallback,Cátedra EMERSON-UPM,Junior Software Engineer,"New York, United States",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464740354,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-c%C3%A1tedra-emerson-upm-4464740354
B,75.0,rule_fallback,Deepgram,Applied ML Engineer,United States,2026-09-12,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4437350425,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ml-engineer-at-deepgram-4437350425
B,75.0,rule_fallback,Deloitte,Forward Deployed Engineer- Palantir,"Portland, OR",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419846989,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-palantir-at-deloitte-4419846989
B,75.0,rule_fallback,Intuit,Forward Deployed Engineer,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4447710048,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-intuit-4447710048
B,75.0,rule_fallback,Judi Health,Data Engineer II,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442145407,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-ii-at-judi-health-4442145407
B,75.0,rule_fallback,Netrolynx AI,Data Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466768817,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-at-netrolynx-ai-4466768817
B,75.0,rule_fallback,Neuberger,Application Developer II - Private Markets Technology,"New York, NY",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4429350884,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-developer-ii-private-markets-technology-at-neuberger-4429350884
B,75.0,rule_fallback,Ogletree Deakins,Full Stack Software Developer,"Greenville, SC",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4418850130,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-at-ogletree-deakins-4418850130
B,75.0,rule_fallback,Postman,"Backend and System Engineer, Flows","New York, NY",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4308528036,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-and-system-engineer-flows-at-postman-4308528036
B,75.0,rule_fallback,Primerica,Full Stack Developer,"Duluth, GA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439389918,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-primerica-4439389918
B,75.0,rule_fallback,SF Tangier,Full Stack Engineer/Full Stack Developer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464735401,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-full-stack-developer-at-sf-tangier-4464735401
B,75.0,rule_fallback,Sift,"Software Engineer, Full Stack","Marina del Rey, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4247854605,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-sift-4247854605
B,75.0,rule_fallback,SpaceXAI,Software Engineer - X Data,"Palo Alto, CA",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439717536,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-x-data-at-spacexai-4439717536
B,75.0,rule_fallback,Sundayy,"Backend Engineer, .NET",United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466765556,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-net-at-sundayy-4466765556
B,75.0,rule_fallback,Sundayy,DevOps Engineer - Remote,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466763569,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/devops-engineer-remote-at-sundayy-4466763569
B,75.0,rule_fallback,Verisk,Software Engineer II,"Burr Ridge, IL",2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4420482074,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-verisk-4420482074
B,75.0,rule_fallback,Yara AI,AI Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466756423,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-yara-ai-4466756423
B,75.0,rule_fallback,blcks AI,Fullstack Developer (m/w/d),United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465457778,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/fullstack-developer-m-w-d-at-blcks-ai-4465457778
B,75.0,rule_fallback,,Full Stack Developer,"New York, NY, US",2026-09-11,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4fdf1a2f31768ae5,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=4fdf1a2f31768ae5
B,75.0,rule_fallback,Samsung Electronics,Python Software Developer,"Plano, TX, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-89ebd907e33dbd5c,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=89ebd907e33dbd5c
B,75.0,rule_fallback,mvml,Full Stack Developer,"Corona, CA, US",2026-08-13,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-0044167aaf838966,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=0044167aaf838966
B,75.0,rule_fallback,BTI Solutions,Full stack Developer (Java),"Santa Ana, CA, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a0513a8a6fcc3591,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=a0513a8a6fcc3591
B,75.0,rule_fallback,Brook + Whittle,Full Stack Developer,"New Century, KS, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-425889b9e538385c,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=425889b9e538385c
B,75.0,rule_fallback,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-516cefbcdcedbbf7,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=516cefbcdcedbbf7
B,75.0,rule_fallback,Charles Schwab,Full Stack Developer,"Southlake, TX, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d366356c3ca1b046,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=d366356c3ca1b046
B,75.0,rule_fallback,Optimum,Software Developer Engineer II,"Bethpage, NY, US",2026-09-10,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-41243306ce182728,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=41243306ce182728
B,72.0,cached_llm,Penn State University,Artificial Intelligence/Machine Learning Data Science Engineer,"University Park, PA, US",2026-09-10,1to3d,low,resume_ai,,apply_now,unreviewed,not_dedicated,board,id::indeed::in-c86062d142341eb6,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,indeed,https://www.indeed.com/viewjob?jk=c86062d142341eb6
B,89.0,cached_llm,BeaconFire Inc.,Java Software Engineer,"California, United States",2026-09-13,newly_discovered,low,resume_swe,,referral_now,unreviewed,not_dedicated,board,id::linkedin::4460723030,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-beaconfire-inc-4460723030
B,75.0,rule_fallback,RemoteHunter,Infrastructure Engineer,United States,2026-09-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465478822,,2026-09-13T15:34:28.422163+00:00,2026-09-13T19:23:14.910482+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-remotehunter-4465478822
