tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule,Together AI,Machine Learning Engineer - Inference,"San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3959597204,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-inference-at-together-ai-3959597204
B,75.0,rule,UMB Bank,Full-Stack Developer (C# / .NET / Angular JS),"Kansas City, MO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4391937726,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-c%23-net-angular-js-at-umb-bank-4391937726
B,75.0,rule,American Bureau of Shipping (ABS),AI/ML Engineer,"Washington, DC",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469261475,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-at-american-bureau-of-shipping-abs-4469261475
B,75.0,rule,OP Recruiting,Software Developer (Java),"Chicago, IL",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4446512315,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-java-at-op-recruiting-4446512315
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,75.0,rule,IBM,Entry Level Back-End Developer-Tucson-AZ,"Tucson, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458415820,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-tucson-az-at-ibm-4458415820
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule,Cognizant,Full Stack Java Developer,"Minneapolis, MN",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459422763,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-java-developer-at-cognizant-4459422763
B,75.0,rule,Tata Consultancy Services,AI Engineer,"Malvern, PA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468019618,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-tata-consultancy-services-4468019618
B,75.0,rule,Honeywell Technologies,Advanced Software Engineer- Full Stack Cloud Developer,"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469281050,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/advanced-software-engineer-full-stack-cloud-developer-at-honeywell-technologies-4469281050
B,75.0,rule_fallback,Test Jugal,Backend Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4453100993,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-test-jugal-4453100993
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 30040,"Fort Meade, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460522638,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30040-at-enlighten-4460522638
B,78.0,cached_llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,78.0,cached_llm,Shrive Technologies,GenAI / Agentic Engineer,"Texas, United States",2026-09-19,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469543915,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/genai-agentic-engineer-at-shrive-technologies-4469543915
B,78.0,cached_llm,Teleskope,Forward Deployed Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469282912,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-teleskope-4469282912
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,76.0,llm,Imagen Technologies,Software Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450290161,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-imagen-technologies-4450290161
B,76.0,llm,Invesco,ETF Quantitative Developer,"Downers Grove, IL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460576782,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/etf-quantitative-developer-at-invesco-4460576782
B,76.0,cached_llm,Rivian,"Early Career - Cloud Engineer, Cloud Operations","Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4408928817,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/early-career-cloud-engineer-cloud-operations-at-rivian-4408928817
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
B,76.0,cached_llm,State of Idaho,IT Software Engineer II,"Boise, ID, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f05696901e6f931,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f05696901e6f931
B,78.0,cached_llm,UST,Data ETL / Data Engineer,"Richmond, VA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd743c5d4e80b239,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd743c5d4e80b239
B,74.0,cached_llm,CosmoProf Beauty,Software Engineer,"Plano, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460385797,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-cosmoprof-beauty-4460385797
B,74.0,cached_llm,Sally Beauty,Software Engineer,"Plano, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459405837,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-sally-beauty-4459405837
B,72.0,cached_llm,Infosys,Data Engineer (Talend & Snowflake),"Dallas, TX, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1e7981efc42e4c3f,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=1e7981efc42e4c3f
B,73.0,cached_llm,Schweitzer Engineering Laboratories,Firmware Engineer - Protection Systems Platforms,"Pullman, WA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a26986049657157f,,2026-09-19T15:34:28.561407+00:00,2026-09-20T00:07:17.810543+00:00,,indeed,https://www.indeed.com/viewjob?jk=a26986049657157f
