tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
A,88.0,rule_fallback,PROS,Software Engineer I,"Houston, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468004727,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-pros-4468004727
A,88.0,rule_fallback,Garmin,Embedded Software Engineer 1,"Chandler, AZ",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450616269,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-1-at-garmin-4450616269
A,88.0,rule_fallback,Haystack,Junior Software Engineer,Washington DC-Baltimore Area,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466986044,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4466986044
A,88.0,rule_fallback,Haystack,Junior Software Engineer,Washington DC-Baltimore Area,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469221174,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-haystack-4469221174
A,88.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468023421,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-remote-nationwide-at-vituity-4468023421
A,88.0,rule_fallback,Dark Matter Technologies,Software Engineer I,"Jacksonville, FL",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468078979,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-dark-matter-technologies-4468078979
A,88.0,rule_fallback,Dark Matter Technologies,Software Engineer I,"Sharon, PA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468403021,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-dark-matter-technologies-4468403021
A,88.0,rule_fallback,Freeform,Software Engineer (New Grad December 2026),"Los Angeles, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4450365978,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-december-2026-at-freeform-4450365978
A,88.0,rule_fallback,Study.com,AI-Native Software Engineer (New Grad),"Mountain View, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468020578,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-native-software-engineer-new-grad-at-study-com-4468020578
A,88.0,rule_fallback,Vitu,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468029707,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-vitu-4468029707
A,88.0,rule_fallback,"Pioneering Evolution, LLC",Junior Software Engineer (.NET/Angular),"Arlington, VA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469164761,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-net-angular-at-pioneering-evolution-llc-4469164761
A,88.0,rule_fallback,Showpad,Junior Software Engineer,"Minnesota, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4469192510,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-software-engineer-at-showpad-4469192510
A,88.0,rule_fallback,Teli Labs,"Software Engineer, New Grad (2027)","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468027066,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-teli-labs-4468027066
A,88.0,rule_fallback,Together AI,"Software Engineer, New Grad (2027)","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468015156,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-together-ai-4468015156
A,88.0,rule_fallback,Twitch,"Software Engineer I, Discovery","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4439959402,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-discovery-at-twitch-4439959402
A,88.0,rule_fallback,Wolverine Trading,Entry Level C++ Software Engineer,"Chicago, IL",2026-09-18,1to3d,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4467882411,,2026-09-19T15:34:28.561407+00:00,2026-09-19T15:02:29.261831+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-c%2B%2B-software-engineer-at-wolverine-trading-4467882411
A,88.0,rule_fallback,TalentHop,"Software Engineer - New Grad, 2027",United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466972875,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-new-grad-2027-at-talenthop-4466972875
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466975727,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4466975727
A,88.0,rule_fallback,TalentHop,Software Engineer I,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466911710,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-talenthop-4466911710
A,88.0,rule_fallback,Toyota North America,Software Engineer (Early Career Professional),"Plano, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4468014559,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-early-career-professional-at-toyota-north-america-4468014559
A,88.0,rule_fallback,Boeing,Associate Software Development Engineer,"Hazelwood, MO",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4466985585,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineer-at-boeing-4466985585
A,88.0,rule_fallback,Collins Aerospace,Embedded Software Engineer I (Onsite),"Cedar Rapids, IA",2026-09-19,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4460313639,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/embedded-software-engineer-i-onsite-at-collins-aerospace-4460313639
A,88.0,rule_fallback,Curtiss-Wright Corporation,Associate Software Development Engineer,"Tewksbury, MA",2026-09-18,newly_discovered,low,resume_swe,,apply_now,unreviewed,not_dedicated,board,id::linkedin::4448057799,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-development-engineer-at-curtiss-wright-corporation-4448057799
B,98.0,rule_fallback,AAA Auto Club Enterprises,Associate Guidewire PolicyCenter Developer,"Coppell, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466940190,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-guidewire-policycenter-developer-at-aaa-auto-club-enterprises-4466940190
B,98.0,rule_fallback,Revolutional,Associate Application Programmer / Java Developer,United States,2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468027331,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-application-programmer-java-developer-at-revolutional-4468027331
B,91.0,cached_llm,CyberCoders,Jr. Software Engineer,"Manhattan, NY",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457277488,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-at-cybercoders-4457277488
B,93.0,cached_llm,BeaconFire Inc.,Junior Backend Software Engineer,"California, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466211814,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/junior-backend-software-engineer-at-beaconfire-inc-4466211814
B,90.0,cached_llm,BeaconFire Inc.,Java/Software Developer,"East Windsor, NJ",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466267902,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-developer-at-beaconfire-inc-4466267902
B,93.0,rule_fallback,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466915502,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4466915502
B,91.0,cached_llm,CyberCoders,Jr. Software Engineer - ONSITE Hybrid,"Atlanta, GA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431742600,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-software-engineer-onsite-hybrid-at-cybercoders-4431742600
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467843859,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467843859
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467864138,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467864138
B,88.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,88.0,rule_fallback,BlackRock,"Associate, Software Engineer - SMA Solutions","Chicago, IL",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4460597959,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-sma-solutions-at-blackrock-4460597959
B,88.0,rule_fallback,BlackRock,"Associate, Full-Stack Engineer (Python/React) - SMA Solutions","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432820924,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-full-stack-engineer-python-react-sma-solutions-at-blackrock-4432820924
B,86.0,cached_llm,Hilbert,AI Engineer - Core,"San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448457333,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-core-at-hilbert-4448457333
B,86.0,cached_llm,HappyRobot,Forward Deployed Engineer,"New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4410358373,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-happyrobot-4410358373
B,87.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468806643,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468806643
B,87.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468818349,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468818349
B,88.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466617567,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-aspen-technology-4466617567
B,88.0,cached_llm,Fervo Energy,Agentic AI Engineer,"Houston, TX",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419220086,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-fervo-energy-4419220086
B,87.0,cached_llm,"The Emmes Company, LLC",Software Engineer (Backend) - Essex Management,"Rockville, MD, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-49fa2310af8dee52,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=49fa2310af8dee52
B,85.0,cached_llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,82.0,cached_llm,Axon,Software Engineer II,"Seattle, WA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468831457,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468831457
B,82.0,cached_llm,Axon,Software Engineer II,"Sterling, VA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468837287,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468837287
B,84.0,cached_llm,impact.com,Full Stack Software Engineer,"Seattle, WA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458025519,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-impact-com-4458025519
B,84.0,cached_llm,Goldman Sachs,"Risk-Salt Lake City-Associate, Software Engineering-10415577","Salt Lake City, UT",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,official_unsupported,board,id::linkedin::4457997694,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/risk-salt-lake-city-associate-software-engineering-10415577-at-goldman-sachs-4457997694
B,84.0,cached_llm,Doppel,"Machine Learning Engineer, Detection (NY)","New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4366277294,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-detection-ny-at-doppel-4366277294
B,84.0,cached_llm,Bounteous,"Forward Deployed Engineer, Gen AI","New York, NY",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449949806,,2026-09-19T15:34:28.561407+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-gen-ai-at-bounteous-4449949806
B,84.0,cached_llm,Savant Bio,Full-Stack Engineer — Product,"New York, NY",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458910325,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%94-product-at-savant-bio-4458910325
B,84.0,cached_llm,Stealth AI Startup,Infrastructure/Platform Engineer,"Palo Alto, CA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467810392,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-at-stealth-ai-startup-4467810392
B,84.0,cached_llm,Videa,"Software Engineer, Full-Stack","Boston, MA",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467578731,,2026-09-19T15:34:28.561407+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-videa-4467578731
B,84.0,cached_llm,TreeHouse Foods,"Application Developer, Business Applications & Process Automation","Oak Brook, IL, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca0fb32b3e4e6409,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca0fb32b3e4e6409
B,82.0,cached_llm,Torc Robotics,"Software Engineer, II - Map Enablement","Ann Arbor, MI",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467816789,,2026-09-19T15:34:28.561407+00:00,2026-09-18T21:05:07.442044+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-map-enablement-at-torc-robotics-4467816789
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4456732236,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4456732236
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4469519765,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4469519765
B,80.0,rule_fallback,Microsoft,Software Engineer II - CTJ - Poly,"Reston, VA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4422940336,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ctj-poly-at-microsoft-4422940336
B,80.0,rule_fallback,Microsoft,Software Engineer II - CTJ- POLY,"Reston, VA",2026-09-19,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4469526572,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-ctj-poly-at-microsoft-4469526572
B,80.0,rule_fallback,Uber,Software Engineer II - Backend Engineer,"New York, NY",2026-09-19,newly_discovered,low,resume_swe,Uber,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4469283776,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-backend-engineer-at-uber-4469283776
B,80.0,rule_fallback,Microsoft,Software Engineer II,"Redmond, WA",2026-09-18,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4441988140,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-microsoft-4441988140
B,80.0,rule_fallback,Crusoe,"Software Engineer II, Managed Platform Services","San Francisco, CA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432160701,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-managed-platform-services-at-crusoe-4432160701
B,80.0,rule_fallback,Global Payments Inc.,"Platform Engineer II - AWS, Kubernetes & Golang","Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441469960,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-aws-kubernetes-golang-at-global-payments-inc-4441469960
B,80.0,rule_fallback,Global Payments Inc.,"Platform Engineer II - AWS, Kubernetes & Golang","Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441483263,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-aws-kubernetes-golang-at-global-payments-inc-4441483263
B,80.0,rule_fallback,U.S. Bank,Software Engineer 2 (Java),"Atlanta, GA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469287150,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-2-java-at-u-s-bank-4469287150
B,80.0,rule_fallback,American Express,Software Engineer II - Java - Digital Payments,"Phoenix, AZ",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468027633,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-java-digital-payments-at-american-express-4468027633
B,80.0,rule_fallback,Global Payments Inc.,"Platform Engineer II - AWS, Kubernetes & Golang","Cincinnati, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441490009,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-ii-aws-kubernetes-golang-at-global-payments-inc-4441490009
B,80.0,rule_fallback,Mastercard,Software Engineer II,"O'Fallon, MO",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466912758,,2026-09-19T15:34:28.561407+00:00,2026-09-19T00:05:35.735770+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-mastercard-4466912758
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Raleigh, NC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432190462,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432190462
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Madison, WI",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432198333,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432198333
B,80.0,rule_fallback,Affirm,"Software Engineer II, Back-end (Card Mgmt & Transaction Processing)","Denver, CO",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432604171,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-back-end-card-mgmt-transaction-processing-at-affirm-4432604171
B,80.0,rule_fallback,Anaconda,Software Engineer II,United States,2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468043690,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-anaconda-4468043690
B,80.0,rule_fallback,CarGurus,"Software Development Engineer II, Dealer Inventory","Boston, MA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466943137,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-ii-dealer-inventory-at-cargurus-4466943137
B,80.0,rule_fallback,"First Community Credit Union - Houston, TX",Software Engineer II,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468056508,,2026-09-19T15:34:28.561407+00:00,2026-09-19T18:04:19.520017+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-first-community-credit-union-houston-tx-4468056508
