tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,86.0,llm,McNeese State University,IT STATEWIDE APPLICATIONS DEVELOPER,"Baton Rouge, LA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-f4ae0cd4e40e5430,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=f4ae0cd4e40e5430
B,86.0,cached_llm,Alarm.com,Software Engineer II,"Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457291667,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-alarm-com-4457291667
B,86.0,cached_llm,Antera Software USA,Full Stack Software Engineer,"Plano, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467876065,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-antera-software-usa-4467876065
B,86.0,cached_llm,Kiewit Corporation,Data Analyst - Kiewit Infrastructure Engineers,"Omaha, NE, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1733773af2974326,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=1733773af2974326
B,85.0,cached_llm,Quest Diagnostics,LIMS/LIS Software Engineer,"Marlborough, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466603667,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/lims-lis-software-engineer-at-quest-diagnostics-4466603667
B,85.0,cached_llm,The Waldinger Corporation,Software Engineer,"Des Moines, IA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466620487,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-the-waldinger-corporation-4466620487
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Dallas, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467843859,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467843859
B,89.0,cached_llm,Revature,Entry Level Software Developer,"Denver, CO",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467864138,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-software-developer-at-revature-4467864138
B,88.0,cached_llm,BeaconFire Inc.,Entry-Level / Junior Software Developer,"New Jersey, United States",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465936129,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-junior-software-developer-at-beaconfire-inc-4465936129
B,86.0,cached_llm,Hilbert,AI Engineer - Core,"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448457333,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-core-at-hilbert-4448457333
B,86.0,cached_llm,HappyRobot,Forward Deployed Engineer,"New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4410358373,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-happyrobot-4410358373
B,87.0,cached_llm,MintMCP,Software Engineer,"San Francisco, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468806643,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468806643
B,87.0,cached_llm,MintMCP,Software Engineer,"San Mateo, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468818349,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-mintmcp-4468818349
B,88.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466617567,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-at-aspen-technology-4466617567
B,88.0,cached_llm,Fervo Energy,Agentic AI Engineer,"Houston, TX",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4419220086,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/agentic-ai-engineer-at-fervo-energy-4419220086
B,87.0,cached_llm,"The Emmes Company, LLC",Software Engineer (Backend) - Essex Management,"Rockville, MD, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-49fa2310af8dee52,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=49fa2310af8dee52
B,85.0,cached_llm,Extra Space Storage,Associate Site Reliability Engineer,"Salt Lake City, UT, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a5b3d37d95d0b3e1,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=a5b3d37d95d0b3e1
B,82.0,cached_llm,Axon,Software Engineer II,"Seattle, WA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468831457,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468831457
B,82.0,cached_llm,Axon,Software Engineer II,"Sterling, VA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468837287,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-axon-4468837287
B,84.0,cached_llm,impact.com,Full Stack Software Engineer,"Seattle, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458025519,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-impact-com-4458025519
B,84.0,cached_llm,Goldman Sachs,"Risk-Salt Lake City-Associate, Software Engineering-10415577","Salt Lake City, UT",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,official_unsupported,board,id::linkedin::4457997694,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/risk-salt-lake-city-associate-software-engineering-10415577-at-goldman-sachs-4457997694
B,84.0,cached_llm,Doppel,"Machine Learning Engineer, Detection (NY)","New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4366277294,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-detection-ny-at-doppel-4366277294
B,84.0,cached_llm,Bounteous,"Forward Deployed Engineer, Gen AI","New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449949806,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-gen-ai-at-bounteous-4449949806
B,84.0,cached_llm,Savant Bio,Full-Stack Engineer — Product,"New York, NY",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458910325,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-%E2%80%94-product-at-savant-bio-4458910325
B,84.0,cached_llm,Stealth AI Startup,Infrastructure/Platform Engineer,"Palo Alto, CA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467810392,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-platform-engineer-at-stealth-ai-startup-4467810392
B,84.0,cached_llm,Videa,"Software Engineer, Full-Stack","Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467578731,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-videa-4467578731
B,84.0,cached_llm,TreeHouse Foods,"Application Developer, Business Applications & Process Automation","Oak Brook, IL, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ca0fb32b3e4e6409,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=ca0fb32b3e4e6409
B,84.0,cached_llm,Digi International,"Software Test Engineer I - Infrastructure Management (Hybrid - Hopkins, MN)","Hopkins, MN, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d4691c7a87bb6a79,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=d4691c7a87bb6a79
B,82.0,cached_llm,Torc Robotics,"Software Engineer, II - Map Enablement","Ann Arbor, MI",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467816789,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-map-enablement-at-torc-robotics-4467816789
B,80.0,rule_fallback,OpenEye,Software Engineer II,"Liberty Lake, WA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433352353,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ii-at-openeye-4433352353
B,80.0,rule_fallback,Kirkland & Ellis,AI Engineer II,"Chicago, IL",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4422677912,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-ii-at-kirkland-ellis-4422677912
B,84.0,cached_llm,CoffeeSpace,Forward Deployed Engineer ($170K–$230K + Equity) AI Agents for Home Services,"New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467564186,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-%24170k%E2%80%93%24230k-%2B-equity-ai-agents-for-home-services-at-coffeespace-4467564186
B,84.0,llm,Nunez Community College,"IT Applications Developer 1,2,3","Baton Rouge, LA, US",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-479b2d0fa02a2826,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=479b2d0fa02a2826
B,84.0,cached_llm,MBTA,Software Engineer (Platform Engineering),"Boston, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467591620,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-platform-engineering-at-mbta-4467591620
B,84.0,cached_llm,National Computer Systems,Forward Deployed Engineer,"Piscataway, NJ",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466686613,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-national-computer-systems-4466686613
B,83.0,cached_llm,Cekura,Forward Deployed Engineer (US),"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467832429,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-us-at-cekura-4467832429
B,80.0,cached_llm,GBIT (Global Bridge InfoTech Inc),Jr-Java Developer (W2 position),"Richardson, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4457612924,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/jr-java-developer-w2-position-at-gbit-global-bridge-infotech-inc-4457612924
B,82.0,cached_llm,North Carolina State University,Data Engineer,"Raleigh, NC, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-d5bbd626a801fa18,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=d5bbd626a801fa18
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,Luma Financial Technologies,Software Development Engineer,"Cincinnati metropolitan area, OH",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4449131724,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-luma-financial-technologies-4449131724
B,75.0,rule_fallback,Scribe,"Backend Engineer, Core Product","San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440359739,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-core-product-at-scribe-4440359739
B,75.0,rule_fallback,Fieldguide,Software Engineer (All Levels),"San Francisco, CA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4421235421,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-all-levels-at-fieldguide-4421235421
B,75.0,rule_fallback,Jobverse.io,"Machine Learning Engineer, Detection","New York, NY",2026-09-18,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469169008,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-detection-at-jobverse-io-4469169008
B,78.0,cached_llm,Google,"Software Engineer III, Infrastructure, Google Cloud Platforms","Kirkland, WA",2026-09-18,newly_discovered,low,resume_swe,Google,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4426604388,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-iii-infrastructure-google-cloud-platforms-at-google-4426604388
B,78.0,cached_llm,Optum,Associate Software Engineer,"Basking Ridge, NJ, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-817da6d8953374cb,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=817da6d8953374cb
B,79.0,cached_llm,Confidential,Artificial Intelligence Engineer,"Urbana, IL",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466639145,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/artificial-intelligence-engineer-at-confidential-4466639145
B,79.0,cached_llm,TestEquity LLC,Software Engineer,"Houston, TX",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4443965483,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-testequity-llc-4443965483
B,78.0,cached_llm,Eureka Infotech Inc,Java Full Stack Developer,"Tennessee, United States",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466224671,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-full-stack-developer-at-eureka-infotech-inc-4466224671
B,78.0,cached_llm,Aspen Technology,Software Developer,"Bedford, MA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4bd40c3d66162d88,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=4bd40c3d66162d88
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-219b8acb0223ed46,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=219b8acb0223ed46
B,78.0,cached_llm,coras,Agentic AI Solution Engineer,"McLean, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-e0e186df44978149,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=e0e186df44978149
B,78.0,cached_llm,Iowa State University,Software Developer I,"Ames, IA",2026-09-16,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466582014,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-iowa-state-university-4466582014
B,76.0,cached_llm,Cleveland Clinic,Software Developer I,"Fort Lauderdale, FL",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467594205,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-i-at-cleveland-clinic-4467594205
B,76.0,cached_llm,,Data Engineer,"San Juan, PR, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6dea9ece9c035c5b,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=6dea9ece9c035c5b
B,75.0,cached_llm,Phenom,Full Stack Software Developer (Onsite role),"Horsham, PA",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4428136885,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-developer-onsite-role-at-phenom-4428136885
B,76.0,cached_llm,ClearlyRated,Backend Software Engineer,"Portland, OR, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-7659b1dff7d7a32b,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=7659b1dff7d7a32b
B,76.0,cached_llm,State of Idaho,IT Software Engineer II,"Boise, ID, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1f05696901e6f931,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=1f05696901e6f931
B,78.0,cached_llm,UST,Data ETL / Data Engineer,"Richmond, VA, US",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-bd743c5d4e80b239,,2026-09-18T15:36:18.242606+00:00,2026-09-18T18:02:33.092306+00:00,,indeed,https://www.indeed.com/viewjob?jk=bd743c5d4e80b239
B,77.0,cached_llm,MeeBoss,"Forward Deployed Engineer, Home Services AI","New York, United States",2026-09-18,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468868113,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-home-services-ai-at-meeboss-4468868113
B,74.0,cached_llm,Quest Diagnostics,Full Stack Software Workflow Engineer (PHP),"Marlborough, MA",2026-09-17,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466609567,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-workflow-engineer-php-at-quest-diagnostics-4466609567
B,74.0,cached_llm,NVIDIA AI,"Software Engineer, Coding Agent Harness Engineering - New College Grad 2026","Santa Clara, CA",2026-09-18,newly_discovered,low,resume_swe,NVIDIA,apply_now,unreviewed,official_gap,board,id::linkedin::4466656692,,2026-09-18T15:36:18.242606+00:00,2026-09-18T15:15:15.914241+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-coding-agent-harness-engineering-new-college-grad-2026-at-nvidia-ai-4466656692
