tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,78.0,cached_llm,"Entangl, Inc.",Full Stack Engineer,"Boston, MA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450815,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-entangl-%E2%80%AFinc-4468450815
B,75.0,rule,The Lubrizol Corporation,Systems Engineer,"Wickliffe, OH",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468404232,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/systems-engineer-at-the-lubrizol-corporation-4468404232
B,75.0,rule,IBM,Entry Level Back-End Developer-Houston-TX,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458421790,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-back-end-developer-houston-tx-at-ibm-4458421790
B,78.0,cached_llm,Infosys,Data Engineer - PySpark and Apache,"Atlanta, GA, US",2026-09-17,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-a3d9da5dcaf6828a,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,indeed,https://www.indeed.com/viewjob?jk=a3d9da5dcaf6828a
B,75.0,rule_fallback,TikTok,"Machine Learning Engineer, TikTok Brand Ads","San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4468482306,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-tiktok-brand-ads-at-tiktok-4468482306
B,75.0,rule_fallback,TikTok USDS Joint Venture,Machine Learning Engineer - Ads Core and Commerce Ads,"San Jose, CA",2026-09-20,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4469815484,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-ads-core-and-commerce-ads-at-tiktok-usds-joint-venture-4469815484
B,75.0,rule_fallback,Meta,"Software Engineer, Systems ML","New York, NY",2026-09-20,newly_discovered,low,resume_swe,Meta,apply_now,unreviewed,official_ambiguous,board,id::linkedin::4451025904,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-systems-ml-at-meta-4451025904
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4442463352,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442463352
B,75.0,rule_fallback,Microsoft,Software Engineer,"Redmond, WA",2026-09-20,newly_discovered,low,resume_swe,Microsoft,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4442473038,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-microsoft-4442473038
B,75.0,rule_fallback,Zoox,Software Engineer - Mapping Data Software,"Foster City, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431899464,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-mapping-data-software-at-zoox-4431899464
B,75.0,rule_fallback,Sift,"Software Engineer, Infrastructure","San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4333262640,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-infrastructure-at-sift-4333262640
B,75.0,rule_fallback,Vercel,"Software Engineer, Agentic Infrastructure","New York, United States",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468898134,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agentic-infrastructure-at-vercel-4468898134
B,75.0,rule_fallback,Vercel,"Software Engineer, Agentic Infrastructure","San Francisco, CA",2026-09-18,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469105025,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-agentic-infrastructure-at-vercel-4469105025
B,75.0,rule_fallback,Ford Motor Company,Full Stack Software Engineer - AI Applications,"Palo Alto, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442455135,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-ai-applications-at-ford-motor-company-4442455135
B,75.0,rule_fallback,LSEG,C++ Software Engineer,"St Louis, MO",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4327825976,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/c%2B%2B-software-engineer-at-lseg-4327825976
B,75.0,rule_fallback,Millennium,Applied AI Engineer,"New York, NY",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441355849,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-millennium-4441355849
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"New York, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467313819,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467313819
B,79.0,rule_fallback,Nominal,Mission Dev Engineer - New Grad (Summer 2027),"Los Angeles, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467330486,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-dev-engineer-new-grad-summer-2027-at-nominal-4467330486
B,75.0,rule_fallback,GLG,Software Engineer,"Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431869934,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-glg-4431869934
B,75.0,rule_fallback,Fluidstack,"Software Engineer, SCADA","Austin, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441388198,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-scada-at-fluidstack-4441388198
B,75.0,rule_fallback,Haystack,Software Engineer,"San Jose, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468450533,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468450533
B,75.0,rule_fallback,Haystack,Software Engineer,"New York, United States",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468458544,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468458544
B,75.0,rule_fallback,Cantina Labs,"Machine Learning Engineer, Speech - Joint Audio-Video Modeling",United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468467229,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-speech-joint-audio-video-modeling-at-cantina-labs-4468467229
B,75.0,rule_fallback,Haystack,Software Engineer,Washington DC-Baltimore Area,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468462317,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-haystack-4468462317
B,75.0,rule_fallback,scalr,AI Engineer,San Francisco Bay Area,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467339318,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-scalr-4467339318
B,75.0,rule_fallback,Alchemy,Cloud Infrastructure Engineer,"San Francisco, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404520998,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-alchemy-4404520998
B,75.0,rule_fallback,BioSpace,Semantic AI Engineer,"North Chicago, IL",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587047,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/semantic-ai-engineer-at-biospace-4469587047
B,75.0,rule_fallback,Elveo,Flight Software Engineer,"Chantilly, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469816485,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-at-elveo-4469816485
B,75.0,rule_fallback,Hawksman Technology,"Software Engineer, Core Systems","Mountain View, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342306,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-core-systems-at-hawksman-technology-4467342306
B,75.0,rule_fallback,MEMX,"Software Engineer, Regulatory Products",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441667412,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-regulatory-products-at-memx-4441667412
B,75.0,rule_fallback,Pelycon Technologies,Infrastructure Engineer,"Lexington, KY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468485267,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-pelycon-technologies-4468485267
B,75.0,rule_fallback,SCIENTIFIC GAMES,Software Engineer,"Alpharetta, GA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439293030,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scientific-games-4439293030
B,75.0,rule_fallback,Steptoe LLP,Enterprise Cloud and Infrastructure Engineer,"Washington, DC",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352184,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-cloud-and-infrastructure-engineer-at-steptoe-llp-4467352184
B,75.0,rule_fallback,Wrkmark,Software Engineer - Remote,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468476379,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-remote-at-wrkmark-4468476379
B,75.0,rule_fallback,APIUM Swarm Robotics - A Red Cat Company,"Software Engineer, Swarm Systems","San Diego, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4405459825,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-swarm-systems-at-apium-swarm-robotics-a-red-cat-company-4405459825
B,75.0,rule_fallback,Bullpen Capital,"Full Stack Engineer (D2C), San Francisco, CA",San Francisco Bay Area,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342226,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-d2c-san-francisco-ca-at-bullpen-capital-4467342226
B,75.0,rule_fallback,Focus Financial Partners,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450773391,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-focus-financial-partners-4450773391
B,75.0,rule_fallback,Glean,"Machine Learning Engineer, Search Quality","Mountain View, CA",2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195257196,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-quality-at-glean-4195257196
B,75.0,rule_fallback,Guidehouse,Full Stack Engineer,"Bethesda, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433339790,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-guidehouse-4433339790
B,75.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,Full Stack Developer,"McLean, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469594687,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-it-job-board-tech-jobs-portal-in-usa-4469594687
B,75.0,rule_fallback,L.V. Enterprises,Software Engineer (Rust),"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464240844,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rust-at-l-v-enterprises-4464240844
B,75.0,rule_fallback,Mclaurin Aerospace,Mission Design Tools Software Engineer,"Houston, TX",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469549703,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-design-tools-software-engineer-at-mclaurin-aerospace-4469549703
B,75.0,rule_fallback,Patch My PC,"Software Engineer, AI",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424974107,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-patch-my-pc-4424974107
B,75.0,rule_fallback,Redwire,Application Software Engineer,"San Luis Obispo, CA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464815033,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-redwire-4464815033
B,75.0,rule_fallback,Rockstar Games,Full Stack Engineer (C#/React),"Manhattan, NY",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414186284,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-c%23-react-at-rockstar-games-4414186284
B,75.0,rule_fallback,Cubic Corporation,Full Stack Software Engineer (Go / JavaScript / Python),"Ashburn, VA",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450291840,,2026-09-20T15:36:10.489597+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-go-javascript-python-at-cubic-corporation-4450291840
B,75.0,rule_fallback,Black Osprey,Software Engineer,"Garden City, NY",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412577,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-black-osprey-4468412577
B,75.0,rule_fallback,Netrolynx AI,Cloud Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469827077,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-at-netrolynx-ai-4469827077
B,75.0,rule_fallback,Torentify,AI/ML Engineer *Remote*,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469808723,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-ml-engineer-remote-at-torentify-4469808723
B,75.0,rule_fallback,Netrolynx AI,Full Stack Developer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469595706,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-netrolynx-ai-4469595706
B,75.0,rule_fallback,Torentify,"Software Engineer - C#, or Python *Work From Home*",United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469800908,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-c%23-or-python-work-from-home-at-torentify-4469800908
B,75.0,rule_fallback,Torentify,Software Engineer - Frontend,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821035,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-frontend-at-torentify-4469821035
B,75.0,rule_fallback,TalentHop,Full Stack Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467335414,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-talenthop-4467335414
B,75.0,rule_fallback,TalentHop,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467331997,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-talenthop-4467331997
B,75.0,rule_fallback,TalentHop,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467344282,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-talenthop-4467344282
B,75.0,rule_fallback,TalentHop,"Machine Learning Engineer, Autonomy",United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467343217,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-autonomy-at-talenthop-4467343217
B,75.0,rule_fallback,AgileGrid Solutions,AI Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469810582,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-agilegrid-solutions-4469810582
B,75.0,rule_fallback,AgileGrid Solutions,AI/Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820330,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-machine-learning-engineer-at-agilegrid-solutions-4469820330
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469807625,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469807625
B,75.0,rule_fallback,FetchJobs.co,Software Engineer,United States,2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820236,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-fetchjobs-co-4469820236
B,75.0,rule_fallback,Hunter Bond,"Cloud Engineer - Trading Firm - $150,000-$250,000 + Bonus - Chicago / Remote Option","Chicago, IL",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467349006,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-engineer-trading-firm-%24150-000-%24250-000-%2B-bonus-chicago-remote-option-at-hunter-bond-4467349006
B,75.0,rule_fallback,FetchJobs.co,Machine Learning Engineer,United States,2026-09-20,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469804519,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-fetchjobs-co-4469804519
B,75.0,rule_fallback,Vantor,Applied Full Stack Software Development Engineer,"Herndon, VA",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442404270,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-full-stack-software-development-engineer-at-vantor-4442404270
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414726386,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-mission-technologies-a-division-of-hii-4414726386
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Platform Engineer (Hybrid) - 28480,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414724437,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28480-at-mission-technologies-a-division-of-hii-4414724437
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 26829,"Hanover, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4440790069,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-26829-at-mission-technologies-a-division-of-hii-4440790069
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29025,"Greenville County, SC",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4431873845,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29025-at-mission-technologies-a-division-of-hii-4431873845
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 29116,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4432660966,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29116-at-mission-technologies-a-division-of-hii-4432660966
B,75.0,rule_fallback,"Mission Technologies, a division of HII",Software Engineer (Hybrid) - 30043,"Columbia, MD",2026-09-19,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4459420056,,2026-09-20T15:36:10.489597+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-30043-at-mission-technologies-a-division-of-hii-4459420056
B,75.0,rule_fallback,UT-Battelle,HPC Infrastructure Platform Engineer,"Oak Ridge, TN",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469805684,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/hpc-infrastructure-platform-engineer-at-ut-battelle-4469805684
B,75.0,rule_fallback,Enlighten,Software Engineer (Hybrid) - 29301,"Columbia, MD",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442169960,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-hybrid-29301-at-enlighten-4442169960
B,75.0,rule_fallback,Enlighten,Platform Engineer (Hybrid) - 28479,"Grapevine, TX",2026-09-20,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414953879,,2026-09-20T15:36:10.489597+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/platform-engineer-hybrid-28479-at-enlighten-4414953879
