tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Chicago, IL, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-948876a952a5db1a,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=948876a952a5db1a
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Houston, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cb5b3f8be39e2cf3,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=cb5b3f8be39e2cf3
B,88.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Austin, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-df19aee9bab6697d,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=df19aee9bab6697d
B,87.0,llm,Freddie Mac,"Software Engineer, Associate II","McLean, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466542341,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-associate-ii-at-freddie-mac-4466542341
B,87.0,cached_llm,Nextpower,Data Engineer I,"Fremont, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466156021,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/data-engineer-i-at-nextpower-4466156021
B,85.0,llm,Epic,Software Engineer,"Sioux City, IA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3986114478,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986114478
B,85.0,llm,Epic,Software Engineer,"Rock Springs, WY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::3986117194,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-epic-3986117194
B,85.0,llm,State Farm,Software Engineer,"Bloomington, IL, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6dc84e793250d65a,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=6dc84e793250d65a
B,88.0,llm,BeaconFire Inc.,Entry Level- Java Developer,"California, United States",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465207929,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/entry-level-java-developer-at-beaconfire-inc-4465207929
B,85.0,cached_llm,JeffreyM Consulting,Full-Stack Software Engineer,"New York, NY",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467280458,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-at-jeffreym-consulting-4467280458
B,84.0,llm,Nightwing,Software Engineer I,"Sterling, VA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458256703,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-nightwing-4458256703
B,84.0,cached_llm,Bain & Company,Full Stack Software Engineer (TypeScript/Python),"Dallas, TX, US",2026-08-13,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-10123b5be13e8cee,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=10123b5be13e8cee
B,84.0,cached_llm,Infosys,Data Engineer,"Richardson, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-82cc2763b1eb507e,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=82cc2763b1eb507e
B,84.0,cached_llm,AtkinsRéalis,Data Scientist Intern - Summer 2027,"Tempe, AZ, US",2026-09-14,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-20c06525f0046bd5,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=20c06525f0046bd5
B,83.0,rule_fallback,FIS,"Mainframe Software Engineer I, COBOL","Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262679943,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/mainframe-software-engineer-i-cobol-fis-JV_IC1155583_KO0,35_KE36,39.htm?jl=1010262679943"
B,83.0,rule_fallback,ADTRAN,Software Development Engineer I,"Huntsville, AL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263325207,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-development-engineer-i-adtran-JV_IC1127653_KO0,31_KE32,38.htm?jl=1010263325207"
B,83.0,rule_fallback,AeroVironment,Software Engineer I,"Sunrise, FL",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010256902855,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-aerovironment-JV_IC1166212_KO0,19_KE20,33.htm?jl=1010256902855"
B,83.0,rule_fallback,AutoStore (Norway),Entry Level Software Engineer,"Atlanta, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010261831967,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/entry-level-software-engineer-autostore-norway-JV_IC1155583_KO0,29_KE30,46.htm?jl=1010261831967"
B,83.0,rule_fallback,Esri,Software Engineer I - Front-End Engineer for ArcGIS Enterprise,"Redlands, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010203471888,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-front-end-engineer-for-arcgis-enterprise-esri-JV_IC1147135_KO0,60_KE61,65.htm?jl=1010203471888"
B,83.0,rule_fallback,Handshake,"Software Engineer I, Quality","San Francisco, CA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010257857859,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-quality-handshake-JV_IC1147401_KO0,27_KE28,37.htm?jl=1010257857859"
B,83.0,rule_fallback,MidAmerican Energy,Software Engineer 1,"Des Moines, IA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260272909,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-1-midamerican-energy-JV_IC1149246_KO0,19_KE20,38.htm?jl=1010260272909"
B,83.0,rule_fallback,Optimum,Software Quality Engineer I,"Bethpage, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262079555,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-quality-engineer-i-optimum-us-JV_IC1132187_KO0,27_KE28,38.htm?jl=1010262079555"
B,83.0,rule_fallback,SEACORP,Software Engineer I/II,"Middletown, RI",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010263008598,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-ii-seacorp-JV_IC1151277_KO0,22_KE23,30.htm?jl=1010263008598"
B,83.0,rule_fallback,Silicon Labs,Software Engineer I,"Austin, TX",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262802238,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-silicon-labs-JV_IC1139761_KO0,19_KE20,32.htm?jl=1010262802238"
B,83.0,rule_fallback,Swish Labs,Software Engineer (Early Career),"New York, NY",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010262627823,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-early-career-swish-labs-JV_IC1132348_KO0,30_KE31,41.htm?jl=1010262627823"
B,83.0,rule_fallback,Twenty-Six Defense,Software Automation Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291778,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-automation-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,30_KE31,55.htm?jl=1010259291778"
B,83.0,rule_fallback,Twenty-Six Defense,Software Engineer I,"Roanoke, VA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010259291736,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-elbit-systems-of-america-JV_IC1130242_KO0,19_KE20,44.htm?jl=1010259291736"
B,83.0,rule_fallback,Yamaha Motor,Software Engineer I,"Kennesaw, GA",,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010212229655,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-yamaha-motor-JV_IC1155639_KO0,19_KE20,32.htm?jl=1010212229655"
B,83.0,rule_fallback,CarParts.com,Junior AI/ML Engineer,"Long Beach, CA",,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010260939757,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/junior-ai-ml-engineer-carparts-com-JV_IC1146819_KO0,21_KE22,34.htm?jl=1010260939757"
B,83.0,rule_fallback,Rolls-Royce,Software Systems Controls Engineer I & II,"Reston, VA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010229824045,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-systems-controls-engineer-i-ii-rolls-royce-JV_IC1130404_KO0,39_KE40,51.htm?jl=1010229824045"
B,83.0,rule_fallback,Vituity,Software Engineer I - Remote - Nationwide,"Sacramento, CA",,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::glassdoor::1010109861479,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,glassdoor,"https://www.glassdoor.com/job-listing/software-engineer-i-remote-nationwide-vituity-JV_IC1147229_KO0,37_KE38,45.htm?jl=1010109861479"
B,84.0,llm,TikTok USDS Joint Venture,"Machine Learning Engineer Graduate (Tech and Product, USDS) - 2027 Start","San Jose, CA",2026-09-15,newly_discovered,low,resume_ai,TikTok,apply_now,unreviewed,pending_official_refresh,board,id::linkedin::4446630169,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-graduate-tech-and-product-usds-2027-start-at-tiktok-usds-joint-venture-4446630169
B,84.0,llm,Cognizant,AI Engineer - (Agentic AI & LLM),"Dallas, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-84ed4f950f243351,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=84ed4f950f243351
B,84.0,cached_llm,Mastercard,Software Engineer I,"O'Fallon, MO",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465231675,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-mastercard-4465231675
B,83.0,llm,Air Apps,Backend Engineer,"San Francisco, CA",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465547297,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-engineer-at-air-apps-4465547297
B,83.0,llm,Garmin,Software Engineer 1,"Olathe, KS",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458549379,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-at-garmin-4458549379
B,83.0,llm,Huntington Bank,Data Scientist,"Columbus, OH, US",2026-09-15,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9d5d0cf321cf451b,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=9d5d0cf321cf451b
B,82.0,llm,Münchener Rückversicherungs-Gesellschaft,Data Scientist,"Amelia, OH, US",2026-09-15,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-6e228c4a3aec1532,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=6e228c4a3aec1532
B,82.0,cached_llm,JeffreyM Consulting,Forward Deployed Engineer,"San Francisco, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467294510,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/forward-deployed-engineer-at-jeffreym-consulting-4467294510
B,81.0,cached_llm,Intelligems,Full Stack Engineer,"Denver, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466159852,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-intelligems-4466159852
B,82.0,llm,Micron Technology,Intern - IT Software Engineer,"Boise, ID, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-c088db4fccc5f4a2,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=c088db4fccc5f4a2
B,82.0,llm,apexanalytix,Automation Developer Intern (Summer 2027),"Greensboro, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-1cf82a87049f80f9,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=1cf82a87049f80f9
B,75.0,rule_fallback,Watchmaker Genomics,IT Infrastructure & Cloud Engineer,"Boulder, CO",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465341084,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/it-infrastructure-cloud-engineer-at-watchmaker-genomics-4465341084
B,79.0,llm,PowerSchool Group,Associate Software Engineer,"Dallas, TX, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-ab7e78e59143bf37,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=ab7e78e59143bf37
B,78.0,llm,United Airlines,Associate Developer - Information Technology,"Houston, TX",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467294910,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-developer-information-technology-at-united-airlines-4467294910
B,78.0,llm,REPAY,Front End Developer,"Tempe, AZ, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-57180fde700c2222,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=57180fde700c2222
B,78.0,cached_llm,Ant International,Java Software Engineer,"Sunnyvale, CA",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4466148355,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-software-engineer-at-ant-international-4466148355
B,78.0,cached_llm,PowerSchool,Associate Software Engineer,"Dallas, TX",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467442412,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/associate-software-engineer-at-powerschool-4467442412
B,77.0,llm,ITC Holdings Corp.,"Software Developer, Assoc I","Novi, MI",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4465569535,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-developer-assoc-i-at-itc-holdings-corp-4465569535
B,76.0,llm,Tata Consultancy Services,GEN AI Developer,"Minneapolis, MN",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4448262048,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/gen-ai-developer-at-tata-consultancy-services-4448262048
B,77.0,llm,Intuit,Summer 2027: Software Engineering Intern - Full Stack,"Charlotte, NC, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-13f37b1feaf49bb9,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=13f37b1feaf49bb9
B,77.0,llm,Intuit,Summer 2027: Software Engineering Intern - Full Stack,"New York, NY, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-3066f06cc0e8e042,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=3066f06cc0e8e042
B,78.0,llm,"Vdrive IT Solutions, Inc",Software Developer,"Richardson, TX, US",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-667cfa1dd76c2ddd,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=667cfa1dd76c2ddd
B,76.0,llm,MaineHealth,Data Engineer - IT Enterprise Data Management,"Westbrook, ME, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-9baec6244fcc2cbf,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=9baec6244fcc2cbf
B,76.0,cached_llm,Florida Atlantic University,Software Engineer I,"Boca Raton, FL",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467216898,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-i-at-florida-atlantic-university-4467216898
B,75.0,cached_llm,LMI,Health Python Programmer - Junior,"Remote, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-4e0a7e7dad80c0e2,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=4e0a7e7dad80c0e2
B,74.0,llm,"M.C. Dean, Inc.","Systems Engineer 1 - Tysons, VA","Tysons, VA, US",2026-09-14,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::indeed::in-cd73367b98b6d263,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,indeed,https://www.indeed.com/viewjob?jk=cd73367b98b6d263
B,72.0,llm,Choice Hotels International,"Software Engineer 1, Mobile Apps - Kotlin exposure required","Scottsdale, AZ",2026-09-15,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4458581381,,2026-09-15T15:35:35.623700+00:00,2026-09-15T17:09:12.592377+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-1-mobile-apps-kotlin-exposure-required-at-choice-hotels-international-4458581381
